date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2010-06-10,9.8562,-13323031.8639,-3878408.959,31.4572,30.779,-0.0099,35.0,0.0,-35.0,11.023,10.5987,10.1745,1.0,7.0798,-5.8126,10.5021,26.9951,10.6855,20.8223,113.3199,-0.2458,0.2669,0.9183,0.3694,10.6389,0.0,10.8322,-0.1202,0.0347,-0.1549,-0.0099,0.1444,-0.1542,14.3079,11.4206,39.4894,10.6212,10.58,26.7933,1.6852,-0.43,2.9418,144886729.0,15.4025,0.9687,-0.0926,-3.8669,0.9613,47.0937,11.0279,10.5987,25.7514,18.7196,55.1724,25.7514,100.0,33.3333,10.529,10.5609,0.3,10.569,-0.2289,49.4271,-40.3509,10.6015
2010-06-11,10.0129,-5412183.379,-264796.1877,30.7891,30.71,0.0342,30.0,0.0,-30.0,11.0029,10.5937,10.1846,0.7879,70.9529,-0.1617,10.5512,18.0954,10.7021,19.9364,154.7661,-0.5805,0.0941,0.4263,-0.3382,10.6182,0.0,10.8324,-0.0927,0.0498,-0.1425,0.0342,0.1552,-0.1209,14.2935,11.415,43.5218,10.6212,10.53,25.391,1.6009,-0.1,2.9029,153888729.0,17.6098,1.1103,0.3217,-0.9124,0.9909,49.9191,11.0177,10.5937,50.1888,28.878,92.4528,50.1888,100.0,66.6667,10.5114,10.6338,0.33,10.5845,-0.2212,50.8696,-18.2692,10.6264
2010-06-14,10.0867,-14467016.7124,-1643511.0066,29.5569,30.3915,0.0519,25.0,100.0,75.0,11.0409,10.6062,10.1716,-0.125,155.5185,2.4197,10.6088,6.1443,10.7248,19.1651,193.9775,-0.3969,-0.1512,-0.2415,-0.857,10.6068,1.0,10.8339,-0.0636,0.0631,-0.1267,0.0519,0.1384,-0.0864,14.2791,11.4102,48.511,10.6212,10.59,24.1415,1.5209,0.25,2.8792,163766729.0,21.3466,1.3448,0.4871,2.3386,1.0234,51.2099,10.01,10.6062,72.9584,49.6329,71.25,72.9584,100.0,100.0,10.4984,10.715,0.31,10.6038,-0.2111,46.8841,-19.8276,10.6594
2010-06-15,10.4555,-2400611.307,1781190.197,28.118,29.8186,0.0719,20.0,100.0,80.0,11.1733,10.6357,10.0982,0.8108,199.851,14.075,10.7314,0.7804,10.7834,18.5335,200.7893,-0.1442,-0.2248,-0.3549,-0.912,10.6151,1.0,10.8496,-0.0083,0.0948,-0.103,0.0719,0.1261,-0.0541,14.2647,11.4095,53.9114,10.7912,10.685,22.5584,1.4448,0.59,2.824,177295729.0,22.9133,1.4676,0.6728,5.4884,1.0549,57.0375,10.0216,10.6357,87.2275,70.1249,97.9798,87.2275,100.0,100.0,10.492,10.8855,0.42,10.6295,-0.1961,55.9793,-1.4815,10.7293
2010-06-16,10.2803,-7223754.1641,1485641.5806,26.7512,29.3352,0.0953,15.0,95.0,80.0,11.2441,10.6617,10.0794,-0.2381,157.4952,7.6462,10.8029,0.7804,10.8183,18.0287,208.8149,0.2009,-0.2824,-0.482,-0.9604,10.6447,1.0,10.8573,0.0201,0.0985,-0.0784,0.0953,0.1187,-0.0234,14.2504,11.4069,48.4655,10.7912,10.685,21.6681,1.3726,0.52,2.8406,166041729.0,22.009,1.3942,0.8901,4.8918,1.0489,53.8231,10.0484,10.6617,81.7887,80.6582,76.1364,81.7887,67.6743,89.2248,10.4922,10.9754,0.25,10.66,-0.1791,56.2483,-15.5556,10.7783
2010-06-17,10.4739,-6513747.6706,1455588.16,25.8756,29.1769,0.1434,10.0,100.0,90.0,11.356,10.7042,10.0525,0.4416,177.0742,13.3289,10.9026,9.2403,10.8699,17.6224,182.8454,0.6736,-0.0784,-0.0496,-0.7413,10.6928,1.0,10.8811,0.0588,0.1097,-0.051,0.1434,0.1324,0.011,14.2362,11.4065,54.685,10.8012,10.7775,20.3335,1.304,0.85,2.8225,184265229.0,24.4738,1.5695,1.3377,8.0875,1.0809,56.6645,10.0746,10.7042,85.1744,84.7302,81.407,85.1744,94.7594,87.4779,10.4996,11.1022,0.395,10.692,-0.1594,57.0174,-12.0521,10.8448
2010-06-18,10.5753,-3845900.3022,2159827.9087,25.1094,29.1917,0.185,5.0,100.0,95.0,11.4711,10.7597,10.0484,0.4561,172.2095,16.173,11.0084,10.5511,10.927,17.2841,142.5398,0.5711,0.2481,0.6082,-0.1312,10.7651,1.0,10.923,0.0972,0.1185,-0.0213,0.185,0.1386,0.0464,14.2221,11.4071,60.9244,10.8562,10.7975,19.4248,1.2388,1.11,2.7799,198089529.0,24.0073,1.531,1.723,10.7143,1.1071,58.0865,10.1187,10.7597,79.9954,82.3195,82.4427,79.9954,100.0,87.4779,10.5146,11.2329,0.285,10.7267,-0.137,60.4669,-7.3016,10.9177
2010-06-21,10.6399,910991.1836,3765134.3779,24.4885,29.2465,0.2076,0.0,100.0,100.0,11.5713,10.8246,10.078,-0.2337,155.5699,17.9759,11.1118,12.6913,10.9854,17.0171,142.8035,0.3897,0.3548,0.6046,-0.1358,10.8364,1.0,10.9802,0.1318,0.1225,0.0093,0.2076,0.1273,0.0803,14.208,11.4084,67.2218,10.895,10.8347,18.5097,1.1768,1.2975,2.7547,215787529.0,23.8909,1.5189,1.9304,12.6678,1.1267,58.988,10.1774,10.8246,82.4154,82.5284,83.3965,82.4154,100.0,98.2531,10.5373,11.3558,0.2995,10.7668,-0.1126,58.9012,-6.7199,10.992
2010-06-22,10.3264,-10303990.6345,511162.4116,23.5095,29.1888,0.2297,5.0,95.0,90.0,11.5867,10.8721,10.1576,-0.7727,98.0119,6.2879,11.1387,4.9081,11.0059,16.7916,151.1933,0.1931,0.5247,0.4819,-0.2789,10.8913,1.0,10.9912,0.1303,0.0968,0.0335,0.2297,0.1176,0.1121,14.194,11.4064,61.9131,10.91,10.8347,20.185,1.308,0.95,2.8928,202080329.0,22.2687,1.443,2.1315,9.2683,1.0927,53.1439,10.251,10.8721,61.8332,74.748,19.6604,61.8332,0.0,66.6667,10.5662,11.3653,0.44,10.8097,-0.0899,48.3198,-27.5851,11.0277
2010-06-23,10.3356,-5496514.164,663174.3558,22.4426,28.7297,0.2628,0.0,90.0,90.0,11.5929,10.9186,10.2443,0.2353,61.0033,6.5745,11.1631,2.1714,11.0253,16.5414,162.9106,-0.2016,0.4761,0.2939,-0.4681,10.9321,1.0,11.0019,0.1284,0.0759,0.0525,0.2628,0.1204,0.1424,14.18,11.4044,63.3887,10.965,10.8797,20.7491,1.3126,0.93,2.8216,213755629.0,21.6702,1.3708,2.435,9.0467,1.0905,53.2872,10.3209,10.9186,41.5015,61.9167,21.4477,41.5015,2.4517,34.1506,10.5997,11.3725,0.17,10.8575,-0.0688,50.9783,-28.5482,11.0599
2010-06-24,10.1604,-11186758.164,-1145459.6993,21.3861,28.028,0.2885,0.0,85.0,85.0,11.5936,10.9436,10.2937,-0.6,33.4703,0.4323,11.149,1.3127,11.0248,16.2806,181.4524,-0.2082,0.3285,-0.0253,-0.7248,10.9667,1.0,11.0023,0.1103,0.0463,0.064,0.2885,0.1178,0.1707,14.1661,11.4005,58.7753,10.965,11.0098,21.3582,1.3369,0.5,2.8401,206981529.0,20.8047,1.3023,2.6687,4.7529,1.0475,50.2162,10.3873,10.9436,14.7291,39.3546,3.0793,14.7291,0.0,0.8172,10.636,11.3262,0.25,10.9073,-0.0509,43.136,-49.1989,11.0696
2010-06-25,10.142,-15837703.6185,-3261069.0302,20.5164,27.3857,0.3204,40.0,80.0,40.0,11.6001,10.9566,10.3131,-0.4091,15.1275,-0.2049,11.1327,3.9931,11.0224,16.0285,200.3581,-0.2063,0.3253,-0.3479,-0.9089,10.9862,0.0,11.0023,0.0933,0.0234,0.0699,0.3204,0.1199,0.2005,14.1523,11.3965,52.8691,10.965,11.0098,21.7314,1.3401,0.26,2.803,194191429.0,20.0625,1.2372,2.9595,2.4209,1.0242,49.8975,10.4504,10.9566,11.4187,22.5498,9.729,11.4187,0.0,0.8172,10.6734,11.2804,0.22,10.9568,-0.036,44.0714,-50.762,11.0749
2010-06-28,10.1604,-13222429.9343,-2997952.2179,19.7674,26.8521,0.3226,35.0,75.0,40.0,11.607,10.9701,10.3332,-0.3158,4.8082,0.4599,11.1217,5.5363,11.0222,15.798,219.4395,-0.4232,0.2373,-0.6353,-0.9953,11.0044,0.0,11.0025,0.0804,0.0085,0.072,0.3226,0.0942,0.2284,14.1385,11.3928,49.3001,10.965,11.0098,21.7101,1.3131,0.27,2.7442,201290029.0,19.4323,1.1753,2.972,2.5116,1.0251,50.23,10.5104,10.9701,10.3727,12.1735,18.3099,10.3727,9.807,3.269,10.7108,11.2457,0.19,11.006,-0.0235,44.7702,-49.1989,11.081
2010-06-29,9.7732,-20262041.699,-4857648.8818,19.665,26.6562,0.2871,30.0,70.0,40.0,11.6049,10.9716,10.3384,-0.6176,-78.3755,-12.3897,11.0357,17.7184,10.982,15.629,240.6028,-0.507,0.0169,-0.8712,-0.9631,11.0142,1.0,11.0006,0.036,-0.0288,0.0648,0.2871,0.0375,0.2497,14.1247,11.3848,48.7297,10.965,11.0098,25.6579,1.5974,0.03,2.9367,190410629.0,17.9341,1.1166,2.6424,0.2838,1.0028,43.8052,11.6495,10.9716,12.1241,11.3051,8.3333,12.1241,0.0,3.269,10.7457,11.1063,0.48,11.0467,-0.0163,38.846,-82.0242,11.0457
2010-06-30,9.6718,-31933627.3124,-8890515.7684,19.6762,26.2667,0.2404,25.0,65.0,40.0,11.6198,10.9556,10.2914,-0.4119,-95.2463,-15.3739,10.9413,19.8903,10.9351,15.5815,262.7587,-0.3584,-0.1743,-0.992,-0.7906,11.0171,1.0,10.9932,-0.008,-0.0582,0.0502,0.2404,-0.02,0.2605,14.111,11.3759,43.951,10.965,11.0098,25.3812,1.5875,-0.32,2.9812,177191129.0,16.9595,1.0607,2.2105,-2.9602,0.9704,42.3131,11.6384,10.9556,9.7316,10.7428,2.5516,9.7316,0.0,3.269,10.7761,10.9622,0.3399,11.0744,-0.0142,31.7331,-90.6213,10.9999
2010-07-01,9.681,-31354762.6065,-9547912.0185,19.9125,26.1169,0.162,100.0,60.0,-40.0,11.6233,10.9306,10.238,0.0588,-103.8038,-14.999,10.8618,24.4008,10.8937,15.6645,284.9809,-0.2388,-0.2571,-0.966,-0.5003,11.021,1.0,10.981,-0.0416,-0.0735,0.0319,0.162,-0.096,0.2579,14.0973,11.3671,39.7227,10.965,10.9848,26.3969,1.6582,-0.5,2.9913,187031829.0,16.0416,1.0077,1.4879,-4.5455,0.9545,42.5005,11.615,10.9306,10.8572,10.9043,21.6867,10.8572,2.3673,0.7891,10.801,10.8463,0.34,11.0912,-0.0158,35.4638,-86.4611,10.9565
2010-07-02,9.8101,-25285939.0771,-7017865.5415,20.0641,26.0005,0.1148,95.0,55.0,-40.0,11.6248,10.9276,10.2305,0.4118,-82.9451,-9.7446,10.8188,22.9444,10.8695,15.8004,307.3034,-0.0616,-0.3221,-0.7954,-0.1339,11.0213,1.0,10.979,-0.0563,-0.0705,0.0142,0.1148,-0.1328,0.2476,14.0836,11.3599,44.4512,10.965,10.9848,24.974,1.5753,-0.06,2.9641,195629329.0,15.6525,0.9873,1.0546,-0.5607,0.9944,45.1277,11.5762,10.9276,22.1145,14.2345,42.1053,22.1145,35.5522,12.6398,10.8202,10.7877,0.34,11.0971,-0.0189,40.1867,-75.9308,10.9288
2010-07-06,9.7179,-28687573.2235,-6427196.8892,19.8965,25.8405,0.0542,90.0,50.0,-40.0,11.6279,10.9246,10.2214,-0.5854,-73.9353,-12.7423,10.7638,16.712,10.8381,15.9534,-31.7336,-0.0458,-0.2407,-0.526,0.2295,11.0135,1.0,10.9765,-0.0751,-0.0715,-0.0036,0.0542,-0.1739,0.2281,14.0699,11.3517,48.9886,10.965,10.9848,23.3747,1.4965,-0.06,3.0372,186331529.0,16.6806,1.0679,0.4981,-0.566,0.9943,43.6289,11.5385,10.9246,34.3592,22.4437,39.2857,34.3592,46.7485,28.2227,10.8337,10.7144,0.41,11.087,-0.0239,39.4699,-83.4524,10.8919
2010-07-07,10.1235,-16965686.2669,-1871577.7826,19.3566,25.5243,0.0045,85.0,45.0,-40.0,11.627,10.947,10.267,0.9565,-25.8801,2.2886,10.7967,9.0991,10.8517,16.1177,-10.6226,-0.1992,-0.3354,-0.1843,0.5646,11.0086,1.0,10.9766,-0.0539,-0.0402,-0.0137,0.0045,-0.1949,0.1994,14.0563,11.348,53.5901,10.965,10.9848,21.7311,1.4217,0.4475,2.9791,198586229.0,18.1063,1.1845,0.0415,4.2488,1.0425,51.1443,11.5019,10.947,59.9661,38.8133,98.5075,59.9661,100.0,60.7669,10.8433,10.7694,0.46,11.0664,-0.0267,47.9156,-50.3573,10.8971
2010-07-08,10.2065,-9408742.7887,2566710.0297,18.6117,25.0344,-0.0539,80.0,40.0,-40.0,11.6125,10.981,10.3495,0.3043,9.5495,5.0152,10.8415,4.4583,10.8725,16.2874,8.8715,0.0221,-0.4517,0.1542,0.8077,10.9983,0.0,10.9797,-0.0295,-0.0127,-0.0169,-0.0539,-0.2152,0.1614,14.0427,11.3452,57.61,11.015,10.9848,20.9556,1.3506,0.68,2.9111,208810329.0,19.1669,1.2353,-0.4939,6.5448,1.0654,52.5076,11.4665,10.981,77.9823,57.4359,96.1538,77.9823,100.0,82.2495,10.8506,10.8386,0.23,11.0384,-0.027,49.4487,-43.5878,10.9089
2010-07-09,10.225,-7671442.7887,4701813.223,17.841,24.315,-0.0738,75.0,35.0,-40.0,11.6195,11.001,10.3825,0.0714,19.4917,5.6311,10.8839,3.1981,10.8932,16.4872,28.9159,0.3726,-0.3668,0.4835,0.9609,10.9902,0.0,10.9819,-0.0085,0.0067,-0.0152,-0.0738,-0.1914,0.1175,14.0292,11.3426,56.8975,11.015,10.9848,20.4872,1.2831,0.4,2.8236,212864029.0,19.2174,1.2036,-0.6759,3.7418,1.0374,52.8156,11.4321,11.001,96.511,78.1532,94.8718,96.511,100.0,100.0,10.8569,10.9009,0.14,11.0035,-0.0253,54.8631,-42.0835,10.9192
2010-07-12,10.2526,1119937.2113,7945084.2363,17.2287,23.3928,-0.0859,70.0,30.0,-40.0,11.6311,11.014,10.3969,0.35,13.5267,6.5876,10.9259,5.5958,10.9148,16.7103,40.3813,0.5128,-0.1687,0.6479,0.9968,10.9892,0.0,10.9838,0.0105,0.0206,-0.0101,-0.0859,-0.1581,0.0722,14.0158,11.3404,52.7389,11.015,10.9848,20.7966,1.2789,0.26,2.7651,222632229.0,18.5924,1.1434,-0.7865,2.3941,1.0239,53.2938,11.3987,11.014,96.5456,90.3463,98.6111,96.5456,100.0,100.0,10.8632,10.9598,0.2,10.9668,-0.0219,62.4136,-39.827,10.9306
2010-07-13,10.52,10942128.1204,11674839.1005,16.7143,22.4162,-0.0807,65.0,25.0,-40.0,11.6769,11.0375,10.3981,0.5758,78.8327,15.321,11.0147,6.9405,10.9619,16.889,60.9982,0.5705,-0.0044,0.8746,0.9613,10.9903,1.0,10.9937,0.0484,0.0468,0.0016,-0.0807,-0.112,0.0313,14.0024,11.3411,53.2494,11.015,10.9848,19.6847,1.215,0.47,2.7047,234637129.0,22.6209,1.3962,-0.7372,4.2962,1.043,57.6605,10.32,11.0375,96.7287,96.5951,96.7033,96.7287,100.0,100.0,10.8712,11.083,0.33,10.9324,-0.0149,68.0515,-18.0143,10.9683
2010-07-14,10.4186,7589581.0616,11072579.3807,16.4059,21.5785,-0.0827,60.0,20.0,-40.0,11.6713,11.0355,10.3997,-0.3824,82.6945,11.1711,11.071,10.5466,10.9941,16.9848,81.3584,0.5947,0.2295,0.9886,0.8053,10.9884,1.0,10.9954,0.0687,0.0537,0.0151,-0.0827,-0.078,-0.0046,13.9891,11.3407,52.1131,11.015,10.9848,18.6058,1.1542,-0.04,2.745,226495229.0,22.9931,1.4264,-0.7529,-0.3527,0.9965,55.5855,10.3312,11.0355,86.4978,93.2574,64.1791,86.4978,59.7323,86.5774,10.8816,11.1546,0.34,10.9035,-0.0065,61.9128,-26.2881,10.9933
2010-07-15,10.4462,9169863.6703,10322419.4726,16.0905,20.9831,-0.0875,55.0,15.0,-40.0,11.6916,11.0445,10.3974,0.0435,70.458,12.0794,11.1246,10.0975,11.0261,17.0504,102.1125,0.2745,0.4413,0.9777,0.543,10.9819,1.0,10.999,0.0863,0.057,0.0293,-0.0875,-0.0552,-0.0323,13.9759,11.3406,53.0569,11.015,10.9848,18.0703,1.1065,0.18,2.7023,233764529.0,22.1294,1.3551,-0.7947,1.6143,1.0161,56.0397,10.3554,11.0445,75.4854,86.2373,65.5738,75.4854,66.5462,75.4261,10.8947,11.2198,0.23,10.8891,0.0032,67.0565,-24.0316,11.0213
2010-07-16,10.2526,1858757.2187,6750872.9599,15.5436,20.3265,-0.0722,50.0,10.0,-40.0,11.6644,11.0325,10.4006,-0.7742,43.6109,4.2265,11.1323,5.1514,11.0351,17.1554,123.6401,-0.0696,0.4061,0.8325,0.197,10.9746,1.0,11.0006,0.0823,0.0424,0.0399,-0.0722,-0.0191,-0.0531,13.9627,11.3384,46.3171,11.015,10.9848,18.9513,1.1612,-0.24,2.7551,223910429.0,21.0098,1.2873,-0.6545,-2.1127,0.9789,52.1133,10.3791,11.0325,53.6335,71.8722,31.1475,53.6335,0.0,42.0928,10.9097,11.2172,0.31,10.8863,0.0118,57.0944,-39.827,11.0285
2010-07-19,10.4923,7374172.7116,6430974.9561,15.1911,19.8398,-0.0246,45.0,5.0,-40.0,11.6486,11.028,10.4074,0.5634,81.145,12.2401,11.1856,8.4951,11.0679,17.2105,144.9034,-0.0929,0.331,0.575,-0.172,10.9737,1.0,11.0033,0.099,0.0473,0.0517,-0.0246,0.0373,-0.0619,13.9496,11.3388,45.7552,11.015,10.9848,17.8619,1.1031,-0.09,2.7135,235776929.0,21.1785,1.308,-0.2225,-0.7847,0.9922,56.1201,10.4023,11.028,53.9796,61.0328,65.2174,53.9796,72.2305,46.2589,10.9271,11.281,0.355,10.898,0.0215,57.0835,-20.2708,11.0616
2010-07-20,10.5661,12748589.1051,7425515.0837,14.8563,19.1829,0.0323,40.0,0.0,-40.0,11.6323,11.024,10.4157,0.8525,95.5033,14.5557,11.2455,8.4951,11.1053,17.1188,163.4155,-0.1485,0.3327,0.2854,-0.4759,10.9849,1.0,11.0062,0.1173,0.0525,0.0648,0.0323,0.0911,-0.0588,13.9365,11.34,42.1994,10.975,10.96,16.9793,1.048,-0.08,2.6929,241333529.0,20.1319,1.2426,0.2914,-0.6932,0.9931,57.2779,10.425,11.024,59.6579,55.757,82.6087,59.6579,100.0,57.4102,10.9472,11.3522,0.305,10.9256,0.0323,62.5389,-10.9375,11.1028
2010-07-21,10.3633,6373702.8982,5128952.6988,14.6107,18.5266,0.0708,35.0,0.0,-35.0,11.6368,11.026,10.4152,-0.8276,83.0784,6.427,11.2566,9.9436,11.1181,16.9503,180.5678,-0.2687,0.2617,-0.0099,-0.7141,10.9998,1.0,11.0075,0.1128,0.0384,0.0744,0.0708,0.1157,-0.0449,13.9235,11.339,43.5013,10.975,10.93,16.1791,0.9956,0.04,2.7373,233295629.0,19.7519,1.2154,0.6376,0.3571,1.0036,53.2135,10.4473,11.026,61.9738,58.5371,38.0952,61.9738,21.3031,64.5112,10.9691,11.3516,0.29,10.9647,0.0419,56.6153,-24.5902,11.1233
2010-07-22,10.7136,12131002.8982,5555049.6597,14.907,18.1465,0.15,30.0,100.0,70.0,11.7062,11.0465,10.3868,0.6364,140.9787,17.1198,11.3345,20.5365,11.1659,16.8173,194.7032,-0.2841,0.1458,-0.2538,-0.8634,11.0244,1.0,11.0199,0.1383,0.0511,0.0872,0.15,0.1701,-0.0201,13.9106,11.3418,52.3823,11.055,11.05,14.8109,0.9458,0.41,2.7478,254405729.0,22.4664,1.4347,1.3501,3.6574,1.0366,58.5599,10.4692,11.0465,65.9489,62.5269,77.1429,65.9489,100.0,73.7677,10.9937,11.4476,0.54,11.0108,0.0534,56.2029,-10.9589,11.1799
2010-07-23,10.815,13578717.1839,5684993.9019,15.3078,17.9121,0.1902,25.0,100.0,75.0,11.8055,11.082,10.3585,0.3571,151.1972,19.9086,11.4207,22.9223,11.2196,16.7831,203.3457,-0.2096,0.0177,-0.3963,-0.9294,11.0669,1.0,11.0491,0.1654,0.0626,0.1029,0.1902,0.1796,0.0106,13.8978,11.3457,56.666,11.11,11.085,14.1575,0.8985,0.71,2.7053,264539729.0,22.5782,1.4329,1.7085,6.4428,1.0644,59.9543,10.5085,11.082,66.2666,64.7298,83.5616,66.2666,100.0,73.7677,11.0217,11.5525,0.28,11.064,0.0667,58.0363,-7.8431,11.245
2010-07-26,10.981,16276646.5957,6079767.3682,15.993,17.8802,0.239,20.0,100.0,80.0,11.9343,11.1275,10.3207,0.4118,158.711,24.2963,11.5268,29.0119,11.2854,16.931,205.3296,0.1128,-0.0165,-0.4278,-0.9416,11.1288,1.0,11.0959,0.1992,0.0771,0.1221,0.239,0.1929,0.0461,13.8851,11.3513,62.887,11.2,11.18,13.4017,0.8536,0.91,2.6739,276005929.0,24.356,1.5513,2.1432,8.2727,1.0827,62.1482,10.5622,11.1275,81.9773,71.3976,85.2273,81.9773,100.0,100.0,11.0538,11.6826,0.34,11.1237,0.0824,58.7909,-7.5581,11.3239
2010-07-27,11.0087,20902220.6697,7160333.049,16.6439,18.1544,0.2918,15.0,100.0,85.0,12.0523,11.1735,10.2947,-0.2963,142.9293,25.017,11.6226,29.0119,11.3477,17.2659,200.3864,0.1438,0.1401,-0.3483,-0.9091,11.2045,1.0,11.1423,0.2258,0.0829,0.1429,0.2918,0.204,0.0877,13.8724,11.3572,68.2916,11.215,11.18,12.8293,0.8109,0.92,2.6469,293847429.0,23.3156,1.4737,2.6119,8.3485,1.0835,62.5085,10.6361,11.1735,85.5802,77.9414,87.9518,85.5802,100.0,100.0,11.0906,11.7937,0.27,11.1872,0.0996,61.5568,-5.814,11.4012
2010-07-28,10.9349,21090464.066,7011338.9037,17.1313,18.4038,0.3412,10.0,95.0,85.0,12.1224,11.2365,10.3506,-0.4151,120.4396,21.7633,11.6893,26.3914,11.3965,17.6825,195.9888,0.1147,0.0829,-0.2755,-0.8745,11.266,1.0,11.2178,0.2376,0.0758,0.1618,0.3412,0.2058,0.1354,13.8599,11.3622,68.2285,11.215,11.18,13.0048,0.8154,1.26,2.6432,283870529.0,22.3301,1.4,3.0504,11.8868,1.1189,60.8816,10.7063,11.2365,82.4883,83.3486,74.2857,82.4883,58.7985,86.2662,11.1315,11.8604,0.265,11.2522,0.1168,59.262,-10.4651,11.4666
2010-07-29,10.8611,22189761.3633,6662768.7203,17.1608,18.5366,0.3497,5.0,90.0,85.0,12.147,11.301,10.455,-0.3784,95.835,18.5164,11.731,17.7215,11.433,18.195,190.8339,0.3944,0.1816,-0.188,-0.8274,11.3262,1.0,11.2803,0.2378,0.0608,0.177,0.3497,0.1674,0.1823,13.8474,11.3664,69.528,11.22,11.18,14.6943,0.9296,1.29,2.6851,275735729.0,21.0241,1.33,3.1204,12.2974,1.123,59.2582,10.773,11.301,68.9728,79.0138,44.6809,68.9728,0.0,52.9328,11.1757,11.8905,0.37,11.3149,0.1328,55.936,-15.1163,11.5184
2010-07-30,10.9533,25766241.3633,7052436.4889,17.2079,18.636,0.3722,0.0,85.0,85.0,12.1672,11.37,10.5728,0.6571,98.7583,21.2784,11.7837,18.103,11.4756,18.7519,191.3468,0.2717,0.3653,-0.1967,-0.8324,11.3705,1.0,11.351,0.2433,0.053,0.1903,0.3722,0.1459,0.2264,13.835,11.3716,73.594,11.24,11.195,13.8856,0.8831,1.38,2.6767,281696529.0,20.0243,1.2735,3.3142,13.1429,1.1314,60.6392,10.8363,11.37,61.6413,71.0341,65.9574,61.6413,42.489,33.7625,11.2227,11.9372,0.35,11.3769,0.1481,61.1799,-9.4675,11.5735
2010-08-02,11.0179,23466708.0299,5839045.7438,17.5146,18.7055,0.3881,0.0,100.0,100.0,12.1964,11.4355,10.6746,0.125,115.0103,23.1967,11.8404,23.3413,11.5208,19.4316,187.1786,0.0523,0.4012,-0.125,-0.7899,11.4239,1.0,11.4184,0.2503,0.048,0.2023,0.3881,0.1223,0.2659,13.8227,11.3773,74.4224,11.245,11.25,13.3551,0.839,1.31,2.6284,295493729.0,21.4879,1.3499,3.4447,12.312,1.1231,61.5984,10.8965,11.4355,61.2384,63.9508,73.0769,61.2384,71.9984,38.1625,11.272,11.9897,0.24,11.4385,0.1629,58.145,-8.3333,11.6288
2010-08-03,10.6306,11493805.5909,1002276.4134,16.7902,18.0734,0.4019,0.0,95.0,95.0,12.1258,11.485,10.8442,-0.7805,32.7055,6.7651,11.8117,3.0269,11.5217,20.1805,191.532,-0.2283,0.4151,-0.1999,-0.8342,11.4587,1.0,11.4254,0.2195,0.0138,0.2057,0.4019,0.0992,0.3027,13.8105,11.3789,66.0967,11.465,11.31,18.633,1.207,0.99,2.8091,274150729.0,19.7962,1.2824,3.5606,9.3928,1.0939,53.3825,10.9681,11.485,50.9602,57.9466,13.8462,50.9602,0.0,38.1625,11.3216,11.9199,0.51,11.4939,0.1735,52.0898,-35.8974,11.6378
2010-08-04,10.8888,25356477.0195,3343332.0134,16.102,17.3569,0.4074,0.0,90.0,90.0,12.1379,11.5265,10.9151,0.6786,55.3372,14.7448,11.8363,3.0269,11.5491,20.5486,195.8454,-0.5248,0.2482,-0.273,-0.8733,11.4831,1.0,11.4452,0.2152,0.0076,0.2076,0.4074,0.0761,0.3313,13.7984,11.3832,67.069,11.51,11.48,17.7394,1.1467,0.83,2.7366,291794129.0,18.8468,1.2182,3.5992,7.5592,1.0756,57.3724,11.0354,11.5265,47.9487,53.3824,56.9231,47.9487,48.5631,40.1872,11.3709,11.9318,0.31,11.5462,0.1827,55.1427,-22.9508,11.6687
2010-08-05,10.8335,20295150.9325,2386675.3664,15.5948,16.7179,0.3873,0.0,85.0,85.0,12.1415,11.5605,10.9795,-0.2609,59.7922,12.5716,11.8454,5.9571,11.5682,20.6579,198.6029,-0.4583,0.052,-0.319,-0.8957,11.5103,1.0,11.4573,0.2046,-0.0024,0.207,0.3873,0.0341,0.3532,13.7863,11.3868,67.5668,11.52,11.51,17.0989,1.0893,0.68,2.7109,278859629.0,19.2651,1.2273,3.4086,6.1427,1.0614,56.2858,11.0987,11.5605,39.4872,46.132,47.6923,39.4872,35.3372,27.9668,11.4193,11.9227,0.23,11.5973,0.1901,53.6296,-29.3103,11.69
2010-08-06,10.1328,8970650.9325,-1824904.6589,15.9296,16.5791,0.3472,100.0,80.0,-20.0,12.154,11.5555,10.957,0.2424,-131.1534,-10.1246,11.7141,22.2904,11.5132,20.963,207.7415,-0.1631,-0.0311,-0.4655,-0.955,11.5231,1.0,11.4543,0.1333,-0.059,0.1923,0.3472,-0.018,0.3652,13.7743,11.3829,58.526,11.47,11.485,26.5069,1.8349,-0.1,3.1493,244886129.0,16.8438,1.166,3.0508,-0.9017,0.991,44.9377,12.09,11.5555,37.9021,41.7793,9.0909,37.9021,0.0,27.9668,11.4633,11.7151,0.87,11.6366,0.1899,43.9338,-90.9091,11.6357
