date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-06-07,2.1906,1394828.8911,-36779.3172,28.55,28.9036,-1.1563,45.0,70.0,-25.0,64.1281,57.619,51.1099,-0.72,-91.9666,-10.039,55.6589,32.0701,56.0803,32.6941,240.1671,-2.6015,20.8598,-0.9652,-0.8675,54.0063,0.0,56.935,-0.4869,-0.1146,-0.3723,-1.1563,-3.2464,2.0902,62.441,37.3016,34.7355,57.755,56.905,31.2392,34.4338,-6.06,10.2766,6336300.0,16.0678,17.7109,-2.0194,-10.1525,0.8985,44.9805,46.2129,57.619,36.4388,56.4617,36.4388,9.0,22.3149,0.0,53.282,56.7301,2.25,58.0221,-0.2702,49.0126,-70.2285,56.648
2000-06-08,2.1955,1387147.1707,-40149.8279,28.726,28.7848,-1.9372,40.0,65.0,-25.0,64.1731,57.45,50.7269,0.129,-86.3216,-9.7432,55.2763,32.0701,55.8584,31.2317,258.8221,2.7276,13.049,-0.8308,-0.981,54.8762,0.0,56.8849,-0.6205,-0.2158,-0.4047,-1.9372,-3.2536,1.3164,62.3541,37.4269,36.0659,57.755,56.905,30.9642,32.7121,-3.38,9.8275,6373900.0,15.9263,16.8254,-3.3845,-5.9163,0.9408,45.1284,47.1522,57.45,19.6945,38.5159,19.6945,10.7143,1.2886,3.8657,53.7017,56.1002,0.93,57.5502,-0.2552,47.3542,-69.4873,56.2795
2000-06-09,2.1853,1395897.1707,-35094.598,28.9556,28.7031,-2.3933,35.0,60.0,-25.0,64.2242,57.2875,50.3508,-0.1528,-90.4495,-10.2721,54.9039,33.317,55.6338,29.7308,276.965,4.0483,0.6788,-0.6161,-0.9926,55.7109,1.0,56.8334,-0.738,-0.3202,-0.4178,-2.3933,-2.9655,0.5722,62.2656,37.5511,37.6749,57.755,56.905,31.3906,31.9565,-3.25,9.5143,6351400.0,15.701,15.9841,-4.1723,-5.7269,0.9427,44.864,48.0446,57.2875,12.072,22.7351,12.072,16.5017,1.2886,0.0,54.0507,55.5156,1.44,57.0635,-0.2441,44.1288,-71.0315,55.9033
2000-06-12,2.055,1376495.9942,-36009.233,29.3874,28.6339,-2.8345,30.0,55.0,-25.0,64.5457,56.9715,49.3973,-0.7294,-125.6814,-16.8185,54.0077,37.5923,55.1268,28.5125,299.4006,2.3674,-7.6264,-0.2689,-0.8712,56.3002,1.0,56.6467,-1.0761,-0.4714,-0.6047,-2.8345,-2.6873,-0.1472,62.146,37.6741,35.7022,56.845,56.905,33.1595,33.4787,-6.32,10.0341,6316900.0,15.0401,15.1849,-4.9588,-11.1602,0.8884,41.5907,48.8924,56.9715,13.1402,14.9689,13.1402,12.2047,1.2886,0.0,54.3206,54.2089,4.25,56.5672,-0.2409,33.8752,-90.735,55.2388
2000-06-13,2.0219,1386341.8959,-29977.0483,29.8843,28.5118,-2.9396,25.0,100.0,-75.0,64.4347,56.409,48.3833,0.3074,-146.972,-18.4096,53.0935,39.3248,54.5909,27.4626,-30.2743,-1.0162,-8.8889,0.2542,-0.5041,56.6596,1.0,56.1277,-1.3934,-0.6558,-0.7376,-2.9396,-2.1173,-0.8223,62.0196,37.7958,32.0844,56.44,56.53,33.6789,33.1248,-11.25,9.9348,6262300.0,14.667,14.4257,-5.1689,-18.5185,0.8148,40.7952,65.0,56.409,16.2447,13.819,16.2447,20.0278,0.0,0.0,54.5062,52.9334,2.44,56.0719,-0.2445,37.9274,-91.4994,54.5272
2000-06-14,1.9966,1352342.5094,-35602.1368,30.3563,28.4465,-2.9478,20.0,95.0,-75.0,64.1291,55.7905,47.4519,-0.7669,-139.1495,-19.6479,52.2001,39.3248,54.047,26.4391,-16.1257,-2.891,-5.2732,0.4829,-0.2777,56.6515,1.0,55.522,-1.6756,-0.8598,-0.8158,-2.9478,-1.5345,-1.4132,61.8882,37.9162,23.321,56.13,56.53,33.1015,31.4685,-12.37,9.7245,6198600.0,14.4155,13.7044,-5.2208,-20.1959,0.798,40.176,64.8306,55.7905,15.1175,14.8342,15.1175,13.12,0.0,0.0,54.6052,51.739,1.63,55.5903,-0.254,38.1821,-95.1594,53.8101
2000-06-15,1.8381,1320154.6787,-44908.334,31.099,28.5316,-2.9769,15.0,100.0,-85.0,63.8167,54.8965,45.9763,-0.7055,-179.8672,-26.9514,50.7349,45.2104,53.1854,25.4511,-9.1578,-3.4257,-1.652,0.5856,-0.1592,56.33,1.0,54.0934,-2.1871,-1.1252,-1.0618,-2.9769,-1.0615,-1.9154,61.7193,38.0353,16.8262,54.19,54.445,35.949,34.5051,-17.88,10.6648,6145700.0,13.564,13.0192,-5.3257,-28.4351,0.7156,36.5243,64.6629,54.8965,14.7309,15.3644,14.7309,11.0448,0.0,0.0,54.6057,49.7715,5.67,55.0518,-0.2733,37.7256,-94.7418,52.7825
2000-06-16,1.93,1380908.5248,-25302.0696,31.8046,28.6681,-3.3261,10.0,95.0,-85.0,62.8067,54.109,45.4113,0.3446,-157.8062,-20.278,49.8915,45.2104,52.6201,24.5148,-5.4857,-2.8039,-1.5626,0.6363,-0.0956,55.9214,1.0,53.4053,-2.3834,-1.3769,-1.0065,-3.3261,-0.9871,-2.339,61.5746,38.153,18.9322,54.19,54.445,34.7118,32.7798,-15.75,9.9931,6217500.0,13.0971,12.3682,-5.9911,-25.0,0.75,39.861,64.2474,54.109,19.5539,16.4674,19.5539,34.4969,21.9529,65.8587,54.5133,48.7683,3.25,54.4779,-0.2958,43.9989,-84.0834,52.0542
2000-06-19,1.8789,1368899.1498,-18802.3017,32.4647,29.0694,-3.7876,5.0,90.0,-85.0,62.1922,53.3715,44.5508,-0.4883,-143.096,-22.6556,48.9505,45.0076,51.9896,23.5932,2.1408,-3.9692,-4.0112,0.733,0.0374,55.3778,1.0,52.705,-2.6098,-1.6234,-0.9863,-3.7876,-1.0877,-2.6999,61.4189,38.2693,20.6531,54.19,54.445,33.7487,31.1408,-14.75,10.0296,6162600.0,12.7988,11.8098,-6.8737,-24.2798,0.7572,38.6722,63.8403,53.3715,25.821,20.0353,25.821,31.9213,38.7166,50.2911,54.3322,47.6533,2.56,53.8662,-0.3219,43.237,-90.0047,51.282
2000-06-20,1.9708,1461944.4623,15171.3211,32.8447,29.3271,-4.2387,0.0,100.0,-100.0,60.4078,52.615,44.8222,0.4395,-109.8311,-16.0953,48.5615,40.0645,51.6335,22.7008,2.3884,-5.4092,-1.2849,0.736,0.0417,54.675,1.0,52.259,-2.5779,-1.8143,-0.7636,-4.2387,-1.1963,-3.0424,61.2872,38.3844,30.2412,51.5,54.065,31.8863,29.5838,-15.13,9.6144,6294200.0,13.6446,12.6593,-7.7374,-23.8719,0.7613,41.9524,63.4413,52.615,45.4461,30.2737,45.4461,69.92,72.0499,100.0,54.0783,47.3582,5.12,53.2414,-0.3465,48.1486,-78.5469,50.7942
2000-06-21,1.9087,1468775.4623,29863.9104,33.2057,29.7467,-4.4411,0.0,95.0,-95.0,59.9328,52.0765,44.2202,0.335,-105.4815,-19.1696,47.9646,40.0645,51.1665,21.9276,-4.1176,-4.8241,-0.4841,0.6545,-0.0718,53.8089,1.0,51.8608,-2.6448,-1.9804,-0.6644,-4.4411,-1.1205,-3.3206,61.1416,38.4982,31.4835,51.5,51.94,30.9216,28.1046,-10.77,9.725,6264500.0,13.2317,12.0263,-8.1876,-18.7304,0.8127,40.4152,62.8544,52.0765,50.6725,40.6465,50.6725,50.1761,73.9907,71.6811,53.761,46.7583,2.75,52.6317,-0.3713,49.7264,-82.3201,50.2337
2000-06-22,1.7004,1376864.4147,3915.1899,33.8332,30.2876,-4.7848,30.0,100.0,-70.0,59.8516,51.258,42.6644,-0.8324,-144.7767,-28.4314,46.5395,45.7558,50.2582,21.3098,-11.4129,-5.9147,1.0161,0.5532,-0.1979,52.7408,1.0,50.711,-3.0739,-2.1991,-0.8748,-4.7848,-1.1985,-3.5863,60.9465,38.6104,31.2908,49.58,50.75,33.5162,30.6994,-16.37,11.0011,6167800.0,12.4733,11.425,-8.9457,-28.2241,0.7178,35.7843,62.2852,51.258,40.6098,45.5761,40.6098,1.7333,57.227,0.0,53.3715,44.9805,5.25,51.9471,-0.4033,42.2415,-99.2973,49.2388
2000-06-23,1.7564,1422810.4898,7563.0836,34.4542,30.8716,-4.906,25.0,100.0,-75.0,59.8842,50.6955,41.5068,0.5119,-133.7394,-24.4008,45.577,46.2527,49.567,20.788,-10.2485,-4.4565,5.4915,0.57,-0.1779,51.7758,1.0,50.1752,-3.2658,-2.4125,-0.8533,-4.906,-1.0895,-3.8165,60.767,38.7212,30.743,49.58,50.565,32.8358,29.5344,-11.25,10.4588,6334000.0,12.067,10.8538,-9.3053,-20.7373,0.7926,37.7996,61.4538,50.6955,25.2235,38.8353,25.2235,23.7611,34.7847,32.6731,52.9141,43.9211,2.93,51.2056,-0.4377,45.1504,-90.0901,48.4523
2000-06-26,1.7413,1345108.6436,-16355.464,34.8241,31.3746,-5.0492,20.0,95.0,-75.0,59.8361,50.133,40.4299,-0.8062,-109.2646,-25.0693,44.6986,41.8532,48.9063,20.4099,-3.5507,-2.1613,4.2511,0.662,-0.0619,50.9121,1.0,49.651,-3.4084,-2.6117,-0.7968,-5.0492,-0.9983,-4.0509,60.5857,38.8305,37.5301,49.58,50.565,31.6327,28.0577,-11.25,10.4033,6207100.0,12.9665,11.5011,-9.7214,-20.8797,0.7912,37.4654,60.4376,50.133,14.8514,26.8949,14.8514,19.0597,19.9757,27.2539,52.395,43.0034,3.25,50.4012,-0.4732,46.6772,-92.0509,47.6842
2000-06-27,1.662,1284778.0982,-43849.5467,35.3398,31.7348,-5.3452,15.0,100.0,-85.0,60.0432,49.561,39.0788,-0.5236,-127.1361,-28.5562,43.6089,45.1378,48.1238,20.2471,2.6071,-1.0635,2.7632,0.7385,0.0455,50.1952,1.0,49.0178,-3.6361,-2.8165,-0.8196,-5.3452,-1.0279,-4.3173,60.3867,38.9383,35.2137,49.11,49.875,33.1692,28.9048,-11.44,10.7082,6016400.0,12.538,10.926,-10.4464,-21.9451,0.7805,35.7219,59.4722,49.561,18.3166,19.4638,18.3166,12.129,19.9757,0.0,51.8157,41.7971,2.88,49.5491,-0.5115,42.1411,-95.358,46.7849
2000-06-28,1.593,1035478.0982,-130433.5308,35.883,32.1037,-5.35,10.0,100.0,-90.0,59.7111,48.711,37.7109,-0.9657,-132.0493,-31.48,42.3837,46.2041,47.2549,20.3941,6.8968,0.0073,-2.4402,0.7869,0.1201,49.4658,1.0,47.5406,-3.9078,-3.0348,-0.873,-5.35,-0.769,-4.581,60.1728,39.0445,28.8117,48.265,49.5,33.3697,28.2096,-17.0,10.838,5767100.0,12.2784,10.3797,-10.651,-30.3571,0.6964,34.26,58.2889,48.711,10.3963,14.5214,10.3963,0.0,9.0846,0.0,51.176,40.4222,1.75,48.6311,-0.5534,40.0069,-100.0,45.779
2000-06-29,1.5472,956368.5091,-179167.8907,36.5176,32.3974,-5.5637,5.0,100.0,-95.0,59.1318,47.78,36.4282,-0.5114,-135.7665,-33.3819,41.147,48.5748,46.362,21.015,6.0708,-3.2917,-5.9982,0.7779,0.1058,48.8169,1.0,45.9339,-4.1656,-3.261,-0.9046,-5.5637,-0.7341,-4.8296,59.9499,39.149,21.6428,47.705,48.655,34.5324,28.4891,-18.62,10.8896,5602100.0,11.9525,9.8607,-11.2454,-32.9558,0.6704,33.309,56.9387,47.78,6.436,11.7163,6.436,7.1788,0.0,0.0,50.4764,39.0612,2.19,47.7131,-0.5985,32.401,-97.4879,44.7475
2000-06-30,1.3557,667593.9637,-274699.4942,37.4204,32.8593,-5.917,0.0,100.0,-100.0,58.6667,46.563,34.4593,-0.8745,-171.6899,-40.6441,39.2542,54.5724,45.1075,21.8693,3.7897,-4.6513,-1.1337,0.7523,0.0661,48.1621,1.0,43.1421,-4.6941,-3.5476,-1.1465,-5.917,-0.8508,-5.0662,59.6823,39.2517,17.0427,44.41,45.53,38.0027,31.8746,-24.34,12.6355,5216600.0,11.1687,9.3677,-12.1947,-42.3084,0.5769,29.6779,55.3684,46.563,4.1969,7.0097,4.1969,5.4118,0.0,0.0,49.705,36.7895,5.5,46.7718,-0.652,28.0291,-97.3523,43.358
2000-07-03,1.3786,644375.9637,-296195.4689,38.278,33.3213,-6.066,0.0,95.0,-95.0,58.043,45.469,32.895,0.25,-160.446,-38.7432,37.7513,54.5724,44.0259,22.8059,1.6003,-3.5668,-0.3771,0.7266,0.0279,47.53,1.0,41.3142,-5.0101,-3.8401,-1.17,-6.066,-0.7968,-5.2692,59.423,39.3525,16.4476,44.0,44.75,37.0722,30.2809,-21.88,12.1009,5395200.0,10.8952,8.8993,-12.7083,-39.3313,0.6067,30.6284,53.3102,45.469,8.3635,6.3321,8.3635,12.5,5.2421,15.7263,48.862,35.1403,2.0,45.8126,-0.7095,32.0498,-94.898,42.1377
2000-07-05,1.3226,551390.3637,-307648.7432,39.1451,33.8476,-6.4783,0.0,100.0,-100.0,57.3816,44.3475,31.3134,-0.7,-149.1219,-40.8036,36.2363,55.6216,42.9167,23.7299,-0.1962,-4.0299,-2.6805,0.7047,-0.0034,46.9203,1.0,39.5478,-5.3098,-4.134,-1.1758,-6.4783,-0.9827,-5.4956,59.1525,39.4515,15.9885,43.065,43.625,37.0138,29.6469,-22.43,12.3683,5261600.0,10.5552,8.4544,-13.8112,-40.9232,0.5908,29.5982,51.4373,44.3475,7.4182,6.6595,7.4182,4.3429,5.2421,0.0,47.9491,33.5066,2.5,44.7967,-0.7707,27.3669,-98.3656,40.8911
2000-07-06,1.4602,576813.0272,-276277.0767,39.0246,33.8753,-6.7024,0.0,100.0,-100.0,56.2692,43.4535,30.6378,0.4229,-106.2136,-29.5228,35.5724,36.7337,42.2342,24.3758,0.8531,-4.7452,-2.7518,0.7176,0.0149,46.2049,1.0,39.0827,-5.2153,-4.3503,-0.865,-6.7024,-0.9938,-5.7087,58.9185,39.5488,22.6174,43.065,42.625,33.271,28.1645,-17.88,11.8394,5466900.0,15.3944,13.0316,-14.4837,-33.3395,0.6666,35.2386,49.4936,43.4535,24.3448,13.3755,24.3448,56.1916,38.5754,100.0,46.9863,33.1196,8.56,43.7406,-0.8274,36.1953,-79.4181,40.0723
2000-07-07,1.5779,673351.4888,-207610.332,38.91,33.9328,-6.836,0.0,95.0,-95.0,54.7559,42.6975,30.6391,0.8862,-68.0468,-20.8154,35.5531,36.7337,41.8909,25.5368,1.0793,-5.416,-4.8721,0.7203,0.0188,45.8298,1.0,39.0447,-4.8521,-4.4507,-0.4015,-6.836,-0.9129,-5.9231,58.7156,39.6447,26.6818,42.94,42.44,31.9786,26.7563,-15.12,10.8296,5591900.0,14.7964,12.3801,-14.9888,-28.1302,0.7187,39.5923,47.4527,42.6975,50.1236,27.2956,50.1236,89.8364,66.6667,100.0,46.0032,33.6269,3.25,42.72,-0.8745,40.2007,-66.5652,39.613
2000-07-10,1.593,611157.788,-180434.6293,38.2908,33.8391,-6.8071,0.0,90.0,-90.0,53.0494,41.9725,30.8956,0.1627,-35.356,-19.727,35.6322,26.5245,41.6156,27.2352,3.2704,-7.8685,-3.2846,0.7463,0.057,45.5473,1.0,39.0413,-4.4827,-4.4571,-0.0257,-6.8071,-0.6887,-6.1184,58.5185,39.7391,30.0105,41.345,42.285,30.5159,25.4185,-14.5,10.679,5700100.0,17.7212,14.7611,-15.1489,-27.1028,0.729,40.1365,45.6363,41.9725,72.9678,49.1454,72.9678,72.8752,100.0,100.0,45.0252,34.2103,3.81,41.7732,-0.9121,39.5671,-64.4777,39.2608
2000-07-11,1.593,534450.0957,-177321.1412,37.7024,33.7933,-6.3136,0.0,85.0,-85.0,51.8609,41.407,30.9531,0.0385,-32.7967,-19.727,35.7276,26.5245,41.3665,28.771,4.0452,-7.9652,6.6798,0.7552,0.0705,45.479,1.0,39.0387,-4.1422,-4.3941,0.2519,-6.3136,-0.0876,-6.226,58.3233,39.832,29.5801,40.94,40.72,29.9259,24.1476,-11.31,10.345,5700100.0,17.3786,14.023,-14.2771,-22.4806,0.7752,40.1365,44.0197,41.407,78.529,67.2068,78.529,72.8752,100.0,100.0,44.0718,34.7527,1.56,40.8888,-0.9412,36.915,-58.7935,38.9777
2000-07-12,1.5497,482702.6671,-176392.4287,37.3301,33.8432,-6.0549,0.0,80.0,-80.0,50.6906,40.829,30.9674,-0.4829,-42.4864,-21.9589,35.643,30.2558,41.0402,29.3883,9.2444,-5.37,14.0516,0.8115,0.1606,45.2415,1.0,38.9704,-3.9128,-4.2979,0.385,-6.0549,0.2495,-6.3043,58.1195,39.9234,29.1375,40.63,40.535,31.0395,24.8802,-11.56,10.5636,5588300.0,16.6198,13.3218,-13.906,-23.3535,0.7665,39.0206,42.5809,40.829,69.6805,73.7258,69.6805,63.2911,92.4053,77.2158,43.1537,34.9798,3.5,40.0493,-0.9644,38.6061,-63.5227,38.6475
2000-07-13,1.5317,520918.6335,-147817.1999,37.0002,34.0496,-5.8166,0.0,75.0,-75.0,49.4909,40.26,31.0291,0.2101,-54.3762,-22.8956,35.5148,30.7329,40.703,29.216,14.1272,-1.715,20.145,0.8583,0.2441,44.7976,1.0,38.8805,-3.7236,-4.183,0.4594,-5.8166,0.5158,-6.3324,57.9133,40.0134,28.5127,40.315,40.25,30.8851,23.8862,-11.38,10.3118,5441600.0,16.3641,12.6558,-13.5662,-23.2815,0.7672,38.5522,41.3004,40.26,54.7221,67.6439,54.7221,28.0,59.0719,0.0,42.2777,35.1038,1.19,39.2762,-0.9827,40.4427,-64.7691,38.3305
2000-07-14,1.8176,802418.6335,-33121.2245,35.648,33.7263,-5.1479,0.0,70.0,-70.0,49.417,40.235,31.053,0.9457,34.6346,-2.3273,36.6977,9.955,41.0646,29.1016,19.5233,4.7106,16.3852,0.9028,0.3342,44.3115,1.0,38.9095,-2.9745,-3.9413,0.9668,-5.1479,1.099,-6.247,57.7791,40.1022,36.2148,40.315,39.97,28.1985,22.6919,-0.5,9.0418,5723100.0,23.0925,18.583,-12.1058,-1.1111,0.9889,48.8364,30.94,40.235,63.7637,62.7221,63.7637,100.0,59.0719,100.0,41.4756,37.0689,7.0,38.6531,-0.9843,52.6454,-24.9169,38.7343
2000-07-17,1.787,810983.3771,19536.0225,34.2941,33.3794,-4.3675,10.0,65.0,-55.0,48.8244,40.06,31.2956,-0.3622,65.6123,-4.1368,37.6008,8.5705,41.3204,29.9777,23.8913,6.9263,2.7752,0.9329,0.405,43.983,1.0,38.9774,-2.4135,-3.6358,1.2222,-4.3675,1.6908,-6.0583,57.6388,40.1899,35.4294,40.315,39.97,27.0928,21.5573,-3.5,9.0935,5680000.0,22.8154,18.1538,-10.3643,-7.4074,0.9259,47.9316,31.0756,40.06,70.9495,63.1451,70.9495,84.8485,63.7342,91.2026,40.7642,38.5223,3.12,38.1907,-0.9738,54.3894,-29.0698,39.069
2000-07-18,1.9149,851613.8119,52229.4871,32.6571,32.7509,-3.3629,5.0,60.0,-55.0,48.9952,40.104,31.2128,0.4574,118.7413,3.7005,38.9636,1.5544,41.8499,30.9974,28.9095,5.463,-4.3349,0.9608,0.4834,43.8672,1.0,39.0248,-1.6969,-3.248,1.5511,-3.3629,2.3492,-5.7121,57.5313,40.2766,39.4566,40.315,39.97,25.1776,20.4794,0.88,8.6753,5813500.0,25.9727,21.1261,-8.0288,1.913,1.0191,51.8503,31.3541,40.104,89.4535,74.7222,89.4535,83.512,97.0675,100.0,40.1645,40.5512,5.75,37.9755,-0.9479,53.997,-11.7386,39.7186
2000-07-19,1.7743,681288.4785,6661.5268,31.0853,32.1455,-2.2445,100.0,55.0,45.0,48.0961,39.8635,31.6309,-0.5417,101.369,-4.6052,39.5269,1.2215,42.0013,30.9604,35.9659,3.1809,-6.9589,0.9876,0.5873,43.6948,1.0,39.1032,-1.3904,-2.8765,1.486,-2.2445,2.9723,-5.2168,57.3903,40.3621,33.5771,39.63,39.97,23.5196,19.5854,-4.81,9.5848,5613900.0,24.1013,20.0698,-5.3927,-9.9689,0.9003,47.6974,31.8799,39.8635,74.3242,78.2424,74.3242,54.6122,86.6579,68.771,39.6739,41.336,6.0,37.9723,-0.9163,49.4816,-30.7863,40.0363
2000-07-20,1.8152,692855.6785,-8905.0321,29.5922,31.7127,-1.159,95.0,50.0,45.0,47.6536,39.749,31.8444,0.376,90.3493,-2.1028,40.205,1.2215,42.2336,30.2629,46.2151,0.7817,3.8872,0.9998,0.7219,43.3232,1.0,39.154,-1.0547,-2.5121,1.4574,-1.159,3.427,-4.586,57.2608,40.4466,33.048,39.63,39.97,22.7991,18.6062,-2.29,9.1819,5690000.0,23.363,19.0663,-2.7978,-4.9005,0.951,48.9486,32.5647,39.749,66.1573,76.645,66.1573,60.3478,66.2998,30.1283,39.2908,42.2451,2.5,38.1923,-0.8784,51.5882,-25.2492,40.4721
2000-07-21,1.8025,665066.9993,-23305.474,28.2079,31.331,0.0028,90.0,45.0,45.0,47.9704,39.874,31.7776,0.0613,91.1487,-2.8611,40.7422,1.9067,42.4142,29.1673,58.3063,5.3228,12.5715,0.9732,0.8509,42.7692,1.0,39.2092,-0.8044,-2.1706,1.3662,0.0028,3.8322,-3.8293,57.1295,40.5301,35.4206,39.63,39.97,22.1923,17.6759,2.5,9.0243,5637400.0,23.055,18.363,0.0068,6.0053,1.0601,48.5695,33.2221,39.874,48.8537,63.1118,48.8537,31.6011,39.966,20.9987,39.0089,42.9107,2.12,38.5621,-0.8364,53.1018,-26.9657,40.8894
2000-07-24,1.7556,705766.2715,-14128.1159,27.4074,31.1158,0.683,85.0,40.0,45.0,47.9678,39.873,31.7782,-0.2576,42.1825,-5.7129,41.0041,12.1982,42.4681,28.2214,73.0805,8.8317,3.7086,0.8823,0.9567,42.1726,1.0,39.2251,-0.6909,-1.8746,1.1838,0.683,3.735,-3.0519,56.988,40.6123,36.2808,39.63,39.97,27.0088,22.2921,-0.02,9.6017,5538600.0,21.136,17.4449,1.6592,-0.0465,0.9995,47.1435,33.8532,39.873,45.5224,53.5112,45.5224,44.6182,17.0423,0.0,38.816,43.1542,6.87,38.9954,-0.7938,55.5509,-33.3333,41.1852
2000-07-25,1.9038,784242.2715,15880.2683,26.3647,30.8522,1.3726,80.0,35.0,45.0,48.6116,40.072,31.5324,0.4985,74.0134,3.6826,41.8949,6.553,42.8625,27.9505,85.0101,8.2275,-4.9234,0.7659,0.9962,41.774,1.0,39.3397,-0.3045,-1.5606,1.2561,1.3726,3.5993,-2.2267,56.8843,40.6937,35.3365,39.63,39.97,24.0218,21.1775,3.98,9.4571,5623900.0,21.0671,18.5726,3.3364,9.3361,1.0934,51.8413,34.4591,40.072,51.9596,48.7786,51.9596,79.6596,40.3329,100.0,38.7142,44.2893,9.75,39.5342,-0.7443,59.6348,-13.2337,41.8268
2000-07-26,1.9353,888775.0815,59973.2044,25.2367,30.5598,2.0179,75.0,30.0,45.0,49.5215,40.4065,31.2915,0.4035,103.0065,5.5568,42.8065,3.8042,43.2928,28.0133,97.7314,5.5257,-12.6693,0.6056,0.9909,41.6084,1.0,39.5681,0.0632,-1.2359,1.299,2.0179,3.3741,-1.3562,56.7892,40.7742,40.9367,39.88,39.97,22.3238,20.1186,6.69,9.5105,5753700.0,20.6876,18.644,4.8984,16.4414,1.1644,52.7784,35.0407,40.4065,72.8368,56.7729,72.8368,94.2326,66.6667,100.0,38.7036,45.4085,6.37,40.1918,-0.6888,63.9396,-8.9701,42.5228
2000-07-27,1.9149,917965.0815,81846.8414,24.165,30.3413,2.7272,70.0,25.0,45.0,50.3109,40.8005,31.2901,-0.04,103.2869,4.1713,43.5036,3.8042,43.6344,27.8807,110.704,0.8171,-10.0361,0.4115,0.9354,41.5598,1.0,39.8346,0.3106,-0.9266,1.2371,2.7272,3.2084,-0.4811,56.6901,40.8538,46.2884,39.88,39.97,21.5681,19.1127,7.88,9.4513,5684200.0,19.9873,17.7118,6.6289,20.2051,1.2021,52.0856,35.5991,40.8005,87.8245,70.8736,87.8245,89.5814,95.9019,87.7056,38.7785,46.1793,3.0,40.9597,-0.6303,63.8941,-11.7386,43.1393
2000-07-28,1.7004,881765.0815,71836.3437,23.5408,30.4806,3.2309,65.0,20.0,45.0,50.4081,40.988,31.5679,-0.88,44.6891,-9.0269,43.1524,11.681,43.4435,27.6452,124.1033,0.2381,-3.9033,0.189,0.828,41.5023,1.0,39.8599,0.0821,-0.7248,0.8069,3.2309,2.8678,0.3631,56.5395,40.9322,48.3497,39.88,39.97,23.7906,21.277,3.75,10.7416,5648000.0,18.814,16.8262,7.8907,9.8997,1.099,45.4865,36.1351,40.988,74.8527,78.5047,74.8527,40.7442,62.5685,0.0,38.9107,45.4283,5.25,41.7152,-0.5802,62.9225,-40.8084,43.2183
2000-07-31,1.68,786072.4661,30762.9131,23.0526,30.6653,3.5526,60.0,15.0,45.0,50.0999,41.385,32.6701,-0.1138,14.482,-10.1679,42.7605,13.7771,43.2232,27.4668,148.28,-0.9876,0.6077,-0.2297,0.5258,41.2771,1.0,39.9067,-0.1378,-0.6074,0.4697,3.5526,2.4211,1.1315,56.3854,41.0095,52.3257,39.88,39.97,23.9117,21.0932,7.94,10.7237,5523100.0,18.1208,15.9849,8.6805,23.9229,1.2392,44.916,36.6497,41.385,55.4729,72.7167,55.4729,36.093,29.2352,0.0,39.0771,44.6643,3.25,42.3866,-0.538,59.7955,-43.577,43.2319
2000-08-01,1.6134,726982.0406,-7637.9815,22.765,30.955,3.2706,55.0,10.0,45.0,49.7144,41.6725,33.6306,-0.7979,-33.5195,-13.8747,42.1291,17.2989,42.8686,27.4218,164.3915,1.1812,5.9182,-0.4908,0.2691,41.0748,0.0,39.8971,-0.4385,-0.5736,0.1352,3.2706,1.5263,1.7443,56.2166,41.0855,53.8747,39.88,39.97,25.1377,21.5385,5.75,10.8459,5442600.0,17.7232,15.1856,8.0177,17.037,1.1704,43.0627,37.1437,41.6725,26.5648,52.2968,26.5648,2.8571,0.0,0.0,39.2543,43.6013,1.88,42.895,-0.5055,59.6916,-52.6024,43.0523
2000-08-02,1.7155,734893.1517,-20135.9047,22.082,30.5533,3.149,50.0,5.0,45.0,48.9724,42.1535,35.3346,0.6111,-7.3507,-6.7624,42.042,9.1053,42.7859,27.3376,180.1228,3.5095,0.0942,-0.7086,-0.0021,40.9286,0.0,39.9902,-0.4696,-0.5528,0.0832,3.149,0.926,2.223,56.0744,41.1604,57.1772,41.565,39.97,23.8208,20.4616,9.62,10.226,5478200.0,19.8449,17.0464,7.7242,29.7097,1.2971,46.6188,37.618,42.1535,23.7677,35.2685,23.7677,32.3529,13.1374,39.4123,39.4354,43.3699,4.5,43.2709,-0.476,59.0347,-38.7597,43.0835
