date,5. adjusted close,AD,ADOSC,ADX,ADXR,APO,AROON,AROONOSC,BBANDS,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,HT_SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACDEXT,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,STOCHF,STOCHRSI,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-09-16,15.4093,20402415.2855,1047339.7061,13.7472,13.4223,0.2582,15.0,-40.0,49.1223,-0.303,-21.9716,8.5936,51.6789,7.2174,50.5773,18.7197,94.9164,-1.1613,0.6439,51.043,0.0,49.1191,-0.138,-0.5495,46.3067,42.8339,51.025,50.525,20.1569,6.4376,0.1,3.1434,17959850.0,23.2929,7.4391,0.5107,0.1972,1.002,54.2968,49.6416,51.0955,42.2789,15.0,0.0,50.9998,51.5102,0.74,50.761,0.2781,51.3398,-45.3782,50.994
2002-09-17,14.9998,18738058.1426,342436.1874,13.1049,13.5331,0.1624,10.0,-40.0,48.9062,-0.9524,-92.49,-0.2659,51.3694,0.9012,50.4699,18.1931,130.7538,-1.0876,0.07400000000000001,50.9816,0.0,49.1254,-0.2532,-0.4835,46.3381,38.8291,51.025,50.525,22.4722,7.1957,-1.9,3.2377,16233850.0,22.0708,7.0672,0.3208,-3.7001,0.963,49.867,53.5,51.0005,21.5152,0.9740000000000001,0.0,51.1205,51.0341,1.68,50.7636,0.2697,49.9048,-68.0672,50.8372
2002-09-18,15.2121,19707241.0486,331312.3828,12.8353,13.8344,0.2023,5.0,-40.0,48.9752,0.4701,-98.0268,4.0085,51.2257,7.7123,50.4394,17.6111,166.5589,-0.9679,-0.5234,50.8615,0.0,49.1625,-0.2752,-0.3061,46.3762,32.4492,50.775,50.525,23.9196,7.8359,-3.0,3.2661,18258750.0,20.4942,6.7138,0.3992,-5.6444,0.9436,52.0043,53.4592,50.8505,21.9433,49.8559,29.5998,51.2213,50.8198,2.34,50.7765,0.2596,52.8445,-56.3025,50.7562
2002-09-19,14.6934,17788514.3044,-313861.5361,12.5791,14.1206,0.1303,0.0,-40.0,48.5832,-0.9942,-142.7368,-6.2667,50.7881,7.7123,50.248999999999995,17.0616,230.1271,-0.7247,-0.996,50.6945,1.0,49.13399999999999,-0.3906,-0.2646,46.3969,32.5753,50.545,50.115,22.6668,7.4441,-3.26,3.3899,16317450.0,19.4209,6.3781,0.2571,-6.3056,0.9369,46.8666,53.3584,50.6875,17.1556,0.6369,0.0,51.2955,50.1973,1.72,50.7763,0.2455,43.1491,-82.6511,50.5267
2002-09-20,13.8016,13235771.8102,-1997863.3387,13.3308,14.8497,-0.2385,0.0,-100.0,47.4096,-0.843,-270.2119,-20.4837,49.8753,27.6129,49.7967,16.5769,265.8155,-1.0631,-0.7568,50.46,1.0,48.7531,-0.6362,-0.4986,46.3879,25.6475,48.67,48.735,30.065,10.6819,-7.15,3.9043,9679950.0,17.0541,6.0592,-0.4716,-13.5802,0.8642,39.7581,53.2596,50.33,20.4061,10.7256,0.0,51.3287,48.924,4.33,50.7255,0.2232,39.1412,-91.3155,50.0326
2002-09-23,14.3233,15977572.1739,-1632758.2024,14.0608,15.3587,-0.5551,0.0,-100.0,46.9466,0.6982,-212.9296,-10.1913,49.4004,27.9301,49.5513,16.1442,295.5669,-1.5409,-0.3327,50.2492,1.0,48.68600000000001,-0.6517,-0.6744,46.3962,26.2283,48.67,48.625,27.9918,10.2178,-4.08,3.8652,13122850.0,15.7693,5.7562,-1.0988,-7.9532,0.9205,44.9044,53.0065,50.126000000000005,16.7534,38.8976,42.0233,51.32,48.332,2.75,50.6545,0.1983,44.2586,-68.12899999999999,49.7364
2002-09-24,14.2536,16875257.8881,-1049337.1737,14.7543,15.8502,-0.7390000000000001,55.0,-40.0,46.4961,0.0317,-160.3713,-11.2584,48.9501,27.9301,49.3074,15.7718,314.1296,-1.504,-0.0152,50.0711,1.0,48.613,-0.6451,-0.722,46.4022,30.4157,48.67,48.625,27.0104,9.7069,-4.02,3.824,11028250.0,15.2164,5.4684,-1.4672,-7.8808,0.9212,44.3708,52.6762,49.925,28.9648,37.2712,37.6665,51.2697,47.7968,1.26,50.5415,0.1718,44.7556,-71.0968,49.4378
2002-09-25,13.4922,15725752.7719,-1081022.274,16.1007,16.4157,-1.0348,50.0,-50.0,45.4705,-0.5837,-206.387,-21.9159,48.1084,41.6834,48.8476,15.5192,-30.6449,-0.7897,0.2479,49.8541,1.0,48.324,-0.769,-0.8605,46.3829,24.9465,48.16,47.595,32.8337,12.6216,-6.41,4.3211,4163150.0,13.5143,5.195,-2.0652,-12.5958,0.8740000000000001,39.042,52.3592,49.6045,33.3878,23.9946,0.0,51.1708,46.7194,4.3,50.3602,0.14,43.5335,-81.7533,48.9192
2002-09-26,12.8158,13808162.2058,-1605852.0612,17.6755,17.1009,-1.4031,45.0,-55.0,43.9944,-0.6038,-225.7243,-29.8004,46.982,47.5969,48.2193,15.4699,-17.0147,-1.6142,0.4692,49.4284,1.0,47.8114,-0.9486,-1.0456,46.3416,22.8935,47.045,46.64,34.5536,13.9005,-7.75,4.7608,-5076150.0,12.267999999999999,4.9353,-2.8238,-15.5,0.845,35.0998,51.8757,49.217,26.2762,17.5627,0.0,51.013000000000005,45.2746,3.71,50.0902,0.1011,45.3136,-87.4573,48.2188
2002-09-27,12.6277,11100917.8876,-2535964.5244,19.1716,17.5711,-1.8216,40.0,-55.0,42.6369,-0.2102,-186.4255,-31.8154,45.9045,47.5969,47.5917,15.5616,-15.4213,-1.2319,0.4936,48.9533,1.0,47.2496,-1.0488,-1.2329999999999999,46.2945,22.9518,46.735,46.64,33.0324,13.2055,-8.37,4.8015,-8252650.0,11.7279,4.6885,-3.6949,-16.74,0.8326,34.0923,51.21,48.7985,18.0687,12.6488,0.0,50.7906,43.9526,1.76,49.7183,0.0569,40.0192,-92.7474,47.4962
2002-09-30,12.743,12944495.2357,-2099330.0554,20.7412,18.0363,-2.2115,35.0,-65.0,41.6199,0.2099,-160.9546,-29.4188,45.0526,50.5632,47.0601,15.7874,-10.2446,1.0735,0.5701,48.4167,1.0,46.8778,-1.0277,-1.3592,46.2516,22.8064,46.735,46.49,34.0932,13.5652,-6.89,4.7356,-5583150.0,11.1944,4.4541,-4.5234,-14.09,0.8591,35.2906,50.5842,48.45399999999999,17.4941,22.2707,11.6582,50.505,42.9969,1.81,49.2552,0.0104,44.2641,-87.2712,46.8497
2002-10-01,13.0433,14779943.2357,-1145852.4949,21.8682,18.4319,-2.5789999999999997,30.0,-65.0,40.9226,0.32,-114.6076,-23.2724,44.5073,43.2813,46.6735,16.4749,-4.5164,0.0625,0.6492,47.8797,1.0,46.6559,-0.8906,-1.4176,46.2191,27.8208,46.735,46.49,33.0019,12.8869,-6.17,4.5406,-3116150.0,13.064,5.1014,-5.3096,-12.5483,0.8745,38.3638,49.8769,48.1455,24.5431,38.7097,86.2976,50.1651,42.5038,1.25,48.7162,-0.0349,51.6432,-79.0349,46.3302
2002-10-02,13.019,13662048.1138,-1007318.9867,22.2596,18.594,-2.9245,25.0,-65.0,40.3099,-0.0314,-89.4138,-23.5811,44.0327,29.6961,46.316,17.5252,-3.9022,-1.8903,0.6573,47.556000000000004,1.0,46.2672,-0.754,-1.4237,46.1861,27.119,46.735,46.49,30.631999999999998,12.2426,-8.28,4.6559,-5812250.0,16.6046,6.6363,-6.0597,-16.1719,0.8383,38.2094,49.2191,47.7315,38.5222,54.5861,96.3864,49.78,42.114,2.87,48.1089,-0.0783,44.8482,-79.7005,45.8326
2002-10-03,12.5822,11584302.6592,-1520172.561,22.7507,18.8428,-3.2267,20.0,-65.0,39.5684,-0.7364,-99.7118,-28.9942,43.3729,32.0819,45.8554,18.8776,-1.1148,-1.4081,0.6932,47.2648,1.0,45.5955,-0.7101,-1.3939,46.1391,22.4419,46.59,46.49,30.5227,12.2605,-10.36,4.8419,-7948250.0,15.6952,6.3045,-6.7365,-19.9846,0.8002,35.5029,48.6073,47.2135,38.5557,22.3714,33.0232,49.3537,41.4566,2.2,47.4479,-0.1218,39.7786,-91.6805,45.2372
2002-10-04,12.3213,10670614.0878,-1882497.8813,23.4752,19.0794,-3.6601,15.0,-85.0,38.7397,-0.4667,-112.3499,-32.0213,42.6596,37.2415,45.3568,20.4973,0.7738,0.7309,0.7166,46.9866,1.0,44.9012,-0.6879,-1.4823,46.0839,18.0571,46.16,46.25,32.5322,13.0974,-10.29,4.9557,-10179350.0,14.8765,5.9893,-7.6993,-20.2121,0.7979,33.9893,48.0384,46.699,29.8276,12.5253,0.0,48.8891,40.7316,2.1,46.7735,-0.1656,38.3306,-95.04,44.6092
2002-10-07,12.5367,11668644.8067,-1542030.4762,24.1635,19.3162,-3.9192,10.0,-85.0,38.1999,0.4837,-97.92200000000001,-27.3049,42.1859,37.2415,44.9733,22.3674,-0.58,3.7374,0.6999,46.8047,1.0,44.4515,-0.5787,-1.3880000000000001,46.0363,21.3433,46.16,46.25,31.2809,12.4426,-9.87,4.8121,-8196250.0,14.3043,5.6898,-8.3024,-19.2773,0.8072,36.3476,47.3954,46.2055,20.5884,26.8687,53.9092,48.3939,40.3601,1.53,46.0946,-0.2073,41.5102,-89.36,44.0979
2002-10-08,12.6338,12325836.2961,-1053457.3842,24.5165,19.4987,-3.9612,5.0,-85.0,37.8804,0.2128,-82.0982,-25.1831,41.8485,31.2234,44.6568,23.9235,-1.5219999999999998,4.8875,0.6881,46.6974,1.0,44.0828,-0.4443,-1.1048,45.9925,22.256,46.11,46.25,29.4495,11.8204,-10.05,4.8185,-5820250.0,15.435,6.1953,-8.4412,-19.4391,0.8056,37.4084,46.8037,45.703,24.2424,33.3333,81.0191,47.8776,40.1777,2.35,45.4035,-0.2457,46.1395,-86.8,43.663999999999994
2002-10-09,11.3598,6368199.9325,-2653429.2909999997,25.3428,19.8118,-4.3246,0.0,-100.0,36.8477,-0.9545,-125.3224,-39.1861,40.8086,41.0413,43.9704,25.648000000000003,-4.1603,1.751,0.6539,46.5857,1.0,42.964,-0.5886,-1.1436,45.9071,18.772000000000002,44.525,44.595,33.1427,14.0794,-13.85,5.6717,-12373650.0,13.8545,5.8855,-9.305,-26.9981,0.73,30.4069,46.2594,45.0105,20.8547,2.3622,0.0,47.3333,38.977,4.35,44.6912,-0.2881,36.0024,-98.9719,42.878
2002-10-10,11.6995,8760429.3442,-2305578.5044,26.2627,20.1768,-4.5404,0.0,-100.0,36.325,0.4081,-123.0574,-32.2387,40.1301,43.7405,43.4561,27.7654,-7.2571,-2.2019,0.6121,46.4539,1.0,42.3312,-0.5592,-1.0574,45.8337,18.3011,44.345,43.975,33.1625,14.2854,-13.03,5.5843,-8406050.0,12.9797,5.5913,-9.8728,-25.2519,0.7475,33.8807,45.4531,44.358999999999995,23.7916,35.6792,49.614,46.7638,38.3243,2.72,44.0075,-0.3302,40.0357,-85.6295,42.2647
2002-10-11,12.6489,9880510.9442,-1597288.2641,26.0454,19.8963,-4.3821,0.0,-95.0,36.4268,0.58,-53.8118,-15.3074,40.1283,21.9175,43.2889,30.2075,-8.9583,-3.219,0.5884,46.3367,1.0,42.2845,-0.2928,-0.6579,45.7923,22.2664,44.125,43.775,30.2636,13.5712,-9.54,5.3769,-5362350.0,19.3824,8.6917,-9.61,-18.6183,0.8138,42.3463,44.5468,43.882,41.6494,86.9067,100.0,46.1857,38.6442,3.92,43.4094,-0.3653,45.9722,-64.0487,42.0114
2002-10-14,12.8946,10790768.37,-872697.7790000001,25.6955,19.4002,-4.0374,0.0,-90.0,36.7075,0.5495,-32.7595,-11.4213,40.288000000000004,19.0469,43.2147,31.5083,-8.743,-0.4989,0.5914,46.2625,1.0,42.2978,-0.0393,-0.1511,45.7595,24.8416,43.8,43.745,28.8936,12.8926,-8.29,5.2483,-3594350.0,19.6479,8.7671,-8.9171,-16.3189,0.8368,44.2893,43.7311,43.4675,71.7243,92.587,100.0,45.6155,39.1569,2.02,42.9032,-0.3927,50.8464,-58.3956,41.8808
2002-10-15,13.8046,12214579.2791,-43907.4932,24.6057,18.7205,-3.4952,0.0,-85.0,37.0081,0.6727,51.7087,1.5184,40.9831,3.8989,43.4333,31.6756,-1.9340000000000002,-1.7201,0.6828,46.1752,1.0,42.3647,0.3327,0.4545,45.757,29.7083,43.8,43.575,26.6957,12.248,-3.94,5.0407,-87950.0,24.6921,11.3288,-7.7571,-7.9676,0.9203,50.7592,36.39,43.2705,91.4649,94.9011,100.0,45.0765,40.3908,3.49,42.4997,-0.408,56.801,-36.5344,42.0753
2002-10-16,13.3466,11407843.1557,42445.902,23.7953,18.1872,-3.0332,0.0,-80.0,37.5334,-0.6696,36.6611,-4.3660000000000005,41.3193,8.3976,43.4873,31.0903,9.5055,-3.3718,0.8142,46.0239,1.0,42.4212,0.4708,0.8949,45.7395,29.6625,42.945,43.27,27.773000000000003,12.7356,-6.15,5.2109,-2466250.0,23.4698,10.7623,-6.7764,-12.2632,0.8774,47.817,36.4861,42.963,88.8922,79.1883,82.5684,44.5786,41.0387,2.27,42.1647,-0.4162,54.5596,-44.6948,42.1448
2002-10-17,13.6105,9680713.0187,-475627.8346,22.8537,18.0923,-2.6301,0.0,-75.0,37.8772,-0.7397,82.2942,-0.8217,41.7766,4.9651,43.6189,30.0469,21.0252,8.6382,0.9137,45.7542,1.0,42.4672,0.6061,1.1836,45.7308,32.7778,42.335,42.77,26.409000000000002,12.0988,-3.57,5.1051,-526550.0,23.9106,10.9542,-5.9084,-7.3699,0.9263,49.5892,36.5812,42.7845,84.0149,77.9553,86.0922,44.1312,41.8174,2.25,41.9263,-0.4169,53.2757,-33.5423,42.3264
2002-10-18,13.5013,9174268.982,-805469.4809,22.0983,18.0796,-2.2249,0.0,-70.0,37.9192,-0.2661,66.1689,-2.2673,42.1137,7.7453,43.7038,28.7396,32.518,14.123,0.9764,45.3971,1.0,42.4825,0.6524,1.4006,45.7186,35.6649,42.335,41.945,27.2431,12.1539,-0.99,5.0115,-2199350.0,23.3264,10.4065,-5.0289,-2.1758,0.9782,48.8663,36.7746,42.735,74.7088,66.9829,70.743,43.7382,42.3788,1.09,41.7865,-0.4125,59.0029,-26.9127,42.4907
2002-10-21,13.7409,10186288.713,-545173.9235,21.2387,17.9965,-1.6781,0.0,-65.0,38.117,0.4484,82.9316,1.0639,42.5547,4.9063,43.8558,28.7245,40.6656,9.7857,0.9971,45.0748,1.0,42.5158,0.7126,1.6937,45.7144,37.5999,42.22,41.87,25.8814,11.5462,-1.92,4.9241,-364550.0,23.4605,10.4662,-3.8127,-4.0661,0.9593,50.532,36.9641,42.638999999999996,71.0905,68.3333,92.27600000000001,43.4034,43.056000000000004,2.23,41.7271,-0.4024,58.9806,-18.7044,42.735
2002-10-22,14.02,11746256.2289,107225.189,20.2948,18.1978,-1.0353,0.0,-60.0,38.2164,0.7771,121.7536,4.8628,43.1075,2.3609999999999998,44.081,28.0894,53.4478,4.7961,0.9892,44.7133,1.0,42.5405,0.785,1.9709999999999999,45.7194,37.2277,41.835,41.69,24.9568,10.9689,-0.77,4.7546,1423150.0,23.8056,10.4629,-2.3616,-1.6386,0.9836,52.4314,37.1498,42.6005,77.35300000000001,96.7427,100.0,43.1314,43.8575,1.57,41.7628,-0.3863,59.7169,-7.2642,43.076
2002-10-23,13.8471,12430904.8003,582210.7178,19.4196,18.5476,-0.5291,0.0,-55.0,38.1468,-0.0357,105.8769,2.301,43.4848,2.7907,44.2304,28.5483,58.6369,-4.8272,0.9718,44.5176,1.0,42.5673,0.7643,2.0315,45.7187,40.6943,41.835,41.355,24.2658,10.5104,1.17,4.7441,-229450.0,22.9482,9.9397,-1.2109999999999999,2.6304,1.0263,51.1505,37.4249,42.659,80.2375,75.6364,64.0708,42.9206,44.3696,1.56,41.9216,-0.3669,59.93600000000001,-6.7472,43.3665
2002-10-24,12.9674,10216273.5864,18939.3463,19.0664,19.119,-0.1528,90.0,40.0,38.1756,-0.8035,37.9925,-9.535,43.2873,12.3548,44.0894,28.4928,72.5758,-6.4,0.8864,44.2111,0.0,42.5684,0.5359,1.9378,45.68899999999999,45.9,41.835,41.355,27.1361,12.1049,0.5,5.2173,-2750050.0,21.1682,9.4427,-0.3521,1.1834,1.0118,45.2325,37.6918,42.684,59.3115,5.5556,0.0,42.7569,44.0366,3.46,42.1824,-0.3504,47.6822,-35.9517,43.3751
2002-10-25,13.3132,12174468.8245,409850.5113,18.8271,19.7841,0.5588,85.0,40.0,38.2866,0.7354,19.1894,-4.5306,43.3275,14.280999999999999,44.0704,27.8375,83.5274,-4.4653,0.7823,43.9385,0.0,42.5864,0.4459,2.1388,45.6711,46.7721,41.835,41.355,27.0167,11.9597,2.26,5.043,-610750.0,20.2644,8.9706,1.2927,5.4288,1.0543,47.7347,37.9506,42.797,41.2935,42.6887,34.758,42.6336,44.059,1.89,42.4965,-0.3342,53.4026,-24.4713,43.49
2002-10-28,13.4073,11322319.672,261371.2111,18.3003,20.0842,1.078,80.0,40.0,38.3716,-0.6779999999999999,53.5558,-3.1812,43.4218,8.2903,44.0828,26.8212,104.0641,-2.8309,0.5141,43.6182,0.0,42.6078,0.3934,2.1499,45.6563,51.1909,41.835,41.355,26.2793,11.3617,2.19,4.8908,1184850.0,22.2556,9.6221,2.4965,5.212999999999999,1.0521,48.4094,38.2017,42.9065,32.7481,50.0,44.1301,42.5459,44.1578,1.18,42.8253,-0.3177,52.81100000000001,-21.3494,43.6236
2002-10-29,13.2404,11046685.2349,89166.7936,17.9873,20.1234,1.3778,75.0,40.0,38.3926,-0.5629,27.7362,-5.4604,43.4062,12.0408,44.0416,25.6596,129.9469,-1.2525,0.0881,43.3168,0.0,42.6144,0.3114,1.9595,45.6363,47.1989,41.835,41.355,27.3436,11.6436,0.65,4.8777,-250350.0,21.4664,9.141,3.201,1.5116,1.0151,47.2698,38.4453,42.93899999999999,44.0453,39.4472,34.4253,42.4873,44.0953,1.51,43.1326,-0.3022,54.8271,-26.8882,43.6944
2002-10-30,13.3587,11743027.1704,232176.8029,17.69,20.2203,1.6188,70.0,40.0,38.4234,-0.0108,30.8551,-3.6394,43.4664,12.0408,44.0414,24.5503,159.3972,-4.6881,-0.4131,43.0803,1.0,42.6261,0.2745,1.7284,45.6203,45.6115,41.835,41.355,26.7291,11.0614,1.12,4.6984,1019450.0,20.984,8.6839,3.7707,2.6095,1.0261,48.1803,38.6815,42.995,46.4824,50.0,92.7896,42.4536,44.1445,0.93,43.4175,-0.2867,53.3441,-22.9607,43.7993
2002-10-31,13.4619,11758101.8371,274370.4004,17.2621,20.3687,1.5285,65.0,40.0,38.5858,0.4533,45.3346,-2.0227,43.5826,9.1319,44.0737,23.5214,181.6731,-4.8067,-0.7275,42.9995,1.0,42.658,0.2639,1.2211,45.6079,49.0454,41.835,41.355,26.2287,10.5083,2.9,4.5138,2150050.0,21.8392,8.7497,3.5606,6.9913,1.0699,48.9887,38.9107,43.14,55.4568,76.9231,100.0,42.4426,44.2721,0.75,43.6882,-0.2709,48.7441,-19.5368,43.9312
2002-11-01,12.4214,11144175.545999998,71348.4703,17.9776,21.0706,1.3243,60.0,40.0,38.6367,-0.5383,-73.6623,-15.9462,43.0627,31.5729,43.7762,22.6782,202.5976,0.0183,-0.9245,42.9659,0.0,42.6492,0.0292,0.6833,45.5613,43.8125,41.835,41.355,35.9562,15.9829,0.33,5.4275,-5856050.0,18.6997,8.3122,3.0886,0.8124,1.0081,42.0269,46.32,43.1565,56.2162,41.7256,0.0,42.4388,43.4853,6.39,43.8956,-0.2614,46.9721,-54.0785,43.7226
2002-11-04,12.1879,9806873.9331,-443697.2388,18.6574,21.587,0.9892,55.0,40.0,38.46,-0.4113,-93.4868,-18.6771,42.4783,31.5729,43.4337,22.0759,228.7,1.6347,-0.9979,42.9399,1.0,42.6293,-0.16399999999999998,0.1233,45.5075,39.0303,41.835,41.355,33.9617,15.1838,-1.15,5.5635,-9460950.0,17.6625,7.8966,2.3102,-2.7825,0.9722,40.6615,46.2368,43.099,50.315,32.2963,0.0,42.428999999999995,42.6418,2.48,44.0212,-0.2581,49.0775,-61.8328,43.4391
2002-11-05,12.0878,9548046.8013,-696415.7309999999,19.3187,22.3307,0.684,50.0,40.0,38.1946,-0.3101,-105.654,-19.8518,41.9192,31.8836,43.0924,21.5575,246.7717,0.8172,-0.9287,42.9136,1.0,42.5993,-0.2925,-0.3168,45.4509,35.173,41.835,41.355,33.1891,14.5246,-1.8,5.4910000000000005,-11218250.0,17.1418,7.5018,1.6004,-4.3217,0.9568,40.0741,46.1544,43.00899999999999,33.8098,27.4074,0.0,42.4036,41.87,1.29,44.0527,-0.26,45.6253,-65.1561,43.1297
2002-11-06,12.4366,10729092.8445,-360702.6703,19.7631,23.0129,0.4026,45.0,40.0,38.9818,0.5396,-90.6033,-13.8205,41.6514,28.2074,42.8931,21.0321,272.8861,0.5698,-0.6706,42.9041,1.0,42.5622,-0.2788,-0.6599,45.4064,41.4942,42.395,41.355,32.1154,13.7984,3.55,5.2396,-9592850.0,17.9837,7.7267,0.9436,9.4793,1.0948,43.0897,46.0729,43.1865,34.716,44.4444,33.8284,42.3616,41.5448,1.39,44.0005,-0.2633,49.7745,-53.575,42.9384
2002-11-07,10.7228,3478830.5299,-2497476.0028,20.9494,23.4974,-0.2121,40.0,-60.0,37.9663,-0.8398,-218.1368,-31.6173,40.4013,43.4896,42.1747,20.5895,290.2559,-2.3861,-0.4186,42.8641,1.0,42.4374,-0.6098,-1.1889,45.3059,37.1599,40.785,40.295,39.1921,18.6384,-3.22,6.7265,-20262450.0,15.435,7.3404,-0.5006,-8.3485,0.9165,34.1914,45.9922,43.0255,27.5079,10.6719,0.0,42.2824,39.8238,6.74,43.8064,-0.2781,41.3284,-91.0373,42.192
2002-11-08,9.737,1913159.1014,-3642735.4568,22.4291,24.0623,-0.9805,35.0,-65.0,35.6032,-0.2857,-277.6848,-39.2175,38.7425,50.5434,41.2152,20.3417,314.126,-4.5397,-0.0153,42.732,1.0,41.7193,-0.9851,-1.7286,45.1738,28.9045,39.16,38.535,42.6416,21.2265,-9.6,7.7537,-31222150.0,14.0087,6.9733,-2.3341,-23.0216,0.7698,30.3913,45.7577,42.5455,22.4153,12.1294,0.0,42.141999999999996,37.5875,4.6,43.4671,-0.3072,38.0395,-91.3295,41.1515
2002-11-11,10.2011,3362433.0144,-3318960.3104,23.678,24.1418,-1.4717,30.0,-65.0,34.1451,0.5181,-193.5619,-31.9502,37.602,47.4071,40.4928,20.3938,-35.9448,-2.7911,0.1574,42.4583,1.0,41.2369,-1.0611,-1.9031,45.0584,30.2362,39.16,38.535,40.2902,20.1652,-8.88,7.4413,-27518450.0,14.375,7.1947,-3.5258,-20.8892,0.7911,34.0249,45.3075,42.1015,16.7958,27.5862,28.6149,41.9345,36.1787,2.76,43.0118,-0.3432,40.1042,-81.5029,40.3024
2002-11-12,9.7643,6006737.3281,-2043413.6225,25.1128,24.454,-2.0951,25.0,-75.0,32.5555,-0.2863,-181.9186,-35.2964,36.3712,52.3728,39.7021,20.9618,-33.8508,-0.7247,0.1934,42.0727,1.0,40.1354,-1.1327,-2.1139,44.9297,22.5965,39.16,37.66,41.5347,21.8669,-13.32,8.1776,-38054350.0,12.9825,6.8349,-5.0621,-29.2683,0.7073,32.3518,44.8708,41.4355,21.9615,26.169,15.4392,41.6543,34.6852,5.1,42.437,-0.386,42.7219,-81.582,39.3585
2002-11-13,9.3244,6092326.1281,-1308601.3936,26.4758,24.6648,-2.7972,20.0,-75.0,30.8398,-0.20800000000000002,-165.5274,-38.5017,35.0626,52.3728,38.8485,21.9194,-31.6039,-1.7627,0.2317,41.6175,1.0,38.9959,-1.1958,-2.3353,44.7878,22.5612,38.48,37.66,39.8687,20.7736,-13.26,8.4751,-41620550.0,12.4617,6.4932,-6.8276,-30.1364,0.6986,30.7491,44.2359,40.7725,22.7477,14.4879,9.4174,41.2972,33.1255,2.09,41.7582,-0.4356,43.5136,-89.9538,38.3399
2002-11-14,9.9948,6976649.9692,-607656.8602,27.1867,24.6425,-3.5158,15.0,-75.0,29.8751,0.4636,-112.4639,-28.3044,34.3532,40.6951,38.2868,22.8841,-28.3142,-6.571000000000001,0.2871,41.1879,1.0,38.4224,-1.014,-2.5161,44.6694,23.0869,38.48,37.66,37.7631,19.7349,-11.92,7.9302,-38363650.0,15.9177,8.3185,-8.618,-26.5656,0.7343,35.8478,43.6265,40.1765,37.623000000000005,72.2121,100.0,40.8737,32.4669,2.76,40.9751,-0.4845,45.9681,-77.194,37.5949
2002-11-15,10.1222,9613428.3025,573309.6332,27.8622,24.5504,-4.2049,10.0,-75.0,29.1129,0.5167,-93.9374,-26.441999999999997,33.8359,40.6951,37.8185,23.8158,-24.4928,-4.2248,0.3503,40.8115,1.0,37.9928,-0.8002,-2.6282,44.5564,26.7142,38.48,37.66,36.8719,18.7482,-11.14,7.6186,-34997550.0,15.542,7.9026,-10.3581,-25.0281,0.7497,36.779,43.0414,39.6195,55.5301,79.8903,100.0,40.397,32.0849,1.2,40.1275,-0.5307,46.4344,-74.7691,36.9466
2002-11-18,10.6712,9662191.6078,1019828.8291,27.6623,23.9786,-4.7208,5.0,-75.0,28.7766,0.507,-56.1662,-18.6308,33.7365,23.8654,37.5672,25.1786,-20.241,3.2978,0.4188,40.5136,1.0,37.7969,-0.4869,-2.5435,44.4627,27.7356,38.48,37.66,34.3343,17.8108,-10.12,7.3727,-31515850.0,21.1038,10.9475,-11.7012,-22.34,0.7766,40.6846,42.4798,39.1135,76.6454,77.8338,100.0,39.8869,32.2898,3.57,39.2669,-0.5699,52.61,-64.3187,36.5238
2002-11-19,11.384,5239735.0861,-297361.1957,26.8745,23.147,-4.8143,0.0,-75.0,28.8557,-0.4058,-8.8729,-9.3947,34.0946,11.905,37.5637,27.014,-19.8944,5.2664,0.4243,40.3457,1.0,37.783,-0.0922,-2.0574,44.3933,31.6215,38.195,37.53,31.3565,16.9202,-8.69,7.189,-25091650.0,24.6848,13.3201,-11.9897,-18.8014,0.812,45.3027,41.9406,38.679,77.9504,76.127,100.0,39.3687,33.1128,4.68,38.4317,-0.598,54.8221,-50.0,36.373000000000005
2002-11-20,11.3628,4839295.8004,-936591.3244,26.1397,22.6031,-4.7313,0.0,-70.0,28.9741,-0.0714,-13.1619,-9.6153,34.4062,12.1801,37.5538,27.653000000000002,-14.2526,9.6577,0.5113,40.2275,1.0,37.7672,0.1787,-1.4723,44.324,31.607,37.56,37.5,30.8579,16.1642,-8.19,6.9918,-27130250.0,24.156999999999996,12.6541,-11.8747,-17.9409,0.8206,45.1923,41.423,38.2695,74.4884,69.5044,98.8332,38.8608,33.8087,1.12,37.6223,-0.6168,53.1405,-50.2353,36.2569
2002-11-21,11.6388,5165688.9038,-1009097.542,25.3058,22.0665,-4.6381,0.0,-65.0,28.9841,0.319,3.1917,-6.0803,34.854,9.4613,37.6315,27.4507,0.1376,12.8817,0.7088,40.0321,1.0,37.7815,0.4198,-0.9727,44.2645,33.9643,37.56,37.035,30.0429,15.356,-4.38,6.6606,-25778050.0,24.8494,12.7014,-11.7044,-10.2456,0.8975,46.9599,40.926,38.0505,75.3075,80.291,100.0,38.3799,34.6483,1.35,36.8825,-0.6259,52.8301,-41.6926,36.2665
