date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-03-08,9.6695,80328186.1089,786685.4429,16.1225,19.4114,0.1535,75.0,0.0,75.0,17.528,17.1199,17.9361,-0.4615,137.2742,23.1007,17.7639,11.1463,17.5649,16.0334,165.7054,0.2508,0.3044,0.2469,-0.5106,17.5582,1.0,17.31,0.1559,0.029,0.1269,0.1535,0.1304,0.0231,16.0356,16.202,65.2546,17.595,17.565,18.1562,0.8982,0.61,1.3874,5726500.0,22.7114,1.1236,0.8784,3.5424,1.0354,61.5504,16.9649,17.528,69.1808,68.8173,69.1808,70.4545,54.3594,84.9417,17.4717,17.8231,0.13,17.5027,0.0855,63.0753,-21.5054,17.6204
2004-03-09,9.6858,80763186.1089,746635.8122,15.7326,19.3032,0.1652,70.0,10.0,60.0,17.557,17.1411,17.9729,0.2,112.525,24.3074,17.7984,8.3264,17.593,17.3497,169.4598,0.3128,-0.0869,0.1829,-0.5658,17.5758,1.0,17.345,0.1601,0.0266,0.1335,0.1652,0.1374,0.0278,16.0539,16.2013,59.7809,17.595,17.565,18.6256,0.9033,0.58,1.3578,7031500.0,22.009,1.0674,0.9444,3.3565,1.0336,62.1537,16.9755,17.557,71.6228,69.6146,71.6228,80.9524,72.5525,100.0,17.4968,17.8579,0.15,17.5302,0.0892,63.0128,-18.2796,17.652
2004-03-10,9.6424,79401319.4422,229054.6773,15.4582,19.0708,0.1787,65.0,5.0,60.0,17.5815,17.1738,17.9892,-0.6667,94.6671,19.0632,17.8128,10.244,17.6108,18.8923,173.2854,0.1597,-0.2118,0.1169,-0.6196,17.5844,1.0,17.3656,0.1552,0.0173,0.1378,0.1787,0.1459,0.0327,16.0711,16.2006,53.4014,17.595,17.565,17.9253,0.8582,0.49,1.3463,5499400.0,22.017,1.0541,1.0207,2.834,1.0283,59.5316,16.9861,17.5815,64.9134,68.5724,64.9134,43.3333,61.6472,0.0,17.5231,17.8635,0.18,17.5602,0.0924,52.9494,-26.8817,17.6733
2004-03-11,9.5502,78944150.4767,-148969.0648,14.8633,18.6828,0.1917,60.0,0.0,60.0,17.5895,17.1861,17.9929,-0.3103,20.727,8.7965,17.7934,3.5589,17.6107,19.4945,180.8563,0.1302,-0.1359,-0.0149,-0.7176,17.5942,1.0,17.3688,0.136,-0.0015,0.1375,0.1917,0.155,0.0367,16.0865,16.2001,47.786,17.595,17.575,22.2249,1.0753,0.16,1.3737,4026300.0,20.6973,1.0014,1.0946,0.9169,1.0092,54.3982,16.9965,17.5895,49.0043,61.8469,49.0043,22.7273,33.3333,0.0,17.5492,17.8218,0.29,17.5908,0.0941,54.8702,-46.1538,17.676
2004-03-12,9.6099,79789464.7624,-21108.8625,14.3224,18.2364,0.1956,55.0,50.0,5.0,17.6095,17.2222,17.9968,0.3571,25.8793,13.8559,17.7958,4.0453,17.6211,19.4467,188.6382,0.0844,-0.141,-0.1502,-0.8053,17.6097,1.0,17.3814,0.1282,-0.0074,0.1356,0.1956,0.1627,0.0329,16.1029,16.1996,49.3149,17.595,17.575,21.1538,1.0315,0.4,1.3759,5505600.0,19.5088,0.9513,1.1159,2.3095,1.0231,56.9279,17.0069,17.6095,38.3165,50.7447,38.3165,48.8889,10.8728,32.6184,17.5748,17.8143,0.28,17.6239,0.0952,55.2981,-34.0659,17.6884
2004-03-15,9.6966,82309164.7624,834839.2986,13.6662,17.8477,0.2031,50.0,45.0,5.0,17.6415,17.2765,18.0065,0.875,70.9105,20.5998,17.8262,1.1998,17.6458,19.2209,197.0176,0.0668,-0.0859,-0.2927,-0.8831,17.6278,1.0,17.4144,0.1334,-0.0018,0.1352,0.2031,0.1701,0.033,16.1206,16.1992,55.7905,17.665,17.575,20.1118,0.9799,0.64,1.3625,8025300.0,20.6003,1.0037,1.1567,3.7123,1.0371,60.2999,17.0171,17.6415,52.0202,46.447,52.0202,84.4444,36.2385,76.0971,17.6002,17.848,0.24,17.655,0.0965,58.2061,-16.4835,17.7142
2004-03-16,9.6641,82000585.815,1010921.2178,13.1953,17.6841,0.2092,45.0,40.0,5.0,17.6575,17.2907,18.0243,-0.2632,78.7122,16.9847,17.8406,4.2485,17.6624,19.0877,206.2826,0.0575,-0.13,-0.4428,-0.9471,17.6463,1.0,17.4264,0.1311,-0.0032,0.1343,0.2092,0.1763,0.0329,16.1376,16.1989,56.0249,17.665,17.575,19.3188,0.9309,0.32,1.3521,6852700.0,21.0332,1.0135,1.1898,1.8286,1.0183,58.4923,17.0272,17.6575,68.1481,52.8283,68.1481,71.1111,59.3625,69.372,17.6251,17.8584,0.19,17.6805,0.0976,56.2956,-23.0769,17.7312
2004-03-17,9.8919,84164695.5711,1679633.1782,13.4736,17.8915,0.1965,100.0,35.0,65.0,17.6925,17.2512,18.1338,0.8537,170.0063,32.0036,17.9284,18.7614,17.7174,18.9926,210.0514,-0.0067,-0.2115,-0.5008,-0.9662,17.6741,1.0,17.4805,0.1614,0.0216,0.1398,0.1965,0.1819,0.0145,16.1587,16.1987,58.8028,17.81,17.695,17.5897,0.8844,0.7,1.3782,9387800.0,25.7141,1.2929,1.1149,3.9909,1.0399,66.0018,17.0372,17.6925,83.8865,68.0183,83.8865,96.1039,81.823,100.0,17.651,17.9742,0.45,17.7085,0.1004,64.898,-2.6087,17.7867
2004-03-18,9.8485,85244541.0257,2144090.4268,13.738,17.8216,0.1988,95.0,30.0,65.0,17.7285,17.2589,18.1981,-0.1818,146.3182,27.3829,17.9886,18.7614,17.7596,18.9397,209.5435,-0.1275,-0.1169,-0.4931,-0.9638,17.7062,1.0,17.5283,0.1769,0.0297,0.1472,0.1988,0.188,0.0108,16.1787,16.1986,57.5447,17.81,17.695,16.6817,0.8402,0.72,1.3867,7690900.0,24.3867,1.2282,1.1262,4.1284,1.0413,63.6914,17.0619,17.7285,84.3098,78.7815,84.3098,85.7143,81.3034,74.5384,17.6784,18.0463,0.26,17.7381,0.104,65.0517,-9.5652,17.8312
2004-03-19,9.8919,85618966.0257,2258313.5807,14.2413,17.8812,0.211,100.0,25.0,75.0,17.767,17.2634,18.2706,0.5833,166.39,29.9635,18.0539,23.8025,17.8053,19.1051,202.1374,-0.1236,0.2714,-0.3768,-0.9214,17.743,1.0,17.5818,0.1933,0.0369,0.1564,0.211,0.1944,0.0165,16.1993,16.1986,62.8984,17.81,17.725,15.8849,0.7982,0.77,1.3774,9188600.0,25.8091,1.2968,1.1928,4.4076,1.0441,64.9817,17.0861,17.767,89.5916,85.9293,89.5916,86.9565,86.985,86.4165,17.7078,18.1239,0.24,17.7682,0.1083,66.8031,-7.438,17.8799
2004-03-22,9.8973,87059760.7625,2558174.6889,14.6577,17.6732,0.2135,95.0,20.0,75.0,17.8055,17.2784,18.3326,0.8947,142.9065,30.2895,18.1109,22.5708,17.8477,19.5017,190.8119,0.0676,0.3941,-0.1876,-0.8272,17.7758,1.0,17.6321,0.2049,0.0388,0.1661,0.2135,0.1998,0.0137,16.2198,16.1987,57.3494,17.815,17.725,15.6798,0.7782,0.77,1.3598,10798900.0,24.8211,1.232,1.2048,4.405,1.0441,65.1447,17.1234,17.8055,86.2926,86.7313,86.2926,86.2069,83.1806,88.5869,17.7393,18.1875,0.19,17.7987,0.1131,73.5267,-6.6116,17.9259
2004-03-23,9.8702,86869879.8101,2387867.1402,15.1903,17.5568,0.2066,100.0,15.0,85.0,17.8465,17.3307,18.3623,-0.1905,141.7982,27.1742,18.1498,25.3086,17.8812,19.8962,180.4643,0.1448,0.4023,-0.0081,-0.7128,17.8109,1.0,17.6809,0.2076,0.0332,0.1744,0.2066,0.2029,0.0037,16.2396,16.1989,61.2041,17.825,17.725,15.0112,0.7393,0.82,1.3531,10001400.0,25.1841,1.2404,1.1634,4.7181,1.0472,63.5871,17.1596,17.8465,81.8346,85.9063,81.8346,72.3404,58.3345,0.0,17.7726,18.2238,0.21,17.8292,0.1177,69.4932,-10.7438,17.9635
2004-03-24,9.8376,86947484.572,2125809.4636,15.4101,17.3032,0.2078,95.0,10.0,85.0,17.8835,17.3958,18.3712,0.1905,100.0269,23.4459,18.1711,19.5859,17.9059,20.1072,173.0502,0.3329,0.4244,0.121,-0.6164,17.8467,1.0,17.7136,0.2025,0.0225,0.18,0.2078,0.2047,0.0031,16.2586,16.1992,56.4871,17.84,17.725,16.2073,0.7924,0.74,1.3476,8371700.0,24.1023,1.1783,1.1686,4.2529,1.0425,61.7229,17.1947,17.8835,68.0872,78.7381,68.0872,45.7143,29.529,0.0,17.807,18.2351,0.21,17.8585,0.1216,65.4217,-15.7025,17.9914
2004-03-25,9.8214,86666609.572,1735979.3265,15.6189,17.0474,0.2067,90.0,5.0,85.0,17.9175,17.4676,18.3674,-0.375,81.7919,21.5701,18.1829,19.5859,17.9253,20.0843,170.0756,0.4344,-0.0255,0.1723,-0.5747,17.8819,1.0,17.7385,0.1939,0.0111,0.1828,0.2067,0.2059,0.0008,16.2771,16.1996,55.5302,17.86,17.725,15.6676,0.7527,0.68,1.3265,7248200.0,23.2996,1.1194,1.161,3.9013,1.039,60.785,17.2288,17.9175,48.2405,66.0541,48.2405,26.6667,0.0,0.0,17.8418,18.2339,0.16,17.889,0.1247,65.5695,-18.1818,18.013
2004-03-26,9.7726,86077709.572,1231309.7862,15.6857,16.9818,0.2044,85.0,0.0,85.0,17.945,17.5432,18.3468,-0.0667,51.1855,16.0036,18.1755,16.9556,17.9343,19.9501,171.5024,0.3085,-0.2568,0.1478,-0.5949,17.9146,1.0,17.7512,0.1777,-0.0041,0.1818,0.2044,0.2061,-0.0016,16.2945,16.2,52.2485,17.93,17.915,16.0175,0.7551,0.55,1.3081,6568700.0,22.5583,1.0635,1.1466,3.1483,1.0315,58.0018,17.2618,17.945,25.1687,47.1654,25.1687,3.125,0.0,0.0,17.8762,18.2069,0.15,17.9205,0.1266,56.7938,-37.3494,18.0228
2004-03-29,9.8051,86315636.8448,988620.9441,15.5529,16.8213,0.2201,80.0,45.0,35.0,17.9515,17.5454,18.3576,-0.4091,47.1132,18.6185,18.179,13.0301,17.9482,19.4448,181.4128,0.2481,-0.3421,-0.0247,-0.7243,17.9406,1.0,17.7549,0.1678,-0.0112,0.179,0.2201,0.2073,0.0128,16.3124,16.2006,51.203,17.93,17.915,16.5445,0.7774,0.13,1.2994,7877300.0,21.502,1.0103,1.2331,0.7242,1.0072,59.3093,17.2938,17.9515,21.3341,31.5811,21.3341,34.2105,7.8031,23.4092,17.9095,18.1979,0.22,17.9516,0.1276,55.549,-30.1205,18.0356
2004-03-30,9.7671,86201406.0755,763118.3599,15.4268,16.3917,0.2239,75.0,40.0,35.0,17.9655,17.5718,18.3592,-0.5385,23.975,14.2505,18.1682,13.0301,17.9541,18.705,193.6775,0.0862,-0.4317,-0.2365,-0.8543,17.9609,1.0,17.7619,0.1526,-0.0211,0.1737,0.2239,0.2103,0.0136,16.3294,16.2012,50.2921,17.93,17.915,16.0763,0.7385,0.28,1.2753,6392300.0,20.8935,0.9598,1.2529,1.5792,1.0158,57.1253,17.3249,17.9655,19.3417,21.9481,19.3417,20.6897,7.8031,0.0,17.9412,18.1703,0.13,17.9851,0.1276,54.9643,-38.5542,18.0412
2004-03-31,9.7604,85189058.7071,279382.3801,14.7397,15.7232,0.2015,70.0,35.0,35.0,17.9695,17.5839,18.3551,-0.7895,-44.0276,2.8589,18.1217,1.6852,17.9404,18.021,215.0369,-0.0446,-0.2721,-0.5741,-0.9849,17.9752,0.0,17.7623,0.1229,-0.0406,0.1635,0.2015,0.2106,-0.0091,16.3442,16.202,49.3282,17.93,17.915,19.148,0.8816,0.08,1.2925,4643700.0,19.8044,0.9118,1.1266,0.4512,1.0045,51.4295,17.3551,17.9695,21.3304,20.6687,21.3304,9.0909,7.8031,0.0,17.9701,18.0938,0.24,18.0138,0.1256,47.3066,-62.6506,18.0264
2004-04-01,9.8426,85599196.2071,186590.2856,14.2271,15.3057,0.1917,65.0,30.0,35.0,17.978,17.6012,18.3548,0.5,-11.74,9.9475,18.108,4.4883,17.9422,17.5852,232.7792,-0.0985,-0.163,-0.7963,-0.9908,17.9855,0.0,17.7649,0.1103,-0.0426,0.1529,0.1917,0.2085,-0.0168,16.3603,16.2028,49.9175,17.93,17.915,18.3107,0.8375,0.17,1.2733,5737400.0,20.0316,0.9162,1.0702,0.9556,1.0096,54.9738,17.3843,17.978,25.7602,22.1441,25.7602,47.5,14.9931,44.9794,17.9959,18.0687,0.2,18.0361,0.123,50.434,-44.5783,18.0255
2004-04-02,9.8261,85679854.5404,157331.1452,13.588,14.8552,0.1466,60.0,25.0,35.0,17.9825,17.6103,18.3547,-0.4583,-21.5007,8.284,18.09,1.4437,17.9411,17.3244,262.0285,-0.1462,-0.0768,-0.9903,-0.7983,17.9975,0.0,17.7664,0.0967,-0.045,0.1417,0.1466,0.201,-0.0544,16.376,16.2036,46.5722,17.93,17.915,18.4427,0.8456,0.09,1.2786,4769500.0,18.983,0.8704,0.8177,0.5045,1.005,54.142,17.4127,17.9825,32.197,26.4292,32.197,40.0,26.4677,34.4238,18.0185,18.0392,0.24,18.0522,0.1196,49.7315,-48.1928,18.0209
2004-04-05,9.7823,85975229.5404,225041.6201,12.9873,14.36,0.1062,55.0,20.0,35.0,17.9835,17.6129,18.3541,-0.25,-58.0738,3.8725,18.0593,1.5751,17.9324,17.1366,282.7355,-0.1295,0.0401,-0.9754,-0.5338,18.0105,0.0,17.7668,0.0786,-0.0505,0.129,0.1062,0.1899,-0.0837,16.3908,16.2046,43.0253,17.93,17.915,18.8132,0.8533,0.02,1.2705,3588000.0,18.2297,0.8269,0.5916,0.1122,1.0011,51.9362,17.4402,17.9835,39.2677,32.4083,39.2677,30.303,29.4335,8.8974,18.0375,17.9934,0.18,18.061,0.1153,51.406,-57.8313,18.0083
2004-04-06,9.7494,86872847.1875,517888.6456,12.6794,14.0688,0.0748,50.0,15.0,35.0,17.98,17.6035,18.3565,0.0,-86.8898,0.6357,18.0214,6.8285,17.9188,16.999,305.2113,-0.0909,-0.0383,-0.817,-0.17,18.0204,0.0,17.7669,0.0587,-0.0563,0.115,0.0748,0.1751,-0.1003,16.4048,16.2056,42.4658,17.93,17.915,20.0191,0.9007,-0.07,1.2645,1892500.0,17.4598,0.7855,0.417,-0.3919,0.9961,50.3179,17.4669,17.98,34.8379,35.4342,34.8379,34.2105,14.4404,0.0,18.0526,17.9397,0.19,18.0623,0.1101,54.1218,-65.0602,17.9899
2004-04-07,9.7439,86974901.0337,623080.5939,12.3537,13.6085,0.0337,45.0,10.0,35.0,17.98,17.6035,18.3565,-0.1538,-77.3553,0.0885,17.9864,6.1657,17.9056,16.8783,-32.5232,-0.1727,-0.0448,-0.5376,0.216,18.0238,0.0,17.767,0.0417,-0.0586,0.1003,0.0337,0.1559,-0.1222,16.4185,16.2066,47.2953,17.93,17.915,19.4282,0.8556,0.0,1.2385,565800.0,17.1715,0.7562,0.188,0.0,1.0,50.0443,17.4928,17.98,32.0308,35.3788,32.0308,31.5789,2.9658,0.0,18.0636,17.8929,0.13,18.0572,0.1041,53.0347,-66.2651,17.9708
2004-04-08,9.7549,86974901.0337,609469.9733,11.9423,13.1323,-0.0023,40.0,5.0,35.0,17.9895,17.6424,18.3366,-0.0714,-74.7387,1.2192,17.9596,4.1258,17.8956,16.7891,-11.2335,-0.1442,0.1207,-0.1948,0.5558,18.0238,0.0,17.7675,0.0294,-0.0567,0.0861,-0.0023,0.1329,-0.1352,16.4323,16.2078,51.1294,17.985,17.915,18.7991,0.8128,0.19,1.2146,1335700.0,17.3094,0.7484,-0.0129,1.0789,1.0108,50.6096,17.5179,17.9895,34.2105,33.6931,34.2105,36.8421,4.5989,13.7967,18.0708,17.8597,0.14,18.046,0.0977,52.5424,-63.8554,17.9537
2004-04-12,9.5411,85703301.0337,143895.6309,12.5697,13.1179,-0.0485,35.0,100.0,-65.0,17.974,17.5591,18.3889,-0.84,-182.7824,-17.8613,17.8654,24.4897,17.8493,16.8235,-2.0843,-0.061,0.0521,-0.0364,0.6809,18.0032,1.0,17.7592,-0.0116,-0.0782,0.0666,-0.0485,0.1031,-0.1516,16.4421,16.2089,45.4024,17.83,17.83,25.4403,1.1722,-0.31,1.3233,-534300.0,15.431,0.711,-0.2707,-1.7494,0.9825,41.0693,18.33,17.974,27.4047,31.2154,27.4047,13.7931,4.5989,0.0,18.0728,17.7317,0.5,18.0247,0.0892,46.3603,-92.0,17.8985
2004-04-13,9.3165,85245974.5631,-205160.9889,14.1139,13.6546,-0.1087,30.0,100.0,-70.0,17.93,17.3364,18.5236,-0.6029,-293.4843,-32.0384,17.7098,43.4537,17.7684,16.9924,-4.4313,-0.0864,-0.0353,-0.0773,0.6504,17.9604,1.0,17.6957,-0.0763,-0.1143,0.038,-0.1087,0.0661,-0.1748,16.4477,16.2101,37.2071,17.625,17.53,33.8837,1.7136,-0.88,1.4874,-2755600.0,13.3562,0.6755,-0.6075,-4.9217,0.9508,33.9808,18.32,17.93,24.7731,28.7961,24.7731,23.6842,4.5989,0.0,18.0676,17.5212,0.68,17.9909,0.0773,43.0802,-83.125,17.8057
2004-04-14,9.3493,87045688.8488,243330.4837,15.6771,14.5754,-0.1591,25.0,100.0,-75.0,17.892,17.188,18.596,0.6429,-250.5461,-28.6187,17.5869,45.379,17.701,17.2951,-10.8803,-0.0976,-0.0792,-0.1888,0.5609,17.9023,1.0,17.6533,-0.1214,-0.1275,0.0061,-0.1591,0.026,-0.1851,16.4538,16.2113,32.3895,17.625,17.49,32.691,1.7079,-0.76,1.5312,-865900.0,12.2825,0.6417,-0.8905,-4.2649,0.9574,35.6906,18.2882,17.892,23.6946,25.2908,23.6946,33.6066,3.4275,10.2824,18.0545,17.3661,0.42,17.9466,0.0634,50.2774,-75.5952,17.7229
2004-04-15,9.4041,86247868.8488,150831.4968,16.4301,15.0841,-0.2088,20.0,95.0,-75.0,17.838,17.0851,18.5909,-0.45,-150.3801,-23.0286,17.4996,30.7364,17.6494,17.9111,-13.907,-0.1336,-0.1622,-0.2403,0.5164,17.8479,1.0,17.5808,-0.1473,-0.1227,-0.0245,-0.2088,-0.0185,-0.1904,16.4609,16.2126,29.248,17.625,17.49,31.0637,1.6225,-1.08,1.5219,463800.0,16.4574,0.8596,-1.1707,-5.9211,0.9408,38.4857,18.2391,17.838,33.0313,27.1664,33.0313,41.8033,12.4578,27.0909,18.0336,17.2675,0.26,17.8947,0.0489,49.1038,-69.6429,17.6531
2004-04-16,9.311,85002568.8488,-296952.7703,17.3655,15.8034,-0.2635,15.0,90.0,-75.0,17.7795,16.9572,18.6018,-0.7407,-151.126,-28.5831,17.3942,35.1376,17.5866,18.9561,-14.6461,-0.1561,-0.3088,-0.2528,0.5053,17.799,1.0,17.4885,-0.1795,-0.124,-0.0555,-0.2635,-0.064,-0.1994,16.4662,16.2139,29.4509,17.62,17.49,32.5187,1.7014,-1.17,1.5397,-1137300.0,15.6081,0.8166,-1.4794,-6.4427,0.9356,35.7085,18.1914,17.7795,34.7411,30.489,34.7411,28.8136,20.582,24.3727,18.005,17.1458,0.27,17.8379,0.0333,45.3831,-79.7619,17.5724
2004-04-19,9.3767,86355538.8488,-22651.0823,18.3074,16.4826,-0.3026,10.0,85.0,-75.0,17.723,16.88,18.566,0.55,-126.9946,-22.0394,17.3261,36.2043,17.5412,20.3518,-13.284,-0.3086,-0.6198,-0.2298,0.5257,17.7589,1.0,17.4344,-0.1931,-0.1101,-0.0831,-0.3026,-0.1094,-0.1931,16.4726,16.2151,23.9981,17.62,17.49,32.0345,1.6563,-1.13,1.5109,366000.0,15.0044,0.7758,-1.7008,-6.1952,0.938,38.9803,18.1451,17.723,43.7144,37.1623,43.7144,60.5263,50.4878,100.0,17.9695,17.0807,0.2,17.7755,0.018,48.117,-72.619,17.5086
2004-04-20,9.311,86103323.4642,11372.0843,19.0864,17.1383,-0.3553,5.0,80.0,-75.0,17.66,16.7958,18.5242,-0.6538,-112.76,-26.0034,17.2466,33.8865,17.4887,22.0521,-12.6591,-0.6059,-0.4994,-0.2192,0.535,17.733,1.0,17.3642,-0.2111,-0.1025,-0.1087,-0.3553,-0.1572,-0.1981,16.4778,16.2165,24.7717,17.595,17.49,30.4241,1.5735,-1.26,1.522,-453700.0,15.0235,0.777,-2.0005,-6.9041,0.931,36.9983,18.1003,17.66,46.6954,41.717,46.6954,50.7463,54.7081,39.7516,17.9279,17.0001,0.26,17.708,0.0026,47.159,-79.7619,17.4388
2004-04-21,9.2068,85130843.4642,-285168.628,20.0344,17.7223,-0.4079,0.0,75.0,-75.0,17.59,16.6863,18.4937,-0.8,-121.3104,-31.7841,17.1447,38.0481,17.4231,24.0329,-13.8515,-0.6605,0.2367,-0.2394,0.5173,17.7116,1.0,17.2681,-0.238,-0.1035,-0.1345,-0.4079,-0.2063,-0.2016,16.481,16.2178,21.1527,17.47,17.445,31.8561,1.6448,-1.4,1.5367,-2074500.0,14.2961,0.7382,-2.3022,-7.6923,0.9231,34.1079,18.0568,17.59,40.0148,43.4749,40.0148,8.7719,46.5839,0.0,17.8801,16.8889,0.25,17.6352,-0.0134,49.1655,-90.566,17.3569
2004-04-22,9.3603,85696430.4772,-200596.8127,21.2869,18.4529,-0.4437,0.0,100.0,-100.0,17.537,16.6442,18.4298,0.8052,-96.5561,-17.5399,17.109,45.083,17.3905,26.2859,-15.0841,-0.4377,0.6077,-0.2602,0.4987,17.6995,1.0,17.2504,-0.234,-0.0796,-0.1544,-0.4437,-0.2553,-0.1883,16.487,16.2191,25.0715,17.455,17.335,32.6439,1.8526,-1.06,1.6613,-1147900.0,12.3564,0.7012,-2.5078,-5.8434,0.9416,41.2301,18.0146,17.537,46.6792,44.4631,46.6792,80.5195,46.5839,100.0,17.8278,16.8748,0.77,17.5597,-0.0281,57.8817,-64.5714,17.3083
2004-04-23,9.2671,85330367.3193,-264237.8191,22.4767,19.0812,-0.4658,0.0,95.0,-95.0,17.477,16.585,18.369,-0.4737,-83.6279,-22.8681,17.0486,45.083,17.3447,27.1232,-12.5643,-0.3016,0.5432,-0.2175,0.5364,17.6823,1.0,17.2146,-0.2418,-0.0699,-0.1719,-0.4658,-0.3017,-0.1641,16.4912,16.2205,28.2597,17.44,17.315,31.364,1.76,-1.2,1.6592,-1920700.0,11.872,0.6662,-2.6408,-6.6262,0.9337,38.566,17.9524,17.477,49.2443,45.3128,49.2443,58.4416,54.1981,62.5942,17.7717,16.8235,0.22,17.4795,-0.0422,51.0166,-73.6842,17.2486
2004-04-26,9.2342,85330367.3193,-266251.1564,23.7852,19.6691,-0.4929,5.0,90.0,-85.0,17.4185,16.5232,18.3138,-0.1333,-87.7464,-24.6762,16.9871,48.6478,17.2976,27.0565,-6.8731,-0.1621,0.4945,-0.1197,0.6174,17.6506,1.0,17.1771,-0.2499,-0.0624,-0.1875,-0.4929,-0.3444,-0.1485,16.4948,16.2219,26.8518,17.44,17.315,32.5345,1.832,-1.17,1.6709,-4104800.0,11.2394,0.6329,-2.8025,-6.4928,0.9351,37.6619,17.8927,17.4185,63.2035,53.0423,63.2035,50.6494,70.8314,49.9,17.7126,16.7704,0.3,17.3969,-0.0557,51.7384,-77.193,17.1889
2004-04-27,9.1904,85257436.55,-266075.3885,25.082,20.2544,-0.5222,0.0,85.0,-85.0,17.353,16.4693,18.2367,-0.1923,-90.5544,-27.0756,16.9209,49.7214,17.2473,26.9011,-2.1243,-0.072,-0.0775,-0.0371,0.6804,17.6085,1.0,17.1274,-0.2598,-0.0578,-0.202,-0.5222,-0.3848,-0.1375,16.4976,16.2232,22.4015,17.39,17.27,31.9179,1.7904,-1.31,1.6724,-5052900.0,10.7185,0.6012,-2.9786,-7.2456,0.9275,36.4622,17.8354,17.353,49.7835,54.0771,49.7835,40.2597,48.5166,33.0555,17.6507,16.7105,0.26,17.3178,-0.0689,53.4896,-80.8642,17.1271
2004-04-28,9.3987,86317779.4072,95567.0063,25.3646,20.0521,-0.5016,0.0,80.0,-80.0,17.31,16.476,18.144,0.7143,-39.7026,-9.6169,16.9344,30.733,17.2381,27.0788,2.6395,-0.2805,-0.0495,0.0461,0.7389,17.5637,1.0,17.1286,-0.2343,-0.0259,-0.2084,-0.5016,-0.4173,-0.0843,16.5041,16.2246,28.647,17.365,17.25,29.3309,1.7008,-0.86,1.6906,-3197300.0,15.5405,0.9012,-2.8678,-4.7751,0.9522,45.1916,17.7804,17.31,59.7902,57.5924,59.7902,88.4615,60.9852,100.0,17.5883,16.7645,0.47,17.2494,-0.0796,55.3394,-56.3291,17.1078
2004-04-29,9.174,85354218.1168,-71763.9705,25.8312,20.0291,-0.4671,10.0,75.0,-65.0,17.2565,16.4204,18.0926,-0.5968,-63.7248,-21.8164,16.8729,34.6958,17.1906,27.0442,6.6826,-0.1348,0.3586,0.1164,0.7846,17.5138,1.0,17.1023,-0.2443,-0.0287,-0.2156,-0.4671,-0.4399,-0.0272,16.5064,16.2261,29.255,17.35,17.25,28.8112,1.7658,-1.07,1.8306,-4441900.0,13.9685,0.8561,-2.6792,-6.0079,0.9399,39.0918,17.7276,17.2565,47.5946,52.3895,47.5946,14.0625,54.3931,30.1237,17.5253,16.7066,0.62,17.1857,-0.0901,49.0375,-82.2785,17.0535
2004-04-30,9.1685,85183556.5784,-187994.9532,26.3386,19.9633,-0.4404,5.0,70.0,-65.0,17.195,16.3948,17.9952,-0.5385,-88.5174,-22.0864,16.8196,35.9809,17.1468,26.8073,10.4801,-0.0424,0.0347,0.1819,0.8239,17.462,1.0,17.0689,-0.2502,-0.0277,-0.2225,-0.4404,-0.4552,0.0148,16.5087,16.2275,25.2167,17.33,17.25,28.4017,1.7275,-1.23,1.8178,-5551200.0,13.3714,0.8133,-2.5338,-6.8486,0.9315,38.9568,17.6769,17.195,39.6473,49.0107,39.6473,16.4179,52.9003,28.5772,17.4619,16.6606,0.26,17.1256,-0.1002,50.7257,-82.9114,17.0034
2004-05-03,9.2781,86206856.5784,107141.9132,26.9481,19.9677,-0.4142,0.0,65.0,-65.0,17.145,16.4126,17.8774,0.6098,-76.4064,-13.8119,16.8115,38.5276,17.1261,26.753,14.5568,-0.1274,-0.0921,0.2513,0.8621,17.4125,1.0,17.0605,-0.236,-0.0108,-0.2252,-0.4142,-0.4618,0.0476,16.5129,16.2289,28.8195,17.29,17.185,28.1359,1.7411,-1.0,1.8276,-4527900.0,12.4855,0.7726,-2.3892,-5.5772,0.9442,43.094,17.6282,17.145,27.9091,38.3837,27.9091,53.2468,44.8908,75.9716,17.3994,16.6788,0.41,17.0727,-0.1086,52.1801,-67.5862,16.9781
