date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-05-09,27.3305,16935848.2318,-1184569.1557,31.8643,24.6958,-5.4501,10.0,85.0,-75.0,54.939,44.472,65.406,0.3526,-123.6122,-41.3135,48.3044,51.9385,54.3006,24.9219,3.2044,-4.0393,-5.579,0.0559,0.7455,57.1402,1.0,52.6919,-4.5136,-4.1471,-0.3664,-5.4501,-0.1711,-5.2789,36.915,57.3129,32.6431,56.035,56.325,33.4405,19.2416,-14.93,6.0428,18413200.0,10.578,6.0865,-9.5692,-23.8727,0.7613,29.3432,51.3611,54.939,33.0897,29.4848,33.0897,33.6226,75.085,61.6193,56.7774,46.7055,2.17,54.6822,-0.7104,38.9298,-92.4501,52.1869
2005-05-10,26.8828,15320731.4576,-1177171.1307,32.8617,25.0072,-5.3174,5.0,80.0,-75.0,54.056,43.9889,64.1231,-0.3097,-116.0141,-42.9611,47.5202,51.8123,53.5891,25.5817,3.922,-6.1068,-1.8477,0.0684,0.7538,56.711,1.0,51.7033,-4.5533,-4.2284,-0.325,-5.3174,0.0497,-5.3671,37.0165,57.208,29.5073,55.8,56.325,32.5184,18.2795,-17.66,6.0018,15244300.0,10.3219,5.8022,-9.4436,-27.3841,0.7262,28.5195,50.513,54.056,27.6407,31.1962,27.6407,16.7028,46.3405,0.0,55.8923,46.0079,1.55,53.8827,-0.7414,39.8287,-96.2494,51.4146
2005-05-11,26.5039,15262372.9025,-1085697.7397,33.9649,25.5797,-5.3692,0.0,100.0,-100.0,53.126,43.779,62.473,-0.3156,-118.08,-44.3525,46.7524,54.9253,52.8825,26.182,6.09,-5.2066,5.2841,0.1061,0.7781,56.1891,1.0,50.7055,-4.5852,-4.2998,-0.2855,-5.3692,0.0601,-5.4293,37.1169,57.0977,25.097,54.165,55.08,33.8119,18.9455,-18.6,6.068,10128200.0,9.8374,5.5121,-9.6509,-28.717,0.7128,27.8238,49.8005,53.126,24.2464,28.3256,24.2464,22.4138,20.5398,0.0,55.0055,45.3286,2.63,53.0798,-0.7715,41.2421,-93.6337,50.6635
2005-05-12,25.6141,13165062.5577,-1616903.0314,35.0825,26.488,-5.5994,0.0,100.0,-100.0,52.249,43.1695,61.3285,-0.6256,-122.3424,-47.5175,45.8373,56.3166,52.0956,26.5845,6.4659,-2.6582,4.996,0.1126,0.7822,55.7107,1.0,49.6519,-4.6816,-4.3761,-0.3055,-5.5994,-0.1226,-5.4768,37.2162,56.9729,24.5199,52.22,53.225,33.9028,18.7382,-17.54,6.1935,6073400.0,9.4743,5.2365,-10.2017,-28.2175,0.7178,26.2413,48.9623,52.249,15.9555,22.6142,15.9555,8.75,0.0,0.0,54.1161,44.4332,2.04,52.2878,-0.8019,45.068,-97.3062,49.8534
2005-05-13,25.1549,10958913.5011,-2389179.6204,36.193,27.3751,-5.691,0.0,100.0,-100.0,51.449,42.3593,60.5387,-0.7107,-120.8268,-49.0906,44.9321,57.2916,51.3074,26.7499,8.1989,-2.1057,1.9694,0.1426,0.8007,55.1162,1.0,48.7068,-4.7676,-4.4544,-0.3132,-5.691,-0.1784,-5.5126,37.3143,56.8414,25.0101,51.535,52.53,33.8676,18.3213,-16.0,6.1726,3075300.0,9.1958,4.9747,-10.5248,-26.7469,0.7325,25.4547,48.0925,51.449,11.9825,17.3948,11.9825,4.7836,0.0,0.0,53.2236,43.5558,1.59,51.4916,-0.8325,35.3529,-98.8229,49.0507
2005-05-16,25.5854,13110079.4351,-1803450.9168,37.3655,28.1679,-5.7213,5.0,100.0,-95.0,50.722,41.8769,59.5671,0.4469,-113.5707,-44.8073,44.3171,59.644,50.6658,26.948,9.5248,-1.8151,-0.3954,0.1655,0.8144,54.4401,1.0,48.1365,-4.7208,-4.5077,-0.2131,-5.7213,-0.1832,-5.5381,37.4113,56.7186,24.486,51.535,51.885,34.5427,18.6953,-14.54,6.0716,6393200.0,8.732,4.7259,-10.7224,-24.5982,0.754,27.5964,47.2408,50.722,17.7154,15.2178,17.7154,39.6127,23.2934,69.8803,52.3338,43.0959,2.73,50.703,-0.8611,41.0404,-88.2384,48.3955
2005-05-17,26.0217,14741203.1921,-880890.623,38.2971,29.0845,-5.6936,0.0,95.0,-95.0,50.026,41.8061,58.2459,0.4144,-91.3559,-40.5016,43.9538,55.9982,50.1576,27.5733,10.0888,-2.6224,-2.508,0.1752,0.82,53.9027,1.0,47.7888,-4.5697,-4.5201,-0.0496,-5.6936,-0.1423,-5.5513,37.5073,56.6048,24.3066,50.085,50.225,33.3681,17.7605,-13.92,5.871,8613000.0,9.412,5.0096,-10.8044,-23.4937,0.7651,29.7492,46.2567,50.026,34.1681,21.2887,34.1681,58.1081,56.6268,100.0,51.4563,42.98,1.81,49.9736,-0.8859,47.1473,-80.9614,47.882
2005-05-18,26.9459,13809971.9703,-719699.4713,38.2911,29.6352,-5.3253,20.0,90.0,-70.0,49.607,41.6594,57.5546,0.1086,-47.2843,-31.765,43.9609,38.1765,49.8512,28.6495,11.2338,-3.274,-1.8067,0.1948,0.8313,53.4972,1.0,47.7347,-4.2708,-4.4703,0.1994,-5.3253,0.1906,-5.5159,37.6023,56.5081,29.5876,50.085,50.225,31.4816,16.8725,-8.38,5.7089,11879700.0,14.0856,7.5492,-10.2366,-15.1482,0.8485,34.1175,42.32,49.607,58.0703,36.6513,58.0703,76.4901,89.9601,100.0,50.6059,43.3636,3.03,49.3289,-0.9046,47.5136,-70.778,47.5881
2005-05-19,27.5257,15359030.7939,-95448.0589,38.2854,30.2159,-4.6242,15.0,85.0,-70.0,49.214,41.7709,56.6571,0.3059,-36.9105,-26.568,44.177,38.1765,49.6701,30.0339,12.9799,-3.7067,-0.7009,0.2246,0.8479,53.2246,1.0,47.7468,-3.9074,-4.3577,0.4503,-4.6242,0.7971,-5.4213,37.6964,56.4225,34.0872,50.085,50.225,30.4644,16.0289,-7.86,5.4864,13760700.0,13.6305,7.1717,-9.0008,-14.0835,0.8592,36.716,42.3804,49.214,75.9367,56.0584,75.9367,93.2119,100.0,100.0,49.7979,43.9959,1.7,48.7253,-0.9161,52.7982,-64.3896,47.4303
2005-05-20,27.1067,14715030.7939,-36304.4757,38.2799,30.7676,-4.2462,10.0,80.0,-70.0,48.9245,41.6459,56.2031,-0.72,-34.3411,-28.7073,44.2557,38.1765,49.4368,31.5525,13.831,-3.9702,3.4543,0.2391,0.8556,53.1745,1.0,47.7253,-3.6364,-4.2134,0.577,-4.2462,1.0413,-5.2875,37.7896,56.3305,35.3689,50.085,50.225,29.8669,15.2274,-5.79,5.3986,12610700.0,13.3632,6.8131,-8.3586,-10.9225,0.8908,35.6463,42.4402,48.9245,83.6093,72.5388,83.6093,81.1258,96.0902,88.2707,49.0401,44.3741,1.0,48.1711,-0.9224,52.3913,-69.007,47.2404
2005-05-23,26.5154,13993573.8878,-238363.4367,38.484,31.077,-3.9703,5.0,75.0,-70.0,48.491,41.659,55.323,-0.5746,-53.6734,-31.6642,44.1601,42.3607,49.1275,32.8671,15.6678,-2.5503,9.1375,0.2701,0.8718,53.0899,1.0,47.6067,-3.4648,-4.0637,0.5989,-3.9703,1.1675,-5.1378,37.8818,56.2291,30.1188,50.085,50.225,31.8162,15.986,-8.67,5.439,9262400.0,12.8818,6.4725,-7.897,-15.8039,0.842,34.1679,42.4994,48.491,75.7213,78.4224,75.7213,52.8261,83.8986,63.4251,48.3341,44.4606,1.81,47.6457,-0.9255,55.2053,-75.5218,46.98
2005-05-24,25.7863,11827101.5801,-988686.6154,38.7795,31.4924,-3.7162,0.0,70.0,-70.0,47.9195,41.9557,53.8833,-0.5,-77.5721,-35.1548,43.87,44.3936,48.7268,34.5526,15.5511,-0.1942,11.3086,0.2681,0.8708,53.0809,1.0,47.2807,-3.3922,-3.9294,0.5372,-3.7162,1.238,-4.9542,37.973,56.116,25.1789,49.255,49.6,32.4377,15.9667,-11.43,5.4789,5987500.0,12.4918,6.1488,-7.4727,-20.2839,0.7972,32.4226,42.558,47.9195,46.6543,68.6616,46.6543,6.0109,50.5653,0.0,47.6763,44.2418,1.49,47.1689,-0.9272,53.5594,-82.1429,46.6399
2005-05-25,25.2582,9983864.5431,-1792240.917,39.1646,32.0263,-3.4305,0.0,65.0,-65.0,47.385,42.0625,52.7075,-0.6173,-96.9987,-37.5859,43.475,46.4824,48.2767,36.4756,16.4354,2.3982,10.3064,0.2829,0.8783,52.982,1.0,46.9052,-3.37,-3.8175,0.4475,-3.4305,1.2827,-4.7132,38.0631,55.9948,25.1602,48.66,49.535,33.0464,15.9884,-10.69,5.4979,3823700.0,12.0736,5.8414,-6.9806,-19.5465,0.8045,31.207,42.616,47.385,20.5602,47.6453,20.5602,2.8436,21.1417,0.0,47.0606,43.8615,1.62,46.7589,-0.9286,46.2274,-88.3576,46.2666
2005-05-26,25.7749,11519227.0431,-1469512.2525,39.5305,32.5841,-3.1906,0.0,60.0,-60.0,46.955,42.3349,51.5751,0.5625,-85.7078,-32.4717,43.3198,46.4824,47.9551,38.3989,15.8714,4.354,1.8136,0.2735,0.8735,52.9323,1.0,46.7394,-3.2424,-3.7025,0.4601,-3.1906,1.2448,-4.4354,38.1522,55.8839,28.4666,48.38,48.895,32.3772,15.189,-8.6,5.2241,5578400.0,11.8291,5.5493,-6.5457,-16.0748,0.8393,33.7641,42.6735,46.955,11.2039,26.1395,11.2039,24.7573,19.2005,57.6014,46.4867,43.8199,0.95,46.4289,-0.9278,46.2026,-80.3802,46.0299
2005-05-27,25.9987,11339050.8193,-1261223.6653,39.4775,33.0413,-2.8593,0.0,55.0,-55.0,46.5725,42.8108,50.3342,0.2028,-53.1695,-30.2631,43.2778,38.47,47.7013,40.1955,15.7173,3.2938,-10.141,0.2709,0.8722,52.9444,1.0,46.6381,-3.0744,-3.5769,0.5025,-2.8593,1.2581,-4.1174,38.2403,55.778,31.5516,47.22,47.81,31.3706,14.4295,-7.65,5.078,7094000.0,13.9398,6.4119,-5.9152,-14.4503,0.8555,34.8685,42.7303,46.5725,22.9833,18.2491,22.9833,41.349,52.5338,100.0,45.9559,43.9219,1.43,46.193,-0.9241,44.4989,-72.9508,45.8713
2005-05-31,26.8943,14489135.9022,-59058.2018,39.1389,33.4544,-2.4365,0.0,50.0,-50.0,46.384,43.1057,49.6623,0.4972,-3.3123,-21.7184,43.5447,32.7058,47.6202,40.6641,17.1783,0.3757,-15.2434,0.2953,0.8844,52.898,1.0,46.644,-2.7833,-3.4182,0.6349,-2.4365,1.3189,-3.7555,38.3275,55.6887,37.2888,46.7,46.495,30.1229,13.7081,-3.77,4.8567,10635400.0,15.2751,6.9513,-5.0654,-7.4476,0.9255,39.1408,42.7866,46.384,54.283,29.4901,54.283,96.7427,85.8671,100.0,45.475,44.4422,1.81,46.0607,-0.9153,46.9818,-45.7485,45.8978
2005-06-01,28.6738,16271434.1944,1005200.5991,37.509,33.2444,-1.7369,100.0,45.0,55.0,46.5165,42.9037,50.1293,0.5522,136.4868,-7.0325,44.3554,6.5407,47.8421,40.0717,21.9641,-2.638,-12.3519,0.374,0.9203,52.631,1.0,46.7059,-2.2762,-3.1898,0.9136,-1.7369,1.6199,-3.3567,38.4141,55.6313,47.1177,46.885,47.045,26.8499,13.0227,2.65,4.855,16397800.0,23.5532,11.4237,-3.625,5.6025,1.056,46.4838,42.8424,46.5165,71.6748,49.647,71.6748,76.9328,100.0,100.0,45.0592,45.7004,5.27,46.0255,-0.8975,52.9607,-19.2593,46.2374
2005-06-02,30.6543,22163152.9041,3223835.0981,35.7308,32.824,-0.8876,100.0,40.0,60.0,46.7075,42.1791,51.2359,0.6624,222.5023,6.2225,45.6957,1.9458,48.3714,38.8282,28.2352,-4.7293,-1.5681,0.4731,0.9575,52.1848,1.0,46.8848,-1.5778,-2.8674,1.2896,-0.8876,2.054,-2.9416,38.5,55.609,48.1214,48.61,48.05,24.3886,12.3715,3.82,4.7497,23440600.0,25.3565,12.8625,-1.8569,7.7047,1.077,53.1112,43.0209,46.7075,89.9098,71.9559,89.9098,96.054,100.0,100.0,44.73,47.6463,4.65,46.0668,-0.8671,62.5014,-3.3159,46.893
2005-06-03,31.5842,19045714.8875,2846470.288,34.6062,32.707,-0.0928,100.0,35.0,65.0,47.0,41.2754,52.7246,-0.2438,287.6413,11.6316,47.1567,13.2379,49.0046,37.7984,35.6093,-3.4209,10.9449,0.5823,0.9866,51.6668,1.0,47.2388,-0.8834,-2.4706,1.5872,-0.0928,2.3873,-2.4801,38.5855,55.6031,50.7638,49.42,49.61,22.7372,11.7529,5.85,4.6974,29070600.0,29.6756,15.3394,-0.194,11.8975,1.119,55.8158,43.3437,47.0,85.8758,82.4868,85.8758,84.6405,100.0,100.0,44.5049,49.6704,3.5,46.1965,-0.8247,62.8193,-12.8944,47.6846
2005-06-06,30.1778,16680577.7447,1680780.1123,33.0863,32.4753,0.4122,95.0,30.0,65.0,47.2075,41.0107,53.4043,-0.8952,185.8296,2.2432,47.9794,4.2089,49.3442,37.4467,42.782,-0.1023,16.6572,0.6792,0.9993,51.0588,1.0,47.3754,-0.5247,-2.0814,1.5567,0.4122,2.4053,-1.9931,38.6705,55.5728,49.369,49.42,49.61,25.6341,13.3953,4.15,4.9701,26102400.0,27.8867,14.5724,0.8627,8.5708,1.0857,51.1216,43.8859,47.2075,81.2916,85.6924,81.2916,63.1803,90.6162,71.8487,44.3816,50.6909,3.15,46.3858,-0.7771,58.4788,-29.6982,48.2151
2005-06-07,30.4247,15562819.6051,695458.3494,31.6424,32.2521,0.8307,90.0,25.0,65.0,47.477,40.7846,54.1694,0.1163,146.7642,3.7388,48.7726,4.2089,49.6923,38.0867,47.2079,3.271,19.879,0.7338,0.9993,50.7184,1.0,47.5794,-0.2034,-1.7058,1.5024,0.8307,2.3186,-1.4879,38.7549,55.547,49.9585,49.42,49.61,24.57,12.7255,5.39,4.8861,29144400.0,26.7291,13.8438,1.7387,11.3212,1.1132,51.8694,44.4065,47.477,70.1069,79.0914,70.1069,62.5,76.5201,57.7115,44.3563,51.6285,2.15,46.648,-0.7254,55.0924,-26.749,48.7668
2005-06-08,30.2582,14769574.2635,-23247.5577,30.2707,32.1178,1.2078,85.0,20.0,65.0,47.771,40.7116,54.8304,-0.3354,115.988,2.6242,49.4076,4.2089,49.9797,39.216,51.2278,7.4981,19.6374,0.7796,0.9941,50.5731,1.0,47.7941,0.0276,-1.3591,1.3867,1.2078,2.1804,-0.9725,38.8387,55.5187,51.0559,49.42,49.61,23.7915,12.0893,5.88,4.8201,27641900.0,25.8822,13.1516,2.5237,12.5561,1.1256,51.3121,44.9062,47.771,57.2516,69.5501,57.2516,46.0746,44.5395,4.0582,44.4205,52.306,1.61,46.9939,-0.6717,53.8943,-28.738,49.2651
2005-06-09,30.3615,16648689.3579,282750.0611,28.8186,31.9506,1.5512,80.0,15.0,65.0,48.107,40.7509,55.4631,0.0472,87.6775,3.303,49.99,1.2284,50.2569,40.1188,55.0836,11.0376,11.4817,0.82,0.9846,50.5578,1.0,48.0583,0.2225,-1.0428,1.2653,1.5512,1.9968,-0.4457,38.922,55.4924,52.8764,49.42,49.61,25.41,12.8048,6.72,4.7639,30071000.0,24.7933,12.494,3.2266,14.5549,1.1455,51.6515,45.386,48.107,46.8311,58.0632,46.8311,31.9185,24.3528,11.2888,44.5652,52.8886,2.12,47.438,-0.6168,54.288,-27.5034,49.7527
2005-06-10,30.1204,16299677.5931,271177.1562,27.4436,31.8183,2.0692,75.0,10.0,65.0,48.4995,41.092,55.907,-0.3039,82.157,1.564,50.4169,1.3173,50.4677,40.4607,61.1883,12.4067,-6.5595,0.8762,0.9604,50.4964,1.0,48.3663,0.3392,-0.7664,1.1056,2.0692,1.9672,0.1019,39.0047,55.4622,57.2966,49.42,49.61,24.3715,12.1646,7.85,4.7563,28701800.0,25.0222,12.4893,4.2942,17.593,1.1759,50.782,45.8465,48.4995,37.0835,47.0554,37.0835,33.2574,5.1157,0.0,44.7787,53.235,2.04,47.9706,-0.5625,51.7934,-30.3841,50.1682
2005-06-13,29.9884,15781480.43,76909.4018,26.1373,31.7514,2.6378,70.0,5.0,65.0,48.9205,41.6692,56.1718,-0.1631,69.1178,0.5879,50.7433,1.3173,50.6365,39.7933,68.0994,8.4278,-22.4029,0.9278,0.9198,50.3653,1.0,48.6787,0.4085,-0.5314,0.9399,2.6378,1.972,0.6657,39.0868,55.4299,58.492,49.51,49.61,23.6677,11.5563,8.42,4.6734,27323200.0,24.2996,11.8649,5.4608,19.215,1.1921,50.2939,46.2887,48.9205,33.575,39.1632,33.575,35.5491,3.7629,0.0,45.0487,53.4355,1.41,48.5639,-0.5098,44.3247,-31.9616,50.5244
2005-06-14,31.28,18726327.0967,927441.1324,25.2541,31.7756,3.2035,65.0,0.0,65.0,49.4165,42.067,56.766,0.6928,83.7627,9.5404,51.4322,8.4748,51.0035,38.509,79.7277,3.1324,-19.6288,0.984,0.8219,50.1255,1.0,49.2276,0.6375,-0.2976,0.9352,3.2035,1.9888,1.2147,39.1684,55.4205,64.3985,49.51,50.33,22.0293,10.9785,9.92,4.573,31338900.0,26.1089,13.0116,6.6001,22.2571,1.2226,54.7702,46.7131,49.4165,52.3771,41.0119,52.3771,88.3249,33.3333,100.0,45.3719,54.1592,3.45,49.2133,-0.4555,50.6572,-18.3409,51.0549
2005-06-15,30.8552,18872172.6075,1237478.4908,24.4844,31.3877,3.6723,60.0,0.0,60.0,49.8375,42.508,57.167,-0.3375,76.5874,6.2285,51.8896,9.8591,51.265,36.8666,98.5965,0.4254,-11.9241,0.9888,0.5935,49.8422,1.0,49.5592,0.7507,-0.088,0.8387,3.6723,1.951,1.7213,39.2496,55.4038,65.5057,49.51,50.39,20.6223,10.4296,8.42,4.7046,27715200.0,25.1334,12.711,7.5294,18.5749,1.1857,53.1143,47.1206,49.8375,62.5812,49.5111,62.5812,63.8695,54.3354,63.0063,45.7403,54.534,3.23,49.8765,-0.4021,55.9392,-24.1935,51.4676
2005-06-16,31.2054,19589421.5586,1480029.4864,23.7531,31.0192,4.0085,55.0,25.0,30.0,50.2085,42.7531,57.6639,0.5315,76.7896,8.6257,52.3915,9.8591,51.5598,35.0359,120.6234,-1.0988,-3.8841,0.8605,0.2483,49.5238,1.0,49.8689,0.8795,0.1055,0.774,4.0085,1.8315,2.177,39.3303,55.3934,64.6273,49.51,50.39,20.0263,9.9081,7.42,4.5507,29159800.0,24.407,12.0755,8.1703,15.8074,1.1581,54.3128,47.5118,50.2085,75.8192,63.5925,75.8192,75.2632,84.263,89.7827,46.1476,54.9716,1.43,50.5064,-0.3495,59.0036,-19.5084,51.8983
2005-06-17,30.5165,18189557.6533,999295.5159,23.0192,30.6496,4.0072,50.0,20.0,30.0,50.469,42.9834,57.9546,-0.9112,63.1289,3.1645,52.6026,9.0757,51.7122,33.2461,143.9106,-0.5845,0.5837,0.589,-0.1549,49.257,1.0,49.996,0.8746,0.2593,0.6153,4.0072,1.4307,2.5765,39.4105,55.3711,61.8839,49.51,50.39,19.6393,9.5627,5.21,4.5797,27726000.0,23.5599,11.4717,8.123,10.8655,1.1087,51.5823,47.8873,50.469,60.9389,66.4464,60.9389,43.6842,60.5235,28.7814,46.5822,54.9901,1.69,51.0606,-0.3003,56.6607,-28.725,52.1794
2005-06-20,30.195,17451557.6533,476968.3902,22.1197,30.3018,3.6336,45.0,15.0,30.0,50.738,43.3528,58.1232,-0.1695,42.4411,0.6781,52.6789,5.0286,51.7968,31.5803,157.8841,-0.5635,3.188,0.3765,-0.3889,49.166,1.0,50.102,0.8162,0.3707,0.4455,3.6336,0.7457,2.8879,39.4902,55.3433,61.6886,49.51,50.39,20.7739,9.8546,5.38,4.5092,26516500.0,22.9738,10.8981,7.3202,11.3935,1.1139,50.3391,48.2478,50.738,49.2982,62.0188,49.2982,28.9474,39.5214,0.0,47.0319,54.8314,1.18,51.5509,-0.2556,51.4084,-33.0261,52.3823
2005-06-21,29.9941,16288275.7635,-150206.798,21.4257,30.1026,3.0785,40.0,10.0,30.0,51.041,43.9351,58.1469,-0.6496,36.5422,-0.8933,52.6771,8.24,51.8399,30.0303,175.9656,1.2676,4.3481,0.0704,-0.6556,49.2132,1.0,50.2096,0.7332,0.4432,0.29,3.0785,-0.0172,3.0957,39.5693,55.3124,62.6765,49.51,50.39,19.6655,9.3618,6.06,4.5555,24464600.0,23.1975,11.0432,6.1617,13.1197,1.1312,49.5533,48.5939,51.041,29.3031,46.5134,29.3031,15.2778,9.5938,0.0,47.4852,54.584,2.54,51.9857,-0.2158,48.2898,-35.7143,52.5263
2005-06-22,30.3673,17226915.7635,-94465.1206,20.7664,29.9655,2.7856,35.0,5.0,30.0,51.44,44.8783,58.0017,0.56,31.8886,2.0941,52.7896,8.24,51.9409,28.6099,188.1475,2.0226,-0.0859,-0.1417,-0.8002,49.4075,1.0,50.4205,0.7116,0.4969,0.2147,2.7856,-0.4473,3.2329,39.6479,55.2883,64.1129,49.51,50.39,19.2401,8.8937,7.98,4.3691,26029000.0,22.6956,10.4911,5.54,17.7649,1.1776,51.047,48.9262,51.44,27.5213,35.3742,27.5213,38.3387,10.4612,31.3837,47.9357,54.5254,1.0,52.3604,-0.1793,49.0997,-30.722,52.7034
2005-06-23,28.8747,15578015.7635,-587723.9689,19.9539,29.7422,2.3695,30.0,0.0,30.0,51.755,46.1116,57.3984,-0.7701,-19.4884,-9.2232,52.4111,4.5151,51.7846,27.349,200.7233,1.3215,-2.6027,-0.3539,-0.9116,49.8002,1.0,50.4145,0.4792,0.4934,-0.0141,2.3695,-0.8968,3.2663,39.7259,55.2384,63.3596,49.96,50.525,22.8923,10.9091,6.3,4.737,23480700.0,20.9144,9.9665,4.6945,14.3182,1.1432,45.3884,49.2451,51.755,22.1111,26.3118,22.1111,12.7168,10.4612,0.0,48.3684,53.7806,3.74,52.6406,-0.1504,38.3962,-51.7647,52.5948
2005-06-24,28.4212,14869137.2324,-961634.4877,19.3537,29.4156,2.004,25.0,0.0,25.0,51.9855,47.1642,56.8068,-0.5989,-84.7771,-12.3314,51.9388,7.9498,51.568,26.2935,212.7654,0.4176,-4.2177,-0.5412,-0.9773,50.1825,0.0,50.3849,0.2287,0.4404,-0.2117,2.004,-1.1919,3.1959,39.8031,55.1811,59.9301,50.155,50.78,23.6041,11.1036,4.61,4.7507,21199400.0,20.1275,9.4682,3.9626,10.2673,1.1027,43.8343,56.9,51.9855,20.8262,23.4862,20.8262,11.4232,10.4612,0.0,48.7699,52.9465,1.77,52.8132,-0.1292,36.4972,-60.3758,52.381
2005-06-27,27.7496,14119595.3605,-1265667.1604,19.0581,29.0985,1.6098,20.0,0.0,20.0,52.138,48.0339,56.2421,-0.468,-152.0328,-16.774,51.318,13.4419,51.2605,25.4757,230.5818,-1.2575,-4.1326,-0.7725,-0.9953,50.4842,1.0,50.3454,-0.0636,0.3396,-0.4032,1.6098,-1.409,3.0188,39.8797,55.1127,56.7809,50.935,51.02,25.2326,11.7884,3.05,4.8323,18928400.0,19.2529,8.9948,3.1822,6.7344,1.0673,41.613,56.82,52.138,11.4914,18.1429,11.4914,10.3343,0.0,0.0,49.1277,51.946,2.03,52.8815,-0.1159,33.9975,-72.7891,52.0338
2005-06-28,28.1342,14302565.815,-1216765.6399,18.7773,28.1431,1.2526,15.0,0.0,15.0,52.246,48.6181,55.8739,0.5795,-159.4863,-13.3127,50.9042,13.4419,51.0462,24.8928,243.7505,-1.895,-1.4778,-0.8969,-0.9469,50.6937,1.0,50.3264,-0.2384,0.224,-0.4624,1.2526,-1.4973,2.7499,39.9556,55.0517,55.1565,51.68,51.7,24.6549,11.199,2.16,4.6341,20078500.0,18.8121,8.545,2.4728,4.6105,1.0461,43.3436,56.6368,52.246,15.1197,15.8124,15.1197,23.6014,6.1148,18.3445,49.437,51.2921,1.04,52.8367,-0.1077,38.0457,-75.8654,51.7359
2005-06-29,28.4097,14981048.7938,-870264.4666,18.4008,27.0658,0.8965,10.0,0.0,10.0,52.223,48.5319,55.9141,0.1702,-146.3816,-10.8353,50.6354,11.2474,50.898,24.516,256.6934,-1.5404,-1.5653,-0.9732,-0.8509,50.8595,1.0,50.3214,-0.3343,0.1124,-0.4467,0.8965,-1.5076,2.4042,40.0308,54.9961,51.2094,51.68,52.28,23.8748,10.6391,-0.46,4.5021,21153400.0,19.0472,8.4878,1.7654,-0.9209,0.9908,44.5824,56.4573,52.223,21.9763,16.1958,21.9763,31.993,32.3316,78.6503,49.6982,50.8773,1.41,52.6838,-0.1027,41.1477,-80.1948,51.4734
2005-06-30,27.1354,12958797.878,-1292842.5082,18.3137,26.4599,0.2045,5.0,100.0,-95.0,51.9165,47.6883,56.1447,-0.8535,-157.1593,-19.4132,50.0023,16.6596,50.5525,24.2318,278.1905,-2.3788,-3.1681,-0.9898,-0.5992,51.1083,1.0,50.1308,-0.5828,-0.0267,-0.5561,0.2045,-1.7771,1.9816,40.1052,54.9188,41.3796,51.145,52.03,25.0469,11.2871,-6.13,4.7666,18953900.0,17.8933,8.0634,0.4019,-11.4794,0.8852,40.2934,56.2813,51.9165,19.5761,18.8907,19.5761,3.1339,32.3316,0.0,49.9048,49.9609,2.73,52.4319,-0.1037,37.8462,-98.8706,51.0017
2005-07-01,27.5889,13018951.597,-1329044.3866,18.231,25.6587,-0.4258,0.0,95.0,-95.0,51.5685,47.2741,55.8629,0.5289,-133.7802,-15.2597,49.6026,16.6596,50.3151,23.9785,294.1704,-3.5855,-1.6398,-0.9123,-0.3556,51.3197,1.0,49.9636,-0.7077,-0.1629,-0.5449,-0.4258,-1.9564,1.5306,40.1789,54.8502,31.7256,50.88,51.28,24.2757,10.7227,-6.96,4.5954,19993700.0,17.3423,7.6602,-0.8345,-12.6499,0.8735,42.3702,56.0077,51.5685,22.698,21.4168,22.698,32.967,42.3571,48.4211,50.0576,49.4182,1.36,52.1249,-0.1077,37.7447,-89.0777,50.6344
2005-07-05,28.2605,14196067.9763,-848494.9993,17.8817,24.7621,-1.0199,0.0,100.0,-100.0,51.4015,47.0171,55.7859,0.5216,-97.4542,-9.3312,49.4736,11.245,50.2118,23.8174,311.3933,-3.6996,0.5818,-0.7502,-0.0629,51.4905,1.0,49.9405,-0.7043,-0.2712,-0.4331,-1.0199,-2.0951,1.0752,40.252,54.794,36.6697,50.88,51.23,23.0039,10.1866,-3.34,4.4975,21494200.0,18.3533,8.1272,-1.9921,-6.3534,0.9365,45.3344,55.7422,51.4015,37.3084,26.5275,37.3084,75.8242,49.4737,100.0,50.1639,49.2836,2.32,51.8042,-0.1119,46.1034,-74.57,50.4117
