date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-02-22,28.53,5204939.0655,305897.127,43.6422,44.9113,5.2269,90.0,30.0,60.0,48.9155,35.2109,62.6201,-0.6893,115.9832,26.6039,57.367,46.3715,50.6162,17.2968,180.6397,2.1596,3.3031,-0.0112,-0.715,48.8067,1.0,49.1187,5.2348,4.2881,0.9467,5.2269,3.1529,2.074,22.9934,32.6316,50.4394,52.795,52.365,14.535,11.2461,8.87,6.7799,146100.0,39.6711,30.6946,10.8842,18.4063,1.1841,63.302,40.9432,48.9155,66.5752,80.5794,66.5752,36.9358,43.3968,0.0,48.4206,59.2439,6.63,48.1881,1.3333,63.5351,-33.9377,52.2002
2000-02-23,30.17,5532441.9557,333381.945,43.7786,44.893,5.6685,85.0,25.0,60.0,49.72,35.3333,64.1067,0.632,115.2328,31.6677,58.488,46.3715,51.5423,17.2407,184.1092,3.679,3.8877,-0.0717,-0.756,49.8663,1.0,49.8694,5.3619,4.5029,0.859,5.6685,3.5186,2.1499,23.043,32.9087,56.0497,52.795,52.365,13.5764,10.6838,16.09,6.5209,572100.0,37.0548,29.1599,11.6511,36.3616,1.3636,65.8339,41.7243,49.72,53.0109,68.4785,53.0109,54.1436,15.8578,17.3829,49.233,60.3626,5.19,49.2287,1.369,64.404,-22.7164,53.2883
2000-02-24,30.19,5282036.4002,234643.7897,44.0066,44.6036,5.8851,80.0,20.0,60.0,50.5265,35.6565,65.3965,-0.0417,119.8843,31.7282,59.4297,48.3369,52.384,17.5779,186.4569,4.4878,5.4437,-0.1125,-0.7821,50.7291,1.0,50.5742,5.4036,4.683,0.7205,5.8851,3.9299,1.9553,23.0937,33.1834,63.3315,52.795,52.365,13.0728,10.1496,16.13,6.4292,1216000.0,37.535,29.1419,11.9273,36.452,1.3645,65.8641,42.482,50.5265,45.3292,54.9718,45.3292,44.9082,11.6578,17.5905,50.0865,61.2162,2.88,50.3132,1.4006,61.5039,-22.5795,54.3035
2000-02-25,30.5,5310601.7848,182008.6404,44.2231,44.2608,5.9483,75.0,15.0,60.0,51.4735,36.4691,66.4779,0.2372,107.2444,32.6999,60.3217,48.3369,53.2046,18.3198,189.5182,8.5279,5.2756,-0.1654,-0.8143,51.6641,1.0,51.5141,5.4241,4.8312,0.5928,5.9483,4.3607,1.5876,23.1455,33.4616,69.3397,52.795,52.365,12.802,9.6421,18.94,6.1736,1958700.0,36.7575,27.6848,11.8812,45.0309,1.4503,66.3499,43.2169,51.4735,50.4086,49.5829,50.4086,52.1739,26.8945,45.7102,50.9728,62.0027,1.56,51.4772,1.4277,60.9125,-20.4584,55.301
2000-02-28,31.0,5195691.1276,107367.3575,44.6835,43.9801,6.4126,70.0,10.0,60.0,52.4875,37.5157,67.4593,-0.1332,109.344,34.2877,61.2394,53.4322,54.0422,19.0982,191.4983,9.4691,-7.0055,-0.1993,-0.8339,52.4095,1.0,52.5449,5.4581,4.9566,0.5015,6.4126,4.832,1.5806,23.1985,33.747,72.2059,52.795,52.365,11.8681,9.16,20.28,6.2243,2355600.0,39.1034,30.1806,12.6366,48.6098,1.4861,67.1438,43.9298,52.4875,54.3112,50.0163,54.3112,65.8514,54.4336,100.0,51.8855,62.8327,5.63,52.6855,1.4511,58.3117,-17.0373,56.3035
2000-02-29,36.315,5404482.5719,133505.2597,45.6456,43.7529,7.5428,100.0,5.0,95.0,54.069,37.6708,70.4672,0.5925,174.6245,48.012,63.9259,63.9247,55.8125,19.7804,190.4936,3.0679,-10.8626,-0.1821,-0.8241,53.2233,1.0,55.5624,6.2705,5.2194,1.0512,7.5428,5.3962,2.1466,23.2532,34.1358,76.8788,56.11,57.125,9.9086,8.702,31.63,6.0459,3080700.0,45.0244,39.5415,14.6041,77.1463,1.7715,74.006,44.6213,54.069,66.4582,57.0593,66.4582,81.3494,81.9034,100.0,52.8559,66.1964,14.5,54.0008,1.4913,55.7086,-9.9871,58.2219
2000-03-01,41.28,6191782.1719,382565.6143,46.7875,43.7498,8.8558,100.0,0.0,100.0,56.2175,36.9598,75.4752,0.693,209.4302,56.8697,68.0053,68.4838,58.3599,20.678,185.3899,1.0038,-3.9903,-0.0939,-0.7704,54.2691,1.0,60.9812,7.6278,5.7011,1.9267,8.8558,6.0561,2.7997,23.3101,34.62,82.2667,62.28,61.315,8.801,8.2669,42.97,5.6887,3969300.0,47.0498,44.1944,16.7186,108.5375,2.0854,78.4349,45.8965,56.2175,81.5962,67.4552,81.5962,97.5878,100.0,100.0,53.9356,71.4458,10.5,55.49,1.5605,65.6043,-1.3064,60.9353
2000-03-02,37.86,5721046.1719,299895.6126,47.878,43.9604,9.6529,100.0,0.0,100.0,57.9035,38.0256,77.7814,-0.8218,170.6899,39.6212,70.236,68.5972,60.0132,21.6771,180.875,0.4947,0.547,-0.0153,-0.7178,55.29,1.0,62.755,8.0585,6.1726,1.886,9.6529,6.6731,2.9799,23.3687,35.031,75.3886,63.5,62.845,8.0562,7.8536,33.72,6.4372,3408900.0,43.2527,42.1647,17.8163,80.2857,1.8029,69.8106,47.7582,57.9035,82.1254,76.7266,82.1254,67.4389,76.2121,28.6362,55.1236,73.871,8.25,57.0565,1.6313,60.7439,-18.5439,62.7927
2000-03-03,40.0,6446850.6425,469750.615,48.914,44.3016,10.5438,95.0,5.0,90.0,59.6815,38.613,80.75,0.9412,154.2872,43.6987,72.8881,68.5972,61.9167,23.1288,176.9489,1.2496,9.1573,0.0532,-0.6685,56.3471,1.0,64.927,8.6456,6.6672,1.9784,10.5438,7.3041,3.2397,23.4292,35.4807,77.4036,65.03,62.845,7.69,7.4609,35.56,6.0638,4182000.0,41.2866,40.0565,18.9789,80.018,1.8002,71.8494,49.8913,59.6815,83.6089,82.4435,83.6089,85.8001,56.7704,41.6749,56.4258,76.8543,4.41,58.6411,1.7068,61.3464,-8.087,64.8971
2000-03-06,44.0,6792275.0611,606439.9206,50.1887,45.0361,11.6102,100.0,0.0,100.0,61.7065,38.0805,85.3325,0.3445,187.829,50.3022,76.5748,74.4082,64.4008,24.9619,173.4441,4.4612,17.8518,0.1142,-0.6218,57.2037,1.0,68.1625,9.6452,7.2628,2.3825,11.6102,8.0133,3.5969,23.4921,36.0059,80.1638,68.125,68.505,6.9116,7.0878,40.5,5.8267,5303000.0,47.1028,48.3037,20.2542,85.2632,1.8526,75.1511,51.8964,61.7065,81.2076,82.314,81.2076,90.3838,44.0783,61.9239,57.866,81.2514,10.38,60.2706,1.7961,64.6612,-5.44,67.5941
2000-03-07,42.095,6985492.0611,668705.5073,50.4739,45.2711,11.4926,95.0,0.0,95.0,63.441,38.5923,88.2897,-0.4117,136.1307,41.9554,79.0053,55.8926,66.2855,25.5654,172.069,10.5478,28.1238,0.138,-0.6028,58.0764,1.0,69.8453,10.0146,7.8131,2.2014,11.4926,8.6605,2.8321,23.5571,36.4878,68.9041,68.125,68.755,11.8655,12.9834,34.69,6.4985,4069700.0,41.9372,45.8885,19.4935,70.0808,1.7008,70.9777,54.5902,63.441,80.1,81.6388,80.1,64.1159,39.0439,13.533,59.4335,83.7303,12.0,62.0195,1.8814,64.0535,-14.3121,69.7354
2000-03-08,36.03,5795058.7752,254612.1557,49.9613,45.1182,11.1779,90.0,10.0,80.0,64.466,39.9735,88.9585,-0.9203,74.7218,19.6818,78.8414,40.2227,66.8355,25.3862,172.7963,20.3484,16.2937,0.1254,-0.6129,59.4028,1.0,69.9347,9.2222,8.0949,1.1272,11.1779,9.2486,1.9294,23.6235,36.8435,59.8257,68.125,68.755,15.7479,18.5843,20.5,8.1884,2667900.0,36.9407,43.5941,18.5833,39.7595,1.3976,59.8409,57.0955,64.466,53.3231,71.5436,53.3231,5.4696,25.1523,0.0,61.0642,82.4705,14.06,63.8063,1.9349,56.6432,-42.3584,70.5562
2000-03-09,32.5,5561581.8521,-12224.3414,48.6152,44.4465,10.8623,85.0,5.0,80.0,65.3035,41.9681,88.6389,-0.4231,3.5303,9.1858,77.365,23.0384,66.6607,24.7212,176.8277,19.5991,-8.4307,0.0553,-0.6669,60.6348,1.0,69.7896,7.933,8.0626,-0.1295,10.8623,9.7946,1.0678,23.691,37.125,56.9927,68.125,68.755,21.335,25.9051,16.75,9.34,1909100.0,34.1083,41.4144,17.7699,34.715,1.3472,54.5929,59.4254,65.3035,25.9096,53.1109,25.9096,8.1433,4.511,0.0,62.6805,79.4709,9.31,65.5552,1.9484,49.8709,-58.6821,70.6071
2000-03-10,33.03,5578960.2521,-114743.932,47.3363,43.8613,10.4136,80.0,0.0,80.0,66.194,44.2095,88.1785,-0.364,0.0096,10.4273,76.2366,23.0384,66.6035,25.0468,182.385,13.8486,-11.7074,-0.0416,-0.7359,61.761,1.0,69.6728,6.9172,7.8335,-0.9163,10.4136,10.2391,0.1745,23.7596,37.4144,60.0127,69.47,69.19,20.4486,24.6098,17.81,9.1091,2633200.0,32.6912,39.3436,16.7817,36.9119,1.3691,55.2136,61.5923,66.194,8.5309,29.2545,8.5309,11.9797,1.0065,3.0195,64.2307,77.1727,5.0,67.2398,1.9331,45.9931,-57.3856,70.6791
2000-03-13,30.78,5439242.2193,-190708.2356,45.7863,43.1612,9.8535,75.0,0.0,75.0,66.725,45.7501,87.6999,-0.3975,-33.7658,4.0695,74.4042,16.3365,66.1231,24.7051,190.4492,13.4093,-18.6249,-0.1814,-0.8236,62.6311,1.0,69.535,5.6835,7.4035,-1.72,9.8535,10.4958,-0.6424,23.8291,37.6559,57.8129,69.815,70.13,22.3265,26.8793,10.62,9.7784,2245800.0,31.0457,37.3765,15.7124,20.8481,1.2085,52.0348,90.38,66.725,8.4855,14.3086,8.4855,5.3333,1.0065,0.0,65.6618,74.0279,6.06,68.8045,1.8878,47.457,-71.1605,70.2378
2000-03-14,26.315,4827946.6173,-398950.5754,43.6271,42.2743,8.9587,70.0,100.0,-30.0,66.775,45.9399,87.6101,-0.6756,-95.7061,-7.1028,71.1678,2.6027,64.8381,23.9532,204.0371,7.1766,-34.3367,-0.4073,-0.9338,63.313,1.0,69.4516,3.9398,6.7108,-2.7709,8.9587,10.5073,-1.5486,23.899,37.8056,52.2516,70.315,69.255,29.1677,37.4054,1.0,12.1834,504800.0,27.6879,35.5076,14.2407,1.9369,1.0194,46.4486,90.0762,66.775,9.8328,8.9497,9.8328,12.1852,1.0065,0.0,66.9064,69.0619,13.87,70.0869,1.8054,42.8916,-89.3491,68.8954
2000-03-15,24.125,3850631.8025,-758836.1941,41.585,41.4363,7.8609,65.0,100.0,-35.0,66.547,45.0174,88.0766,-0.6667,-123.4686,-11.9814,67.5558,2.7852,63.2583,22.961,221.3149,-5.411,-39.0531,-0.6602,-0.9979,63.9709,1.0,69.2807,2.1794,5.8045,-3.6251,7.8609,10.3082,-2.4473,23.9691,37.91,49.1589,68.125,69.19,27.7376,35.6651,-4.56,13.3244,-550700.0,26.2344,33.7323,12.5053,-8.6347,0.9137,44.0093,89.2373,66.547,6.2317,8.1833,6.2317,1.1765,-0.0,0.0,67.9087,63.8118,6.75,70.8665,1.6905,36.5927,-99.4101,67.1311
2000-03-16,28.375,4537538.0525,-618515.9409,39.5361,40.9788,6.3379,60.0,95.0,-35.0,66.6845,45.444,87.925,0.8438,-94.3205,-1.1321,65.9659,0.607,62.6384,22.1125,240.5532,-18.0834,-23.9309,-0.8708,-0.9634,64.6978,1.0,69.2029,1.4533,4.9343,-3.4809,6.3379,9.8408,-3.5029,24.0397,38.0984,50.4456,68.125,69.19,25.8835,33.8818,2.75,11.5331,182000.0,26.1996,34.2956,10.0506,5.0926,1.0509,49.4339,88.0002,66.6845,18.6815,11.582,18.6815,42.6829,16.1386,48.4157,68.6725,61.7007,8.75,71.2031,1.5696,39.9285,-79.3535,66.1981
2000-03-17,30.11,4988186.0525,-361495.4791,37.8271,40.6628,4.0159,55.0,90.0,-35.0,66.3955,44.9692,87.8218,0.735,-61.2933,2.9101,65.2103,5.3561,62.4081,21.6558,256.347,-20.0171,-3.7886,-0.9717,-0.854,65.2874,1.0,69.1185,1.1448,4.1764,-3.0316,4.0159,8.997,-4.9811,24.1111,38.3197,49.2258,68.125,69.19,24.6922,32.1877,-5.78,10.8233,637200.0,27.4869,35.8309,6.3222,-8.7576,0.9124,51.455,86.8002,66.3955,38.7509,21.2214,38.7509,72.3934,47.0641,92.7765,69.2224,60.876,6.0,71.1625,1.4525,48.748,-71.1656,65.5824
2000-03-20,28.44,4293286.0525,-444592.0648,36.5314,40.0868,2.114,50.0,85.0,-35.0,66.1645,44.4346,87.8944,-0.8704,-49.4767,-1.0953,63.9406,11.9131,61.8816,21.2952,279.5686,-17.3702,3.1412,-0.9861,-0.5797,65.6789,1.0,69.0178,0.6235,3.4658,-2.8423,2.114,7.955,-5.841,24.1831,38.5053,53.1616,68.125,69.19,23.1622,30.5784,-4.62,11.605,-57700.0,29.4272,38.8493,3.3107,-7.5122,0.9249,49.4524,85.6361,66.1645,55.7093,37.7139,55.7093,52.0516,71.4318,73.1032,69.5705,59.3467,8.18,70.7116,1.3347,44.7868,-79.0467,64.6762
2000-03-21,26.72,4253667.7598,-450774.4825,34.807,39.2928,-0.1955,45.0,80.0,-35.0,65.9835,43.8959,88.0711,-0.5335,-90.1918,-5.0997,62.2131,2.0424,61.0776,20.7754,296.8164,-16.8416,5.2544,-0.8925,-0.3121,65.7167,1.0,68.9046,-0.0664,2.7593,-2.8258,-0.1955,6.6912,-6.8868,24.2554,38.6546,53.5536,68.125,69.19,26.8451,35.4294,-3.62,12.3482,-439900.0,27.9645,36.9068,-0.3057,-6.3442,0.9366,47.4502,84.5071,65.9835,52.1108,48.857,52.1108,31.8875,70.6975,46.2128,69.7201,57.2212,6.56,69.7404,1.2131,43.3543,-87.1638,63.4643
2000-03-22,29.94,4373479.7598,-374202.155,33.5584,38.7825,-2.8562,40.0,75.0,-35.0,65.9605,43.8485,88.0725,0.5788,-49.5745,2.6662,61.8877,9.8361,60.9636,20.1245,-37.054,-16.1325,13.8181,-0.6026,0.1382,65.8217,1.0,68.864,-0.0925,2.189,-2.2814,-2.8562,5.167,-8.0231,24.3285,38.8669,53.863,68.125,69.19,24.9432,33.658,-0.46,11.2674,104700.0,30.3853,41.0015,-4.4443,-0.7623,0.9924,51.3331,83.4119,65.9605,50.5617,52.7939,50.5617,67.746,72.0903,96.9549,69.7067,57.18,9.56,68.4117,1.1016,47.9787,-71.9679,62.883
2000-03-23,30.0,4401315.0266,-300002.0584,32.3723,38.2977,-5.1485,35.0,70.0,-35.0,65.9415,43.8097,88.0733,-0.2622,-44.7411,2.807,61.6249,9.8361,60.8718,19.4589,-8.3858,-8.8652,22.4055,-0.1458,0.5964,65.9747,1.0,68.8247,-0.1022,1.7307,-1.833,-5.1485,3.4378,-8.5864,24.4022,39.0782,53.1678,68.125,69.19,24.1318,31.9751,-0.38,11.0418,491700.0,29.397,38.9514,-7.9769,-0.6293,0.9937,51.4035,82.3495,65.9415,54.9602,52.5442,54.9602,65.2473,80.627,98.7135,69.5618,57.2108,4.31,66.9311,0.9997,50.1651,-71.6848,62.3154
2000-03-24,30.0,4401315.0266,-242374.559,31.2455,37.9645,-6.3843,30.0,65.0,-35.0,65.8915,43.7108,88.0722,0.0,-43.4778,2.807,61.395,9.8361,60.7888,18.8865,10.3038,0.7249,16.6486,0.1789,0.8222,66.047,1.0,68.7813,-0.1087,1.3629,-1.4716,-6.3843,1.6337,-8.0179,24.4767,39.2874,52.2909,68.125,69.19,24.1318,30.3763,-1.0,10.4897,491700.0,29.397,37.0039,-9.8563,-1.6393,0.9836,51.4035,81.319,65.8915,66.0802,57.2007,66.0802,65.2473,98.5561,100.0,69.3125,57.2685,0.0,65.3534,0.9066,53.5803,-71.6848,61.7495
2000-03-27,28.655,4515651.0266,-160385.9857,29.7224,37.684,-6.6909,25.0,60.0,-35.0,65.657,43.219,88.095,-0.0978,-63.1026,-0.7603,60.7062,0.7829,60.4575,18.4956,34.6046,3.2934,3.6737,0.5679,0.9836,65.3975,1.0,68.6878,-0.3272,1.0249,-1.352,-6.6909,-0.1052,-6.5857,24.5516,39.4676,50.2288,68.125,69.19,27.6125,34.6075,-4.69,10.9346,174100.0,28.0483,35.1537,-10.3833,-7.5645,0.9244,49.6199,80.3194,65.657,61.6582,60.8995,61.6582,54.48,84.532,54.8826,68.972,56.6492,5.75,63.691,0.8174,48.0895,-78.0321,60.9322
2000-03-28,27.72,4572895.0266,-94050.6616,28.3626,37.575,-7.3428,20.0,55.0,-35.0,64.7975,42.1775,87.4175,-0.26,-68.2635,-3.2177,59.7723,2.5264,59.9796,18.2742,47.1578,0.9626,-0.0346,0.7332,0.9993,64.4201,1.0,68.3174,-0.6437,0.6911,-1.3349,-7.3428,-1.7945,-5.5483,24.627,39.6274,46.5684,68.125,69.19,28.0869,35.1271,-17.19,11.2794,-216200.0,26.7027,33.396,-11.4363,-23.6679,0.7633,48.3912,79.3499,64.7975,50.3333,59.3572,50.3333,31.2727,51.6275,0.0,68.5471,55.6891,6.0,62.0582,0.7298,46.1545,-82.4445,59.9592
2000-03-29,26.095,4279682.1353,-151658.4343,27.1532,37.5156,-7.9363,15.0,50.0,-35.0,63.279,41.5735,84.9845,-0.5746,-77.5174,-7.412,58.379,4.175,59.2378,18.1186,57.8529,1.4235,2.0085,0.8467,0.9749,63.1005,1.0,67.2369,-1.1437,0.3242,-1.4679,-7.9363,-3.3805,-4.5558,24.7026,39.753,41.1739,68.125,69.19,27.7608,34.4908,-30.37,11.9029,-782800.0,25.5356,31.7262,-12.3969,-36.7854,0.6321,46.294,78.4094,63.279,32.5111,48.1675,32.5111,11.7806,18.2942,0.0,68.0352,54.0952,5.43,60.643,0.6402,49.8102,-90.1133,58.7585
2000-03-30,24.0,4069823.2011,-228211.4172,26.3288,37.6214,-7.8476,10.0,100.0,-90.0,61.893,40.0029,83.7831,-0.7053,-103.9152,-12.555,56.4222,10.665,58.1675,17.9753,64.9016,2.871,-0.3684,0.9056,0.9403,61.3462,1.0,66.0631,-1.8566,-0.112,-1.7446,-7.8476,-4.6987,-3.1489,24.7783,39.8355,42.1328,68.0,68.345,30.0105,37.3362,-27.72,12.9594,-1229100.0,24.2261,30.1399,-12.3498,-36.6086,0.6339,43.7225,77.4971,61.893,18.466,33.7702,18.466,12.3448,-0.0,0.0,67.4245,51.7443,6.38,59.4602,0.5447,47.5824,-96.1652,57.3033
2000-03-31,23.405,4227263.5214,-188687.4068,25.7844,37.9865,-7.4456,5.0,100.0,-95.0,60.2335,39.0654,81.4016,-0.246,-121.9313,-13.9833,54.5281,15.4403,57.0858,17.8533,65.3583,2.1557,-3.8879,0.9089,0.9375,59.4272,1.0,64.4364,-2.4889,-0.5874,-1.9016,-7.4456,-5.7609,-1.6848,24.8539,39.9052,36.5978,67.405,66.535,31.2565,39.0894,-33.19,13.3583,-2018600.0,22.8953,28.6329,-11.8143,-41.4875,0.5851,43.0083,76.2496,60.2335,16.5931,22.5234,16.5931,25.6538,-0.0,0.0,66.7089,49.5606,6.87,58.3279,0.4452,46.7246,-91.3609,55.8669
2000-04-03,22.815,4013236.5983,-223464.5683,25.2672,37.8705,-7.7812,0.0,95.0,-95.0,58.115,40.2658,75.9642,-0.7404,-124.4301,-15.4253,52.6935,15.4403,55.9948,17.7515,41.1495,0.4047,-7.4229,0.658,0.9977,57.6179,1.0,61.7583,-3.0501,-1.0799,-1.9702,-7.7812,-6.6037,-1.1774,24.9295,39.9624,28.3393,64.91,65.97,30.4567,37.1349,-42.37,13.3604,-2430800.0,22.3094,27.2012,-12.4636,-48.1477,0.5185,42.2873,74.5716,58.115,19.0672,18.0421,19.0672,19.2031,-0.0,0.0,65.8875,47.5264,3.12,57.2732,0.3432,45.2486,-93.6856,54.476
2000-04-04,21.44,3997022.884,-222535.5373,25.1179,37.5396,-8.4908,0.0,100.0,-100.0,56.0495,41.4904,70.6086,-0.4543,-151.855,-18.7661,50.6288,22.2814,54.7458,17.6535,-25.8765,-3.1399,-8.8292,-0.4364,0.3276,56.0483,1.0,59.1239,-3.6744,-1.5988,-2.0756,-8.4908,-7.2298,-1.261,25.0048,39.9916,31.454,57.47,62.28,33.101,40.6582,-41.31,14.3226,-2903700.0,21.038,25.8412,-13.7623,-49.0676,0.5093,40.6169,72.9775,56.0495,21.6547,19.105,21.6547,20.1071,-0.0,0.0,64.9566,45.2159,7.0,56.4054,0.2375,46.8473,-92.5812,53.0251
2000-04-05,24.375,4638410.5839,2152.9288,24.6874,36.6513,-8.2498,0.0,95.0,-95.0,54.884,42.0029,67.7651,0.8918,-104.981,-9.0844,49.9333,16.509,54.1747,17.5494,-38.5866,-5.9021,-7.1022,-0.6237,0.1117,54.7936,1.0,58.4567,-3.6534,-2.0097,-1.6436,-8.2498,-7.5744,-0.6754,25.0802,40.0792,40.1751,54.47,54.375,30.945,38.6253,-23.31,12.802,-2085100.0,22.1754,27.6791,-13.5738,-32.348,0.6765,45.4578,70.9689,54.884,36.4797,25.7339,36.4797,70.1289,33.3333,100.0,63.9441,44.9231,8.13,55.7159,0.1406,50.9402,-68.9076,52.3299
2000-04-06,27.78,5156771.4284,258808.2128,23.775,35.5556,-7.0347,0.0,90.0,-90.0,54.412,42.3847,66.4393,0.9942,-7.5802,0.7918,50.5885,6.4379,54.3067,17.4381,-30.8939,-8.2947,-4.0348,-0.5134,0.2437,53.9965,1.0,58.3988,-3.052,-2.2182,-0.8338,-7.0347,-7.6466,0.612,25.1559,40.234,45.7436,54.47,54.0,29.2573,36.694,-9.44,11.2867,-1560700.0,25.7181,32.2552,-11.7757,-14.5231,0.8548,50.3959,69.0808,54.412,63.3498,40.4947,63.3498,99.8135,66.6667,100.0,62.9011,46.529,6.84,55.0968,0.0623,55.1995,-44.6207,52.3943
2000-04-07,27.155,5229892.7541,363541.4132,22.9049,34.3456,-6.6754,0.0,85.0,-85.0,53.8245,43.0475,64.6015,-0.3429,3.9239,-0.9411,50.9432,6.3729,54.307,17.312,-11.0846,-8.7615,1.9181,-0.1923,0.558,53.7369,1.0,58.2942,-2.6458,-2.3037,-0.3421,-6.6754,-7.6449,0.9695,25.232,40.3748,43.0557,52.22,52.28,28.4294,34.8593,-11.75,11.2886,-1866400.0,25.0229,30.6824,-11.3305,-17.7869,0.8221,49.5295,67.3059,53.8245,87.253,62.3608,87.253,91.8165,97.0466,91.1399,61.8609,47.591,3.47,54.4715,-0.0021,59.3505,-42.0579,52.3846
2000-04-10,23.845,5069131.5992,322186.3175,22.412,33.0196,-6.4585,25.0,80.0,-55.0,53.131,42.6535,63.6085,-0.9593,-51.5185,-9.6048,50.0632,13.0481,53.6768,17.1588,7.5635,-6.8584,5.7151,0.1316,0.794,53.4765,1.0,57.9732,-2.8255,-2.4081,-0.4174,-6.4585,-7.5467,1.0881,25.3081,40.4479,44.1262,51.55,52.28,30.5354,37.8964,-13.87,13.0118,-2041400.0,23.4865,29.1483,-11.1986,-22.5309,0.7747,45.1976,65.6376,53.131,80.8017,77.1348,80.8017,50.775,79.3273,46.842,60.8234,46.8042,7.62,53.8137,-0.0647,54.7558,-67.9577,51.8003
2000-04-11,22.69,5138711.5992,298117.7495,22.2532,31.9191,-6.0376,20.0,75.0,-55.0,52.7685,41.7586,63.7784,-0.36,-114.1448,-12.4184,48.9023,19.2361,52.8866,16.9677,21.059,-5.2382,8.8601,0.3593,0.914,53.0098,1.0,57.7695,-3.1183,-2.5501,-0.5682,-6.0376,-7.3357,1.2981,25.384,40.4972,51.0216,51.55,52.28,33.2124,40.8815,-7.25,13.5623,-2289900.0,22.4962,27.6909,-10.775,-13.7754,0.8622,43.7908,64.0693,52.7685,56.6836,74.9127,56.6836,27.4593,45.994,0.0,59.7829,45.6182,5.19,53.1032,-0.1279,54.1823,-76.9953,51.0621
2000-04-12,21.875,4926811.5992,193747.1762,22.0122,30.7742,-5.6122,15.0,70.0,-55.0,52.5435,41.0023,64.0847,-0.4565,-100.4271,-14.3974,47.6243,17.4334,52.0165,16.7371,30.4296,-0.8632,12.9539,0.5065,0.9678,52.368,1.0,57.6149,-3.4423,-2.7286,-0.7137,-5.6122,-7.0873,1.4751,25.4598,40.5298,57.5181,51.55,52.28,32.0477,38.8375,-4.5,13.8499,-2501800.0,22.5325,27.3063,-10.3018,-9.3264,0.9067,42.8013,62.5951,52.5435,29.2515,55.5789,29.2515,9.5202,15.614,0.0,58.7327,44.284,4.25,52.2904,-0.1923,51.1485,-83.3725,50.2032
2000-04-13,21.625,4841611.5992,106327.653,21.8159,29.8215,-5.52,10.0,65.0,-55.0,51.8685,39.8223,63.9147,-0.2314,-96.758,-15.0174,46.4523,18.0852,51.1816,16.5452,38.29,5.6255,8.2962,0.6196,0.9932,51.6686,1.0,57.026,-3.6967,-2.9222,-0.7745,-5.52,-6.8734,1.3534,25.5353,40.557,53.3141,51.55,52.28,31.5236,37.3956,-13.5,13.7141,-2587000.0,21.8677,25.941,-10.3429,-23.7885,0.7621,42.4913,61.2094,51.8685,14.2305,33.3885,14.2305,5.7121,-0.0,0.0,57.6703,43.1252,3.5,51.3985,-0.2569,47.9669,-85.3286,49.3181
2000-04-14,19.69,4730857.5992,25659.0614,21.958,29.2447,-5.6021,5.0,100.0,-95.0,50.8265,38.2563,63.3967,-0.645,-129.5661,-19.7531,44.7618,24.659,50.0576,16.5428,40.0337,6.8183,-4.3167,0.6432,0.9962,50.7647,1.0,55.6812,-4.1627,-3.1703,-0.9924,-5.6021,-6.6312,1.0291,25.6103,40.5452,49.4537,49.69,51.53,34.3532,40.7758,-20.84,15.0706,-2792100.0,20.7623,24.644,-10.6942,-34.6064,0.6539,40.1234,59.9069,50.8265,7.7833,17.0884,7.7833,8.1176,-0.0,0.0,56.5834,41.239,6.0,50.5187,-0.3256,39.6385,-94.9002,48.1288
2000-04-17,21.75,5139757.5992,120430.1774,22.1082,28.4576,-5.1094,0.0,100.0,-100.0,50.1575,37.5231,62.7919,0.9948,-105.6703,-12.7144,44.0766,24.9608,49.4331,16.7369,35.6603,1.5928,-12.0006,0.583,0.9867,49.8176,1.0,55.2009,-4.1516,-3.3666,-0.7851,-5.1094,-6.2555,1.1461,25.6851,40.5748,46.4493,49.69,50.375,32.8974,38.987,-13.38,13.622,-2383200.0,19.7549,23.4118,-9.918,-23.5232,0.7648,43.6428,58.3734,50.1575,23.3091,15.1077,23.3091,56.0976,31.9881,95.9643,55.484,40.8344,5.75,49.7415,-0.3896,40.1179,-77.2277,47.431
2000-04-18,25.25,5406436.4855,233104.3544,21.5699,27.5642,-4.3765,5.0,95.0,-90.0,50.0105,37.4642,62.5568,0.964,-26.1619,-1.9929,44.7803,11.3432,49.5347,16.9068,28.3905,-3.9298,-10.6221,0.4755,0.9583,49.0018,1.0,55.1608,-3.5373,-3.4007,-0.1366,-4.3765,-5.8252,1.4486,25.7601,40.674,50.6029,49.69,50.375,30.5577,37.0377,-2.94,12.0005,-2100100.0,24.3315,29.4912,-8.5661,-5.5015,0.945,49.0036,56.7235,50.0105,54.0974,28.3966,54.0974,98.0769,65.3214,100.0,54.4105,42.3916,8.62,49.1357,-0.4376,48.7365,-49.505,47.4636
