date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Upper Band,Real Middle Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Hist,MACDEXT,MACD,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2000-09-28,121.2608,52346538.0671,-1285036.6186,23.7053,18.7815,10.891,20.0,85.0,65.0,98.7658,145.6942,122.23,0.6614,74.8057,22.8118,135.1039,39.8744,123.1391,21.4674,170.0582,-16.846,18.9525,-0.5744,0.1726,119.6987,1.0,121.7462,8.6634,8.9376,0.2742,9.6619,10.891,1.2291,97.8157,75.501,54.4199,124.5,124.9,11.8784,22.1555,24.5,6.8624,202206400.0,27.6335,51.542,9.2186,21.9928,1.2199,61.4059,148.074,122.23,28.8944,22.147,22.147,46.087,8.862,25.9192,118.4713,137.7265,12.7,121.4218,0.9751,54.5757,-26.4957,127.1967
2000-09-29,113.6764,48673246.0036,-2204569.056,24.5137,19.6468,11.1205,15.0,80.0,65.0,99.3115,146.1885,122.75,-0.7619,50.3479,12.9947,134.7374,39.8744,123.5449,20.4906,183.5364,-22.8499,13.8949,-0.7494,-0.0617,121.326,1.0,121.8235,8.5673,8.1831,-0.3842,9.8872,11.1205,1.2334,98.1115,75.614,50.6548,124.5,124.9,11.0898,21.0478,10.4,7.4487,196824600.0,25.799,48.9649,9.3296,8.8889,1.0889,56.4973,147.6185,122.75,20.5079,21.9456,21.9456,9.1304,8.862,0.0,120.2017,136.4114,12.6,123.2955,0.9839,47.8293,-44.6581,127.689
2000-10-02,109.0365,45986242.9266,-3235281.5725,24.5901,20.0968,10.8737,10.0,75.0,65.0,99.8802,146.2898,123.085,-0.5923,4.3397,7.463,133.4274,26.0409,123.4168,19.5693,197.3298,-31.2024,4.0455,-0.8856,-0.2979,122.3714,1.0,121.827,8.2707,7.0839,-1.1867,10.1416,10.8737,0.7321,98.3524,75.7277,49.5153,124.5,124.9,14.1204,27.2954,6.7,7.9093,189547300.0,24.064,46.5167,9.0626,5.8009,1.058,53.7315,147.1721,123.085,23.122,25.2735,25.2735,20.603,8.6397,0.0,121.8375,133.8728,13.0,125.13,0.9791,47.4563,-55.7692,127.6367
2000-10-03,107.3412,39192431.4512,-5524487.4739,24.6626,20.0232,10.3071,5.0,70.0,65.0,100.6796,146.2304,123.455,-0.4836,-1.4821,5.4769,131.9086,26.0409,123.1199,18.8718,217.0914,-18.5219,-9.4078,-0.9905,-0.6031,123.489,0.0,121.8115,7.8146,5.9905,-1.8241,10.3113,10.3071,-0.0042,98.5719,75.8419,47.7854,124.5,124.9,13.2408,25.9306,7.4,8.1396,180729800.0,22.5649,44.1908,8.5369,6.5545,1.0655,52.7385,146.3,123.455,20.2718,13.5962,13.5962,11.0553,-0.0,0.0,123.3372,131.206,12.2,126.7873,0.9621,36.0292,-59.8291,127.3714
2000-10-04,106.0028,45095432.6277,-4080527.0162,24.1478,19.835,9.184,0.0,65.0,65.0,103.71,144.92,124.315,0.1765,-55.8779,3.8815,130.288,14.3665,122.7085,18.5826,232.7316,1.196,-9.5172,-0.9909,-0.7958,124.1788,1.0,121.7379,7.2409,4.9458,-2.295,10.3579,9.184,-1.174,98.7742,75.9566,46.5053,128.3,126.6,16.1576,31.4341,17.2,8.188,170489900.0,21.579,41.9813,7.5708,16.9291,1.1693,51.9407,145.454,124.315,19.3485,19.1757,19.1757,25.8687,-0.0,0.0,124.6693,128.5581,8.5,128.0873,0.9347,42.8528,-67.9724,126.9281
2000-10-05,106.092,42734763.4919,-3869980.9161,23.8855,19.8271,7.8981,0.0,60.0,60.0,104.078,144.862,124.47,0.2346,-38.5213,3.9834,128.8752,18.9014,122.3458,18.5383,249.4673,4.9608,-4.8269,-0.9102,-0.9365,124.6753,1.0,121.7181,6.6085,4.079,-2.5295,10.0864,7.8981,-2.1884,98.9754,76.0717,46.1481,128.3,126.95,15.4792,29.8624,3.1,8.1127,176658100.0,22.6945,43.7822,6.491,2.677,1.0268,51.9917,144.1198,124.47,17.9438,21.0596,21.0596,26.2548,0.3728,1.1184,125.8173,126.3601,8.1,128.8682,0.8997,43.3939,-68.8525,126.4124
2000-10-06,105.3782,42686068.1648,-3447525.9414,23.3454,19.6087,5.7237,15.0,55.0,40.0,104.6922,144.6978,124.695,-0.1402,-56.0622,3.0631,127.4832,13.0826,121.9414,18.4249,277.4516,-2.2371,-2.8167,-0.6094,-0.9916,125.4613,1.0,121.6873,5.9447,3.2895,-2.6552,9.5916,5.7237,-3.8678,99.1667,76.1872,42.5109,128.3,126.95,16.4812,31.9692,4.5,8.2123,171447700.0,21.4426,41.5931,4.6941,3.9613,1.0396,51.5316,142.839,124.695,22.712,27.9008,27.9008,31.5789,0.3728,0.0,126.7722,124.314,10.7,129.1945,0.8588,44.7706,-70.726,125.8057
2000-10-09,107.0735,46151036.1648,-1858802.1844,22.6521,19.2846,4.2333,10.0,50.0,40.0,106.0887,144.2413,125.165,0.216,-62.5515,5.1615,126.6032,9.4794,121.7565,18.2109,298.3629,-6.1335,-6.8535,-0.2863,-0.88,126.0997,1.0,121.6616,5.3128,2.7851,-2.5277,8.9438,4.2333,-4.7105,99.375,76.3031,42.1485,128.3,126.95,16.6031,32.6708,9.4,8.199,178111100.0,20.0805,39.5135,3.4685,8.4991,1.085,52.5807,141.6095,125.165,27.8702,34.6501,34.6501,46.1165,29.35,86.9316,127.5415,123.1069,12.5,129.1191,0.8155,44.0236,-66.2763,125.3586
2000-10-10,103.5936,42278156.1648,-2272167.7215,22.0903,18.9094,1.6019,5.0,45.0,40.0,107.3747,143.6453,125.51,-0.2571,-65.3299,0.4627,125.1155,11.4171,121.2178,18.0327,-39.8419,-2.5248,-8.8476,0.0899,-0.6407,126.5292,1.0,121.5984,4.6596,2.047,-2.6126,7.9815,1.6019,-6.3796,99.5422,76.4193,45.395,129.7,126.95,15.7201,31.0372,6.9,8.5029,171656300.0,19.7723,39.0378,1.3123,6.3187,1.0632,50.2314,140.054,125.51,33.9276,39.2318,39.2318,40.0,28.9772,0.0,128.1215,121.0936,10.5,128.7564,0.7679,42.9896,-75.4098,124.4952
2000-10-11,108.5904,47400830.974,-604769.1182,21.3395,18.5924,0.5385,0.0,40.0,40.0,108.8385,143.1515,125.995,0.7863,-64.2023,6.7597,124.8317,7.0744,121.2637,17.9934,-17.7273,2.4594,-9.3434,0.4582,-0.3045,126.8344,1.0,121.5999,4.1061,1.8922,-2.214,6.8312,0.5385,-6.2927,99.7638,76.536,49.6981,131.55,129.4,16.0394,32.1854,9.7,8.2442,180371500.0,18.4815,37.0859,0.4399,8.6607,1.0866,53.3798,138.5763,125.995,43.0847,55.3722,55.3722,80.0,62.3105,100.0,128.5382,120.8946,13.1,128.1655,0.7221,48.797,-70.3704,124.1324
2000-10-12,101.5414,40687473.5826,-2003740.7579,20.6682,18.1917,-1.1058,85.0,35.0,-50.0,108.4972,143.3028,125.9,-0.9217,-81.8149,-2.4083,123.138,7.914,120.5529,18.0841,0.49,6.8865,-6.8262,0.7131,0.0086,126.6856,1.0,121.5556,3.5087,1.1191,-2.3896,5.4727,-1.1058,-6.5785,99.9042,76.6529,46.1686,130.6,129.4,15.1269,30.5761,-1.9,8.881,173288600.0,17.7269,35.8316,-0.8999,-1.6422,0.9836,48.7959,137.1725,125.9,47.3967,47.5862,47.5862,22.7586,33.3333,0.0,128.785,118.6865,11.5,127.2273,0.6722,45.2747,-91.2698,122.971
2000-10-13,108.3227,45800827.5649,-766912.82,19.8328,18.0124,-1.8795,80.0,30.0,-50.0,108.9002,143.2298,126.065,0.708,-75.4951,5.7848,123.0454,3.9591,120.6336,18.2348,16.2966,7.8082,-3.9057,0.8771,0.2806,126.3456,1.0,121.5546,3.0284,1.1069,-1.9215,4.0557,-1.8795,-5.9352,100.1191,76.7702,45.9053,130.6,129.4,15.4665,31.4473,3.3,8.3742,179501600.0,16.7417,34.04,-1.5268,2.7942,1.0279,52.8924,135.8389,126.065,54.0896,59.3103,59.3103,75.1724,63.1223,89.3669,128.8933,118.8612,11.3,126.0509,0.6259,49.5129,-71.164,122.5424
2000-10-16,119.2085,50459998.2967,1291245.0075,19.972,18.3481,-2.8404,75.0,25.0,-50.0,109.0044,143.9456,126.475,0.7073,41.599,17.0047,125.1679,22.6168,121.8685,18.4217,31.2533,4.5284,-1.2326,0.9714,0.5188,125.9283,0.0,121.6929,2.8343,2.058,-0.7763,2.5949,-2.8404,-5.4353,100.4539,76.8886,44.7974,130.6,129.4,14.2561,29.8749,8.2,7.8428,188184600.0,22.5894,47.338,-2.2931,6.5391,1.0654,58.5024,110.5,126.475,56.0191,61.1608,61.1608,85.5513,63.1223,100.0,128.9357,122.1852,16.4,124.8936,0.5924,55.3158,-38.8889,123.26
2000-10-17,121.35,51443327.1948,2328710.131,20.2426,19.0266,-3.1006,70.0,20.0,-50.0,108.8733,144.6867,126.78,-0.1559,79.6983,19.0021,127.4172,25.3836,123.2143,18.6361,41.8365,3.0283,-1.4564,0.9985,0.667,125.8661,1.0,121.827,2.8616,2.9711,0.1095,1.2299,-3.1006,-4.3306,100.8094,77.0082,44.5441,130.6,129.4,13.599,28.3812,6.1,7.6728,195039400.0,22.8515,47.6911,-2.4836,4.6959,1.047,59.5011,110.769,126.78,67.5489,82.1755,82.1755,85.8029,96.4556,100.0,128.9715,125.536,9.62,123.9082,0.5704,56.1313,-32.5397,124.1671
2000-10-18,119.1193,55446267.0006,3815089.4261,20.1321,19.4874,-3.0936,65.0,15.0,-50.0,109.4267,143.3733,126.4,0.5243,51.4123,15.9425,128.8828,18.0339,124.1939,18.8297,59.4422,4.9626,0.1009,0.9684,0.8611,125.8386,1.0,121.9634,2.98,3.4532,0.4733,0.0086,-3.0936,-3.1022,101.1363,77.1289,37.9187,130.6,129.4,15.085,31.4621,-7.6,7.8114,186267000.0,21.7229,45.3066,-2.4596,-5.3863,0.9461,57.9713,111.356,126.4,75.3946,82.8475,82.8475,77.1881,95.2366,85.7098,129.03,127.6205,10.3,123.1436,0.5547,55.4903,-39.1534,124.8071
2000-10-19,129.7374,62352652.04,6273813.5206,20.5171,20.3201,-2.2865,60.0,10.0,-50.0,108.4304,145.2596,126.845,0.5827,136.2582,25.5353,132.2832,27.8307,126.2136,18.9848,77.4495,4.8389,0.3514,0.8439,0.9761,125.8183,1.0,122.2586,3.3322,4.7409,1.4087,-0.8814,-2.2865,-1.4051,101.5789,77.2511,43.3589,130.6,129.4,14.1764,29.889,8.9,7.2502,194168900.0,25.11,52.9412,-1.7996,6.5201,1.0652,62.7676,111.9313,126.845,83.9756,86.9039,86.9039,97.7208,95.2366,100.0,129.1732,132.3903,12.7,122.8227,0.5527,63.3621,-7.672,126.6167
2000-10-20,132.5927,63530652.04,7084126.6937,21.162,21.2653,-1.0686,55.0,100.0,45.0,108.2171,145.5929,126.905,0.4519,180.8592,27.8655,135.7661,33.4154,128.3456,19.1132,97.0143,15.7536,1.3192,0.6155,0.9925,126.1937,1.0,122.393,3.8559,5.951,2.0951,-1.4705,-1.0686,0.4019,102.0492,77.3751,42.3365,131.2,131.65,13.4766,28.3946,1.2,7.0893,200294500.0,27.003,56.8942,-0.8327,0.8141,1.0081,63.9327,112.9594,126.905,85.6617,87.2338,87.2338,86.7925,95.2366,100.0,129.4487,137.0853,10.4,122.9391,0.5625,62.5318,-9.9291,128.6886
2000-10-23,125.276,66649500.9761,7763967.9539,21.148,21.6393,-0.1346,50.0,95.0,45.0,107.8546,146.9554,127.405,-0.1596,102.583,17.9128,137.2462,20.8831,129.4936,19.2177,115.1851,20.6348,11.4347,0.339,0.9049,126.7074,1.0,122.6851,4.3202,6.1771,1.857,-1.6635,-0.1346,1.5288,102.4327,77.5004,43.4188,131.2,131.65,16.4718,35.3748,10.0,7.6482,191671800.0,25.1673,54.0495,-0.1042,7.6687,1.0767,58.9564,114.553,127.405,84.5175,79.4149,79.4149,53.7313,72.175,16.5249,129.8489,138.7401,14.6,123.5073,0.5738,65.7275,-29.3144,129.9738
2000-10-24,119.2977,62845733.8433,6125980.0223,20.8956,21.8749,0.8462,45.0,90.0,45.0,107.9527,147.4373,127.695,-0.5315,72.4735,10.5143,137.2709,16.0999,129.8942,19.557,124.8416,6.2711,16.844,0.1764,0.8207,127.2122,1.0,122.7941,4.606,5.7494,1.1434,-1.6293,0.8462,2.4754,102.7453,77.6266,44.5391,131.2,131.65,16.996,37.1061,5.8,8.1646,184786500.0,23.5189,51.347,0.6534,4.5348,1.0453,55.2572,116.0829,127.695,74.3557,56.4184,56.4184,28.7313,38.8416,0.0,130.3357,138.2824,14.3,124.33,0.5802,58.3387,-45.1537,130.5733
2000-10-25,109.1258,59292411.4552,3768384.1975,19.9304,21.8179,1.3301,40.0,85.0,45.0,107.5251,147.2849,127.405,-0.5672,-24.3125,-0.6506,135.1907,1.592,129.171,20.4525,141.603,-1.7911,14.4742,-0.115,0.6211,127.4184,1.0,122.7895,4.5727,4.4394,-0.1333,-1.3586,1.3301,2.6887,102.9409,77.7532,44.1521,131.2,131.65,21.2262,47.2508,-5.8,9.1008,176577100.0,21.9129,48.7796,1.0294,-4.5277,0.9547,49.6747,117.5516,127.405,55.6712,31.1805,31.1805,11.0787,5.5083,0.0,130.8346,134.8782,15.2,125.2655,0.5739,52.3015,-72.104,130.0595
2000-10-26,104.2182,65864751.261,4552531.8258,19.6163,22.065,2.3231,100.0,80.0,-20.0,106.4595,146.4405,126.45,-0.1748,-97.3743,-5.499,132.3732,13.6474,127.9928,21.1738,153.2011,-3.413,14.624,-0.3124,0.4509,127.2584,1.0,122.6162,4.2429,2.9237,-1.3192,-0.8917,2.3231,3.2147,103.0795,77.8798,37.4108,131.2,127.6,26.2794,60.9883,-19.1,9.9348,160066100.0,19.9679,46.3407,1.811,-14.0545,0.8595,47.2505,152.8,126.45,36.7976,22.7938,22.7938,28.5714,-0.0,0.0,131.2735,130.6074,20.6,126.2864,0.5538,54.8752,-71.4286,129.0495
2000-10-27,109.7504,67947502.4238,5122146.5141,19.0777,21.8339,2.9506,95.0,75.0,-20.0,106.1893,146.2707,126.23,0.124,-33.4245,0.2759,131.0503,8.8437,127.5173,21.2123,174.713,-19.1796,14.7631,-0.6389,0.0921,126.8348,1.0,122.6192,3.8338,2.1975,-1.6363,-0.2482,2.9506,3.1989,103.2787,78.0068,41.3805,131.2,127.6,24.8268,57.9388,-4.4,9.4867,166955200.0,20.7924,48.5236,2.3096,-3.4537,0.9655,50.1379,152.296,126.23,27.7953,29.4117,29.4117,48.5849,8.2222,24.6667,131.6296,128.6859,12.9,127.5227,0.5285,54.3027,-59.127,128.721
2000-10-30,94.7601,58633129.281,1925856.8398,18.9648,21.8137,3.9019,90.0,70.0,-20.0,103.6112,147.2488,125.43,-0.7771,-107.6552,-13.266,126.8468,16.8212,125.4871,20.7744,200.2179,-34.1706,5.5875,-0.9079,-0.3456,126.1167,1.0,122.2691,3.1197,0.2633,-2.8564,0.5298,3.9019,3.3721,103.3079,78.1333,40.7329,127.4,127.6,26.9979,64.7419,-16.0,11.2902,156015500.0,19.223,46.0974,3.0925,-13.0933,0.8691,43.367,151.797,125.43,26.9706,28.7062,28.7062,8.9623,8.2222,0.0,131.8271,122.7412,18.1,128.5645,0.4872,45.7259,-92.4603,126.8133
2000-10-31,106.1812,64652169.281,2358354.9876,18.8577,21.5027,4.1404,85.0,65.0,-20.0,103.4778,147.2522,125.365,0.9,-68.9476,-2.1973,125.5405,16.8212,124.8693,20.1401,230.6736,-33.8792,-6.3489,-0.9951,-0.7735,125.676,1.0,122.2528,2.449,-0.234,-2.683,1.3336,4.1404,2.8068,103.4648,78.26,45.5443,127.4,127.6,25.4243,61.5048,-1.3,10.1644,163539300.0,18.1026,43.7926,3.293,-1.0806,0.9892,48.9014,151.3031,125.365,32.0191,37.9395,37.9395,56.2712,35.468,81.7372,131.8715,121.203,14.1,129.3482,0.4443,48.9329,-67.0635,126.201
2000-11-01,97.9723,59662319.281,733210.5947,18.7558,21.3207,2.8532,80.0,60.0,-20.0,102.1538,147.6762,124.915,-0.7386,-96.2496,-8.9305,122.7429,16.8212,123.4341,19.6175,251.4372,-26.8674,-18.0548,-0.8954,-0.948,125.2593,1.0,122.1178,1.6882,-1.3549,-3.0431,1.9047,2.8532,0.9485,103.5282,78.3863,45.7495,127.4,127.6,24.2227,58.4296,-9.0,10.9844,153559600.0,17.247,41.6029,2.2819,-7.5758,0.9242,45.5347,150.814,124.915,32.7392,31.5718,31.5718,29.4821,37.9175,32.0154,131.7389,117.5859,11.4,129.7736,0.3944,47.2228,-85.3175,124.7186
2000-11-02,94.4924,51790011.8043,-2503101.8172,18.8068,21.0761,1.1987,75.0,55.0,-20.0,100.1515,148.3785,124.265,-0.7944,-108.6166,-11.6449,119.6279,19.7758,121.7642,19.2978,278.5485,-1.9002,-25.1524,-0.5941,-0.9889,124.9109,1.0,121.8835,0.8448,-2.5288,-3.3736,2.1566,1.1987,-0.9579,103.5519,78.5122,40.8962,127.25,127.6,24.6014,59.0081,-13.0,11.3247,141695700.0,16.4777,39.5228,0.9653,-10.9336,0.8907,44.1776,150.3299,124.265,33.5533,31.1485,31.1485,7.6923,41.908,11.9715,131.4076,113.6546,10.7,129.7064,0.3375,46.2974,-93.0556,122.9076
2000-11-03,96.7231,55908576.3205,-2289040.7472,18.8681,20.7601,0.1647,70.0,50.0,-20.0,98.8149,148.7451,123.78,-0.2419,-106.1642,-9.4438,117.4071,20.0321,120.4914,19.078,297.0689,11.1719,-16.9623,-0.3079,-0.8905,124.4879,1.0,121.7333,0.0318,-3.2202,-3.252,2.1899,0.1647,-2.0251,103.6004,78.6376,40.3055,127.25,127.6,24.0779,56.3577,-9.7,10.7963,150207400.0,16.0412,37.5467,0.1338,-8.2134,0.9179,45.2781,149.8506,123.78,27.7852,20.6352,20.6352,24.7312,26.1729,34.5316,130.8836,111.1448,6.2,129.0327,0.2786,48.9388,-88.0952,121.3967
2000-11-06,98.6861,52663765.4771,-3025815.5099,18.5129,20.3016,-2.0891,65.0,45.0,-20.0,97.7315,148.8885,123.31,0.1205,-73.0038,-7.481,115.9064,11.7635,119.5494,18.7305,314.7566,8.1068,-15.4117,-0.0042,-0.7101,124.0789,1.0,121.6124,-0.6845,-3.5497,-2.8652,1.8637,-2.0891,-3.9528,103.6704,78.7628,44.1809,127.25,127.6,23.2115,53.5398,-9.4,10.4277,157486300.0,18.3253,42.2693,-1.7057,-7.8333,0.9217,46.2595,149.3761,123.31,25.443,24.5452,24.5452,41.2121,30.1922,44.0735,130.19,109.7352,8.3,127.8109,0.221,44.2483,-83.7302,120.1414
2000-11-07,107.9658,60180560.3924,-660441.7571,17.8734,19.6065,-4.3429,60.0,40.0,-20.0,98.1643,148.9457,123.555,0.9068,-35.3455,1.3252,116.5165,5.7234,119.6875,18.2259,-16.9476,15.2296,-11.1891,0.4703,-0.2915,124.0416,1.0,121.608,-1.1352,-2.9378,-1.8027,1.2334,-4.3429,-5.5764,103.8437,78.8882,44.8723,127.25,127.6,22.0254,50.8628,4.9,9.5425,166182200.0,19.6407,45.3559,-3.5472,4.2205,1.0422,50.6626,148.9063,123.555,33.0044,53.833,53.833,95.5556,59.535,100.0,129.3915,111.3601,11.8,126.2882,0.1732,46.8833,-63.0952,119.9214
2000-11-08,95.5631,52100726.65,-2203604.8892,17.4205,19.0444,-6.6103,55.0,35.0,-20.0,96.4427,149.2073,122.825,-0.908,-65.0969,-9.1473,114.5351,8.8158,118.4887,17.7721,1.1253,4.8468,-4.8591,0.7209,0.0196,123.758,1.0,121.3978,-1.6149,-3.5338,-1.9189,0.2408,-6.6103,-6.8511,103.8762,79.0131,40.125,127.25,127.6,21.8174,51.4197,-14.6,11.0029,157899100.0,18.2823,43.0881,-5.4215,-11.9967,0.88,45.4263,148.4413,122.825,43.2125,51.2593,51.2593,17.0103,54.4433,19.2563,128.4856,109.1616,16.3,124.4673,0.1237,44.4328,-90.6746,118.3543
2000-11-09,86.7206,52435257.1465,-2528129.659,17.7125,18.7726,-8.8216,100.0,30.0,-70.0,93.562,150.427,121.9945,-0.405,-144.0595,-15.6871,111.0479,23.2607,116.4603,17.5056,14.2814,3.4526,-9.1792,0.8597,0.2467,122.7837,1.0,121.0058,-2.2421,-4.7509,-2.5088,-1.0672,-8.8216,-7.7544,103.8094,79.1371,38.6358,122.895,121.4,27.2819,65.7487,-16.61,12.3983,141053100.0,16.9851,40.9337,-7.2848,-14.5958,0.854,42.1565,147.9809,121.9945,49.9444,44.7408,44.7408,21.6566,39.7521,0.0,127.4414,104.8664,17.1,122.4626,0.0669,39.353,-88.551,115.9129
2000-11-10,80.5282,44739766.8239,-4879624.9257,18.0367,19.0043,-10.3905,100.0,25.0,-75.0,88.8115,152.0625,120.437,-0.2335,-151.3135,-19.9355,106.8087,24.1956,113.964,17.3786,29.5436,10.2419,-4.7551,0.9638,0.4931,120.7075,1.0,119.9795,-3.0345,-6.204,-3.1696,-2.6553,-10.3905,-7.7352,103.6738,79.2598,34.5754,119.425,120.775,26.8385,63.7113,-31.15,13.1517,128497300.0,16.3812,38.887,-8.6592,-25.659,0.7434,40.0323,146.8212,120.437,36.7802,14.3404,14.3404,4.3541,6.4188,0.0,126.2224,99.6388,8.44,120.133,0.0013,39.3337,-97.6581,112.8896
2000-11-13,75.3976,44763936.106,-5390307.77,18.7053,19.4739,-11.7899,100.0,20.0,-80.0,83.3452,152.6188,117.982,0.2396,-167.0954,-23.3059,102.1452,31.4088,111.1579,17.3701,29.3681,7.9658,-1.4855,0.963,0.4904,117.7693,1.0,117.606,-3.9737,-7.7305,-3.7568,-4.4253,-11.7899,-7.3646,103.482,79.3809,29.3189,116.55,115.65,29.8005,70.7757,-49.1,14.0531,114019900.0,15.5549,36.9426,-9.9324,-36.7515,0.6325,38.3471,145.0791,117.982,24.0752,13.1445,13.1445,13.4228,-0.0,0.0,124.7955,93.9777,11.98,117.5915,-0.0735,42.4813,-91.9246,109.467
2000-11-14,85.8819,51094095.5655,-3095053.8538,18.8907,19.5114,-13.1056,95.0,15.0,-80.0,81.1601,150.8289,115.9945,0.3514,-109.0766,-13.0677,100.2992,22.4132,109.7381,17.4948,23.3125,1.6592,3.8611,0.9292,0.3957,114.5798,1.0,116.6409,-4.7592,-7.901,-3.1419,-6.1985,-13.1056,-6.9071,103.4097,79.501,29.4193,116.55,115.65,28.1181,67.2369,-39.75,12.422,124203200.0,17.8216,42.6155,-11.1264,-29.2279,0.7077,43.4662,142.4159,115.9945,15.549,19.162,19.162,39.7092,24.1037,72.3111,123.1977,92.5239,13.5,115.0924,-0.1447,46.8335,-76.1104,107.3973
2000-11-15,67.9292,39552660.4304,-5546992.6261,19.5718,20.0445,-14.0741,100.0,10.0,-90.0,75.2173,151.0347,113.126,-0.1276,-173.2287,-24.3843,95.1014,32.5141,106.5374,17.7929,16.3996,-19.218,1.4169,0.878,0.2823,111.8172,1.0,113.9607,-5.7173,-9.5496,-3.8324,-7.8955,-14.0741,-6.1786,103.1369,79.6192,27.6986,112.365,112.965,31.7616,79.4951,-57.37,16.4381,91354500.0,16.1753,40.4847,-12.1067,-42.9738,0.5703,37.8078,139.8593,113.126,17.7487,20.9396,20.9396,9.6868,24.1037,0.0,121.3912,86.2598,23.12,112.4416,-0.226,41.1497,-96.2345,103.6007
2000-11-16,64.9669,28398767.3766,-9594752.4023,20.2375,20.6997,-16.0429,100.0,5.0,-95.0,70.7521,148.2409,109.4965,-0.3368,-161.3066,-26.0563,90.0722,32.8851,103.3252,18.2827,3.0413,-22.9361,-11.1334,0.7436,0.0531,108.7546,1.0,109.7312,-6.7732,-10.9972,-4.224,-9.6963,-16.0429,-6.3466,102.8336,79.7353,23.1534,110.705,112.65,31.0308,76.1503,-72.59,16.8523,79214100.0,15.6724,38.4605,-14.0271,-49.9243,0.5008,36.9719,136.5228,109.4965,18.9907,16.8706,16.8706,1.2157,24.1037,0.0,119.3546,80.4287,7.63,109.7055,-0.3151,34.6629,-99.6139,99.761
2000-11-17,57.6056,15111148.71,-14606282.5772,21.1129,21.1305,-17.919,100.0,0.0,-100.0,66.1979,144.3911,105.2945,-0.84,-165.8281,-30.0991,84.3021,37.7451,99.6333,18.9726,-1.8051,-15.2244,-17.2183,0.6845,-0.0315,106.0651,1.0,104.1194,-7.9514,-12.6642,-4.7128,-11.4552,-17.919,-6.4638,102.4509,79.8489,19.1934,102.48,104.4,33.1823,80.8428,-84.04,18.8687,64339900.0,14.997,36.5375,-15.9314,-56.5545,0.4345,34.9504,132.6815,105.2945,13.9978,4.1832,4.1832,1.6471,-0.0,0.0,117.0608,73.6968,10.5,106.93,-0.4139,36.267,-99.3069,95.4814
2000-11-20,60.0058,18231323.71,-14335827.1871,22.026,21.4608,-19.0572,100.0,5.0,-95.0,62.6751,140.5989,101.637,0.55,-145.7042,-27.7027,79.8877,39.3761,96.5492,19.8751,-4.6025,-0.3836,-21.6015,0.6481,-0.0802,103.7465,1.0,100.2665,-9.0834,-13.6114,-4.5279,-13.0901,-19.0572,-5.9671,102.0989,79.9601,19.5024,99.13,102.9,33.0505,79.8007,-73.15,17.9517,76820600.0,14.3758,34.7106,-17.2629,-52.1011,0.479,36.1486,127.8738,101.637,9.2129,6.5849,6.5849,16.8919,4.6902,14.0705,114.5222,69.0889,10.0,104.1258,-0.5156,36.2397,-92.5418,91.8581
2000-11-21,54.429,9921030.3766,-15566113.5712,22.9074,21.4189,-20.2149,100.0,0.0,-100.0,58.1292,137.8748,98.002,-0.7,-138.7972,-30.8193,75.0257,39.6535,93.1635,20.6092,-5.7273,8.5435,-13.9188,0.633,-0.0998,101.622,1.0,96.1861,-10.2061,-14.6969,-4.4908,-14.6017,-20.2149,-5.6131,101.6879,80.0687,19.7877,92.0,96.2,32.2151,76.3106,-72.7,19.4163,67231800.0,13.9207,32.9751,-18.7868,-54.3755,0.4562,34.5904,122.5239,98.002,5.9031,6.9414,6.9414,2.2852,4.6902,0.0,111.7437,63.9195,7.5,101.0471,-0.6216,35.8046,-99.2997,87.9879
2000-11-22,52.1983,6511392.9382,-15739195.9522,23.8666,21.7414,-21.5758,100.0,0.0,-100.0,53.0611,136.5629,94.812,-0.2155,-133.4333,-32.0526,70.4649,42.0909,89.8623,21.0042,-9.4124,-8.7958,-13.0583,0.5819,-0.1635,99.031,1.0,92.7191,-11.2808,-15.5793,-4.2985,-16.0189,-21.5758,-5.5569,101.256,80.1747,20.2606,90.75,91.815,32.9675,76.8651,-63.8,19.9277,59040600.0,13.4359,31.3263,-20.6228,-52.1668,0.4783,33.9737,116.9417,94.812,7.7368,9.684,9.684,9.875,4.6902,0.0,108.74,59.277,8.12,97.642,-0.7303,34.1474,-96.6793,84.2258
