date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-10-30,6.5161,23514319.4994,217066.3143,17.2055,16.4669,1.4413,90.0,30.0,60.0,21.5185,26.0826,16.9544,-0.2561,88.6524,8.8044,23.369,21.3336,22.666,19.1707,183.5017,2.405,0.1216,-0.749,-0.0611,21.4339,1.0,21.756,0.6572,0.2495,0.4077,1.4413,0.0135,1.4278,26.7567,34.6249,52.0868,21.04,21.3,17.3596,4.9495,2.64,5.9798,37493993.0,26.7751,7.6341,6.6494,12.4528,1.1245,54.4022,19.4328,21.5185,45.2411,62.3064,45.2411,21.9178,38.7045,0.0,21.2099,24.2226,0.82,21.5056,-0.0716,59.6148,-20.1176,22.6627
2002-10-31,6.4067,23175175.2575,11953.218,17.159,16.8566,1.4942,85.0,25.0,60.0,21.718,26.2517,17.1843,-0.4839,69.6754,6.1306,23.4425,16.2757,22.7397,19.6235,187.8349,1.7914,-1.6063,-0.7969,-0.1363,21.579,1.0,21.8365,0.6301,0.3256,0.3045,1.4942,0.353,1.1411,26.7235,34.5854,49.9592,21.04,21.3,18.4354,5.2221,3.99,6.0423,36768926.0,25.603,7.2524,6.8713,20.5141,1.2051,53.0653,19.7999,21.718,23.666,44.8395,23.666,13.5246,6.8016,0.0,21.3216,24.2145,1.24,21.8708,-0.033,51.0896,-24.8235,22.8457
2002-11-01,6.6145,23786388.3865,121433.5634,17.0136,17.2701,1.7243,80.0,20.0,60.0,21.9305,26.5109,17.3501,0.5161,70.0601,10.528,23.6405,14.2511,22.8788,20.2758,197.831,1.1435,-1.3711,-0.8897,-0.3062,21.7527,1.0,21.9572,0.6624,0.393,0.2694,1.7243,0.6838,1.0405,26.6983,34.5459,53.32,21.04,21.3,18.1693,5.171,4.25,5.8801,37671193.0,24.2086,6.8898,7.9163,21.3033,1.213,55.264,20.1449,21.9305,28.1663,32.3578,28.1663,49.0566,17.826,53.478,21.4531,24.3923,1.55,22.2367,0.0047,52.1414,-15.8824,23.0821
2002-11-04,7.0108,24750136.5428,461828.7033,17.3364,18.0312,1.9465,100.0,15.0,85.0,22.286,26.8623,17.7097,0.8359,109.4119,18.2218,24.0706,23.4688,23.1427,20.9671,199.7853,0.9654,-1.7008,-0.9047,-0.3385,21.9285,1.0,22.369,0.7957,0.4735,0.3222,1.9465,1.0044,0.9421,26.6878,34.5067,60.788,21.525,21.44,17.1362,4.9124,7.11,5.5881,39012060.0,27.646,7.9253,8.895,38.3495,1.3835,59.1109,20.4692,22.286,52.1459,34.6594,52.1459,93.8567,51.1593,100.0,21.6063,24.9013,1.63,22.6184,0.0463,59.4372,-2.0501,23.4363
2002-11-05,7.3196,26592299.5057,1145239.5938,17.925,18.8995,2.1511,100.0,10.0,90.0,22.732,27.234,18.23,0.9815,129.5469,23.6105,24.6421,29.1073,23.4891,21.5426,199.8568,0.2604,-1.9532,-0.9052,-0.3397,22.1182,1.0,23.0511,0.9813,0.5751,0.4062,2.1511,1.2933,0.8578,26.6887,34.4676,69.2463,22.09,21.925,16.174,4.6668,8.92,5.3872,40900860.0,29.4556,8.499,9.7365,49.944,1.4994,61.8052,20.8444,22.732,80.8001,53.7041,80.8001,99.4872,84.4927,100.0,21.7852,25.5972,1.62,22.9968,0.0942,63.0188,-0.2051,23.8643
2002-11-06,7.1638,26260814.5057,1215231.586,18.5806,19.5606,2.365,100.0,5.0,95.0,23.1725,27.2006,19.1444,-0.4062,125.5624,19.4318,25.0259,31.0371,23.7482,22.0965,203.0828,-0.2533,-0.9104,-0.9277,-0.3921,22.378,1.0,23.5242,1.07,0.6741,0.3959,2.365,1.5496,0.8154,26.6839,34.4286,75.7325,22.865,22.1,15.282,4.4335,8.81,5.5343,39006660.0,29.0375,8.424,10.6412,50.6322,1.5063,59.7159,21.3209,23.1725,90.4087,74.4516,90.4087,77.8824,92.0316,76.0947,21.9883,26.0028,1.6,23.3384,0.143,62.2247,-9.3069,24.1956
2002-11-07,6.7511,25002707.409,733082.2715,18.7214,19.5289,2.3212,95.0,0.0,95.0,23.46,27.0371,19.8829,-0.9226,76.6451,9.1433,25.0768,21.3966,23.8389,22.7867,202.9868,-0.4841,0.6137,-0.9271,-0.3905,22.5781,1.0,23.6135,1.0069,0.7406,0.2663,2.3212,1.7438,0.5774,26.6641,34.3898,67.4427,23.54,23.15,17.7517,5.1818,5.75,5.909,37518060.0,27.4161,8.0028,10.3813,30.343,1.3034,54.5717,21.8455,23.46,73.2408,81.4832,73.2408,42.3529,58.6982,0.0,22.2074,25.9248,1.63,23.6243,0.1852,57.3979,-30.625,24.341
2002-11-08,6.7129,24772191.5976,395849.5872,18.6627,19.4025,2.128,90.0,0.0,90.0,23.662,27.0005,20.3235,-0.1887,51.6258,8.2334,25.0898,17.5489,23.9076,23.603,204.0343,-0.0553,3.0077,-0.9338,-0.4073,22.7256,1.0,23.6622,0.9348,0.7795,0.1553,2.128,1.8684,0.2596,26.643,34.3511,62.7385,23.54,23.485,18.5222,5.3327,4.04,5.8613,36645393.0,26.4067,7.6027,9.4343,19.6881,1.1969,54.1167,22.3229,23.662,44.4408,69.3635,44.4408,13.0872,25.3649,0.0,22.4348,25.8065,1.06,23.8689,0.2206,56.684,-35.3342,24.4458
2002-11-11,6.4833,24674580.1691,190846.2539,18.1566,18.7582,1.9847,85.0,0.0,85.0,23.833,26.7942,20.8718,-0.5929,2.8848,2.8193,24.9431,8.5397,23.8897,24.4071,208.3597,1.3893,3.8052,-0.9581,-0.475,22.8984,1.0,23.6644,0.8006,0.7837,0.0169,1.9847,1.9507,0.034,26.6138,34.3124,60.6841,23.89,23.81,21.1606,6.0861,3.42,6.0627,36119793.0,25.1121,7.2226,8.7426,16.8473,1.1685,51.4096,22.7573,23.833,23.2301,46.9706,23.2301,14.25,0.0,0.0,22.6613,25.4752,1.41,24.07,0.2466,56.1488,-51.3473,24.4513
2002-11-12,6.6746,25135987.8614,236443.133,17.747,18.1816,1.7644,80.0,0.0,80.0,23.9555,26.7987,21.1123,0.6442,25.2941,6.9042,24.939,9.9639,23.9402,25.1465,211.2783,2.5741,1.1027,-0.9715,-0.5192,23.017,1.0,23.6851,0.7422,0.7754,-0.0332,1.7644,1.9866,-0.2222,26.5919,34.2738,63.073,23.89,23.875,20.3847,5.7818,2.45,5.8074,37382593.0,24.8965,7.0614,7.6954,11.1516,1.1115,53.4521,23.15,23.9555,19.6957,29.1222,19.6957,31.75,8.1966,24.5897,22.8829,25.3709,1.04,24.2342,0.2674,54.3286,-41.6794,24.5072
2002-11-13,6.4505,24913659.7364,162860.8043,17.1001,17.4018,1.4536,75.0,0.0,75.0,24.0855,26.5943,21.5767,-0.4687,-24.0212,1.6362,24.7822,4.8098,23.9078,26.189,214.4755,2.3075,-3.9683,-0.9832,-0.5661,23.0967,1.0,23.6826,0.6226,0.7448,-0.1222,1.4536,1.9821,-0.5285,26.562,34.2352,61.0323,24.27,24.11,21.5631,6.0927,2.6,5.9862,36433993.0,23.7422,6.7084,6.2795,12.381,1.1238,50.8181,27.15,24.0855,20.7417,21.2225,20.7417,16.2252,8.1966,0.0,23.0932,25.0604,1.31,24.3768,0.2805,50.1922,-58.3882,24.4734
2002-11-14,6.7675,26428488.6178,599944.4227,16.6951,16.759,1.2255,70.0,5.0,65.0,24.2355,26.5188,21.9522,0.6815,23.7229,8.3607,24.8535,9.0002,23.989,27.8216,214.6019,0.226,-6.5097,-0.9836,-0.5679,23.0848,1.0,23.7198,0.6143,0.7187,-0.1044,1.2255,1.9267,-0.7012,26.5439,34.1968,64.9332,24.295,24.11,20.5305,5.788,3.0,5.6931,38542260.0,24.5916,6.933,5.2303,13.7868,1.1379,54.1803,27.1096,24.2355,41.9351,27.4575,41.9351,77.8302,41.5299,100.0,23.2925,25.0963,1.35,24.5056,0.2917,48.9235,-39.3092,24.5376
2002-11-15,7.0026,29100648.4629,1574443.6334,16.629,16.3148,1.1173,65.0,0.0,65.0,24.426,26.4937,22.3583,0.7254,86.799,13.0021,25.067,15.3727,24.1443,29.9429,212.4236,-1.3927,-5.0443,-0.976,-0.5362,23.0294,1.0,23.8042,0.6695,0.7089,-0.0394,1.1173,1.8345,-0.7172,26.5347,34.1585,71.9719,24.42,24.16,19.4968,5.4986,3.81,5.504,42578927.0,26.5801,7.4963,4.7168,17.4691,1.1747,56.501,27.0696,24.426,61.776,41.4843,61.776,91.2727,66.6667,100.0,23.4841,25.3394,1.42,24.6321,0.3042,53.6694,-25.5853,24.6695
2002-11-18,7.1693,42480599.0006,6087228.1513,16.9637,16.3741,1.1302,60.0,0.0,60.0,24.6345,26.5404,22.7286,0.0502,124.9695,16.1721,25.3575,23.3229,24.3429,32.4037,208.4762,-2.2231,-1.4627,-0.9587,-0.4768,22.9896,1.0,23.9226,0.7537,0.7178,0.0358,1.1302,1.7211,-0.5909,26.5317,34.1203,89.8486,25.11,24.35,17.658,5.2237,4.17,5.6391,81063527.0,28.4001,8.4015,4.7274,18.903,1.189,58.086,23.11,24.6345,82.1741,61.9617,82.1741,77.4194,100.0,100.0,23.672,25.687,2.79,24.7421,0.3195,61.0552,-16.4286,24.8413
2002-11-19,6.8331,22184679.3744,922190.2865,17.2816,16.5883,1.0161,55.0,0.0,55.0,24.704,26.5561,22.8519,-0.5607,47.6305,7.8323,25.3801,23.3229,24.4055,34.7287,199.3507,-1.8325,2.9832,-0.9015,-0.3313,22.9295,1.0,23.9376,0.7129,0.7169,-0.0039,1.0161,1.5712,-0.5551,26.5163,34.0823,49.25,25.11,25.025,16.735,4.9625,1.39,5.9307,30559727.0,26.9156,7.9814,4.2182,5.8873,1.0589,53.9162,23.1503,24.704,71.8634,71.9379,71.8634,46.8983,80.8754,42.6263,23.8541,25.642,1.55,24.8033,0.3313,58.2175,-50.5882,24.8761
2002-11-20,6.5434,19877663.9898,-2008665.5793,17.0272,16.5515,0.7978,50.0,35.0,15.0,24.675,26.5556,22.7944,-0.4423,-63.8913,1.2394,25.2028,12.192,24.3612,35.4273,206.1725,-0.9765,5.1953,-0.9465,-0.4411,22.9285,1.0,23.9376,0.5884,0.6912,-0.1028,0.7978,1.402,-0.6041,26.4906,34.0444,38.8927,25.11,25.025,19.9739,5.9344,-0.58,6.2053,568527.0,25.5205,7.5823,3.3017,-2.3654,0.9763,50.6197,23.1902,24.675,45.787,66.6082,45.787,13.0435,47.5421,0.0,24.0245,25.3195,1.54,24.815,0.3359,57.029,-75.5294,24.8033
2002-11-21,6.6883,31770318.5352,758980.3381,16.8593,16.5534,0.4719,45.0,30.0,15.0,24.7135,26.5435,22.8835,0.4636,-36.3677,4.3183,25.1424,13.671,24.3715,35.0929,212.5507,0.0539,6.865,-0.9765,-0.538,22.9917,1.0,23.9423,0.5263,0.6582,-0.1319,0.4719,1.2179,-0.7461,26.4704,34.0065,46.9642,25.11,25.025,19.2246,5.6377,0.77,5.9921,22371727.0,25.3134,7.4232,1.942,3.2489,1.0325,52.1592,23.2297,24.7135,29.1291,48.9265,29.1291,27.4457,21.0818,20.619,24.1813,25.184,1.1,24.8093,0.3368,57.3639,-63.0588,24.7838
2002-11-22,7.1065,41706957.7145,4983858.8307,17.2335,16.9965,0.2913,40.0,25.0,15.0,24.796,26.7003,22.8917,0.7594,81.6408,12.5984,25.3644,24.3418,24.5266,34.1193,221.2697,2.0212,5.114,-0.9979,-0.6596,23.1659,1.0,23.9744,0.5938,0.6453,-0.0515,0.2913,1.0298,-0.7385,26.4657,33.9688,52.2638,25.11,25.025,17.8651,5.3558,1.65,5.7652,40223994.0,29.3608,8.8021,1.1908,6.7762,1.0678,56.2992,23.2688,24.796,36.5036,37.1399,36.5036,69.0217,32.229,76.068,24.3294,25.4625,2.12,24.8075,0.3404,60.5057,-27.0588,24.9063
2002-11-25,7.06,50348394.9145,9008688.3385,17.5889,17.2886,0.2308,35.0,20.0,15.0,24.8535,26.8091,22.8979,-0.1556,78.5377,11.4702,25.5211,24.3418,24.6508,32.7669,225.4807,2.731,-1.1537,-1.0,-0.713,23.4653,1.0,23.9956,0.6263,0.6415,-0.0152,0.2308,0.8594,-0.6286,26.4593,33.9312,56.4688,25.11,25.025,17.3179,5.088,1.15,5.6872,22548327.0,28.4614,8.362,0.9378,4.6596,1.0466,55.7351,23.3075,24.8535,58.4016,41.3448,58.4016,78.7375,62.2515,90.0676,24.4711,25.6393,0.9,24.8231,0.345,58.9489,-31.0588,25.0048
2002-11-26,6.5844,34057680.6341,4652828.7444,17.3524,17.279,0.1136,30.0,15.0,15.0,24.853,26.8094,22.8966,-0.6636,-12.9271,0.6089,25.3364,12.8593,24.5974,31.6992,227.6821,1.4018,-5.7587,-0.9989,-0.7394,23.7746,1.0,23.996,0.5058,0.6144,-0.1086,0.1136,0.7105,-0.5969,26.4356,33.8938,51.3654,25.11,25.025,20.4106,6.1336,-0.01,6.2372,1797060.0,26.4346,7.9439,0.46,-0.0415,0.9996,50.3045,23.3458,24.853,56.2298,50.3784,56.2298,20.9302,55.3785,0.0,24.6012,25.3247,2.14,24.8444,0.3432,51.1255,-72.0,24.9321
2002-11-27,6.6746,38325961.4852,3805991.1136,17.1193,17.1392,0.1408,25.0,10.0,15.0,24.882,26.7941,22.9699,0.0106,-42.4175,2.5054,25.2339,12.6908,24.5805,30.5649,231.9847,-0.8542,-4.5722,-0.9926,-0.7878,24.0502,1.0,23.999,0.432,0.5779,-0.1459,0.1408,0.59,-0.4492,26.4155,33.8564,47.6107,25.11,25.025,19.8278,5.8469,0.58,6.0378,20034260.0,25.5919,7.5467,0.5694,2.4329,1.0243,51.2527,23.3838,24.882,42.5793,52.4036,42.5793,28.0702,35.2951,15.8177,24.7177,25.1457,0.94,24.8702,0.3378,50.1353,-64.2353,24.8909
2002-11-29,6.4067,31686643.2544,1001047.999,16.689,16.8513,0.1006,20.0,5.0,15.0,24.882,26.7941,22.9699,-0.8034,-96.1263,-3.2645,24.9648,8.512,24.4719,29.2096,239.6941,-1.326,0.7316,-0.9673,-0.8633,24.3086,1.0,23.9967,0.291,0.5205,-0.2295,0.1006,0.477,-0.3764,26.3857,33.819,46.2669,25.11,25.025,20.7119,6.0446,0.0,6.2253,12187793.0,24.5659,7.1693,0.4077,0.0,1.0,48.3677,27.14,24.882,17.295,38.7014,17.295,2.8846,5.2726,0.0,24.8159,24.7398,1.17,24.8862,0.3259,49.0269,-87.2941,24.7535
2002-12-02,6.6145,40762275.6868,2650268.1353,16.2801,16.8083,0.1314,15.0,0.0,15.0,24.882,26.7941,22.9699,0.7703,-75.3843,1.272,24.8685,8.512,24.446,27.9728,245.2552,0.1105,2.9637,-0.9382,-0.9082,24.4964,1.0,23.9975,0.2379,0.464,-0.2261,0.1314,0.366,-0.2346,26.3638,33.7817,48.5514,25.11,25.13,20.0958,5.7423,0.0,5.9039,24180593.0,23.8352,6.8109,0.532,0.0,1.0,50.636,27.1021,24.882,20.7734,26.8826,20.7734,31.3653,15.5353,30.7883,24.8962,24.6013,0.85,24.8773,0.3121,53.2075,-73.0198,24.6886
2002-12-03,6.4259,39234813.5509,2598004.9537,15.6776,16.8013,0.0596,10.0,100.0,-90.0,24.775,26.742,22.808,-0.5631,-106.6187,-2.8085,24.6585,4.2294,24.3568,26.746,261.8016,1.1267,-0.6087,-0.8007,-0.9898,24.6002,1.0,23.9882,0.1386,0.3989,-0.2603,0.0596,0.2598,-0.2002,26.3353,33.7445,46.1602,25.11,25.105,21.0182,5.9452,-2.14,6.0158,12078393.0,22.8746,6.4703,0.2414,-8.3431,0.9166,48.5958,27.0646,24.775,16.5187,18.1957,16.5187,15.3061,12.8973,7.9037,24.9566,24.3073,1.14,24.8307,0.2945,49.9487,-88.9976,24.5579
2002-12-04,6.3657,39234813.5509,2340442.2927,15.0876,16.8341,-0.0812,5.0,100.0,-95.0,24.6005,26.4401,22.7609,0.0185,-122.8695,-4.1053,24.4362,3.8771,24.2552,25.3986,287.8798,-0.1952,-3.0627,-0.4559,-0.9517,24.6389,1.0,23.9624,0.0416,0.3274,-0.2859,-0.0812,0.1621,-0.2432,26.3049,33.7073,44.3312,24.76,25.085,20.7501,5.688,-3.49,5.8849,3204526.0,22.424,6.1468,-0.3297,-13.0321,0.8697,47.9474,26.9845,24.6005,20.6708,19.3209,20.6708,15.3409,12.8973,0.0,24.9959,24.0094,0.54,24.7634,0.2734,45.8011,-93.4625,24.4165
2002-12-05,6.4942,38316027.5139,1729967.2566,14.7859,16.7536,-0.2739,0.0,95.0,-95.0,24.478,26.1948,22.7612,0.1358,-71.5409,-1.0726,24.3291,9.0541,24.2081,24.1098,308.7223,-1.1025,-1.9958,-0.1093,-0.7802,24.6619,1.0,23.9575,0.0026,0.2625,-0.2599,-0.2739,0.0792,-0.3531,26.2794,33.6702,45.9743,24.76,25.08,20.0494,5.4036,-2.45,5.6715,13836193.0,24.0415,6.4795,-1.1133,-9.3476,0.9065,49.4637,26.8656,24.478,26.6601,21.2832,26.6601,49.3333,21.4338,56.3978,25.016,23.8887,0.91,24.7105,0.2519,43.484,-82.0388,24.3364
2002-12-06,6.7375,46335544.3821,3874622.1766,14.7032,16.683,-0.3342,35.0,90.0,-55.0,24.4755,26.1911,22.7599,0.8383,-29.6859,4.4742,24.3978,13.1324,24.2501,23.0753,-34.6847,-1.6039,-0.8168,0.1791,-0.5691,24.6625,1.0,23.9606,0.0431,0.2186,-0.1755,-0.3342,0.0097,-0.344,26.2631,33.6331,47.858,24.76,25.08,18.8218,5.1334,-0.05,5.5322,22705460.0,24.5127,6.6855,-1.3568,-0.2024,0.998,52.2371,26.7502,24.4755,53.332,33.5543,53.332,95.3216,52.1326,100.0,25.0222,24.0233,1.67,24.68,0.2336,56.3359,-60.4369,24.3528
2002-12-09,6.3712,38314578.8604,1847617.2346,14.6247,16.3906,-0.3817,30.0,85.0,-55.0,24.413,26.2013,22.6247,-0.7826,-83.2548,-3.8855,24.2132,13.1324,24.1606,22.292,-44.7603,-1.4526,1.0781,0.0042,-0.7041,24.5717,1.0,23.9528,-0.0326,0.1684,-0.201,-0.3817,-0.0583,-0.3234,26.2336,33.5961,46.6306,24.76,25.08,17.87,4.8767,-1.25,5.8537,13920593.0,23.2731,6.3512,-1.5499,-5.0896,0.9491,48.0573,26.6383,24.413,53.8713,44.6211,53.8713,16.9591,52.9866,2.5619,25.0137,23.7884,1.38,24.6271,0.2131,48.4504,-92.9612,24.2418
2002-12-10,6.3575,40006978.8988,1388913.6583,14.2536,16.0003,-0.4464,25.0,100.0,-75.0,24.39,26.2246,22.5554,-0.1827,-115.8553,-4.1866,24.0448,7.2027,24.0748,21.6185,-39.154,-0.705,1.1988,0.1019,-0.6314,24.4772,1.0,23.9482,-0.0956,0.1156,-0.2111,-0.4464,-0.1206,-0.3258,26.2038,33.5592,44.6095,24.745,24.91,19.3688,5.2229,-0.46,5.7965,-746874.0,22.3755,6.0337,-1.8152,-1.9393,0.9806,47.9067,26.5297,24.39,46.8578,51.3537,46.8578,28.2927,34.1873,0.0,24.9904,23.5857,1.04,24.5377,0.1911,53.5542,-86.9955,24.132
2002-12-11,6.3958,44345656.2798,2455485.5748,13.822,15.4611,-0.5765,20.0,100.0,-80.0,24.339,26.2235,22.4545,0.6746,-102.1951,-3.2333,23.9252,5.6224,24.0106,20.9432,-24.4473,-0.7193,0.8509,0.3511,-0.4139,24.4,1.0,23.9423,-0.1326,0.0659,-0.1985,-0.5765,-0.2003,-0.3763,26.1758,33.5223,46.197,24.745,24.83,19.0561,5.1217,-1.02,5.743,10186593.0,21.3265,5.732,-2.3526,-4.1769,0.9582,48.3833,26.3757,24.339,28.3569,43.0287,28.3569,39.819,4.5229,11.0067,24.9536,23.4598,1.26,24.4229,0.169,53.8858,-80.9524,24.0377
2002-12-12,6.4505,51331691.7228,4891413.9475,13.412,15.0536,-0.6401,15.0,95.0,-80.0,24.339,26.2235,22.4545,0.443,-79.8156,-1.8322,23.8589,5.6224,23.9715,20.2446,-1.211,-0.2822,1.5487,0.692,-0.0211,24.3552,1.0,23.9409,-0.1442,0.0239,-0.1681,-0.6401,-0.2826,-0.3575,26.15,33.4854,48.0941,24.745,24.83,18.4842,4.8657,0.0,5.577,21449793.0,20.6865,5.4454,-2.6249,0.0,1.0,49.0839,26.183,24.339,38.9935,38.0694,38.9935,48.8688,12.7302,27.184,24.9056,23.4132,0.79,24.3036,0.1479,56.5695,-76.6234,23.9673
2002-12-13,6.2427,42346783.6377,2584421.7141,12.9221,14.7755,-0.6146,10.0,90.0,-80.0,24.243,26.225,22.261,-0.4681,-99.8996,-6.8872,23.6643,3.6127,23.8637,19.63,10.5923,0.4551,0.5423,0.825,0.1838,24.3042,1.0,23.9181,-0.2122,-0.0233,-0.1889,-0.6146,-0.3655,-0.2492,26.1169,33.4486,46.3429,24.535,24.83,18.5468,4.8124,-1.92,5.6802,10892526.0,19.9371,5.1731,-2.534,-7.7544,0.9225,46.5564,25.9998,24.243,35.9498,34.4334,35.9498,19.1617,12.7302,0.0,24.8458,23.1826,0.94,24.1715,0.1252,51.3253,-93.0736,23.8246
2002-12-16,6.6691,50493213.8551,3997750.7137,12.8742,14.9189,-0.6047,5.0,85.0,-80.0,24.182,26.0633,22.3007,0.8792,-27.5851,3.8143,23.7806,11.9649,23.9148,19.2354,22.4865,0.1569,-0.9434,0.9238,0.3825,24.2047,1.0,23.9242,-0.1386,-0.0464,-0.0923,-0.6047,-0.4393,-0.1655,26.0998,33.4118,47.2508,24.535,24.83,17.11,4.5718,-1.22,5.4754,21112593.0,21.7608,5.8145,-2.4945,-4.7619,0.9524,51.9072,25.8258,24.182,52.6609,42.5347,52.6609,89.9522,42.3947,100.0,24.7802,23.4037,2.07,24.0531,0.1074,57.2359,-59.3074,23.8395
2002-12-17,6.6199,43383647.3713,1950364.0857,12.967,15.1243,-0.5267,0.0,80.0,-80.0,24.0815,25.7125,22.4505,0.1935,37.9822,2.5671,23.8488,14.7304,23.9439,19.025,30.3293,-0.4776,-0.6669,0.9674,0.505,24.118,1.0,23.9305,-0.0938,-0.0559,-0.0379,-0.5267,-0.4888,-0.0379,26.081,33.3752,42.6748,24.42,24.495,16.5053,4.3432,-2.01,5.4322,7618926.0,22.2078,5.8437,-2.1736,-7.663,0.9234,51.2835,25.6605,24.0815,59.8844,49.4984,59.8844,70.5394,62.7817,88.3451,24.7129,23.5431,0.93,23.9541,0.0931,52.102,-56.962,23.8431
2002-12-18,6.4587,44431121.0555,1268778.0841,12.4177,14.7224,-0.5707,15.0,75.0,-60.0,24.013,25.5984,22.4276,-0.3421,-49.8702,-1.5153,23.8009,1.9797,23.914,18.8514,42.1008,-0.4507,0.2411,0.9987,0.6704,24.0558,1.0,23.926,-0.1046,-0.0656,-0.039,-0.5707,-0.5217,-0.049,26.0565,33.3386,49.3032,24.42,24.495,20.1221,5.336,-1.37,5.6111,-2332074.0,20.9349,5.5515,-2.3557,-5.48,0.9452,49.2423,25.5035,24.013,68.6994,60.4149,68.6994,45.6067,79.514,50.197,24.6442,23.5081,1.52,23.8829,0.0794,57.1747,-71.8987,23.8001
2002-12-19,6.5051,41815882.4026,42482.5953,12.0114,14.4354,-0.5227,10.0,70.0,-60.0,24.006,25.5938,22.4182,0.3636,-8.4146,-0.3045,23.791,4.293,23.9031,18.6839,56.4885,-0.2371,0.3622,0.98,0.8338,24.0117,0.0,23.9253,-0.0984,-0.0722,-0.0262,-0.5227,-0.5427,0.02,26.0339,33.302,57.0265,24.42,24.495,19.1999,5.0692,-0.14,5.5467,7875793.0,20.9224,5.524,-2.1596,-0.5848,0.9942,49.8478,25.3543,24.006,56.2886,61.6241,56.2886,52.7197,66.6847,61.5121,24.5755,23.5269,1.21,23.8276,0.0671,56.2465,-67.5949,23.7799
2002-12-20,6.3521,39180425.2597,-1301600.3405,11.8726,14.5531,-0.513,5.0,100.0,-95.0,23.9445,25.5509,22.3381,-0.3841,-69.9963,-4.2642,23.6814,9.2357,23.84,18.5638,66.6163,-0.2444,0.7375,0.9297,0.9179,23.9357,1.0,23.9155,-0.1371,-0.0851,-0.0519,-0.513,-0.5573,0.0443,26.006,33.2656,48.517,24.42,24.16,22.3708,6.3157,-1.23,6.074,-14561207.0,18.5879,5.2478,-2.1209,-5.0266,0.9497,47.8679,25.2126,23.9445,47.4844,57.4908,47.4844,44.127,37.2363,0.0,24.5057,23.4004,3.15,23.7612,0.054,52.1417,-69.9134,23.7069
2002-12-23,6.6172,47071775.7184,777759.0899,11.7408,14.6648,-0.4544,0.0,95.0,-95.0,23.855,25.1655,22.5445,0.8899,7.3226,2.7766,23.7636,9.2357,23.8752,18.4967,81.2559,0.3075,1.3272,0.8064,0.9884,23.8418,0.0,23.922,-0.0884,-0.0858,-0.0026,-0.4544,-0.5582,0.1038,25.988,33.2292,46.3907,24.335,23.955,21.4971,6.0,-1.79,5.7643,-5693607.0,17.862,4.9854,-1.88,-6.8846,0.9312,51.3883,25.0109,23.855,57.2558,53.6763,57.2558,74.9206,53.8374,100.0,24.438,23.5519,1.09,23.7013,0.0441,54.4185,-43.943,23.7322
2002-12-24,6.5516,47225544.9492,1606627.3312,11.6155,14.484,-0.4476,0.0,90.0,-90.0,23.762,24.7135,22.8105,-0.0769,40.4544,1.0003,23.7914,9.2357,23.8842,18.5136,87.7881,0.8733,-0.0647,0.7339,0.9993,23.783,0.0,23.9231,-0.0684,-0.0823,0.0139,-0.4476,-0.5438,0.0963,25.9678,33.1929,42.4568,23.745,23.925,21.1384,5.7,-1.86,5.6247,-7692607.0,17.5639,4.7361,-1.8568,-7.2009,0.928,50.5001,25.0,23.762,62.1164,55.6189,62.1164,67.3016,58.2569,74.7708,24.3736,23.6169,0.45,23.6723,0.036,56.6851,-48.9157,23.7431
2002-12-26,6.5871,46153586.0765,1458574.9403,11.1653,14.1423,-0.2998,0.0,85.0,-85.0,23.7625,24.7147,22.8103,0.3727,96.368,1.9663,23.8394,2.6118,23.9048,18.7463,105.3899,0.2581,-0.8876,0.4941,0.9641,23.7447,0.0,23.9239,-0.0416,-0.0742,0.0326,-0.2998,-0.506,0.2062,25.9491,33.1566,47.8392,23.745,23.425,20.2681,5.415,0.01,5.5429,-3481340.0,19.2363,5.1393,-1.248,0.0415,1.0004,50.9832,24.811,23.7625,71.2169,63.5297,71.2169,71.4286,87.7543,88.492,24.3139,23.7063,1.1,23.673,0.0298,50.8075,-28.5714,23.7753
2002-12-27,6.3739,43245501.7027,340110.7578,10.9996,13.8443,-0.2302,80.0,80.0,0.0,23.7075,24.628,22.787,-0.6364,-38.238,-3.9532,23.7396,7.8504,23.8491,18.9581,127.2925,0.0551,-0.6264,0.1341,0.7956,23.7292,0.0,23.915,-0.0824,-0.0758,-0.0065,-0.2302,-0.4633,0.2331,25.9229,33.1205,51.1243,23.745,23.425,21.6686,5.7142,-1.1,5.6541,-8361007.0,18.5141,4.8823,-0.9608,-4.5045,0.955,48.0234,24.79,23.7075,61.7989,65.0441,61.7989,46.6667,55.8931,4.4165,24.2567,23.5792,0.99,23.6775,0.0224,48.6049,-53.3333,23.7332
