date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2011-01-18,33.59,-20110803.2459,-254537.9878,19.9065,19.8958,0.1019,50.0,0.0,50.0,34.2265,33.7304,34.7226,-0.087,-220.0335,10.9285,34.4089,8.6741,33.8513,25.8495,249.8582,-0.112,-0.3221,-0.9388,-0.9074,33.9975,0.0,34.1326,0.3429,0.5535,-0.2106,0.1019,-0.3918,0.4937,18.1155,29.0821,33.7413,34.095,34.42,18.4246,2.0149,-0.34,1.6278,66540900.0,21.9245,2.3976,0.2995,-1.0021,0.99,55.4642,35.25,34.2265,16.2945,24.1831,16.2945,12.4294,0.0,0.0,34.599,34.0285,0.46,34.2748,0.3061,40.3491,-94.1489,34.1224
2011-01-19,33.58,-20128454.4086,-293496.283,19.206,19.5747,0.0379,45.0,100.0,-55.0,34.185,33.6228,34.7472,-0.1163,-193.2285,10.6666,34.3065,5.8953,33.8254,26.5854,255.0995,-0.2657,-0.4754,-0.9664,-0.8652,34.0022,0.0,34.1058,0.2849,0.4998,-0.2149,0.0379,-0.3472,0.3851,18.1706,29.127,27.9348,34.09,34.365,18.709,2.0241,-0.83,1.6109,65781900.0,21.0531,2.2778,0.1113,-2.4121,0.9759,55.3333,35.1792,34.185,14.9243,19.1266,14.9243,25.3012,0.0,0.0,34.6402,33.8932,0.43,34.2423,0.291,42.0808,-89.4472,34.0609
2011-01-20,33.41,-20050518.9248,-257954.6332,18.3651,19.1769,-0.0674,40.0,100.0,-60.0,34.1335,33.4912,34.7758,0.0,-198.1654,6.1822,34.1854,2.3879,33.7859,27.7669,260.3108,-0.3573,-0.1262,-0.9857,-0.816,33.992,0.0,34.0624,0.2226,0.4443,-0.2217,-0.0674,-0.3503,0.2829,18.2256,29.1699,20.7251,34.005,34.295,19.4101,2.0629,-1.03,1.5906,65298700.0,20.3598,2.1639,-0.1979,-2.9907,0.9701,53.0911,35.0888,34.1335,19.0986,16.7724,19.0986,19.5652,0.0,0.0,34.6669,33.7375,0.35,34.2027,0.2749,41.2668,-91.5493,33.987
2011-01-21,33.36,-20082718.9248,-230209.9007,17.476,18.6363,-0.1497,35.0,100.0,-65.0,34.079,33.3717,34.7863,-0.2593,-166.0994,4.8666,34.0701,0.5832,33.7453,29.4447,265.3142,-0.2629,-0.2626,-0.9967,-0.7625,33.9748,1.0,34.0156,0.1673,0.3889,-0.2217,-0.1497,-0.3374,0.1877,18.2805,29.2118,20.4664,33.98,34.235,19.5529,2.0798,-1.09,1.5942,64864000.0,19.3262,2.0557,-0.4397,-3.164,0.9684,52.4333,34.9772,34.079,22.9683,18.9971,22.9683,24.0385,0.0,0.0,34.6792,33.5972,0.54,34.1554,0.258,44.1172,-88.8889,33.9134
2011-01-24,33.84,-19820720.4173,-114568.4486,16.9627,18.3394,-0.2147,30.0,95.0,-65.0,34.061,33.3486,34.7734,0.791,-79.2479,15.4524,34.0563,7.2109,33.7543,30.861,263.905,-0.441,-0.6421,-0.9943,-0.7782,33.9541,0.0,34.0129,0.1603,0.3432,-0.1829,-0.2147,-0.3157,0.101,18.3354,29.2581,25.3011,33.98,34.235,18.3371,1.9758,-0.36,1.592,65314100.0,21.1871,2.2829,-0.6301,-1.0526,0.9895,57.7262,34.8465,34.061,42.5039,28.1903,42.5039,83.908,33.3333,100.0,34.6798,33.6079,0.67,34.1054,0.2421,48.2484,-67.5556,33.8906
2011-01-25,34.13,-19167955.7114,150852.5926,16.6727,18.1561,-0.2561,25.0,90.0,-65.0,34.0375,33.3681,34.7069,0.8431,-16.9319,21.04,34.0957,11.1633,33.7901,31.5916,268.2517,-0.5873,-0.2675,-0.9995,-0.7284,33.9439,0.0,34.0153,0.1762,0.3098,-0.1336,-0.2561,-0.2782,0.0222,18.3903,29.3068,29.1323,33.915,34.235,17.4668,1.877,-0.47,1.5743,66053900.0,21.8566,2.3487,-0.7508,-1.3584,0.9864,60.52,34.725,34.0375,68.3631,44.6118,68.3631,97.1429,66.6667,100.0,34.6721,33.6933,0.51,34.0535,0.2279,53.0038,-54.6667,33.8972
2011-01-26,34.06,-19489030.7114,143559.8283,16.5573,18.0172,-0.2761,20.0,85.0,-65.0,34.025,33.3671,34.6829,-0.5312,18.0682,19.0411,34.1156,14.3631,33.8158,32.7829,272.0551,-0.5843,0.1989,-0.9994,-0.6813,33.9408,0.0,34.0159,0.181,0.284,-0.103,-0.2761,-0.2312,-0.0449,18.4451,29.3543,33.6383,33.915,34.235,16.936,1.7832,-0.25,1.5456,65483100.0,22.617,2.3813,-0.8094,-0.7287,0.9927,59.5205,34.6119,34.025,86.7392,65.8687,86.7392,79.1667,95.8802,87.6405,34.6584,33.7462,0.32,34.0056,0.2149,53.7185,-57.7778,33.8993
2011-01-27,34.22,-19131347.7846,241333.7353,16.3066,17.9694,-0.2746,15.0,80.0,-65.0,34.018,33.3717,34.6643,0.561,24.8591,22.135,34.1603,11.5437,33.8543,33.5136,275.6689,-0.5428,0.7201,-0.9951,-0.6338,33.9443,0.0,34.0175,0.1955,0.2663,-0.0708,-0.2746,-0.172,-0.1026,18.4999,29.403,38.1033,33.915,34.235,17.2295,1.794,-0.14,1.5214,66069700.0,21.7264,2.2622,-0.8052,-0.4075,0.9959,61.0675,34.5068,34.018,89.6032,81.5685,89.6032,92.5,95.8802,100.0,34.6409,33.8318,0.41,33.9622,0.2033,58.3321,-50.6667,33.9179
2011-01-28,33.75,-19444974.4513,159602.4182,15.7287,17.6172,-0.2639,10.0,75.0,-65.0,33.986,33.3533,34.6187,-0.7167,-31.8624,9.2277,34.1123,4.748,33.8444,33.2409,295.4866,-0.4036,1.7076,-0.9027,-0.334,33.9637,0.0,34.0102,0.1671,0.2465,-0.0794,-0.2639,-0.1125,-0.1514,18.5546,29.4464,34.4374,33.915,34.235,18.627,1.9543,-0.64,1.5543,65574500.0,20.484,2.1491,-0.7744,-1.861,0.9814,54.6139,34.409,33.986,71.8889,82.7438,71.8889,44.0,62.5468,0.0,34.6198,33.7805,0.6,33.9188,0.1918,54.0408,-71.5556,33.8924
2011-01-31,33.83,-19403063.5422,124992.858,15.0232,17.5208,-0.2626,5.0,70.0,-65.0,33.9735,33.3388,34.6082,0.2364,-44.7029,10.9146,34.0841,1.6198,33.843,32.3463,-38.9275,0.1545,2.4824,-0.6283,0.1058,33.9982,0.0,34.0082,0.1494,0.2271,-0.0777,-0.2626,-0.0706,-0.1919,18.6093,29.4903,34.6619,33.915,34.235,18.7939,1.9766,-0.25,1.5544,65903800.0,19.4127,2.0417,-0.771,-0.7336,0.9927,55.4573,34.3181,33.9735,58.5802,73.3574,58.5802,39.2405,37.6896,13.0688,34.5956,33.7598,0.55,33.8799,0.1805,53.8673,-68.0,33.8775
2011-02-01,34.18,-19334046.2889,121431.4495,14.7662,17.591,-0.2468,0.0,65.0,-65.0,33.959,33.358,34.56,0.25,56.7445,17.9375,34.1223,9.8824,33.8751,31.4733,-7.559,0.829,1.3076,-0.1315,0.6079,34.042,0.0,34.0104,0.1617,0.214,-0.0523,-0.2468,-0.0232,-0.2235,18.6639,29.5372,34.4178,33.85,33.93,17.7459,1.8778,-0.29,1.5479,66803100.0,21.638,2.2896,-0.7247,-0.8413,0.9916,58.9687,33.11,33.959,52.1913,60.8868,52.1913,73.3333,26.8493,67.4791,34.5699,33.8343,0.59,33.8495,0.1705,55.9613,-34.7561,33.8972
2011-02-02,33.88,-19574116.0563,32549.452,14.4533,17.5946,-0.2066,0.0,60.0,-60.0,33.9395,33.3551,34.5239,-0.4419,17.8688,10.1059,34.0997,8.5092,33.8756,31.8685,-2.9747,0.8399,-0.2583,-0.0519,0.6695,34.0684,0.0,34.0083,0.1455,0.2003,-0.0548,-0.2066,0.0324,-0.239,18.7185,29.5806,35.1901,33.85,33.805,17.4959,1.834,-0.39,1.547,66524100.0,20.7504,2.1751,-0.6072,-1.138,0.9886,55.0529,33.1231,33.9395,50.8579,53.8765,50.8579,40.0,29.1171,6.8034,34.543,33.8182,0.43,33.8299,0.1608,48.5249,-44.6043,33.8897
2011-02-03,33.85,-19789506.5325,-75303.7397,14.0858,17.5902,-0.1672,5.0,55.0,-50.0,33.916,33.3574,34.4746,-0.1429,-11.6172,9.3416,34.0737,7.1032,33.8731,32.1814,11.7539,0.6498,-1.2364,0.2037,0.8363,34.0804,0.0,34.0051,0.1289,0.186,-0.0572,-0.1672,0.0737,-0.241,18.773,29.6233,35.4019,33.85,33.805,17.6263,1.7923,-0.47,1.5019,66112900.0,20.3218,2.0664,-0.4918,-1.3695,0.9863,54.6708,33.1361,33.916,50.0,51.0164,50.0,36.6667,25.1965,1.3071,34.515,33.7977,0.21,33.8205,0.1513,42.8853,-46.7626,33.8811
2011-02-04,33.76,-20023254.6806,-186954.1161,13.6504,17.518,-0.1292,0.0,50.0,-50.0,33.887,33.3602,34.4138,-0.1481,-20.6054,6.9962,34.034,5.3783,33.8624,31.6763,22.0335,0.1505,-1.8843,0.3751,0.9207,34.0752,0.0,33.9989,0.1071,0.1702,-0.0631,-0.1292,0.1023,-0.2315,18.8275,29.6647,31.6857,33.825,33.795,17.7513,1.7627,-0.58,1.4706,65838500.0,19.7693,1.963,-0.3801,-1.689,0.9831,53.4981,33.1489,33.887,34.4444,45.1008,34.4444,26.6667,2.7035,0.0,34.4857,33.7583,0.27,33.8231,0.1419,42.1247,-52.5547,33.8663
2011-02-07,33.9,-19913754.6806,-180792.5323,13.1634,17.3121,-0.0695,0.0,45.0,-45.0,33.87,33.3685,34.3715,0.0278,1.1484,10.1519,34.0245,3.9104,33.8659,30.6703,33.1903,-0.2991,-0.5331,0.5474,0.9788,34.0559,0.0,33.9975,0.1001,0.1562,-0.0561,-0.0695,0.1412,-0.2107,18.8819,29.707,36.7182,33.825,33.765,17.6093,1.7245,-0.34,1.4444,66495500.0,19.0426,1.8649,-0.2046,-0.993,0.9901,55.076,33.1616,33.87,30.7002,38.3815,30.7002,28.7671,10.0499,28.8425,34.4556,33.7632,0.36,33.8351,0.133,41.0358,-39.6947,33.8675
2011-02-08,33.77,-20143831.6037,-235042.4933,12.7008,16.9757,-0.0234,75.0,40.0,35.0,33.844,33.3797,34.3083,-0.3077,-8.1278,6.6159,33.992,3.9104,33.8568,29.3727,47.8927,-0.0092,0.2415,0.7419,0.9987,34.025,0.0,33.9927,0.083,0.1416,-0.0586,-0.0234,0.1592,-0.1826,18.9362,29.7476,36.9056,33.79,33.765,17.1306,1.6383,-0.52,1.416,66196400.0,18.5249,1.7716,-0.0689,-1.5165,0.9848,53.308,33.1742,33.844,22.9977,29.3808,22.9977,13.5593,9.6142,0.0,34.4247,33.7344,0.26,33.8475,0.1242,41.3088,-49.6183,33.858
2011-02-09,33.9,-20025751.6037,-198297.2507,12.1823,16.6166,0.0035,70.0,35.0,35.0,33.842,33.3791,34.3049,0.6667,5.1568,9.6683,33.987,2.331,33.8609,27.9728,60.826,-0.0067,-0.2863,0.8731,0.9621,33.9915,0.0,33.9922,0.0791,0.1291,-0.05,0.0035,0.1553,-0.1517,18.9905,29.7892,40.3924,33.79,33.765,17.1157,1.6064,-0.04,1.3843,66491600.0,17.9327,1.6831,0.0104,-0.1179,0.9988,54.8341,33.1867,33.842,33.5533,29.0837,33.5533,58.3333,38.3884,86.3226,34.3935,33.7456,0.3,33.8598,0.116,41.6353,-39.6947,33.8633
2011-02-10,33.76,-20343401.6037,-266308.5378,11.6897,16.2691,-0.0077,65.0,30.0,35.0,33.825,33.3765,34.2735,-0.4583,-15.8387,5.7499,33.9567,2.331,33.8513,26.5326,78.3013,-0.1542,-0.1774,0.9792,0.8358,33.9581,0.0,33.9888,0.0639,0.116,-0.0521,-0.0077,0.1156,-0.1233,19.0447,29.8289,41.129,33.79,33.765,16.6671,1.5261,-0.34,1.3561,65856300.0,17.4627,1.5989,-0.0227,-0.9971,0.99,52.875,33.199,33.825,30.4457,28.9989,30.4457,19.4444,28.7742,0.0,34.362,33.7196,0.24,33.8669,0.108,37.0927,-50.3817,33.8555
2011-02-11,33.86,-20154276.6037,-209745.3336,11.2191,15.8584,-0.0067,60.0,25.0,35.0,33.818,33.3763,34.2597,-0.1042,-4.3531,8.2156,33.9482,2.2775,33.8521,25.1678,118.5302,-0.1695,0.0049,0.8786,0.2835,33.9188,0.0,33.9878,0.0593,0.1047,-0.0454,-0.0067,0.0882,-0.0948,19.0988,29.8692,46.5534,33.79,33.765,17.3208,1.5898,-0.14,1.3553,66612800.0,16.5494,1.519,-0.0197,-0.4118,0.9959,54.1078,33.2112,33.818,46.3341,36.7777,46.3341,61.2245,47.4453,56.0133,34.3305,33.7253,0.48,33.8739,0.1005,43.5856,-42.7481,33.8589
2011-02-14,33.85,-19905951.6037,-88525.5834,10.772,15.3393,-0.0187,55.0,20.0,35.0,33.824,33.384,34.264,0.1563,-21.8645,7.9184,33.9387,2.2775,33.8519,23.9453,175.9566,-0.1488,0.1121,0.0705,-0.6555,33.8815,0.0,33.9868,0.0542,0.0946,-0.0404,-0.0187,0.0508,-0.0695,19.1529,29.909,48.6414,33.79,33.765,16.7076,1.5103,0.12,1.3352,66251600.0,15.9636,1.443,-0.0551,0.3558,1.0036,53.9592,33.2233,33.824,47.0285,41.2694,47.0285,60.4167,37.1186,55.3424,34.2993,33.7285,0.32,33.8834,0.0935,47.6859,-43.5115,33.8619
2011-02-15,33.73,-20178129.8646,-117490.0792,10.2578,14.7319,-0.0007,50.0,15.0,35.0,33.831,33.4018,34.2602,-0.087,-15.0991,4.3003,33.9083,0.4867,33.8403,22.8679,230.3051,-0.0832,0.1854,-0.7695,-0.9957,33.8505,0.0,33.9847,0.04,0.0837,-0.0437,-0.0007,0.0459,-0.0466,19.2068,29.9472,52.642,33.79,33.765,16.2718,1.4348,0.14,1.3071,65953500.0,16.1142,1.4209,-0.0021,0.4168,1.0042,52.1501,33.2353,33.831,52.3526,48.5717,52.3526,35.4167,37.1186,0.0,34.2683,33.7012,0.23,33.8878,0.0865,47.5493,-52.6718,33.853
2011-02-16,33.75,-20321234.2124,-164191.4764,9.8593,14.1122,0.0134,45.0,10.0,35.0,33.8395,33.424,34.255,-0.2174,-34.2461,4.8599,33.8854,2.2876,33.8317,21.9348,264.7146,-0.0196,0.1395,-0.9957,-0.7692,33.8301,0.0,33.9826,0.03,0.0729,-0.0429,0.0134,0.0399,-0.0265,19.2607,29.9852,54.1777,33.79,33.765,16.4179,1.413,0.17,1.275,66423700.0,15.6836,1.3498,0.0396,0.5063,1.0051,52.4299,33.2471,33.8395,45.1389,48.1733,45.1389,39.5833,23.2116,14.2926,34.2374,33.6852,0.23,33.8857,0.0798,44.7638,-51.145,33.8452
2011-02-17,33.43,-21048645.9771,-399819.2934,10.07,13.773,-0.0295,40.0,5.0,35.0,33.8405,33.429,34.252,-0.5686,-171.3872,-4.5413,33.8074,14.0732,33.7935,21.1418,293.5975,0.0011,-0.0028,-0.9164,-0.3649,33.822,0.0,33.98,-0.0036,0.0576,-0.0613,-0.0295,-0.014,-0.0155,19.3145,30.0197,49.6661,33.79,33.765,19.5985,1.7024,0.02,1.2992,65049700.0,14.7627,1.2823,-0.0872,0.0599,1.0006,47.7294,33.2588,33.8405,30.4795,42.657,30.4795,16.4384,4.7642,0.0,34.2055,33.5903,0.51,33.8771,0.0726,44.3394,-75.5725,33.8062
2011-02-18,33.78,-20744070.9771,-362955.0555,10.2104,13.5866,-0.0255,35.0,0.0,35.0,33.8615,33.5121,34.2109,0.875,-127.5175,5.2399,33.8037,12.8789,33.7922,20.478,-25.8072,-0.0329,0.016,-0.4353,0.3287,33.8362,0.0,33.9766,-0.0021,0.0457,-0.0478,-0.0255,-0.0149,-0.0106,19.3682,30.0573,53.5945,33.825,33.855,18.353,1.6173,0.42,1.3043,65455800.0,14.165,1.2482,-0.0755,1.259,1.0126,52.62,33.2704,33.8615,43.4214,39.6799,43.4214,74.2424,30.9317,78.5026,34.1733,33.6049,0.56,33.8646,0.066,49.1213,-56.6372,33.8005
2011-02-22,33.19,-21376072.7315,-515969.7841,10.5277,13.6002,-0.0494,30.0,100.0,-70.0,33.829,33.373,34.285,-0.4737,-242.8994,-9.7444,33.6933,16.5572,33.7348,19.9332,-11.967,0.0185,-0.1026,-0.2073,0.5451,33.8357,0.0,33.9551,-0.0479,0.027,-0.0749,-0.0494,-0.0359,-0.0135,19.4218,30.0886,48.3492,33.705,33.795,18.4426,1.6564,-0.65,1.353,64776100.0,13.2029,1.1858,-0.1462,-1.9208,0.9808,45.1278,34.42,33.829,31.0816,34.9942,31.0816,2.5641,26.1675,0.0,34.1392,33.4656,0.61,33.8421,0.0584,42.5217,-98.4,33.7365
2011-02-23,32.57,-21702676.6276,-635579.796,11.7075,14.1324,-0.1039,25.0,100.0,-75.0,33.751,33.0564,34.4456,-0.7662,-368.8131,-22.0253,33.486,34.1237,33.6239,19.496,-21.5146,-0.0831,-0.1893,-0.3667,0.3985,33.7969,1.0,33.8409,-0.1327,-0.005,-0.1277,-0.1039,-0.0785,-0.0254,19.4753,30.1134,42.5976,33.395,33.435,24.656,2.2936,-1.56,1.428,64301600.0,12.1101,1.1265,-0.3081,-4.5708,0.9543,38.9874,34.4075,33.751,28.3608,34.2879,28.3608,8.2759,26.1675,0.0,34.0999,33.1927,0.77,33.8081,0.0487,36.4656,-93.9086,33.6166
2011-02-24,32.44,-21828164.8629,-666659.2579,12.9737,14.6401,-0.1813,20.0,100.0,-80.0,33.67,32.7863,34.5537,-0.1176,-298.8944,-24.2987,33.2843,37.0308,33.5111,19.1559,-35.4094,-0.1049,-0.2579,-0.5794,0.1666,33.7288,1.0,33.7211,-0.208,-0.0456,-0.1624,-0.1813,-0.1367,-0.0447,19.5286,30.1367,36.7604,33.33,33.36,25.377,2.3289,-1.62,1.4145,63590500.0,11.6614,1.0702,-0.5384,-4.7563,0.9524,37.8507,34.3683,33.67,6.6241,22.0222,6.6241,9.0323,0.0,0.0,34.0532,32.9386,0.34,33.7641,0.0373,34.1843,-93.3962,33.4918
2011-02-25,32.49,-22226764.8629,-745595.4689,13.9508,14.8397,-0.2461,15.0,95.0,-80.0,33.5835,32.5991,34.5679,-0.1538,-208.6273,-22.8486,33.1207,32.5166,33.4139,18.9147,-36.6601,-0.2583,-0.3443,-0.5971,0.145,33.6521,1.0,33.5995,-0.2606,-0.0886,-0.172,-0.2461,-0.1748,-0.0713,19.5818,30.1602,39.9118,33.31,33.36,24.2904,2.2124,-1.73,1.4017,64786300.0,12.3698,1.1267,-0.7315,-5.0555,0.9494,38.5757,34.3063,33.5835,9.8554,14.9468,9.8554,12.2581,1.6364,4.9092,33.9982,32.7478,0.39,33.71,0.025,35.8522,-91.0377,33.3794
2011-02-28,32.35,-23070078.1962,-978433.1186,15.0315,15.0273,-0.3345,10.0,100.0,-90.0,33.5135,32.3963,34.6307,-0.6222,-179.0277,-25.4133,32.9556,35.5636,33.3126,18.7948,-33.2146,-0.267,-0.2917,-0.5478,0.2042,33.5728,1.0,33.4987,-0.3101,-0.1329,-0.1772,-0.3345,-0.2281,-0.1064,19.6348,30.1821,34.8067,33.265,33.315,24.7375,2.2518,-1.4,1.4069,62554000.0,11.7583,1.0703,-0.9955,-4.1481,0.9585,37.2934,34.2461,33.5135,10.1469,8.8755,10.1469,9.1503,1.6364,0.0,33.9345,32.5606,0.45,33.6464,0.0119,35.1924,-93.6652,33.2619
2011-03-01,31.02,-28903139.0901,-2840710.3399,17.0082,15.8872,-0.4728,5.0,100.0,-95.0,33.373,31.8262,34.9198,-0.6089,-228.502,-44.0217,32.5737,54.566,33.0942,18.9402,-32.1893,-0.3675,-0.8219,-0.5327,0.2217,33.4603,1.0,33.1081,-0.4514,-0.1966,-0.2548,-0.4728,-0.314,-0.1588,19.6875,30.1905,23.6831,32.6,32.655,33.1416,3.4592,-2.81,1.6824,55729700.0,9.7418,1.0168,-1.4109,-8.3062,0.9169,27.9892,34.1647,33.373,8.9959,9.6661,8.9959,5.5794,1.6364,0.0,33.8575,32.0683,1.79,33.556,-0.0047,27.959,-96.3173,33.0244
2011-03-02,31.31,-27381452.5229,-2860131.6281,18.9535,16.7034,-0.588,0.0,100.0,-100.0,33.2295,31.4885,34.9705,0.6269,-205.8981,-36.2213,32.2996,55.9138,32.9243,19.2995,-29.4846,-0.8689,-0.8233,-0.4922,0.2675,33.3341,1.0,32.8087,-0.5338,-0.264,-0.2698,-0.588,-0.3623,-0.2257,19.7401,30.2017,17.6754,32.46,32.52,32.272,3.4163,-2.87,1.6905,58100700.0,9.1252,0.966,-1.7598,-8.3967,0.916,31.8893,34.0009,33.2295,14.1226,11.0885,14.1226,27.6382,12.2803,36.841,33.766,31.7481,0.67,33.4435,-0.0229,29.4529,-84.375,32.828
2011-03-03,31.3,-27921194.8587,-2779800.9321,20.181,17.1334,-0.6917,0.0,95.0,-95.0,33.1005,31.1967,35.0043,-0.3796,-149.4621,-36.3464,32.0645,43.5046,32.7696,20.2011,-27.2828,-1.0061,-0.2367,-0.4584,0.3043,33.2146,1.0,32.5765,-0.5931,-0.3298,-0.2633,-0.6917,-0.3924,-0.2992,19.7925,30.2127,22.4644,32.46,32.405,30.214,3.2455,-2.58,1.7159,56847400.0,11.8948,1.2777,-2.0768,-7.6151,0.9238,31.8268,33.8065,33.1005,20.1178,14.4121,20.1178,27.1357,24.3636,36.25,33.6603,31.4927,0.685,33.3127,-0.0417,31.0374,-83.5866,32.6442
2011-03-04,31.17,-28432373.4301,-2656876.9263,21.3893,17.5199,-0.7938,10.0,90.0,-80.0,32.9665,30.9206,35.0124,-0.2143,-134.8491,-38.0108,31.8415,44.3464,32.6173,21.5323,-26.2203,-0.9188,0.1034,-0.4418,0.3219,33.1215,1.0,32.3538,-0.6431,-0.3925,-0.2507,-0.7938,-0.4092,-0.3846,19.8446,30.2222,21.9732,32.46,32.405,29.246,3.1482,-2.68,1.7267,55893200.0,11.276,1.2138,-2.3915,-7.9173,0.9208,30.9946,33.6237,32.9665,25.376,19.8721,25.376,21.3542,35.1309,32.3019,33.5411,31.2601,0.56,33.1626,-0.0609,30.766,-87.538,32.4603
2011-03-07,31.95,-26913798.1492,-1881872.5231,21.9018,17.5326,-0.8565,5.0,85.0,-80.0,32.876,30.8184,34.9336,0.9438,-90.6418,-18.4499,31.7943,31.6395,32.5537,23.2239,-22.5746,-0.7452,-0.3559,-0.3839,0.3815,33.0543,1.0,32.3262,-0.6128,-0.4365,-0.1763,-0.8565,-0.3822,-0.4743,19.8966,30.2395,27.7141,32.46,32.405,26.9045,2.9908,-1.81,1.7396,57604000.0,13.9715,1.5531,-2.5872,-5.3614,0.9464,40.775,33.4519,32.876,36.823,27.4389,36.823,61.9792,56.184,100.0,33.4129,31.2832,0.89,32.9997,-0.0778,37.9648,-63.8298,32.3635
2011-03-08,32.3,-26348231.4826,-1213792.9166,21.8178,17.2593,-0.8949,0.0,80.0,-80.0,32.796,30.7799,34.8121,0.5362,-51.0441,-11.0177,31.8206,20.2209,32.5295,24.7344,-19.0752,-1.172,-0.9254,-0.3268,0.4372,33.0277,1.0,32.3247,-0.5541,-0.4601,-0.0941,-0.8949,-0.3327,-0.5622,19.9484,30.2601,28.1263,32.46,32.4,25.2544,2.8412,-1.6,1.7416,58434300.0,16.7589,1.8855,-2.7078,-4.7198,0.9528,44.4911,33.2904,32.796,58.8889,40.3626,58.8889,93.3333,77.434,100.0,33.2808,31.4038,0.69,32.8285,-0.0916,42.9176,-53.0488,32.3087
2011-03-09,32.41,-26311636.5673,-818498.9758,21.3851,16.7837,-0.9545,15.0,75.0,-60.0,32.728,30.7566,34.6994,0.4068,-27.6337,-8.7601,31.8664,13.1645,32.5182,25.6101,-13.4174,-1.4418,0.6986,-0.232,0.5237,33.0092,1.0,32.3284,-0.4931,-0.4667,-0.0264,-0.9545,-0.3064,-0.6481,20.0001,30.2816,30.6083,32.46,32.4,23.9333,2.6992,-1.36,1.7399,59154000.0,18.3649,2.0712,-2.8927,-4.0272,0.9597,45.62,33.1385,32.728,79.4476,58.3865,79.4476,83.0303,100.0,100.0,33.1491,31.5411,0.59,32.6624,-0.1025,44.1271,-49.6951,32.2719
2011-03-10,32.01,-26923323.5238,-777006.4884,21.1221,16.4059,-0.9694,10.0,70.0,-60.0,32.6335,30.7154,34.5516,-0.3478,-44.6208,-15.3493,31.8363,16.1257,32.4698,26.0109,-6.1108,-0.9198,1.702,-0.1065,0.6278,32.9679,1.0,32.3078,-0.4716,-0.4676,-0.0039,-0.9694,-0.2409,-0.7285,20.0516,30.2989,28.6806,32.44,32.4,24.3581,2.7242,-1.89,1.747,58274700.0,17.5932,1.9676,-2.9452,-5.5752,0.9442,42.3253,32.9958,32.6335,78.3838,72.2401,78.3838,58.7879,92.4911,77.4732,33.0197,31.5585,0.47,32.5032,-0.1118,50.9948,-61.8902,32.2035
2011-03-11,32.2,-26559404.169,-573602.8135,21.1202,16.1697,-0.9356,5.0,65.0,-60.0,32.5555,30.7012,34.4098,0.4516,-45.5756,-11.3293,31.8477,21.0832,32.4441,26.0228,1.5791,-0.6166,2.4163,0.0276,0.7263,32.9142,1.0,32.3026,-0.4341,-0.4609,0.0268,-0.9356,-0.1403,-0.7952,20.1029,30.3179,28.8862,32.44,32.4,25.5051,2.868,-1.56,1.7461,58765200.0,16.6231,1.8692,-2.8482,-4.6209,0.9538,44.3354,32.8617,32.5555,70.2685,76.0333,70.2685,68.9873,83.6529,73.4856,32.8947,31.6299,0.62,32.3546,-0.1191,51.5155,-56.0976,32.1622
2011-03-14,31.76,-26551580.6396,-435757.2041,21.2538,16.0129,-0.9119,0.0,60.0,-60.0,32.4505,30.6671,34.2339,-0.3529,-65.4059,-18.2725,31.7804,23.7926,32.3789,25.749,8.833,0.3347,3.0061,0.1536,0.8073,32.8437,1.0,32.2651,-0.435,-0.4558,0.0208,-0.9119,-0.0678,-0.844,20.154,30.3323,26.1182,32.435,32.355,25.3423,2.8846,-2.1,1.792,58366200.0,15.6009,1.7758,-2.7828,-6.202,0.938,40.8638,32.7356,32.4505,49.8747,66.1757,49.8747,21.8487,50.3196,0.0,32.7741,31.5814,0.7,32.2123,-0.1258,52.6956,-68.652,32.0865
2011-03-15,31.73,-25926879.147,-140982.8704,21.6819,15.9699,-0.8971,5.0,55.0,-50.0,32.3445,30.657,34.032,0.8955,-78.0598,-18.7292,31.7197,29.8164,32.3171,25.6849,15.7064,1.1262,1.384,0.2707,0.8721,32.767,1.0,32.2278,-0.4331,-0.4512,0.0181,-0.8971,-0.0187,-0.8784,20.205,30.3463,25.7333,32.4,32.355,27.1728,3.1204,-2.12,1.8096,57605200.0,14.6906,1.687,-2.7443,-6.2629,0.9374,40.6354,32.617,32.3445,43.2299,54.4577,43.2299,38.8535,24.4952,0.0,32.6579,31.5406,0.67,32.0901,-0.1319,59.8625,-69.5925,32.0179
