date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1999-03-26,11.2255,869771.5178,-4293576.0674,13.037,19.7108,-0.6056,5.0,35.0,30.0,64.7889,60.273,55.7571,-0.8133,-77.3825,-5.5835,60.2293,6.005,60.6899,20.2962,245.6072,-0.3771,-7.1294,-0.936,-0.9107,60.4972,1.0,60.0957,-0.4544,0.0083,-0.4627,-0.6056,-1.4572,0.8516,44.045,21.6003,39.9385,60.5,60.78,24.5739,17.9195,2.18,6.3069,126043000.0,21.7898,15.8893,-0.9851,3.9187,1.0392,47.2082,66.0583,60.273,30.0848,22.7113,24.3612,30.0848,18.3218,39.4406,63.4222,58.7777,3.81,61.0725,0.1737,37.8126,-73.6465,60.5023
1999-03-29,11.9188,6464737.8099,-2110349.1572,12.4777,18.9062,-0.3453,0.0,30.0,30.0,64.777,60.489,56.201,0.632,-15.1115,3.5047,60.3983,1.8509,60.7557,20.0362,262.9904,-3.0614,-4.7302,-0.7881,-0.9925,60.4122,0.0,60.1196,-0.3298,-0.0594,-0.2705,-0.3453,-1.161,0.8157,44.2183,21.7134,45.7632,60.625,61.72,23.312,17.0235,4.32,5.9486,132267400.0,22.4647,16.4048,-0.5643,7.571,1.0757,51.7523,65.8272,60.489,58.3929,37.7724,96.5251,58.3929,100.0,72.7739,63.1727,59.1785,3.75,61.1748,0.1509,45.9428,-53.1835,60.6077
1999-03-30,12.1362,8993493.7034,-220756.8044,12.0373,18.191,0.0085,80.0,25.0,-55.0,64.8601,60.7485,56.6369,0.5475,57.9114,6.1718,60.7488,3.6698,60.9218,19.8759,279.7216,-3.7569,-1.6937,-0.5775,-0.9856,60.5342,0.0,60.1723,-0.1392,-0.0753,-0.0638,0.0085,-0.9042,0.9127,44.4011,21.8268,44.1282,60.66,61.72,22.4605,16.1724,5.19,5.7603,139911800.0,24.1718,17.4046,0.014,9.056,1.0906,53.0859,65.6006,60.7485,69.4383,52.6387,87.4286,69.4383,100.0,72.7739,62.9335,59.8119,2.63,61.2351,0.1335,51.6692,-42.6966,60.7992
1999-03-31,11.979,6416198.4056,-247721.4544,11.6742,17.4679,0.3623,75.0,20.0,-55.0,64.8848,60.9205,56.9562,-0.1379,42.7311,3.9838,60.9046,4.7744,60.9949,19.7577,300.6789,-4.201,3.0161,-0.2474,-0.86,60.7179,0.0,60.1943,-0.0528,-0.0708,0.018,0.3623,-0.6662,1.0285,44.574,21.9405,43.7399,60.66,61.72,21.4597,15.3637,3.44,5.8027,131071400.0,23.6116,16.9044,0.5967,5.9056,1.0591,51.9919,65.3786,60.9205,84.0871,70.6394,68.3077,84.0871,81.3873,93.7958,62.7097,60.1317,3.19,61.2175,0.1191,50.8393,-50.2809,60.8889
1999-04-01,12.5013,12941494.2244,1839998.1724,11.4796,16.8269,0.5737,70.0,15.0,-55.0,65.1839,61.2615,57.3391,0.3728,108.199,10.4361,61.5273,7.7827,61.3173,19.5771,-24.6986,-1.3488,6.1904,0.347,-0.4178,60.9794,1.0,60.3153,0.2301,-0.0106,0.2407,0.5737,-0.429,1.0027,44.7721,22.0547,44.3151,60.88,61.72,20.5358,14.5956,6.82,5.5199,139863700.0,24.002,17.0591,0.9471,11.8485,1.1185,55.2181,65.161,61.2615,83.601,79.0421,95.0667,83.601,100.0,93.7958,62.5145,61.0997,3.06,61.1526,0.1111,56.1017,-25.0936,61.2184
1999-04-05,12.7673,21401340.3783,5218561.9621,11.4788,16.4593,0.6476,65.0,10.0,-55.0,65.8478,61.4645,57.0812,0.2677,138.8989,13.5505,62.3114,11.4629,61.7395,19.2893,30.4111,0.0651,3.7129,0.9678,0.5062,61.1856,1.0,60.4101,0.5583,0.1032,0.4552,0.6476,-0.2367,0.8843,44.9819,22.1693,44.8976,61.565,61.72,19.5927,13.8658,4.06,5.3818,149861700.0,24.6661,17.4562,1.0678,6.5813,1.0658,56.7753,54.5,61.4645,86.7498,84.8126,96.875,86.7498,100.0,93.7958,62.361,62.252,3.25,61.0741,0.1099,60.9421,-12.2659,61.6459
1999-04-06,13.1926,27487719.045,8062862.0007,11.8058,16.1846,0.5124,60.0,100.0,40.0,66.8703,61.699,56.5277,0.77,203.5112,18.3292,63.3818,18.02,62.33,18.8899,70.2535,0.8086,5.2306,0.9044,0.9412,61.4945,1.0,60.5603,0.9839,0.2793,0.7046,0.5124,-0.0667,0.5791,45.2115,22.2845,45.5095,62.66,62.38,18.7558,13.1725,4.69,5.1686,158474500.0,27.0012,18.9634,0.8384,7.415,1.0742,59.1646,54.615,61.699,95.4384,88.5964,94.3734,95.4384,100.0,100.0,62.2644,63.7621,3.0,61.074,0.1167,60.3286,-3.6667,62.2626
1999-04-07,12.5732,21045926.5138,6443790.5748,11.872,15.8058,0.5342,55.0,100.0,45.0,67.1568,61.9925,56.8282,-0.778,131.7387,9.0837,63.7206,13.1286,62.5605,18.4192,98.9847,3.4688,3.1563,0.588,0.9877,61.7816,1.0,60.6726,1.0516,0.4338,0.6178,0.5342,0.1137,0.4205,45.4068,22.4002,49.1662,62.66,62.63,19.3373,13.8339,5.87,5.5243,149448500.0,25.182,18.0152,0.8698,9.9694,1.0997,54.5419,54.8903,61.9925,80.5363,87.5748,50.3606,80.5363,35.5508,78.5169,62.2198,64.1628,4.82,61.158,0.1247,58.2711,-33.04,62.5531
1999-04-08,12.6469,27050339.4909,7106139.0682,11.6795,15.2179,0.6559,50.0,95.0,45.0,67.5161,62.199,56.8819,0.1908,71.455,9.9658,64.0762,8.0232,62.8052,17.9746,117.6233,2.7902,0.6088,0.2987,0.886,62.0484,1.0,60.7574,1.123,0.5716,0.5514,0.6559,0.2604,0.3955,45.6041,22.5162,50.549,62.66,62.63,20.6455,14.5722,4.13,5.4186,156058400.0,24.2473,17.1144,1.0628,6.7705,1.0677,54.9829,55.31,62.199,63.7208,79.8985,46.4286,63.7208,9.5408,48.3639,62.2233,64.5767,2.62,61.3142,0.1337,58.8595,-30.0,62.852
1999-04-09,12.913,27608139.4909,6908568.9912,11.8662,14.8569,0.9894,45.0,90.0,45.0,68.07,62.4425,56.815,0.48,120.7848,13.1632,64.6254,15.4134,63.1571,17.5719,133.4498,3.3724,1.6471,0.0271,0.726,62.343,1.0,60.8852,1.2754,0.7124,0.563,0.9894,0.4376,0.5518,45.813,22.6327,49.9024,62.66,62.63,19.7613,13.8436,4.87,5.2672,163030900.0,26.9632,18.8887,1.595,7.902,1.079,56.5816,55.7171,62.4425,52.903,65.7201,61.92,52.903,44.1236,29.7384,62.2747,65.2567,3.0,61.5527,0.145,59.245,-19.04,63.2616
1999-04-12,12.1731,23866555.4909,5009189.1423,11.5936,14.289,1.2346,40.0,85.0,45.0,68.1151,62.533,56.9509,-0.28,16.807,2.5066,64.4009,6.4132,63.1126,17.1458,159.2706,4.0728,0.112,-0.411,0.354,62.4584,1.0,60.9009,1.0763,0.7852,0.2912,1.2346,0.6132,0.6214,45.9818,22.7494,49.8328,62.66,62.63,22.2897,15.7814,1.81,5.6469,156349500.0,25.3446,17.9443,1.9839,2.9731,1.0297,51.2533,56.112,62.533,38.3284,51.6508,6.6365,38.3284,0.0,17.8881,62.3571,64.8091,4.25,61.8408,0.1522,55.1573,-49.52,63.2851
1999-04-13,11.6139,17622389.6086,1790009.2286,11.1488,13.8267,1.2028,35.0,80.0,45.0,68.1399,62.4955,56.8511,-0.7647,-50.7866,-4.6388,63.6791,2.6977,62.7981,16.7553,182.693,4.0648,-2.0933,-0.7395,-0.047,62.4126,0.0,60.8947,0.6784,0.7638,-0.0854,1.2028,0.7459,0.4569,46.1201,22.8663,48.9356,62.66,62.63,25.1602,17.9923,-0.75,5.9782,147871000.0,23.8384,17.0471,1.935,-1.2384,0.9876,47.6806,56.495,62.4955,24.7906,38.674,5.8152,24.7906,0.0,14.7079,62.4466,63.6799,4.25,62.1425,0.152,47.8598,-72.56,63.0258
1999-04-14,11.4566,8823389.6086,-2489337.9387,10.7625,13.4941,1.4654,30.0,75.0,45.0,68.0804,62.264,56.4476,-0.9438,-66.1995,-6.5669,62.9062,3.423,62.4364,16.4337,217.6408,2.5223,-5.0048,-0.9918,-0.6107,62.3539,1.0,60.8587,0.2942,0.6699,-0.3757,1.4654,0.8684,0.597,46.2489,22.9832,42.7927,62.66,62.63,24.3183,17.3427,-4.63,6.0437,139072000.0,22.7085,16.1947,2.3637,-7.2764,0.9272,46.7165,56.8666,62.264,4.1506,22.4232,0.0,4.1506,0.0,-0.0,62.524,62.5349,3.38,62.405,0.145,39.9294,-79.04,62.6929
1999-04-15,12.0392,16264989.6086,-1645894.6945,10.6727,13.2806,1.3971,25.0,70.0,45.0,67.9329,62.167,56.4011,0.5061,-54.0958,1.2198,62.7823,8.9661,62.3948,16.2006,239.4188,-0.0354,-4.1412,-0.9685,-0.8609,62.3805,1.0,60.8686,0.2292,0.5818,-0.3525,1.3971,0.9599,0.4371,46.4064,23.1003,42.7467,62.66,62.63,25.3345,18.4156,-1.94,5.8621,146513600.0,21.1653,15.385,2.2492,-3.0341,0.9697,50.6099,68.88,62.167,17.1571,15.3661,45.6562,17.1571,39.4662,13.1554,62.5882,62.3719,4.94,62.6805,0.1374,44.1084,-55.04,62.6678
1999-04-16,11.9188,12549771.4268,-2333337.8166,10.3241,12.782,1.2891,20.0,65.0,45.0,67.7621,62.042,56.3219,-0.1345,-3.0768,-0.364,62.5613,3.702,62.2981,16.0859,259.6254,-0.2677,-3.36,-0.8229,-0.9837,62.5219,1.0,60.8738,0.1262,0.4906,-0.3644,1.2891,1.0312,0.2579,46.5561,23.2176,46.5771,62.66,62.63,24.3642,17.4948,-2.5,5.8492,140675400.0,22.6247,16.2457,2.0749,-3.9136,0.9609,49.818,68.7618,62.042,35.2465,18.8514,60.0834,35.2465,68.3628,35.943,62.6364,62.0775,2.75,62.9493,0.1284,45.6325,-60.0,62.5928
1999-04-19,11.3964,6931522.9173,-4190067.4544,10.3581,12.5157,1.1522,15.0,60.0,45.0,67.8179,61.9295,56.0411,-0.8645,-68.7565,-7.0092,61.8817,11.0041,61.9545,15.9986,281.9299,-1.987,-4.7722,-0.5457,-0.9784,62.5807,1.0,60.853,-0.1705,0.3584,-0.5289,1.1522,1.1023,0.0499,46.6775,23.3349,46.6385,62.66,62.63,26.7715,19.25,-2.25,6.1258,133297700.0,21.4637,15.4334,1.8579,-3.6922,0.9631,46.4954,68.6448,61.9295,43.5165,31.9734,24.8097,43.5165,0.0,35.943,62.6576,61.14,3.69,63.1493,0.1149,38.6804,-81.52,62.2736
1999-04-20,11.0197,6172387.2615,-4810266.61,10.8451,12.5362,0.6752,100.0,55.0,-45.0,68.0274,61.764,55.5006,-0.2561,-135.3155,-11.4905,60.9445,20.0979,61.4588,15.8932,304.5773,-4.1721,-2.6665,-0.1809,-0.8234,62.5804,1.0,60.8016,-0.5558,0.1756,-0.7314,0.6752,1.118,-0.4428,46.7782,23.4521,45.7969,62.345,61.69,30.1102,22.0375,-3.31,6.4484,123548800.0,20.0326,14.6618,1.0915,-5.5112,0.9449,44.2547,68.5289,61.764,36.5124,38.4251,24.644,36.5124,0.0,22.7876,62.6382,59.874,4.88,63.2038,0.0954,38.216,-84.3533,61.7803
1999-04-21,11.9188,14387612.1136,-2012752.3016,10.906,12.471,0.2795,95.0,50.0,-45.0,68.0057,61.8985,55.7913,0.6657,-35.7975,0.5496,60.9792,12.0623,61.4513,15.8324,-33.3189,-4.5443,1.2741,0.2025,-0.5493,62.5559,1.0,60.8074,-0.482,0.0441,-0.526,0.2795,1.0761,-0.7966,46.9242,23.5694,51.2035,62.345,61.69,28.0413,20.9357,2.69,6.0818,135215800.0,22.0046,16.4287,0.4516,4.5834,1.0458,50.2748,68.2484,61.8985,41.6032,40.544,75.356,41.6032,94.7269,31.5756,62.589,60.0488,5.13,63.1561,0.0785,47.6201,-52.1558,61.7437
1999-04-22,12.0023,9937868.3266,-2101164.7166,10.7644,12.0857,-0.1613,90.0,45.0,-45.0,67.8663,62.12,56.3737,-0.3373,3.0348,1.5885,61.0892,8.0738,61.4855,15.8166,-12.0932,-2.7553,3.7241,0.5433,-0.2095,62.5106,1.0,60.823,-0.3843,-0.0416,-0.3427,-0.1613,0.9483,-1.1096,47.0731,23.687,55.5911,62.345,61.69,27.3435,19.8889,4.43,5.8839,142243900.0,23.258,16.9172,-0.261,7.7205,1.0772,50.7943,67.9734,62.12,60.0219,46.0459,80.0657,60.0219,100.0,64.909,62.5203,60.3161,1.81,63.0231,0.0645,48.8417,-49.1655,61.7353
1999-04-23,11.7964,7106409.2497,-2847237.2548,10.8333,11.9352,-0.372,85.0,40.0,-45.0,67.8638,62.1045,56.3452,-0.4615,-27.4484,-1.0927,60.9935,12.1442,61.4154,15.785,9.0158,-0.7529,2.2721,0.8092,0.1567,62.4676,1.0,60.8226,-0.388,-0.1109,-0.2771,-0.372,0.7698,-1.1417,47.2098,23.8046,51.1856,62.345,61.69,28.3543,20.5144,-0.31,5.9548,136149700.0,22.2133,16.0714,-0.6029,-0.5077,0.9949,49.4536,67.7039,62.1045,75.7811,59.1354,71.9217,75.7811,79.4997,91.4089,62.4359,60.2708,3.25,62.7674,0.0515,49.6469,-56.5369,61.6048
1999-04-26,11.7964,7512035.031,-2764546.2487,10.9612,11.7194,-0.6166,80.0,35.0,-45.0,67.7069,62.2515,56.7961,0.0,-51.411,-1.0927,60.913,13.3901,61.3521,15.7738,27.547,-1.0458,-0.416,0.954,0.4625,62.3506,1.0,60.8218,-0.3865,-0.166,-0.2205,-0.6166,0.5676,-1.1842,47.3452,23.9223,51.5473,62.345,61.69,28.0375,19.9887,2.94,5.8677,136149700.0,21.4156,15.2678,-1.0014,5.0856,1.0509,49.4536,67.4398,62.2515,74.6364,70.1465,71.9217,74.6364,79.4997,86.3331,62.3395,60.2436,2.56,62.4445,0.0394,43.4774,-56.5369,61.4758
1999-04-27,11.445,1967256.5499,-4243643.4221,11.1463,11.5918,-1.1697,75.0,30.0,-45.0,67.7636,62.1295,56.4954,-0.5527,-82.9054,-5.7969,60.5172,14.6641,61.1224,15.7958,41.701,-2.1929,0.9962,0.9983,0.6652,62.0962,1.0,60.8012,-0.5253,-0.2379,-0.2874,-1.1697,0.2748,-1.4445,47.4612,24.04,47.8505,62.345,61.69,27.8028,19.4893,-2.44,5.9466,130309200.0,20.6916,14.5044,-1.902,-3.9752,0.9602,47.1016,67.181,62.1295,51.0751,67.1642,9.3817,51.0751,0.0,52.9998,62.2275,59.7614,2.37,62.0695,0.0258,42.9768,-69.1238,61.1604
1999-04-28,10.5226,-8703051.1424,-7858040.7658,11.8823,11.7783,-1.6522,100.0,25.0,-75.0,68.3195,61.714,55.1085,-0.9494,-179.1924,-16.7364,59.3173,25.8665,60.4621,15.7904,46.3753,-0.7225,3.9602,0.9997,0.7239,61.5735,1.0,60.5669,-1.007,-0.3917,-0.6153,-1.6522,-0.064,-1.5883,47.5285,24.1574,42.2609,61.065,61.44,32.7048,23.3948,-8.31,6.6002,118749700.0,19.2626,13.7792,-2.6965,-13.296,0.867,41.6318,66.9274,61.714,27.7903,51.1673,2.0675,27.7903,0.0,26.4999,62.0808,58.1451,4.94,61.6649,0.0047,39.0348,-98.7231,60.4043
1999-04-29,10.0741,3286206.7632,-4807526.6396,13.0857,12.2827,-2.0512,100.0,20.0,-80.0,69.0982,61.2235,53.3488,-0.2936,-244.119,-21.4085,57.8695,35.9504,59.6448,15.7933,37.5935,1.5762,1.9711,0.9917,0.6101,60.8861,1.0,60.2004,-1.5571,-0.6248,-0.9323,-2.0512,-0.4351,-1.616,47.572,24.2745,38.6148,59.91,58.66,37.6968,27.7851,-9.81,7.1036,89701100.0,17.7599,13.0902,-3.3619,-15.9021,0.841,39.2958,66.5396,61.2235,11.6221,30.1625,23.4173,11.6221,0.0,-0.0,61.8803,56.2385,5.75,61.2002,-0.0247,41.737,-83.1703,59.4677
1999-04-30,10.4139,8586806.7632,-1435986.6207,14.0467,12.7627,-2.3544,95.0,15.0,-80.0,69.0762,60.686,52.2958,0.0433,-170.4099,-16.2086,56.9474,32.3047,59.0719,15.9096,8.2922,1.3221,-1.4908,0.8017,0.1442,60.1429,1.0,59.8753,-1.8308,-0.866,-0.9648,-2.3544,-0.8248,-1.5297,47.6326,24.3913,38.6342,59.91,58.66,36.1481,26.3958,-10.75,6.8079,100302300.0,18.4956,13.5057,-3.8681,-16.6977,0.833,41.8957,65.8156,60.686,21.3097,20.2407,38.4444,21.3097,25.5952,8.5317,61.6235,55.1559,3.0,60.6622,-0.0569,39.5773,-74.6086,58.7445
1999-05-03,10.7284,15062196.2369,2134175.185,14.8012,13.3035,-2.6935,90.0,10.0,-80.0,68.532,60.161,51.79,0.3158,-135.6217,-11.553,56.4565,29.1365,58.708,16.1337,-18.1461,0.4664,-3.7339,0.4517,-0.3114,59.3992,1.0,59.6558,-1.8952,-1.0718,-0.8233,-2.6935,-1.199,-1.4944,47.7087,24.5079,36.9521,59.91,58.66,33.9185,25.076,-10.5,6.6905,106952700.0,18.6127,13.7604,-4.4415,-15.9696,0.8403,44.2235,65.1206,60.161,38.3411,23.7577,53.1616,38.3411,63.1291,29.5748,61.3183,54.7206,4.56,60.1202,-0.0882,48.6587,-66.683,58.2268
1999-05-04,10.3032,10953382.2834,2093330.1036,15.4849,13.6784,-3.2041,85.0,5.0,-80.0,67.5313,59.417,51.3027,-0.7093,-121.1576,-16.3233,55.6463,28.4749,58.1701,16.4118,-24.4176,-1.4177,-6.2978,0.3516,-0.4134,58.7233,1.0,59.1321,-2.0987,-1.2772,-0.8215,-3.2041,-1.5861,-1.618,47.7623,24.6241,31.6501,59.19,58.66,32.3348,23.8222,-14.88,6.9425,97137200.0,18.0016,13.2624,-5.2995,-21.9017,0.781,41.8383,64.4534,59.417,45.202,34.951,44.0,45.202,51.5971,46.7738,60.9651,53.8295,3.44,59.6088,-0.121,49.184,-77.3973,57.5505
1999-05-05,11.1537,19183915.8009,4505124.1346,15.6992,13.6894,-3.1567,80.0,0.0,-80.0,66.8233,59.0515,51.2797,0.7827,-60.7618,-4.4621,55.7542,19.7717,58.1005,16.7234,-14.9896,-4.5219,-5.8142,0.5002,-0.2586,58.3152,1.0,59.0842,-1.8848,-1.3987,-0.4861,-3.1567,-1.9189,-1.2378,47.859,24.7403,37.3064,59.19,58.16,30.0068,22.6311,-7.31,6.5651,107803500.0,20.0998,15.1593,-5.2342,-11.2896,0.8871,47.769,63.8128,59.0515,63.5722,49.0385,93.5551,63.5722,100.0,71.5754,60.5843,54.271,5.43,59.1634,-0.148,53.0322,-53.7037,57.3622
1999-05-06,10.4741,10120778.191,2198484.8046,15.6719,13.769,-3.0617,75.0,5.0,-70.0,66.0408,58.492,50.9432,-0.7469,-58.2321,-12.009,55.2229,15.1529,57.7043,17.1498,-9.2321,-6.4602,-0.8949,0.5845,-0.1604,57.9751,1.0,58.852,-1.975,-1.514,-0.461,-3.0617,-2.2178,-0.8439,47.9198,24.8562,36.9416,59.19,58.16,27.7991,21.4996,-11.19,7.169,98306400.0,20.483,15.8413,-5.1045,-17.181,0.8282,43.9955,63.1979,58.492,58.0041,55.5928,36.4571,58.0041,36.373,62.6567,60.1785,53.7587,5.69,58.677,-0.1746,48.8504,-71.7078,56.8754
1999-05-07,11.0197,13532778.5105,2140633.8345,15.6459,13.6197,-3.2575,70.0,0.0,-70.0,64.6238,58.0045,51.3852,0.3994,-39.743,-4.9994,55.2861,15.1529,57.6134,17.5583,-0.9325,-5.2023,5.6637,0.6955,-0.0163,57.7828,1.0,58.7766,-1.7989,-1.571,-0.228,-3.2575,-2.5112,-0.7463,48.0081,24.972,36.7975,57.285,56.345,26.4697,20.4246,-9.75,6.7984,106101700.0,19.5035,15.0493,-5.4482,-14.6617,0.8534,47.5003,62.6076,58.0045,66.1946,62.5903,68.5714,66.1946,95.4702,77.2811,59.7627,54.1008,3.69,58.1845,-0.1964,55.8194,-47.4383,56.7095
1999-05-10,10.911,13736258.5105,1987108.089,15.6213,13.385,-3.4108,65.0,0.0,-65.0,63.9772,57.6795,51.3818,-0.27,-37.1461,-6.2304,55.2496,15.1529,57.4778,17.6194,10.3871,-1.7705,6.3654,0.823,0.1803,57.6317,1.0,58.7153,-1.6852,-1.5938,-0.0914,-3.4108,-2.7602,-0.6506,48.09,25.0876,37.2733,56.94,56.035,25.429,19.4034,-6.5,6.7898,101014700.0,18.7366,14.2968,-5.7349,-10.3685,0.8963,46.8848,62.0409,57.6795,53.5131,59.2372,55.5108,53.5131,85.0917,72.3116,59.3464,54.2667,3.0,57.7027,-0.2146,55.4531,-48.9796,56.5367
1999-05-11,11.0081,17055600.1105,2799810.0578,15.5979,13.1802,-3.4007,60.0,15.0,-45.0,63.7566,57.5235,51.2904,-0.076,-31.1357,-4.9522,55.3189,15.1529,57.4028,17.3816,26.4206,-0.5046,4.9351,0.9479,0.445,57.3233,1.0,58.6908,-1.537,-1.5824,0.0455,-3.4007,-2.9545,-0.4462,48.176,25.203,41.1928,56.94,56.035,24.5813,18.4332,-3.12,6.6139,107028000.0,18.112,13.582,-5.7516,-5.2165,0.9478,47.5239,61.4969,57.5235,61.0599,60.2559,59.0975,61.0599,93.5055,91.3558,58.9392,54.5602,2.5,57.2182,-0.2289,54.8447,-45.688,56.4425
1999-05-12,11.711,26404920.4357,5852534.5978,14.9906,12.8316,-3.1439,55.0,10.0,-45.0,63.9097,57.589,51.2683,0.71,43.2169,3.8632,56.0447,3.452,57.6797,17.0985,44.0462,1.5897,3.6209,0.9999,0.6952,57.1626,1.0,58.7018,-1.1146,-1.4889,0.3743,-3.1439,-3.0759,-0.068,48.2973,25.3185,47.1882,56.94,56.035,23.2744,17.5115,1.31,6.2377,118802400.0,21.7212,16.3429,-5.3438,2.2203,1.0222,51.9316,60.9746,57.589,69.695,61.4227,94.4767,69.695,100.0,92.8657,58.5618,55.7645,4.0,56.7972,-0.2345,54.8962,-21.8565,56.7079
1999-05-13,11.4624,19348792.4357,4324196.2189,14.4332,12.3787,-2.9164,50.0,5.0,-45.0,63.4726,57.4405,51.4084,-0.494,62.0108,0.7146,56.4454,3.8431,57.8083,16.9689,65.2066,1.7858,-0.2924,0.9385,0.9078,57.121,1.0,58.7055,-0.8731,-1.3657,0.4927,-2.9164,-3.1384,0.222,48.4046,25.4339,48.2417,56.845,56.035,21.7528,16.636,-2.97,6.4778,107777200.0,23.4916,17.9657,-4.9757,-4.7903,0.9521,50.3573,48.44,57.4405,68.6885,66.4811,52.4913,68.6885,68.8056,87.437,58.2227,56.438,5.0,56.4849,-0.2352,52.1113,-30.2831,56.8451
1999-05-14,11.7848,24663612.0234,4996937.0946,13.8061,12.0821,-2.204,45.0,0.0,-45.0,63.3549,57.406,51.4571,0.6598,61.3393,4.6602,57.098,1.8903,58.0827,16.941,86.6412,0.8109,0.6929,0.7473,0.9983,57.1099,1.0,58.7164,-0.5414,-1.2009,0.6594,-2.204,-3.084,0.88,48.5275,25.5494,44.3145,56.845,55.815,21.4731,16.4342,-0.69,6.3053,116025800.0,22.3006,17.0674,-3.7712,-1.1241,0.9888,52.3301,48.5869,57.406,72.7541,70.3792,71.2941,72.7541,100.0,89.6019,57.933,57.4334,3.88,56.3288,-0.2296,51.093,-16.9492,57.1546
1999-05-17,12.2819,34876518.7602,8067443.4969,13.5003,12.1727,-1.1315,40.0,100.0,60.0,64.0902,57.634,51.1778,0.9347,101.5934,10.4379,58.1291,7.6911,58.5749,16.841,108.0594,1.8875,0.7231,0.4531,0.9507,57.1679,1.0,58.7905,-0.0712,-0.9749,0.9037,-1.1315,-2.8537,1.7222,48.6747,25.665,49.4363,57.565,55.91,20.1563,15.6124,4.56,6.1231,126830100.0,23.5151,18.2141,-1.9402,7.7696,1.0777,55.2189,48.7323,57.634,74.093,71.8452,98.4936,74.093,100.0,89.6019,57.7082,58.9203,4.75,56.3159,-0.2156,63.7814,-0.8701,57.7111
1999-05-18,12.2586,37010776.7528,9269237.8866,13.3233,12.1146,-0.3567,35.0,100.0,65.0,64.8204,57.953,51.0856,-0.0446,112.9905,10.1086,58.9979,9.9606,59.0087,16.7198,128.5479,1.1912,1.2212,0.1124,0.7821,57.2546,1.0,58.8974,0.2884,-0.7223,1.0107,-0.3567,-2.5426,2.1858,48.8193,25.7808,54.7746,57.565,56.315,19.4455,14.8318,6.38,6.041,116757900.0,23.7478,18.1134,-0.6115,11.2423,1.1124,55.0543,49.0253,57.953,85.015,77.2874,85.2573,85.015,96.6138,98.8713,57.5555,60.1073,2.69,56.4258,-0.1957,63.9627,-6.7302,58.2346
1999-05-19,12.6819,33032006.9066,7652250.8326,13.5561,12.1602,0.2701,30.0,100.0,70.0,65.5981,58.1495,50.7009,-0.4431,151.994,14.957,60.142,17.9797,59.6088,16.739,146.7336,2.9029,2.8842,-0.2034,0.5485,57.4168,1.0,58.9977,0.7408,-0.4297,1.1704,0.2701,-2.1724,2.4425,48.9842,25.8968,57.2243,58.595,57.845,18.3993,14.0902,3.93,5.8628,137283300.0,26.4659,20.2677,0.4613,6.4027,1.064,57.4785,49.4802,58.1495,87.9512,82.3531,80.1026,87.9512,100.0,98.8713,57.4847,61.6379,4.12,56.6408,-0.1685,63.555,-10.3137,58.9352
1999-05-20,11.9537,23984066.0226,3416206.6808,13.339,12.0862,0.8799,25.0,95.0,70.0,65.5618,58.137,50.7122,-0.9503,92.3144,4.7289,60.4452,9.2132,59.7946,16.9183,163.5047,3.4703,0.1748,-0.4772,0.2839,57.5954,1.0,59.0096,0.7876,-0.1862,0.9738,0.8799,-1.7127,2.5926,49.1099,26.0129,52.654,58.595,57.845,20.8731,16.0057,-0.25,6.2282,127236200.0,25.1095,19.2543,1.5005,-0.4045,0.996,52.3645,50.191,58.137,69.0003,80.6555,41.641,69.0003,0.6678,65.7605,57.4844,61.9048,3.93,56.9609,-0.1418,56.7251,-30.2499,59.26
1999-05-21,11.5654,17009206.6925,-846558.1391,12.789,11.8751,1.1504,20.0,90.0,70.0,65.4364,58.0775,50.7186,-0.4498,53.3537,-0.2534,60.3407,2.3391,59.7723,17.4582,177.7982,2.7969,0.9315,-0.6794,0.0384,57.8356,1.0,59.0132,0.6558,-0.0178,0.6736,1.1504,-1.2059,2.3563,49.2144,26.1289,51.9618,58.595,57.845,22.6614,17.4554,-1.19,6.4664,118454600.0,23.7469,18.2916,1.9649,-1.9588,0.9804,49.8733,50.8734,58.0775,44.1775,67.043,10.7889,44.1775,0.0,33.5559,57.5363,61.5869,4.18,57.3781,-0.119,48.1677,-40.8825,59.3956
