date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2005-07-08,148.5736,50125929.3599,433862.7074,38.2746,44.4724,6.178,20.0,65.0,45.0,305.4124,289.5082,273.6041,-0.0058,63.7088,27.9927,300.9043,24.4879,288.729,21.5012,186.2691,-5.1149,-13.7849,-0.7801,-0.1092,288.6389,1.0,287.4922,8.4142,-1.6698,10.0839,6.178,0.2286,5.9494,195.2151,78.9727,56.8896,289.45,288.34,18.0108,27.0825,9.92,2.538,1076904100.0,29.6923,44.6478,2.1394,3.4648,1.0346,63.9964,279.3007,289.5082,55.8665,37.8236,84.9285,55.8665,65.9545,39.132,297.7731,297.1405,3.45,290.9271,0.648,47.3863,-31.1334,292.8159
2005-07-11,147.1292,47362005.3456,1129628.239,37.3202,43.6684,6.3059,15.0,60.0,45.0,305.6998,290.0507,274.4017,-0.5466,38.8393,23.3392,300.5831,19.1882,289.1691,21.0987,205.7073,-6.9568,-1.7888,-0.9438,-0.4338,289.1235,1.0,287.6395,7.8188,-1.8121,9.6309,6.3059,0.427,5.8789,196.1965,79.5588,57.7244,289.45,288.34,19.3751,28.7584,10.85,2.5299,1060140300.0,28.576,42.4154,2.1821,3.8407,1.0384,61.6696,280.4987,290.0507,68.5467,54.2569,53.2453,68.5467,0.0,39.132,298.6837,296.4888,5.58,292.0806,0.6264,51.0534,-38.0201,293.1817
2005-07-12,146.3437,41411827.8239,-581672.1858,36.4057,42.9007,6.0355,10.0,55.0,45.0,305.8,290.5024,275.2049,-0.4628,22.6792,20.8249,299.9704,19.0298,289.4182,20.8445,217.8868,-4.428,6.9312,-0.9923,-0.6141,289.6197,0.0,287.7224,7.1383,-1.9941,9.1324,6.0355,0.1796,5.8559,197.1523,80.1468,59.1693,289.45,288.34,18.972,27.4105,9.034,2.4758,1048422300.0,27.8897,40.2946,2.0853,3.195,1.032,60.4124,281.6487,290.5024,58.0638,60.8257,36.0176,58.0638,0.0,21.9848,299.4778,295.4864,3.47,292.9881,0.6035,50.5551,-41.7647,293.3468
2005-07-13,149.8927,61832206.2553,5268522.7946,35.8202,41.8945,5.8651,5.0,50.0,45.0,306.165,291.5279,276.8909,0.8894,63.9248,27.8232,300.6782,24.6963,290.3174,20.5941,228.8144,-1.2415,6.3043,-0.9978,-0.7526,290.2295,1.0,288.3255,7.0883,-1.6353,8.7236,5.8651,-0.0158,5.8809,198.1694,80.7369,63.192,289.45,288.34,17.9945,26.04,20.51,2.421,1071275200.0,29.7973,43.1199,2.0243,7.3684,1.0737,63.9116,282.7528,291.5279,61.9072,62.8392,96.4585,61.9072,97.6351,32.545,300.1788,296.4481,7.456,293.6729,0.5821,58.9339,-24.8446,294.1428
2005-07-14,150.9108,45750984.6984,2066075.4462,35.6503,41.156,5.2987,0.0,45.0,45.0,305.8325,292.8324,279.8324,-0.6662,132.5402,29.6997,301.6094,32.4209,291.3243,20.2786,245.0064,-0.1464,5.5403,-0.9397,-0.9064,291.3989,1.0,289.3316,7.1303,-1.2747,8.4049,5.2987,-0.561,5.8597,199.1966,81.3292,69.7216,290.77,290.49,17.0178,24.738,26.09,2.4156,1092589200.0,33.3463,48.4739,1.8269,9.4942,1.0949,64.8499,283.8127,292.8324,65.1448,61.7053,62.9583,65.1448,100.0,65.8784,300.8109,297.7136,7.89,294.217,0.5625,52.0862,-22.2814,295.0344
2005-07-15,151.0613,42025039.9471,-617369.5668,35.4613,40.4899,4.3993,10.0,40.0,30.0,305.4193,294.0199,282.6206,-0.0138,116.1391,29.9829,302.4196,31.871,292.2639,19.9321,250.7193,2.4339,2.5494,-0.9009,-0.9439,292.6511,1.0,290.1966,7.1058,-1.0393,8.1451,4.3993,-1.317,5.7164,200.2166,81.9236,65.8376,292.2,290.49,16.7878,23.7911,23.75,2.3526,1109449100.0,32.4945,46.0502,1.5125,8.5604,1.0856,64.9915,284.8302,294.0199,74.7571,67.2697,64.8546,74.7571,100.0,99.2117,301.3916,298.7777,3.62,294.6621,0.5442,54.5491,-21.4819,295.8303
2005-07-18,150.2338,40321481.6338,-2201059.3021,35.0861,39.9286,4.4588,5.0,35.0,30.0,304.7128,294.9819,285.2511,-0.1108,82.6607,27.0207,302.7723,27.9561,292.9569,19.6194,250.6318,0.9501,-2.4225,-0.9016,-0.9434,293.8553,1.0,290.7081,6.8741,-1.0168,7.8909,4.4588,-1.1077,5.5665,201.2098,82.5201,62.7323,295.4,290.49,17.7485,24.6315,19.24,2.3166,1097046000.0,31.5228,43.7477,1.5303,6.8641,1.0686,63.5104,285.807,294.9819,60.7459,66.8826,54.4248,60.7459,67.6547,89.2182,301.9257,299.1695,4.15,295.0308,0.5264,47.4912,-25.8795,296.3561
2005-07-19,155.4298,62884507.9496,4530308.6614,35.1442,39.6587,4.7175,0.0,100.0,100.0,307.1009,296.1419,285.183,0.8936,184.5726,36.5739,304.9111,36.2488,294.5705,19.3423,118.5964,-0.8556,2.6713,0.2824,0.878,295.2134,1.0,291.9824,7.4406,-0.3602,7.8008,4.7175,-0.733,5.4505,202.2967,83.1189,61.6313,298.87,297.66,16.4035,23.3999,23.2,2.3016,1122263500.0,35.0576,50.0103,1.6132,8.0921,1.0809,68.2869,286.7447,296.1419,72.2712,69.2581,97.5342,72.2712,100.0,89.2182,302.4551,302.1265,10.81,295.4289,0.5122,57.044,-1.773,297.7768
2005-07-20,156.483,88255737.8289,14944867.9116,35.2994,39.4951,5.3216,0.0,100.0,100.0,309.6289,297.3499,285.071,0.5949,172.4992,38.2973,307.0881,38.2489,296.2304,19.0742,118.3149,2.1622,8.0387,0.2871,0.8804,296.4815,1.0,293.3674,7.9672,0.1331,7.8341,5.3216,-0.0762,5.3978,203.3937,83.7203,61.6675,300.65,299.5544,15.1918,22.2299,24.16,2.345,1150855600.0,34.0116,49.7686,1.8128,8.3936,1.0839,69.1486,287.9249,297.3499,82.6206,71.8792,95.9028,82.6206,100.0,89.2182,303.0127,305.0365,10.8088,295.9312,0.5012,66.0415,-2.3318,299.2871
2005-07-21,157.4561,81475875.0065,15689515.9875,35.6647,39.5009,5.4719,5.0,100.0,95.0,312.249,298.5819,284.9149,-0.0167,202.6543,39.8857,309.2666,42.605,297.9171,18.824,125.368,5.7809,6.3657,0.1673,0.8155,297.7656,1.0,294.8194,8.4437,0.4877,7.956,5.4719,0.1526,5.3194,204.4992,84.3242,63.3461,301.825,302.15,14.5043,21.1184,24.64,2.3189,1190394800.0,36.0376,52.4714,1.8554,8.5171,1.0852,69.9428,289.406,298.5819,91.395,82.0956,80.7481,91.395,100.0,100.0,303.6231,307.8555,6.59,296.5672,0.493,65.8781,-12.3323,300.8671
2005-07-22,151.6682,78654907.2046,13670244.4464,34.7604,38.9463,5.3167,0.0,95.0,95.0,312.3447,299.2164,286.0882,-0.3073,47.7692,20.4677,308.9989,17.579,298.344,18.6367,136.1815,6.7243,1.7747,-0.0206,0.6924,298.6553,1.0,295.0004,7.8003,-0.1246,7.9249,5.3167,0.1072,5.2095,205.4782,84.93,55.4418,302.595,303.155,22.4089,34.9425,12.69,2.5782,1143668000.0,31.9677,49.8478,1.7963,4.3802,1.0438,60.2339,291.3936,299.2164,68.3076,80.7744,28.272,68.3076,0.0,66.6667,304.2537,307.0938,17.61,297.2027,0.4829,57.2773,-52.5777,301.2308
2005-07-25,148.383,63480452.2226,6773193.6448,33.803,38.4934,4.6344,40.0,90.0,50.0,312.3307,299.1464,285.9622,-0.7851,-14.9217,11.2418,307.5318,15.6126,298.1065,18.525,151.9961,5.5217,2.3992,-0.2923,0.4695,298.9374,0.0,295.0051,6.6848,-0.9921,7.6768,4.6344,-0.4194,5.0538,206.3819,85.5372,50.0773,302.595,303.155,22.0915,34.5654,-1.4,2.6443,1124369800.0,30.2658,47.3554,1.562,-0.471,0.9953,55.6209,293.242,299.1464,37.6389,65.7805,3.8967,37.6389,0.0,33.3333,304.8543,304.6955,8.33,297.8016,0.4691,54.1973,-74.9403,300.9101
2005-07-26,148.5034,70416741.3935,5542929.0853,32.6879,38.0433,4.0154,35.0,85.0,50.0,311.7898,298.7459,285.7021,0.1827,-46.1797,11.5032,306.2683,11.5008,297.9144,18.4336,179.1804,7.8819,4.3611,-0.6969,0.0143,298.9946,0.0,295.0226,5.7537,-1.5385,7.2922,4.0154,-0.8328,4.8483,207.279,86.1459,44.2527,302.595,303.155,23.1037,35.7071,-8.01,2.6099,1143983900.0,29.1085,44.9876,1.3506,-2.634,0.9737,55.7516,317.8,298.7459,15.9089,40.6185,15.5581,15.9089,0.9126,0.3042,305.3917,302.7328,5.91,298.4751,0.4528,56.4809,-74.1209,300.619
2005-07-27,148.9247,78406586.8481,7077959.9478,31.6418,37.2018,3.9203,30.0,80.0,50.0,311.4704,298.4924,285.5145,-0.1389,-36.2377,12.4531,305.2941,11.7655,297.8207,18.3197,198.6646,10.3394,-2.6633,-0.8962,-0.32,299.0009,0.0,295.0435,5.0257,-1.8132,6.8389,3.9203,-0.7748,4.6951,208.1755,86.7561,41.2156,302.595,303.155,22.2213,33.9218,-5.07,2.5705,1158405200.0,28.1474,42.9683,1.3169,-1.6788,0.9832,56.2266,317.5429,298.4924,12.7601,22.1026,18.8254,12.7601,4.2289,1.7138,305.8476,301.2987,5.83,299.243,0.4348,57.559,-71.253,300.4461
2005-07-28,147.2044,67828616.6302,3696758.4179,30.648,36.3588,3.8456,25.0,75.0,50.0,311.4443,298.5314,285.6186,-0.8959,-50.1253,7.4936,303.7986,11.7655,297.4092,18.1384,217.3538,8.2833,-13.9757,-0.9911,-0.6067,299.0566,0.0,295.0356,4.1245,-2.1716,6.296,3.8456,-0.788,4.6336,209.0288,87.3675,43.6028,302.595,303.155,21.606,32.2257,0.78,2.5409,1146565900.0,27.368,40.8198,1.2909,0.2665,1.0027,53.7468,317.2884,298.5314,14.2001,14.2897,8.2168,14.2001,0.0,1.7138,306.1992,299.2029,4.13,299.9723,0.4146,50.6426,-82.9635,299.9706
2005-07-29,144.3255,55517635.7755,-1939659.6088,29.2394,35.2532,2.9798,100.0,70.0,-30.0,311.8391,298.2119,284.5848,-0.7487,-117.9374,-0.2554,301.4396,2.4767,296.4902,17.8497,238.7945,0.5953,-23.1671,-0.9712,-0.8553,298.9498,1.0,294.9375,2.9135,-2.706,5.6195,2.9798,-1.4894,4.4693,209.8161,87.9797,45.0427,300.85,302.395,24.9011,36.9044,-6.39,2.5751,1129856100.0,26.1659,38.7788,1.0004,-2.1724,0.9783,49.8723,317.0364,298.2119,10.5887,12.5163,4.7239,10.5887,0.0,1.4096,306.4128,295.9788,6.51,300.5052,0.3913,41.7847,-97.5008,298.9448
2005-08-01,146.2564,62253736.9846,-1925829.3615,27.9013,34.2029,2.1334,95.0,65.0,-30.0,311.8212,298.2299,284.6387,0.7113,-95.4834,4.6,300.0829,2.4767,296.0254,17.6315,259.7686,-10.1878,-17.0778,-0.8215,-0.9841,298.8596,1.0,294.9223,2.2386,-2.7047,4.9433,2.1334,-2.0487,4.1821,210.634,88.593,48.5507,300.85,302.395,24.0901,35.0592,0.3599,2.4954,1141169500.0,25.3137,36.8399,0.7161,0.1236,1.0012,52.3,316.4355,298.2299,18.0143,14.2677,41.1023,18.0143,38.2061,12.7354,306.4866,294.3352,4.74,300.902,0.3671,44.4194,-85.0052,298.316
2005-08-02,150.0582,75675081.2703,2525331.5907,27.0845,33.4725,1.8921,90.0,60.0,-30.0,311.9507,298.4039,284.8572,0.9036,-20.5297,13.3022,300.2706,11.5656,296.3268,17.8098,279.545,-12.6419,-2.3773,-0.5801,-0.9862,298.8663,1.0,294.9578,2.289,-2.1235,4.4125,1.8921,-1.9089,3.8011,211.5196,89.2076,48.5161,300.85,302.395,22.7103,33.3062,3.48,2.4509,1155735300.0,28.6505,42.0179,0.6349,1.1768,1.0118,56.6511,315.8466,298.4039,47.7309,25.4446,97.3663,47.7309,100.0,46.0687,306.4536,294.9674,8.4,301.1261,0.345,52.0773,-60.4025,298.4074
2005-08-03,149.1103,73604329.814,3457810.0086,26.3209,32.6605,1.967,85.0,55.0,-30.0,311.8821,298.6927,285.5033,-0.1699,-11.1109,10.6531,300.0715,11.8121,296.4195,18.1414,299.2805,-9.9405,5.1495,-0.2709,-0.8722,298.9077,0.0,294.9862,2.1517,-1.8087,3.9603,1.967,-1.4446,3.4117,212.3774,89.8235,51.9408,300.85,302.395,22.058,31.6409,5.775,2.4124,1143886000.0,27.967,40.117,0.6607,1.981,1.0198,55.3265,315.2694,298.6927,73.1528,46.2993,80.9898,73.1528,80.46,72.8887,306.3332,295.0094,4.12,301.0876,0.324,56.8653,-66.5368,298.3023
2005-08-04,149.326,76980229.814,4599082.0879,25.5669,31.9207,1.1171,80.0,50.0,-30.0,311.9213,298.8022,285.6831,0.5813,-17.334,11.1506,299.9614,11.2409,296.5443,18.1654,-39.4998,-7.0343,5.9622,0.0958,-0.6361,299.0639,0.0,295.005,2.0538,-1.5252,3.579,1.1171,-1.8279,2.945,213.2309,90.4405,53.3442,300.85,302.395,21.7172,30.4089,2.19,2.3515,1154348500.0,27.218,38.1112,0.3754,0.741,1.0074,55.5753,314.7038,298.8022,87.5746,69.4861,84.3676,87.5746,84.1297,88.1966,306.1438,295.1689,3.75,300.7156,0.3042,56.5545,-65.1412,298.2106
2005-08-05,146.6276,68541118.7028,1962696.0315,24.5331,30.9267,-0.5062,75.0,45.0,-30.0,311.9859,298.6082,285.2305,-0.7153,-61.4984,3.5562,298.8751,4.8921,296.1449,17.8823,-17.6761,-6.7098,5.5636,0.459,-0.3036,299.1816,0.0,294.9812,1.5246,-1.6435,3.1681,-0.5062,-2.88,2.3739,214.0221,91.0584,49.9484,300.85,302.395,23.4119,32.8284,-3.88,2.3982,1142481000.0,25.8204,36.2056,-0.1701,-1.3098,0.9869,51.7781,314.1496,298.6082,67.3108,76.0127,36.5749,67.3108,0.0,54.8632,305.8806,293.9176,7.2,300.0849,0.284,49.0349,-82.6031,297.5961
2005-08-08,146.0759,62224307.8501,-1304146.8112,23.4863,29.946,-2.2855,70.0,40.0,-30.0,312.0759,298.5032,284.9305,-0.4554,-82.2165,2.0554,297.7272,3.5967,295.6787,17.4427,12.8393,-4.9023,11.8542,0.8466,0.2222,299.0287,1.0,294.9565,1.0048,-1.7306,2.7355,-2.2855,-3.9592,1.6738,214.7944,91.6771,50.9659,300.85,302.395,23.1315,32.007,-2.1,2.3754,1133526400.0,24.8575,34.3953,-0.7684,-0.7159,0.9928,51.0277,313.6064,298.5032,43.0588,65.9814,8.234,43.0588,0.0,28.0432,305.5402,292.6249,5.16,299.3563,0.2634,47.3681,-86.1733,296.8953
2005-08-09,146.2364,67623984.1091,-803944.9088,22.3342,29.0772,-3.2003,65.0,35.0,-30.0,312.0867,298.4925,284.8983,-0.0935,-101.525,2.4882,296.7867,0.4441,295.2874,16.9849,27.6876,2.2031,11.2951,0.9547,0.4647,298.6703,1.0,294.9417,0.6117,-1.699,2.3107,-3.2003,-4.0829,0.8826,215.5621,92.2965,50.996,300.85,302.395,23.8802,32.3866,-0.214,2.3257,1145073400.0,24.0932,32.6756,-1.0759,-0.0733,0.9993,51.2441,313.074,298.4925,24.0353,44.8016,27.2971,24.0353,4.7578,1.5859,305.1257,291.6736,4.17,298.5639,0.243,51.7937,-85.1347,296.235
2005-08-10,143.2823,56831558.6058,-3960184.5263,21.4739,28.5621,-3.662,100.0,30.0,-70.0,312.526,297.8335,283.141,-0.7544,-131.3448,-5.5932,294.9011,5.1277,294.3724,16.645,39.3036,4.9146,1.804,0.9951,0.6334,298.0691,1.0,294.6645,-0.1731,-1.9871,1.8139,-3.662,-3.7104,0.0484,216.2633,92.9163,46.1511,299.81,301.34,25.2383,34.3973,-13.18,2.3854,1131329200.0,22.7762,31.0418,-1.2327,-4.4101,0.9559,47.2034,312.5524,297.8335,13.7323,26.9421,5.6657,13.7323,0.0,1.5859,304.6216,289.3967,7.45,297.6301,0.2211,44.4483,-97.5699,295.0148
2005-08-11,142.4648,59098879.0756,-4169936.5362,20.9608,28.211,-4.3779,100.0,25.0,-75.0,312.7764,296.9915,281.2066,-0.3087,-160.1213,-7.713,292.9782,11.2119,293.3893,16.4698,49.5556,3.65,-4.9137,0.9968,0.761,296.6447,1.0,294.2233,-0.9161,-2.1841,1.2679,-4.3779,-3.6087,-0.7691,216.9412,93.5365,41.1156,298.995,299.21,27.273,36.9375,-16.84,2.384,1116314500.0,21.7739,29.4897,-1.4751,-5.5967,0.944,46.1435,311.7222,296.9915,17.3785,18.382,19.1727,17.3785,0.0,1.5859,304.017,287.1477,5.96,296.6279,0.1982,39.9756,-90.7746,293.7021
2005-08-12,145.3091,70784822.6737,-158404.2557,20.1717,27.6289,-4.7548,95.0,20.0,-75.0,312.3834,296.418,280.4527,0.7431,-106.6292,0.4715,292.3519,5.1785,293.0399,16.3937,29.7067,0.0102,-9.7289,0.9646,0.4956,295.0603,1.0,294.118,-1.0354,-1.8427,0.8073,-4.7548,-3.2203,-1.5345,217.669,94.1571,45.1593,298.995,299.21,25.5718,35.0906,-11.469,2.3682,1129473100.0,23.0537,31.6352,-1.6033,-3.8079,0.9619,50.2357,310.4781,296.418,28.4636,19.8581,60.5522,28.4636,80.2309,26.7436,303.3325,286.8262,8.56,295.7107,0.1766,49.0596,-75.5218,293.0097
2005-08-15,142.4397,55286620.4515,-3434168.6429,19.2171,27.1806,-5.0761,90.0,15.0,-75.0,312.4151,295.641,278.8669,-0.6644,-99.649,-7.0301,290.7775,1.0804,292.179,16.3371,-8.1656,-4.6345,-7.0338,0.5995,-0.142,293.5585,1.0,293.7962,-1.5734,-1.9045,0.3311,-5.0761,-2.7673,-2.3087,218.3323,94.778,44.7535,298.97,299.21,23.9203,33.336,-15.54,2.4536,1113140100.0,23.409,32.6234,-1.7143,-5.188,0.9481,46.4849,309.2838,295.641,35.848,27.23,27.8189,35.848,6.6942,28.975,302.5657,285.1326,9.0,294.8465,0.1546,41.4997,-90.9091,291.827
2005-08-16,143.2673,55829248.9908,-4289402.3895,18.344,26.8217,-4.9558,85.0,10.0,-75.0,310.3907,294.4285,278.4664,0.173,-104.9908,-4.6578,289.7266,1.7546,291.5572,16.268,-20.1432,-4.9038,-2.4857,0.4204,-0.3444,292.4027,1.0,293.2318,-1.8454,-1.7412,-0.1042,-4.9558,-1.8778,-3.0779,219.0055,95.3991,38.8896,298.97,299.21,23.4567,32.0992,-24.25,2.3953,1127344200.0,22.6478,30.9923,-1.6754,-7.8251,0.9217,47.6711,308.1372,294.4285,43.2568,35.8561,41.3992,43.2568,37.3291,41.4181,301.7276,284.231,4.45,293.9312,0.1333,43.6156,-86.4712,290.8755
2005-08-17,142.9914,54712223.3099,-4604742.3307,17.5145,26.5896,-5.2412,80.0,5.0,-75.0,307.3386,293.0835,278.8285,-0.1595,-100.7109,-5.3936,288.7296,1.7546,290.9422,16.1546,-17.6793,-5.9529,-2.6663,0.459,-0.3037,291.5553,1.0,292.5495,-2.0813,-1.5817,-0.4996,-5.2412,-1.4568,-3.7844,219.6664,96.0205,32.464,298.97,299.21,23.002,30.4943,-26.9,2.325,1119585400.0,22.2087,29.4427,-1.7734,-8.6218,0.9138,47.3032,307.0365,293.0835,35.3635,38.1561,36.8724,35.3635,28.3393,24.1208,300.8288,283.4117,2.57,293.0024,0.1128,46.0374,-87.9505,289.987
2005-08-18,140.4285,74034707.6735,1832931.1118,17.397,26.0787,-6.1154,100.0,0.0,-100.0,303.1747,291.386,279.5974,0.7418,-175.1426,-12.0327,286.9535,15.1638,289.8991,15.944,-12.8077,-7.2084,3.1383,0.5328,-0.2217,290.6832,1.0,291.1258,-2.6501,-1.7204,-0.9297,-6.1154,-1.7078,-4.4076,220.2696,96.6417,20.9526,291.195,292.125,27.9098,37.9696,-33.95,2.4294,1095863600.0,20.5599,27.9705,-2.0743,-10.8142,0.8919,43.9836,305.9799,291.386,35.4509,38.0237,28.081,35.4509,0.0,21.8894,299.8628,281.4789,10.1,292.0459,0.0918,46.0414,-85.4307,288.74
2005-08-19,140.4335,67559336.6353,2239549.3615,17.1993,25.5012,-6.7536,95.0,0.0,-95.0,301.9117,290.266,278.6204,-0.541,-135.7901,-12.0166,285.4383,13.4434,288.9564,15.6763,-6.01,-3.1526,5.7105,0.6292,-0.1047,289.827,1.0,290.2743,-3.0647,-1.708,-1.3567,-6.7536,-1.8495,-4.9041,220.8669,97.2628,27.6819,289.59,289.145,27.5201,36.0711,-22.4,2.3406,1106938300.0,20.9977,27.522,-2.2971,-7.4074,0.9259,43.9917,304.4309,290.266,31.0303,33.9482,28.1373,31.0303,0.2196,9.5196,298.8313,279.9671,1.83,291.1246,0.0708,48.0891,-82.3259,287.6556
2005-08-22,137.4292,56159873.5811,-1424804.0865,17.4184,25.0532,-7.6849,100.0,0.0,-100.0,302.4957,289.174,275.8524,-0.8904,-165.3794,-19.3653,283.062,21.582,287.5329,15.4782,9.1524,-2.011,0.8063,0.8106,0.1591,288.8554,1.0,289.0604,-3.8324,-1.9806,-1.8518,-7.6849,-2.2825,-5.4024,221.3984,97.8835,28.3838,286.6,286.535,30.5625,40.5375,-21.84,2.4203,1093326000.0,19.7122,26.1459,-2.6231,-7.3821,0.9262,40.3174,302.9593,289.174,20.263,28.9147,4.5706,20.263,0.0,0.0732,297.7192,277.2498,8.12,290.1379,0.0486,40.1695,-97.4972,286.1074
2005-08-23,140.2229,67129270.3782,695932.4917,17.6266,24.6342,-7.9814,95.0,30.0,-65.0,301.8979,288.3485,274.7992,0.6085,-128.3881,-10.3441,282.0451,21.582,286.7755,15.3941,13.578,-2.6178,1.1005,0.8534,0.2348,287.7294,1.0,288.6425,-3.9459,-1.6753,-2.2706,-7.9814,-2.099,-5.8823,221.9802,98.504,33.5959,286.6,286.535,29.2332,38.5107,-16.51,2.356,1104957700.0,18.8548,24.8386,-2.7315,-5.576,0.9442,44.828,301.1828,288.3485,26.6112,25.9681,47.1256,26.6112,64.5677,21.5958,296.5447,276.5517,5.73,289.084,0.0276,39.7355,-76.3747,285.1937
2005-08-24,141.7225,75279373.9927,4093454.7427,17.3572,24.0026,-7.6535,90.0,25.0,-65.0,300.8014,287.6305,274.4597,0.6024,-79.1501,-5.8248,281.7327,12.2384,286.375,15.5112,16.0953,-1.2297,-1.9185,0.8754,0.2772,286.9347,1.0,288.4298,-3.7514,-1.1846,-2.5668,-7.6535,-1.4073,-6.2463,222.5861,99.1244,34.0839,286.6,286.535,27.415,36.5851,-14.36,2.3613,1122126700.0,21.4364,28.6067,-2.6288,-4.8362,0.9516,47.0876,299.5128,287.6305,44.1911,30.3551,80.8772,44.1911,100.0,54.8559,295.3377,276.8422,8.3,288.0429,0.009,49.0246,-65.036,284.6434
2005-08-25,141.7325,77904863.819,5946601.0862,17.1013,23.1703,-7.2707,85.0,20.0,-65.0,300.1416,287.085,274.0285,0.0099,-61.5449,-5.7943,281.4882,12.2384,286.0145,15.9992,21.8842,-4.1564,-4.1602,0.9197,0.3727,286.1217,1.0,288.2757,-3.5546,-0.7902,-2.7644,-7.2707,-0.7449,-6.5258,223.1861,99.7447,37.8138,286.6,286.535,26.5704,34.7559,-10.91,2.3144,1130871100.0,20.7759,27.1763,-2.507,-3.7172,0.9628,47.1028,297.943,287.085,69.6851,46.8291,81.0526,69.6851,100.0,88.1892,294.1233,277.1684,4.03,287.0908,-0.0075,50.8197,-64.9602,284.1633
2005-08-26,142.229,76251660.4291,5638087.0494,16.7625,22.3319,-6.278,80.0,15.0,-65.0,300.0162,286.876,273.7359,0.0424,-38.1182,-4.2287,281.4776,10.3258,285.7826,16.7939,27.4917,-5.0464,-0.9676,0.9537,0.4616,285.6236,1.0,288.224,-3.2809,-0.4133,-2.8677,-6.278,0.3814,-6.6594,223.7901,100.365,42.143,286.6,286.535,26.0608,33.0181,-4.18,2.2339,1138374100.0,21.1825,26.8375,-2.1735,-1.4526,0.9855,47.8857,296.4675,286.876,83.1968,65.691,87.6607,83.1968,100.0,100.0,292.9255,277.7695,2.43,286.1688,-0.0216,50.8906,-61.2059,283.8295
2005-08-29,144.6716,85748653.7431,8021093.9934,16.0697,21.5771,-5.3748,75.0,10.0,-65.0,299.7018,286.718,273.7343,0.9026,0.1147,3.19,282.3715,2.9059,286.0367,17.8484,34.7353,-5.7844,1.8681,0.984,0.5698,285.4544,1.0,288.2261,-2.6407,0.1816,-2.8223,-5.3748,1.3311,-6.7059,224.4367,100.9853,42.2153,286.6,286.535,24.6517,31.3672,-3.1599,2.2056,1150168200.0,23.2594,29.5956,-1.8642,-1.0836,0.9892,51.595,295.0804,286.718,88.0822,80.3214,95.5333,88.0822,100.0,100.0,291.7815,279.5954,6.88,285.2694,-0.0322,55.7959,-42.738,283.9794
2005-08-30,144.0798,83506714.3492,7553425.7549,15.3771,20.849,-5.2491,70.0,5.0,-65.0,297.7886,286.122,274.4555,0.0138,20.1476,1.3501,282.9443,2.2176,286.1541,18.8697,42.3357,-4.2487,10.51,0.9989,0.6735,285.4332,1.0,288.1913,-2.2031,0.4954,-2.6984,-5.2491,1.4578,-6.7068,225.065,101.6057,40.9454,285.87,286.535,23.9329,29.7988,-11.92,2.1671,1140593800.0,22.8945,28.5059,-1.8227,-3.9841,0.9602,50.675,293.7766,286.122,88.6808,86.6533,82.8484,88.6808,79.5904,93.1968,290.7119,280.8446,3.63,284.454,-0.0402,56.5746,-47.2127,284.032
2005-08-31,143.4428,81417392.1269,6010647.5179,14.8497,20.2083,-4.6943,65.0,0.0,-65.0,296.0377,285.557,275.0764,-0.5386,11.4791,-0.6567,283.222,4.8293,286.1395,19.6771,49.5997,1.6008,12.5571,0.9968,0.7615,285.4964,1.0,288.1161,-1.9364,0.6096,-2.546,-4.6943,1.8546,-6.5489,225.6743,102.2261,36.3308,285.87,286.175,24.3652,29.8289,-11.3,2.1403,1130535900.0,22.1203,27.0806,-1.6323,-3.8009,0.962,49.6717,292.551,285.557,80.5298,85.7643,63.2075,80.5298,57.1851,78.9252,289.7253,281.5869,4.14,283.7698,-0.0465,61.9461,-50.6823,284.0204
2005-09-01,143.5682,81417392.1269,4833088.4648,14.3486,19.4409,-4.2336,60.0,0.0,-60.0,293.8705,284.983,276.0956,0.136,22.4872,-0.2454,283.52,4.8293,286.15,20.9216,55.8299,4.0975,6.787,0.9822,0.8274,285.5536,1.0,288.0504,-1.6855,0.6884,-2.3739,-4.2336,2.0354,-6.2689,226.2801,102.8463,37.1415,283.18,285.93,23.8525,28.3374,-11.48,2.0752,1136014600.0,21.6548,25.7265,-1.4742,-3.8558,0.9614,49.8773,291.3989,284.983,67.0714,78.7606,55.1582,67.0714,53.6932,63.4896,288.827,282.3005,2.5,283.2534,-0.0511,57.1382,-48.7281,284.0864
