date,Share Price
23/12/1993,390.320007
27/12/1993,391.839996
28/12/1993,394.73999
29/12/1993,395.380005
30/12/1993,397.725006
31/12/1993,398.279999
03/01/1994,395.529999
04/01/1994,398.190002
05/01/1994,401.070007
06/01/1994,404.209991
07/01/1994,404.779999
10/01/1994,408.910004
11/01/1994,407.850006
12/01/1994,408.470001
13/01/1994,408
14/01/1994,411.75
17/01/1994,410.790009
18/01/1994,410.950012
19/01/1994,406.380005
20/01/1994,411.529999
21/01/1994,411.589996
24/01/1994,409.230011
25/01/1994,406.480011
26/01/1994,407.190002
27/01/1994,409.929993
28/01/1994,412.519989
31/01/1994,413.98999
01/02/1994,410.220001
02/02/1994,411.779999
03/02/1994,410.049988
04/02/1994,397.480011
07/02/1994,399.619995
08/02/1994,401.459991
09/02/1994,403.910004
10/02/1994,401.309998
11/02/1994,401.829987
14/02/1994,405.109985
15/02/1994,408.279999
16/02/1994,408.73999
17/02/1994,407.390015
18/02/1994,407.940002
22/02/1994,410.480011
23/02/1994,408.910004
24/02/1994,402.790009
25/02/1994,406.450012
28/02/1994,412.170013
01/03/1994,409.690002
02/03/1994,408.179993
03/03/1994,408.170013
04/03/1994,411.98999
07/03/1994,415.299988
08/03/1994,411.970001
09/03/1994,413.079987
10/03/1994,409.769989
11/03/1994,409.429993
14/03/1994,412.929993
15/03/1994,412.829987
16/03/1994,415.309998
17/03/1994,418.450012
18/03/1994,417.519989
21/03/1994,412.98999
22/03/1994,410.670013
23/03/1994,410.5
24/03/1994,403.920013
25/03/1994,399.859985
28/03/1994,393.920013
29/03/1994,383
30/03/1994,380.25
31/03/1994,382.959991
04/04/1994,375.420013
05/04/1994,389.309998
06/04/1994,388.76001
07/04/1994,390.970001
08/04/1994,384.899994
11/04/1994,383.850006
12/04/1994,375.459991
13/04/1994,367.25
14/04/1994,365.649994
15/04/1994,366.290009
18/04/1994,360.459991
19/04/1994,357.359985
20/04/1994,355.380005
21/04/1994,367.019989
22/04/1994,369.079987
25/04/1994,374.790009
26/04/1994,375.459991
28/04/1994,372.450012
29/04/1994,373.25
02/05/1994,379.820007
03/05/1994,377.070007
04/05/1994,377.529999
05/05/1994,378.230011
06/05/1994,374.570007
09/05/1994,368
10/05/1994,370.019989
11/05/1994,365.179993
12/05/1994,366.640015
13/05/1994,364.820007
16/05/1994,360.48999
17/05/1994,360.5
18/05/1994,368.589996
19/05/1994,371.709991
20/05/1994,370.369995
23/05/1994,369.890015
24/05/1994,377
25/05/1994,378.23999
26/05/1994,375.799988
27/05/1994,376.809998
31/05/1994,378.850006
01/06/1994,379.230011
02/06/1994,380.660004
03/06/1994,382.779999
06/06/1994,382.799988
07/06/1994,379.98999
08/06/1994,371
09/06/1994,370.299988
10/06/1994,374.640015
13/06/1994,371.880005
14/06/1994,377.380005
15/06/1994,377.779999
16/06/1994,377.799988
17/06/1994,371.940002
20/06/1994,367.829987
21/06/1994,360.980011
22/06/1994,363.230011
23/06/1994,353.48999
24/06/1994,351.76001
27/06/1994,361.160004
28/06/1994,362.049988
29/06/1994,362.730011
30/06/1994,360.299988
01/07/1994,360.029999
05/07/1994,356.910004
06/07/1994,353.619995
07/07/1994,359.230011
08/07/1994,359.309998
11/07/1994,358.790009
12/07/1994,361.309998
13/07/1994,369.140015
14/07/1994,367.519989
15/07/1994,367.23999
18/07/1994,368.179993
19/07/1994,364.720001
20/07/1994,359.529999
21/07/1994,362.209991
22/07/1994,365.059998
25/07/1994,366.109985
26/07/1994,364.01001
27/07/1994,361.809998
28/07/1994,362.140015
29/07/1994,370.160004
01/08/1994,373.579987
02/08/1994,372.779999
03/08/1994,370.480011
04/08/1994,367.549988
05/08/1994,367.149994
08/08/1994,368.890015
09/08/1994,370.660004
10/08/1994,373.929993
11/08/1994,374.48999
12/08/1994,376.959991
15/08/1994,377.079987
16/08/1994,380.529999
17/08/1994,386.899994
18/08/1994,385.630005
19/08/1994,384.119995
22/08/1994,382.809998
23/08/1994,386.73999
24/08/1994,388.440002
25/08/1994,391.48999
26/08/1994,399.26001
29/08/1994,398.440002
30/08/1994,401.73999
31/08/1994,397.899994
01/09/1994,391.609985
02/09/1994,391.410004
06/09/1994,393.690002
07/09/1994,397.049988
08/09/1994,400.75
09/09/1994,394.839996
12/09/1994,391.670013
13/09/1994,396.690002
14/09/1994,397.790009
15/09/1994,407.100006
16/09/1994,404.470001
19/09/1994,403.880005
20/09/1994,396.850006
21/09/1994,393.709991
22/09/1994,393.549988
23/09/1994,390.200012
26/09/1994,388.899994
27/09/1994,389.329987
28/09/1994,391.970001
29/09/1994,391.220001
30/09/1994,393.850006
03/10/1994,392.720001
04/10/1994,382.709991
05/10/1994,386.98999
06/10/1994,382.850006
07/10/1994,387.359985
10/10/1994,392.850006
11/10/1994,400.290009
12/10/1994,399.850006
13/10/1994,399.859985
14/10/1994,398.799988
17/10/1994,396.850006
18/10/1994,398
19/10/1994,403.730011
20/10/1994,402.98999
21/10/1994,400.519989
24/10/1994,398.790009
25/10/1994,398.480011
26/10/1994,403.829987
27/10/1994,405.619995
28/10/1994,411.839996
31/10/1994,413.049988
01/11/1994,410.059998
02/11/1994,408.910004
03/11/1994,408.170013
04/11/1994,401.459991
07/11/1994,400.190002
08/11/1994,407.440002
09/11/1994,408.320007
10/11/1994,406.119995
11/11/1994,404.779999
14/11/1994,412.170013
15/11/1994,411.779999
16/11/1994,412.720001
17/11/1994,410.980011
18/11/1994,412.429993
21/11/1994,409.279999
22/11/1994,397.929993
23/11/1994,397.170013
25/11/1994,401.170013
28/11/1994,403.820007
29/11/1994,409.100006
30/11/1994,404.820007
01/12/1994,397.660004
02/12/1994,402.040009
05/12/1994,402.709991
06/12/1994,399.980011
07/12/1994,395.75
08/12/1994,386.299988
09/12/1994,388.630005
12/12/1994,388.880005
13/12/1994,387.529999
14/12/1994,391.649994
15/12/1994,393.700012
16/12/1994,392.01001
19/12/1994,390.420013
20/12/1994,390.609985
21/12/1994,397.799988
22/12/1994,399.799988
23/12/1994,401.149994
27/12/1994,404.029999
28/12/1994,400.26001
29/12/1994,406.309998
30/12/1994,404.269989
03/01/1995,398
04/01/1995,399.649994
05/01/1995,398.019989
06/01/1995,401.589996
09/01/1995,403.529999
10/01/1995,407.570007
11/01/1995,407.100006
12/01/1995,407.320007
13/01/1995,410.480011
16/01/1995,413.649994
17/01/1995,416.890015
18/01/1995,419.26001
19/01/1995,417.829987
20/01/1995,410.130005
23/01/1995,411.890015
24/01/1995,413.600006
25/01/1995,410.869995
26/01/1995,406.5
27/01/1995,407.220001
30/01/1995,401.709991
31/01/1995,405.329987
01/02/1995,407.059998
02/02/1995,411.149994
03/02/1995,416.140015
06/02/1995,420.929993
07/02/1995,420.570007
08/02/1995,425.660004
09/02/1995,426.429993
10/02/1995,430.769989
13/02/1995,428.769989
14/02/1995,429.809998
15/02/1995,432.48999
16/02/1995,430.859985
17/02/1995,425.660004
21/02/1995,424.820007
22/02/1995,429.209991
23/02/1995,431.029999
24/02/1995,428.420013
27/02/1995,424.75
28/02/1995,432.5
01/03/1995,429.799988
02/03/1995,431.679993
03/03/1995,436.679993
06/03/1995,437.23999
07/03/1995,432.119995
08/03/1995,437.01001
09/03/1995,437.019989
10/03/1995,441.76001
13/03/1995,440.820007
14/03/1995,446.269989
15/03/1995,443.570007
16/03/1995,444.679993
17/03/1995,443.940002
20/03/1995,446.609985
21/03/1995,447.130005
22/03/1995,447.130005
23/03/1995,448.820007
24/03/1995,455.429993
27/03/1995,457.119995
28/03/1995,460.540009
29/03/1995,451.869995
30/03/1995,448.420013
31/03/1995,447.149994
03/04/1995,448.48999
04/04/1995,441.859985
05/04/1995,444.660004
06/04/1995,439.920013
07/04/1995,444.01001
10/04/1995,449.359985
11/04/1995,453.329987
12/04/1995,456.980011
13/04/1995,458.929993
17/04/1995,457.059998
18/04/1995,453.429993
19/04/1995,447.059998
20/04/1995,449.01001
21/04/1995,451.339996
24/04/1995,456.410004
25/04/1995,459.100006
26/04/1995,463.029999
27/04/1995,465.339996
28/04/1995,469.559998
01/05/1995,466.049988
02/05/1995,465.380005
03/05/1995,474.929993
04/05/1995,474.100006
05/05/1995,470.299988
08/05/1995,476.779999
09/05/1995,476
10/05/1995,472.880005
11/05/1995,479.570007
12/05/1995,483.190002
15/05/1995,486.339996
16/05/1995,491.040009
17/05/1995,494.690002
18/05/1995,488.019989
19/05/1995,489.869995
22/05/1995,495.089996
23/05/1995,503.119995
24/05/1995,500.5
25/05/1995,501.660004
26/05/1995,496.059998
30/05/1995,482.079987
31/05/1995,488.100006
01/06/1995,490.959991
02/06/1995,492.649994
05/06/1995,500.809998
06/06/1995,495.119995
07/06/1995,497.149994
08/06/1995,500.859985
09/06/1995,500.410004
12/06/1995,501.690002
13/06/1995,505.320007
14/06/1995,506.089996
15/06/1995,511.98999
16/06/1995,517.570007
19/06/1995,530.530029
20/06/1995,539.549988
21/06/1995,535.52002
22/06/1995,546.059998
23/06/1995,544.659973
26/06/1995,536.48999
27/06/1995,527.840027
28/06/1995,530.650024
29/06/1995,536.210022
30/06/1995,538.030029
03/07/1995,538.969971
05/07/1995,543.390015
06/07/1995,553.869995
07/07/1995,567.559998
10/07/1995,573.559998
11/07/1995,563.97998
12/07/1995,579.710022
13/07/1995,583.25
14/07/1995,589.849976
17/07/1995,596.909973
18/07/1995,578.460022
19/07/1995,547.119995
20/07/1995,550.330017
21/07/1995,547.780029
24/07/1995,562.640015
25/07/1995,572.710022
26/07/1995,576.840027
27/07/1995,584.25
28/07/1995,574.179993
31/07/1995,568.880005
01/08/1995,559.210022
02/08/1995,551.559998
03/08/1995,553.059998
04/08/1995,560.580017
07/08/1995,563.650024
08/08/1995,565.710022
09/08/1995,575.48999
10/08/1995,569.75
11/08/1995,575.640015
14/08/1995,584.72998
15/08/1995,584.049988
16/08/1995,596.429993
17/08/1995,596.280029
18/08/1995,595.52002
21/08/1995,578.890015
22/08/1995,589.25
23/08/1995,591.320007
24/08/1995,583.159973
25/08/1995,580.099976
28/08/1995,566.049988
29/08/1995,566.820007
30/08/1995,572.830017
31/08/1995,576.77002
01/09/1995,573.210022
05/09/1995,595.359985
06/09/1995,594.119995
07/09/1995,599.140015
08/09/1995,604.27002
11/09/1995,609.75
12/09/1995,605.98999
13/09/1995,607.700012
14/09/1995,604.119995
15/09/1995,589.01001
18/09/1995,591.130005
19/09/1995,601.02002
20/09/1995,603.190002
21/09/1995,594.849976
22/09/1995,592.640015
25/09/1995,587.929993
26/09/1995,580.77002
27/09/1995,576.219971
28/09/1995,595.440002
29/09/1995,585.080017
02/10/1995,573.869995
03/10/1995,573.159973
04/10/1995,558.98999
05/10/1995,572.75
06/10/1995,567.419983
09/10/1995,546.929993
10/10/1995,550.76001
11/10/1995,564.330017
12/10/1995,573.099976
13/10/1995,570
16/10/1995,568.460022
17/10/1995,589.429993
18/10/1995,597.969971
19/10/1995,601.26001
20/10/1995,591.880005
23/10/1995,593.27002
24/10/1995,594.22998
25/10/1995,584.330017
26/10/1995,582.469971
27/10/1995,593.530029
30/10/1995,607.099976
31/10/1995,598.780029
01/11/1995,600.909973
02/11/1995,614.690002
03/11/1995,621.710022
06/11/1995,615.719971
07/11/1995,596.22998
08/11/1995,598.719971
09/11/1995,616.950012
10/11/1995,613.609985
13/11/1995,608.320007
14/11/1995,591.679993
15/11/1995,593.47998
16/11/1995,591.700012
17/11/1995,588.809998
20/11/1995,571.669983
21/11/1995,574.219971
22/11/1995,569.039978
24/11/1995,578.320007
27/11/1995,573.909973
28/11/1995,598
29/11/1995,599.580017
30/11/1995,593.719971
01/12/1995,587.02002
04/12/1995,598
05/12/1995,591.22998
06/12/1995,589.97998
07/12/1995,587.130005
08/12/1995,599.380005
11/12/1995,596.109985
12/12/1995,585.039978
13/12/1995,587.539978
14/12/1995,566.289978
15/12/1995,563.280029
18/12/1995,548.039978
19/12/1995,575.01001
20/12/1995,565.150024
21/12/1995,580.76001
22/12/1995,585.179993
26/12/1995,585.090027
27/12/1995,580.369995
28/12/1995,571.960022
29/12/1995,576.22998
02/01/1996,585.940002
03/01/1996,572.289978
04/01/1996,563.47998
05/01/1996,565.140015
08/01/1996,563.150024
09/01/1996,534.419983
10/01/1996,535.289978
11/01/1996,555.200012
12/01/1996,552.710022
15/01/1996,534.440002
16/01/1996,546.049988
17/01/1996,545.51001
18/01/1996,554.320007
19/01/1996,564.640015
22/01/1996,571.25
23/01/1996,567.349976
24/01/1996,582.140015
25/01/1996,572.26001
26/01/1996,577.049988
29/01/1996,576.22998
30/01/1996,583.98999
31/01/1996,591.820007
01/02/1996,601.880005
02/02/1996,601.419983
05/02/1996,615.469971
06/02/1996,619.200012
07/02/1996,615.070007
08/02/1996,623.799988
09/02/1996,623.01001
12/02/1996,625.289978
13/02/1996,618.539978
14/02/1996,617.590027
15/02/1996,620.22998
16/02/1996,619.039978
20/02/1996,616.830017
21/02/1996,627.280029
22/02/1996,643.409973
23/02/1996,642.590027
26/02/1996,637.919983
27/02/1996,631.099976
28/02/1996,631.440002
29/02/1996,622.830017
01/03/1996,604.76001
04/03/1996,601.5
05/03/1996,615.880005
06/03/1996,607.840027
07/03/1996,609.549988
08/03/1996,591.710022
11/03/1996,605.47998
12/03/1996,599.02002
13/03/1996,614.75
14/03/1996,610.559998
15/03/1996,621.710022
18/03/1996,633.26001
19/03/1996,629.390015
20/03/1996,615.26001
21/03/1996,611.51001
22/03/1996,612.880005
25/03/1996,597.820007
26/03/1996,602.080017
27/03/1996,608.059998
28/03/1996,608.080017
29/03/1996,609.690002
01/04/1996,612.98999
02/04/1996,615.809998
03/04/1996,618.570007
04/04/1996,618
08/04/1996,610.609985
09/04/1996,611.059998
10/04/1996,609.109985
11/04/1996,604.070007
12/04/1996,605.049988
15/04/1996,611.080017
16/04/1996,625.940002
17/04/1996,620.710022
18/04/1996,633.440002
19/04/1996,633.01001
22/04/1996,644.289978
23/04/1996,654.48999
24/04/1996,664.01001
25/04/1996,666.679993
26/04/1996,666.650024
29/04/1996,667
30/04/1996,666.72998
01/05/1996,673.359985
02/05/1996,656.72998
03/05/1996,661.070007
06/05/1996,662.929993
07/05/1996,660.820007
08/05/1996,663.530029
09/05/1996,662.539978
10/05/1996,672.539978
13/05/1996,688.52002
14/05/1996,695.429993
15/05/1996,690.159973
16/05/1996,695.25
17/05/1996,690.809998
20/05/1996,693.27002
21/05/1996,687.859985
22/05/1996,688.429993
23/05/1996,692.090027
24/05/1996,688.909973
28/05/1996,685.070007
29/05/1996,677.090027
30/05/1996,684.039978
31/05/1996,692.390015
03/06/1996,689.25
04/06/1996,692.590027
05/06/1996,699.349976
06/06/1996,687.01001
07/06/1996,691.460022
10/06/1996,688.840027
11/06/1996,690.940002
12/06/1996,697.159973
13/06/1996,691.840027
14/06/1996,681.130005
17/06/1996,678.440002
18/06/1996,666.070007
19/06/1996,667.719971
20/06/1996,664.450012
21/06/1996,672.530029
24/06/1996,677.169983
25/06/1996,668.039978
26/06/1996,659.690002
27/06/1996,671.150024
28/06/1996,677.299988
01/07/1996,687.070007
02/07/1996,680.169983
03/07/1996,673.840027
05/07/1996,657.679993
08/07/1996,656
09/07/1996,660.76001
10/07/1996,657.450012
11/07/1996,635.780029
12/07/1996,635.059998
15/07/1996,606.890015
16/07/1996,614.25
17/07/1996,631.299988
18/07/1996,643.73999
19/07/1996,633.049988
22/07/1996,624.030029
23/07/1996,598.340027
24/07/1996,605.049988
25/07/1996,620.390015
26/07/1996,633.390015
29/07/1996,620.51001
30/07/1996,630.320007
31/07/1996,636.01001
01/08/1996,651.070007
02/08/1996,667.840027
05/08/1996,661.02002
06/08/1996,671.690002
07/08/1996,682.369995
08/08/1996,677.52002
09/08/1996,678.309998
12/08/1996,679.390015
13/08/1996,669.099976
14/08/1996,677.169983
15/08/1996,677.090027
16/08/1996,672.280029
19/08/1996,670.25
20/08/1996,662.869995
21/08/1996,667.419983
22/08/1996,681.630005
23/08/1996,677.570007
26/08/1996,672.919983
27/08/1996,679.049988
28/08/1996,679.669983
29/08/1996,671.099976
30/08/1996,663.570007
03/09/1996,669.289978
04/09/1996,669.200012
05/09/1996,652.320007
06/09/1996,664.219971
09/09/1996,671.97998
10/09/1996,671.650024
11/09/1996,675.119995
12/09/1996,685.650024
13/09/1996,707.859985
16/09/1996,709.219971
17/09/1996,722.5
18/09/1996,727.630005
19/09/1996,736.76001
20/09/1996,743.419983
23/09/1996,733.409973
24/09/1996,736.609985
25/09/1996,745.690002
26/09/1996,744.609985
27/09/1996,744.72998
30/09/1996,737.570007
01/10/1996,734.5
02/10/1996,747.549988
03/10/1996,743.280029
04/10/1996,759.119995
07/10/1996,764.820007
08/10/1996,753.23999
09/10/1996,753.969971
10/10/1996,751.440002
11/10/1996,765.640015
14/10/1996,771.98999
15/10/1996,775.080017
16/10/1996,767.640015
17/10/1996,755.799988
18/10/1996,756.830017
21/10/1996,746.280029
22/10/1996,736.640015
23/10/1996,749.700012
24/10/1996,748.409973
25/10/1996,743.549988
28/10/1996,741.640015
29/10/1996,731.210022
30/10/1996,736.359985
31/10/1996,751.98999
01/11/1996,755.51001
04/11/1996,756.22998
05/11/1996,769.909973
06/11/1996,786.900024
07/11/1996,795.419983
08/11/1996,798.659973
11/11/1996,804.719971
12/11/1996,794.090027
13/11/1996,798.700012
14/11/1996,809.75
15/11/1996,799.440002
18/11/1996,793.289978
19/11/1996,805.780029
20/11/1996,808.390015
21/11/1996,800.469971
22/11/1996,818.369995
25/11/1996,821.23999
26/11/1996,825.51001
27/11/1996,832.369995
29/11/1996,834.01001
02/12/1996,844.630005
03/12/1996,837.909973
04/12/1996,834.650024
05/12/1996,835.799988
06/12/1996,827.210022
09/12/1996,856.640015
10/12/1996,848.960022
11/12/1996,856.380005
12/12/1996,843.369995
13/12/1996,828.450012
16/12/1996,804.780029
17/12/1996,815.789978
18/12/1996,836.539978
19/12/1996,843.72998
20/12/1996,834.049988
23/12/1996,824.789978
24/12/1996,835.400024
26/12/1996,842.97998
27/12/1996,835.460022
30/12/1996,826.48999
31/12/1996,821.359985
02/01/1997,815.599976
03/01/1997,848.169983
06/01/1997,853.25
07/01/1997,864.549988
08/01/1997,853.090027
09/01/1997,856.950012
10/01/1997,865.580017
13/01/1997,864.380005
14/01/1997,881.380005
15/01/1997,864.289978
16/01/1997,873.630005
17/01/1997,883.440002
20/01/1997,899.780029
21/01/1997,913.72998
22/01/1997,925.52002
23/01/1997,912.73999
24/01/1997,898.369995
27/01/1997,889.820007
28/01/1997,890.789978
29/01/1997,892.460022
30/01/1997,911.710022
31/01/1997,921.549988
03/02/1997,918.01001
04/02/1997,916.299988
05/02/1997,887.390015
06/02/1997,885.52002
07/02/1997,899.840027
10/02/1997,872.059998
11/02/1997,871.710022
12/02/1997,900.5
13/02/1997,907.539978
14/02/1997,899.909973
18/02/1997,897.530029
19/02/1997,897.650024
20/02/1997,880.280029
21/02/1997,864.280029
24/02/1997,880.26001
25/02/1997,882.039978
26/02/1997,880.73999
27/02/1997,848.580017
28/02/1997,850.460022
03/03/1997,856.080017
04/03/1997,862.039978
05/03/1997,872.070007
06/03/1997,851.51001
07/03/1997,841.030029
10/03/1997,854.840027
11/03/1997,848.5
12/03/1997,839.320007
13/03/1997,840.5
14/03/1997,838.97998
17/03/1997,832.23999
18/03/1997,827.570007
19/03/1997,811.799988
20/03/1997,821.72998
21/03/1997,812.72998
24/03/1997,802.369995
25/03/1997,807.190002
26/03/1997,834.380005
27/03/1997,818.73999
31/03/1997,797.059998
01/04/1997,796.789978
02/04/1997,783.919983
03/04/1997,804.669983
04/04/1997,822.400024
07/04/1997,832.309998
08/04/1997,840.359985
09/04/1997,828.72998
10/04/1997,813.429993
11/04/1997,789.969971
14/04/1997,806.789978
15/04/1997,798
16/04/1997,798.679993
17/04/1997,808.219971
18/04/1997,816.429993
21/04/1997,802.5
22/04/1997,818.080017
23/04/1997,837.969971
24/04/1997,837.75
25/04/1997,818.570007
28/04/1997,829.390015
29/04/1997,856.26001
30/04/1997,874.73999
01/05/1997,882.119995
02/05/1997,909.48999
05/05/1997,932.890015
06/05/1997,914.900024
07/05/1997,909.289978
08/05/1997,919.309998
09/05/1997,919.080017
12/05/1997,924.640015
13/05/1997,910.570007
14/05/1997,909.919983
15/05/1997,931.830017
16/05/1997,915.289978
19/05/1997,913.570007
20/05/1997,942.109985
21/05/1997,950.530029
22/05/1997,946.099976
23/05/1997,959.080017
27/05/1997,984.609985
28/05/1997,982.599976
29/05/1997,970.539978
30/05/1997,958.849976
02/06/1997,958.690002
03/06/1997,929.809998
04/06/1997,921.960022
05/06/1997,930.609985
06/06/1997,944.98999
09/06/1997,954.76001
10/06/1997,941.179993
11/06/1997,949
12/06/1997,950
13/06/1997,964.400024
16/06/1997,975.98999
17/06/1997,989.369995
18/06/1997,971.549988
19/06/1997,981.950012
20/06/1997,981.409973
23/06/1997,969.059998
24/06/1997,986.419983
25/06/1997,979.219971
26/06/1997,967.340027
27/06/1997,963.01001
30/06/1997,957.299988
01/07/1997,953.440002
02/07/1997,975.929993
03/07/1997,986.52002
07/07/1997,991.039978
08/07/1997,1005.809998
09/07/1997,1010.099976
10/07/1997,1010.039978
11/07/1997,1015.619995
14/07/1997,1041.880005
15/07/1997,1059.02002
16/07/1997,1103.430054
17/07/1997,1094.849976
18/07/1997,1070.98999
21/07/1997,1058.449951
22/07/1997,1090.939941
23/07/1997,1092.060059
24/07/1997,1088.180054
25/07/1997,1085.390015
28/07/1997,1075.180054
29/07/1997,1087.920044
30/07/1997,1100.97998
31/07/1997,1107.030029
01/08/1997,1108.939941
04/08/1997,1124.079956
05/08/1997,1136.410034
06/08/1997,1141.819946
07/08/1997,1135.609985
08/08/1997,1115.02002
11/08/1997,1101.180054
12/08/1997,1090.780029
13/08/1997,1099.099976
14/08/1997,1103.51001
15/08/1997,1076.670044
18/08/1997,1089.550049
19/08/1997,1121.180054
20/08/1997,1145.069946
21/08/1997,1118.719971
22/08/1997,1110.910034
25/08/1997,1107.75
26/08/1997,1093.209961
27/08/1997,1091.890015
28/08/1997,1070.569946
29/08/1997,1074.050049
02/09/1997,1102.75
03/09/1997,1100.439941
04/09/1997,1105.819946
05/09/1997,1111.150024
08/09/1997,1117.819946
09/09/1997,1126.72998
10/09/1997,1102.949951
11/09/1997,1105.060059
12/09/1997,1106.069946
15/09/1997,1080.290039
16/09/1997,1116.52002
17/09/1997,1108.630005
18/09/1997,1109.290039
19/09/1997,1118.680054
22/09/1997,1123.650024
23/09/1997,1135.040039
24/09/1997,1115.880005
25/09/1997,1106.47998
26/09/1997,1106.819946
29/09/1997,1118.77002
30/09/1997,1097.160034
01/10/1997,1102.060059
02/10/1997,1112.839966
03/10/1997,1124.439941
06/10/1997,1125.930054
07/10/1997,1140.73999
08/10/1997,1145.339966
09/10/1997,1148.209961
10/10/1997,1137.77002
13/10/1997,1140.47998
14/10/1997,1131.430054
15/10/1997,1119.069946
16/10/1997,1099.380005
17/10/1997,1075.119995
20/10/1997,1088.25
21/10/1997,1110.550049
22/10/1997,1098.709961
23/10/1997,1074.650024
24/10/1997,1057.339966
27/10/1997,978.130005
28/10/1997,1046.869995
29/10/1997,1029.76001
30/10/1997,1000.700012
31/10/1997,1019.619995
03/11/1997,1050.719971
04/11/1997,1047.619995
05/11/1997,1046.920044
06/11/1997,1034.170044
07/11/1997,1028.319946
10/11/1997,1011.539978
11/11/1997,1010.960022
12/11/1997,980.119995
13/11/1997,1005.25
14/11/1997,1027.849976
17/11/1997,1049.699951
18/11/1997,1036.310059
19/11/1997,1039.119995
20/11/1997,1062.48999
21/11/1997,1056.589966
24/11/1997,1030.219971
25/11/1997,1038.060059
26/11/1997,1044.23999
28/11/1997,1050.51001
01/12/1997,1079.22998
02/12/1997,1052.069946
03/12/1997,1061.619995
04/12/1997,1052.76001
05/12/1997,1070.27002
08/12/1997,1082.920044
09/12/1997,1050.670044
10/12/1997,1033.209961
11/12/1997,1001.880005
12/12/1997,978.48999
15/12/1997,984.380005
16/12/1997,997.309998
17/12/1997,983.630005
18/12/1997,966.77002
19/12/1997,969.900024
22/12/1997,975.669983
23/12/1997,949.570007
24/12/1997,938.98999
26/12/1997,954.070007
29/12/1997,978.530029
30/12/1997,998.460022
31/12/1997,990.830017
02/01/1998,1008.22998
05/01/1998,1017.419983
06/01/1998,1006.289978
07/01/1998,991.190002
08/01/1998,994.549988
09/01/1998,956.190002
12/01/1998,971.169983
13/01/1998,995.049988
14/01/1998,996.369995
15/01/1998,995.580017
16/01/1998,1005.869995
20/01/1998,1026.880005
21/01/1998,1026.52002
22/01/1998,1020.630005
23/01/1998,1024.469971
26/01/1998,1016.400024
27/01/1998,1035.76001
28/01/1998,1063.199951
29/01/1998,1069
30/01/1998,1071.130005
02/02/1998,1100.98999
03/02/1998,1111.26001
04/02/1998,1124.439941
05/02/1998,1114.859985
06/02/1998,1134.319946
09/02/1998,1122.719971
10/02/1998,1139.790039
11/02/1998,1138.810059
12/02/1998,1144.800049
13/02/1998,1136.689941
17/02/1998,1128.630005
18/02/1998,1140.73999
19/02/1998,1156.75
20/02/1998,1159.72998
23/02/1998,1185.530029
24/02/1998,1172.400024
25/02/1998,1200.390015
26/02/1998,1206.969971
27/02/1998,1194.130005
02/03/1998,1177.589966
03/03/1998,1175.719971
04/03/1998,1179.869995
05/03/1998,1126.829956
06/03/1998,1163.109985
09/03/1998,1128.369995
10/03/1998,1148.609985
11/03/1998,1153.869995
12/03/1998,1163.27002
13/03/1998,1169.290039
16/03/1998,1180.170044
17/03/1998,1167.890015
18/03/1998,1177.01001
19/03/1998,1186.160034
20/03/1998,1169.430054
23/03/1998,1179.180054
24/03/1998,1197.810059
25/03/1998,1214.819946
26/03/1998,1217.939941
27/03/1998,1211.640015
30/03/1998,1206.640015
31/03/1998,1220.660034
01/04/1998,1228.410034
02/04/1998,1230.180054
03/04/1998,1233.660034
06/04/1998,1205.369995
07/04/1998,1182.130005
08/04/1998,1191.060059
09/04/1998,1196.900024
13/04/1998,1202.969971
14/04/1998,1213.119995
15/04/1998,1231.359985
16/04/1998,1227.530029
17/04/1998,1231.25
20/04/1998,1253.109985
21/04/1998,1269.699951
22/04/1998,1290.900024
23/04/1998,1258.579956
24/04/1998,1250.140015
27/04/1998,1220.050049
28/04/1998,1222.5
29/04/1998,1239.560059
30/04/1998,1248.119995
01/05/1998,1251.530029
04/05/1998,1255.819946
05/05/1998,1247.27002
06/05/1998,1242.25
07/05/1998,1222.680054
08/05/1998,1254.030029
11/05/1998,1237.660034
12/05/1998,1256.410034
13/05/1998,1263.079956
14/05/1998,1266.150024
15/05/1998,1249.48999
18/05/1998,1242.5
19/05/1998,1255.589966
20/05/1998,1237.75
21/05/1998,1223.699951
22/05/1998,1214.130005
26/05/1998,1200.119995
27/05/1998,1209.459961
28/05/1998,1214.829956
29/05/1998,1192.069946
01/06/1998,1165.550049
02/06/1998,1187.150024
03/06/1998,1163.97998
04/06/1998,1195.189941
05/06/1998,1206.699951
08/06/1998,1207.02002
09/06/1998,1223.47998
10/06/1998,1199.310059
11/06/1998,1185.109985
12/06/1998,1186.98999
15/06/1998,1173.569946
16/06/1998,1210.900024
17/06/1998,1224.079956
18/06/1998,1227.329956
19/06/1998,1239.709961
22/06/1998,1263.930054
23/06/1998,1302.390015
24/06/1998,1331.160034
25/06/1998,1311.400024
26/06/1998,1320.939941
29/06/1998,1339.709961
30/06/1998,1337.339966
01/07/1998,1356.140015
02/07/1998,1332.530029
06/07/1998,1342.579956
07/07/1998,1346.319946
08/07/1998,1377.839966
09/07/1998,1383.219971
10/07/1998,1391.109985
13/07/1998,1420.579956
14/07/1998,1418.130005
15/07/1998,1449.579956
16/07/1998,1452.619995
17/07/1998,1463.969971
20/07/1998,1465.890015
