date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Upper Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Signal,MACD_Hist,MACDEXT,MACD_Signal,MACD_Hist,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-05-23,13.4462,-1123499008.1334,47996081.8066,17.9407,19.2237,1.2169,80.0,40.0,40.0,15.2875,18.183,12.392,0.3864,72.7918,11.8871,16.3422,10.5742,15.8503,20.8936,172.8553,-0.4012,1.1811,-0.6137,0.1244,15.1412,1.0,15.4803,0.4385,0.218,0.2205,1.2169,0.32,0.8969,18.6054,35.6337,45.2522,15.07,14.885,19.9065,3.4615,2.31,5.1445,915064890.0,24.6142,4.2801,8.0229,15.8328,1.1583,55.9435,13.4733,15.2875,38.44,37.767,38.44,64.6707,29.3211,56.9013,14.7218,16.9454,0.88,15.2992,-0.0757,59.0194,-11.3244,15.9381
2002-05-24,13.1836,-1105953281.8176,56873990.5211,17.5724,19.3666,1.1984,75.0,35.0,40.0,15.4205,18.2949,12.5461,-0.1842,62.2227,8.2178,16.4259,10.5742,15.9189,20.5548,183.4708,-1.2027,1.1357,-0.7486,-0.0605,15.2439,1.0,15.5301,0.4367,0.2617,0.175,1.1984,0.4996,0.6988,18.585,35.5485,45.5307,15.07,14.885,19.2088,3.2884,2.66,5.1657,873393790.0,23.7515,4.0661,7.8786,19.1229,1.1912,54.1089,13.634,15.4205,57.1607,41.8197,57.1607,62.5,44.2913,44.9104,14.8313,16.9854,0.6,15.5226,-0.0357,60.6944,-17.6583,16.0602
2002-05-28,13.0324,-1109020610.389,54359531.3114,17.0836,19.0713,1.2078,70.0,30.0,40.0,15.533,18.3725,12.6935,-0.4464,51.2821,6.1088,16.4613,7.797,15.9628,20.3554,198.7677,-1.9962,0.4054,-0.897,-0.3217,15.3823,1.0,15.5612,0.4152,0.2924,0.1228,1.2078,0.658,0.5498,18.563,35.4636,46.0456,15.07,14.885,19.6394,3.304,2.25,5.1353,830451190.0,22.9609,3.8627,7.9181,15.9236,1.1592,53.0544,13.7882,15.533,58.7645,51.4551,58.7645,49.1228,38.3529,13.247,14.9477,16.9597,0.56,15.7385,0.0,56.8458,-21.3052,16.1516
2002-05-29,12.4516,-1159379851.8985,32365718.308,16.2574,18.7399,1.197,65.0,25.0,40.0,15.583,18.3936,12.7724,-0.7925,14.5764,-1.6433,16.357,0.5597,15.933,20.3281,210.8303,-1.1926,-0.3647,-0.9696,-0.5125,15.4882,1.0,15.5625,0.3353,0.301,0.0343,1.197,0.8001,0.3969,18.5338,35.3789,41.9561,15.07,14.885,21.6875,3.6288,1.0,5.3457,775980990.0,21.9317,3.6696,7.8317,6.8259,1.0683,49.1784,13.9363,15.583,37.7244,51.2165,37.7244,1.5504,19.3858,0.0,15.0653,16.7407,0.75,15.9329,0.0275,48.4672,-35.3167,16.1628
2002-05-30,12.7381,-1123705254.4959,31776919.5885,15.578,18.4845,1.1459,60.0,20.0,40.0,15.6985,18.3768,13.0202,0.7013,12.8842,2.0707,16.3306,2.669,15.9403,20.5899,216.1217,0.1199,-0.4125,-0.988,-0.5895,15.5577,1.0,15.5803,0.2977,0.3003,-0.0026,1.1459,0.9209,0.225,18.5086,35.2946,46.9487,15.07,14.885,22.0656,3.6773,2.31,5.2047,837024190.0,20.9184,3.4861,7.4599,16.8613,1.1686,51.0353,14.0785,15.6985,30.2683,42.2524,30.2683,40.1316,13.5654,27.4491,15.1811,16.6472,0.77,16.1059,0.0502,54.9034,-28.4069,16.2034
2002-05-31,12.5551,-1170506663.3566,13755879.1486,14.9303,18.4194,1.0381,55.0,15.0,40.0,15.8055,18.3118,13.2992,-0.6456,18.9025,-0.3774,16.2644,2.6252,15.9251,21.0075,227.7896,0.2819,-0.0443,-0.9988,-0.7407,15.6319,1.0,15.5873,0.2465,0.2896,-0.0431,1.0381,1.007,0.0311,18.4813,35.2105,51.1015,15.07,14.885,21.0169,3.4935,2.14,5.2668,786376090.0,22.1501,3.6818,6.7356,15.6891,1.1569,49.8113,14.2149,15.8055,23.7898,30.5942,23.7898,29.6875,13.4289,12.8376,15.2919,16.5047,0.79,16.2417,0.0673,53.7127,-32.8215,16.2112
2002-06-03,12.197,-1218144468.733,-10024382.6646,14.3835,18.4505,0.9072,50.0,10.0,40.0,15.915,18.1191,13.7109,-0.5161,-27.1751,-5.0666,16.1241,3.9944,15.8684,21.2738,240.2973,-0.2769,-0.0018,-0.9646,-0.8686,15.7028,0.0,15.5779,0.1676,0.2652,-0.0976,0.9072,1.0569,-0.1497,18.4498,35.1267,51.3372,15.07,14.885,22.6588,3.7888,2.19,5.4537,732998790.0,20.9182,3.4977,5.8751,16.6667,1.1667,47.4667,14.3459,15.915,24.4635,26.1739,24.4635,3.5714,13.4289,0.0,15.3941,16.2659,0.93,16.3295,0.0774,43.7332,-41.4587,16.1659
2002-06-04,12.7938,-1156500568.733,772604.1086,13.8641,18.6341,0.7462,45.0,5.0,40.0,16.0745,17.7866,14.3624,0.95,-25.894,2.9478,16.1381,3.9944,15.8885,21.3686,252.5581,-0.8764,-0.1805,-0.8865,-0.954,15.8048,0.0,15.6069,0.1637,0.2449,-0.0811,0.7462,1.0658,-0.3195,18.4261,35.0432,55.4322,15.165,14.885,21.5724,3.5993,3.19,5.1881,794642690.0,19.9152,3.3228,4.8067,24.7479,1.2475,51.4739,14.4717,16.0745,32.2503,26.8346,32.2503,63.4921,37.6125,100.0,15.4881,16.2609,0.8,16.3753,0.0862,43.7733,-27.0633,16.1816
2002-06-05,12.6665,-1126251962.5791,14743873.0094,13.3548,17.9309,0.5665,40.0,0.0,40.0,16.2165,17.2471,15.1859,-0.0308,-56.1235,1.2141,16.1201,3.6791,15.8915,21.484,265.4124,-0.9817,-0.6777,-0.7614,-0.9968,15.9305,0.0,15.6223,0.1461,0.2251,-0.079,0.5665,1.0249,-0.4584,18.401,34.96,60.9972,16.29,16.32,20.7226,3.4194,2.84,5.1824,726844090.0,19.2519,3.1767,3.6332,21.7125,1.2171,50.607,14.5924,16.2165,39.2857,31.9998,39.2857,50.7937,59.4558,78.3673,15.5736,16.2121,0.65,16.3854,0.0927,46.3449,-67.094,16.1669
2002-06-06,12.3005,-1162524866.0274,7577661.6435,12.8864,17.2706,0.4421,35.0,15.0,20.0,16.176,17.2574,15.0946,-0.3448,-94.761,-3.6942,16.02,3.9855,15.8504,21.7879,270.729,0.1203,-0.869,-0.6981,-0.9999,15.9988,1.0,15.6198,0.0939,0.1989,-0.105,0.4421,0.9388,-0.4968,18.3716,34.877,52.8943,16.29,16.32,20.2182,3.2684,-0.81,5.2282,681108690.0,18.6683,3.0179,2.8292,-4.9785,0.9502,48.1529,14.7083,16.176,42.8571,38.1311,42.8571,14.2857,65.1636,17.1236,15.6491,16.0499,0.49,16.3575,0.0947,42.8571,-86.7521,16.0949
2002-06-07,12.5153,-1114801886.0274,19141735.9354,12.8663,16.7766,0.3281,30.0,100.0,-70.0,16.175,17.258,15.092,0.8,-94.7656,-0.6777,15.982,12.485,15.839,22.3712,286.8452,0.3649,-0.5458,-0.4719,-0.9571,16.0816,1.0,15.6202,0.0735,0.1738,-0.1003,0.3281,0.8421,-0.514,18.3452,34.7944,53.3681,16.29,16.17,22.3911,3.685,-0.02,5.2312,760646990.0,17.4206,2.867,2.0897,-0.127,0.9987,49.6612,14.8196,16.175,43.2617,41.8015,43.2617,64.7059,50.0844,54.7624,15.7147,15.9851,1.1,16.3163,0.0948,51.3556,-66.6667,16.0524
2002-06-10,12.3084,-1154548618.5856,9485648.1558,12.8472,16.3296,0.1669,25.0,95.0,-70.0,16.1775,17.2538,15.1012,-0.2791,-85.8299,-3.5226,15.9015,12.485,15.8038,22.8734,292.3059,0.5505,-0.6466,-0.3858,-0.9252,16.1146,1.0,15.6195,0.0359,0.1462,-0.1103,0.1669,0.7265,-0.5595,18.3165,34.712,59.1614,16.29,16.17,21.7917,3.5007,0.05,5.1922,711815290.0,16.9543,2.7236,1.0583,0.3243,1.0032,48.2387,14.85,16.1775,42.8639,42.9943,42.8639,49.6,24.8234,2.5842,15.7697,15.8631,0.43,16.2546,0.092,47.0867,-76.5152,15.9852
2002-06-11,11.9265,-1222962833.6393,-17095060.5581,13.1577,16.276,-0.0634,20.0,90.0,-70.0,16.142,17.3209,14.9631,-0.7204,-127.1124,-8.6096,15.7445,19.0557,15.7263,23.019,310.7656,1.2758,-0.2167,-0.0738,-0.7574,16.1047,1.0,15.6108,-0.0322,0.1105,-0.1428,-0.0634,0.5864,-0.6498,18.2832,34.6298,53.3965,16.12,16.17,23.5046,3.8057,-0.71,5.4007,636962090.0,15.9805,2.5874,-0.4001,-4.5223,0.9548,45.6952,14.85,16.142,41.8353,42.6536,41.8353,11.2,19.1155,0.0,15.8125,15.638,0.93,16.1699,0.0843,46.3493,-94.697,15.8721
2002-06-12,12.1652,-1138308819.7504,520477.6198,13.685,16.5313,-0.2624,15.0,100.0,-85.0,16.084,17.3097,14.8583,0.7222,-137.8812,-4.9683,15.6637,23.7037,15.6848,23.0433,-32.6107,0.123,0.1938,0.2146,-0.5389,16.086,1.0,15.603,-0.0613,0.0762,-0.1375,-0.2624,0.4299,-0.6923,18.2533,34.548,46.9642,16.12,16.035,24.7515,3.9854,-1.16,5.2655,724034790.0,15.2659,2.4581,-1.6464,-7.0517,0.9295,47.5158,17.49,16.084,37.5416,40.7469,37.5416,51.8248,16.1636,45.9066,15.8433,15.5317,0.72,16.0757,0.0749,55.1224,-75.6014,15.791
2002-06-13,11.847,-1147531956.5925,4744883.5501,14.1859,16.7738,-0.4562,10.0,95.0,-85.0,16.0005,17.3098,14.6912,-0.3158,-140.1727,-9.239,15.5215,23.7037,15.6091,23.1978,-19.4095,-0.5514,-0.1699,0.4319,-0.3323,16.0567,1.0,15.5767,-0.1153,0.0379,-0.1532,-0.4562,0.2639,-0.7201,18.2196,34.4663,40.8553,16.07,16.035,23.7575,3.7861,-1.67,5.3515,665621590.0,14.6528,2.3352,-2.8499,-10.0845,0.8992,45.3805,17.4609,16.0005,28.5509,35.9759,28.5509,22.6277,15.3022,0.0,15.8613,15.3419,0.64,15.9786,0.0621,48.3981,-89.3471,15.6773
2002-06-14,11.3775,-1207122537.769,-12918942.9027,14.9694,17.2682,-0.4929,5.0,100.0,-95.0,15.865,17.2847,14.4453,-0.2235,-178.9451,-15.1587,15.2924,29.8554,15.4844,23.3656,-10.3014,-0.2208,-0.2216,0.5693,-0.1788,16.0159,1.0,15.4852,-0.2034,-0.0104,-0.193,-0.4929,0.1083,-0.6012,18.1804,34.3849,34.8427,15.775,15.815,25.6841,4.1068,-2.71,5.5908,570051790.0,13.8739,2.2184,-3.094,-15.9318,0.8407,42.4206,17.4321,15.865,27.8827,31.325,27.8827,9.1954,15.3022,0.0,15.8646,15.0354,0.85,15.8731,0.0438,43.3205,-95.2239,15.5153
2002-06-17,11.9902,-1163706886.8599,-5156533.6257,15.5453,17.4644,-0.5451,0.0,95.0,-95.0,15.756,17.0639,14.4481,0.7818,-110.878,-5.6888,15.2355,26.4875,15.4449,23.5695,-9.4295,-0.7708,-0.2676,0.5817,-0.1638,15.976,1.0,15.4655,-0.2086,-0.05,-0.1586,-0.5451,-0.0351,-0.5099,18.1493,34.3037,34.3632,15.6,15.58,24.323,3.9015,-2.18,5.3219,631278990.0,14.1362,2.2675,-3.4272,-12.6377,0.8736,47.1556,17.3662,15.756,28.4238,28.2858,28.4238,53.4483,30.9767,92.93,15.8552,14.9872,0.85,15.7764,0.0262,50.6123,-67.7083,15.4396
2002-06-18,11.7037,-1216458597.2047,-18296861.8835,15.9551,17.444,-0.6069,0.0,90.0,-90.0,15.6625,16.9887,14.3363,-0.4655,-105.3134,-9.3572,15.1221,23.7426,15.3749,23.8004,-2.0823,-0.6518,-0.6786,0.6809,-0.0363,15.9213,1.0,15.435,-0.2391,-0.0878,-0.1512,-0.6069,-0.1655,-0.4414,18.1149,34.2228,34.6042,15.6,15.55,23.4312,3.7064,-1.87,5.3767,576643290.0,14.4397,2.2841,-3.8227,-11.2786,0.8872,45.3214,17.3017,15.6625,37.2605,31.189,37.2605,49.1379,49.9539,56.9318,15.834,14.8582,0.58,15.6846,0.0074,42.7897,-79.7872,15.34
2002-06-19,11.5287,-1247234900.9084,-31801559.9052,16.5595,17.4439,-0.6304,0.0,85.0,-85.0,15.579,16.9777,14.1803,-0.2407,-132.2881,-11.5698,14.9856,28.0416,15.2907,24.0618,2.8404,0.147,-0.6271,0.7413,0.0496,15.8514,1.0,15.401,-0.2778,-0.1258,-0.1519,-0.6304,-0.2847,-0.3457,18.0787,34.142,34.8298,15.6,15.53,24.8025,3.8611,-1.67,5.3718,517288990.0,13.9388,2.1699,-3.9821,-10.3342,0.8967,44.2151,17.2385,15.579,44.4293,36.7046,44.4293,30.7018,62.5868,37.8985,15.8012,14.6997,0.54,15.5845,-0.0129,42.2319,-87.4101,15.2283
2002-06-20,11.2025,-1290360177.0989,-48156836.9833,17.3351,17.6379,-0.7059,5.0,100.0,-95.0,15.455,16.9219,13.9881,-0.5397,-151.1413,-15.6109,14.7951,32.0726,15.1754,24.4561,4.0108,-0.3715,-0.5223,0.7548,0.0699,15.7585,1.0,15.3186,-0.3376,-0.1682,-0.1694,-0.7059,-0.3996,-0.3063,18.0387,34.0615,35.1796,15.49,15.47,25.9942,4.008,-2.48,5.4755,464016590.0,13.3693,2.0614,-4.485,-14.9758,0.8502,42.1946,17.1765,15.455,28.2005,36.6301,28.2005,4.7619,31.6101,0.0,15.7562,14.4683,0.63,15.4739,-0.0361,44.0271,-97.931,15.0856
2002-06-21,10.932,-1334032224.7912,-64365389.4189,18.3128,17.9426,-0.7791,0.0,100.0,-100.0,15.297,16.7878,13.8062,0.1692,-171.3989,-18.848,14.5709,36.8886,15.0387,24.4102,1.6717,0.0626,-0.9115,0.7274,0.0292,15.6388,1.0,15.176,-0.4078,-0.2161,-0.1917,-0.7791,-0.5047,-0.2744,17.9957,33.9812,29.1583,15.155,15.13,27.7659,4.2476,-3.16,5.567,377995890.0,12.8012,1.9583,-4.9844,-18.6982,0.813,40.576,17.0818,15.297,14.9585,29.1961,14.9585,9.4118,12.6328,0.0,15.698,14.1961,0.65,15.3553,-0.0627,38.17,-94.8387,14.9222
2002-06-24,11.1866,-1290741017.6484,-51370286.8317,19.4136,18.2486,-0.7823,5.0,100.0,-95.0,15.1715,16.6349,13.7081,0.5893,-146.8486,-14.4967,14.4379,40.3297,14.9455,23.9294,0.2485,0.9988,-0.5116,0.7102,0.0043,15.5199,1.0,15.105,-0.4326,-0.2594,-0.1732,-0.7823,-0.5846,-0.1977,17.9564,33.9011,34.8974,15.06,14.96,27.9513,4.3753,-2.51,5.5666,471238490.0,11.8853,1.8604,-5.0415,-15.1479,0.8485,42.7516,16.9418,15.1715,18.1232,20.4274,18.1232,40.1961,15.2825,45.8474,15.628,14.0628,1.12,15.2345,-0.0894,42.4154,-76.1628,14.8044
2002-06-25,10.7012,-1356608858.033,-62342031.6383,20.4358,18.3466,-0.8262,0.0,95.0,-95.0,15.025,16.56,13.49,-0.7404,-146.5797,-20.3484,14.215,39.8575,14.803,23.6191,-0.5263,-0.0501,-0.1817,0.7006,-0.0092,15.4018,1.0,14.9818,-0.4957,-0.3067,-0.1891,-0.8262,-0.6472,-0.1789,17.9113,33.8211,34.1223,14.765,14.89,26.1242,4.1565,-2.93,5.9147,387698790.0,11.2341,1.7874,-5.3747,-17.8877,0.8211,39.8258,16.7567,15.025,20.7528,17.9448,20.7528,12.6506,15.2825,0.0,15.5456,13.8027,1.04,15.1096,-0.1187,39.4266,-93.6364,14.6405
2002-06-26,10.6853,-1346494789.1441,-57944902.4456,21.84,18.709,-0.875,10.0,100.0,-90.0,14.914,16.5686,13.2594,0.7185,-174.782,-20.5361,14.0219,48.5187,14.6723,23.7817,-1.3963,-0.5363,-0.4755,0.6897,-0.0244,15.2801,1.0,14.8948,-0.5412,-0.3536,-0.1876,-0.875,-0.6937,-0.1813,17.8665,33.7414,35.2087,14.755,14.465,29.7521,4.8987,-2.22,6.1299,368994690.0,10.313,1.698,-5.7377,-14.1853,0.8581,39.732,16.5808,14.914,32.9548,23.9436,32.9548,46.0177,15.2825,0.0,15.4513,13.5926,1.35,14.9805,-0.1494,41.9357,-74.9398,14.4886
2002-06-27,10.9956,-1279774839.777,-29649283.664,23.0003,18.9653,-0.8825,5.0,95.0,-90.0,14.8045,16.4442,13.1648,0.0759,-115.6026,-14.9749,13.9292,45.047,14.5911,24.6066,-1.1878,-0.7064,-0.6112,0.6923,-0.0207,15.1865,1.0,14.836,-0.5395,-0.3908,-0.1487,-0.8825,-0.737,-0.1455,17.826,33.6618,35.6585,14.755,14.465,28.3216,4.6537,-2.19,5.9449,450085090.0,10.73,1.7631,-5.8212,-13.679,0.8632,42.5125,16.3294,14.8045,43.5092,32.4056,43.5092,71.8593,30.6938,92.0815,15.3477,13.5304,0.79,14.845,-0.1781,47.9374,-65.5422,14.3844
2002-06-28,11.0991,-1277536586.9992,-14666242.4909,23.6456,19.0146,-0.8938,0.0,90.0,-90.0,14.713,16.3289,13.0971,0.2917,-74.215,-13.1433,13.876,35.9063,14.53,26.0265,-0.1873,-0.4115,-0.9688,0.7048,-0.0033,15.1153,1.0,14.7978,-0.5216,-0.4169,-0.1047,-0.8938,-0.7758,-0.118,17.7873,33.5824,36.6745,14.755,14.3,27.0729,4.4211,-1.83,5.8531,530662190.0,12.7676,2.085,-5.935,-11.597,0.884,43.4283,16.093,14.713,65.423,47.2957,65.423,78.392,64.0272,100.0,15.2378,13.5221,0.72,14.7165,-0.2037,49.9839,-59.1623,14.303
2002-07-01,10.4148,-1332764003.8413,-24775881.6889,24.5118,19.1879,-0.8972,0.0,85.0,-85.0,14.601,16.3364,12.8656,-0.7895,-113.4961,-21.8164,13.677,40.9683,14.3929,27.9319,-0.1858,0.4963,-0.7976,0.7048,-0.0032,15.0716,1.0,14.7066,-0.5703,-0.4476,-0.1227,-0.8972,-0.808,-0.0892,17.7403,33.5032,36.7231,14.585,14.245,28.73,4.73,-2.24,6.2886,470356390.0,12.0309,1.9807,-6.0165,-14.6119,0.8539,39.0918,15.8708,14.601,61.809,56.9137,61.809,35.1759,64.0272,0.0,15.1211,13.301,0.95,14.5834,-0.231,48.2983,-81.1321,14.1484
2002-07-02,9.9931,-1395516292.0766,-46625927.464,25.5923,19.4736,-0.888,5.0,80.0,-75.0,14.425,16.237,12.613,-0.5686,-157.9988,-26.5729,13.4127,46.1234,14.2183,30.258,-1.4142,0.2301,-0.6798,0.6894,-0.0247,15.0341,1.0,14.4679,-0.6443,-0.4869,-0.1573,-0.888,-0.8367,-0.0513,17.6885,33.4241,30.9588,14.24,14.245,31.3281,5.1035,-3.52,6.4851,351824290.0,11.5509,1.8817,-6.0168,-21.8905,0.7811,36.7136,15.662,14.425,40.8228,56.0183,40.8228,8.9005,33.3333,0.0,14.9958,12.9913,0.65,14.4331,-0.2618,46.1882,-95.4178,13.954
2002-07-03,10.375,-1320375815.7608,-27417528.502,26.6784,19.7824,-0.9287,0.0,100.0,-100.0,14.281,16.0521,12.5099,0.9342,-129.6949,-19.6344,13.2757,47.3143,14.1061,31.7597,-1.5727,0.8412,-0.7676,0.6874,-0.0274,15.008,1.0,14.3591,-0.6565,-0.5209,-0.1357,-0.9287,-0.8614,-0.0673,17.642,33.3452,30.666,14.145,14.12,30.7856,4.9983,-2.88,6.2254,428995590.0,11.0102,1.7876,-6.3479,-18.0905,0.8191,40.1828,15.4657,14.281,27.1299,43.2539,27.1299,37.3134,17.2219,51.6658,14.8634,12.8719,0.76,14.2821,-0.2915,48.2552,-79.5082,13.8221
2002-07-05,11.1786,-1291103101.4751,-7752999.0628,26.6786,19.7724,-0.9222,5.0,95.0,-90.0,14.2105,15.8986,12.5224,0.7857,-33.546,-6.6815,13.3446,26.6811,14.1008,32.0078,-0.3353,1.3145,-0.304,0.703,-0.0059,14.9621,1.0,14.351,-0.5781,-0.5323,-0.0458,-0.9222,-0.8773,-0.0449,17.6061,33.2665,33.4049,14.145,14.12,28.8059,4.7484,-1.41,5.8662,463147090.0,16.6719,2.7482,-6.3298,-9.1203,0.9088,46.6593,15.2434,14.2105,44.592,37.5149,44.592,87.5622,50.5553,100.0,14.7297,13.0465,1.06,14.1438,-0.3139,58.5401,-51.9126,13.8001
2002-07-08,10.8763,-1313250520.6532,-6050506.8432,26.5997,19.7234,-0.9005,0.0,90.0,-90.0,14.1075,15.658,12.557,-0.3562,-35.0671,-10.5184,13.3385,25.1002,14.0597,32.7895,1.6253,-0.3409,0.0269,0.7269,0.0284,14.9165,1.0,14.3225,-0.5404,-0.5339,-0.0065,-0.9005,-0.8905,-0.0101,17.5667,33.188,34.2915,14.015,14.085,27.5229,4.511,-2.06,5.9949,410993490.0,16.4785,2.7008,-6.2195,-13.096,0.869,44.7408,15.0366,14.1075,65.8357,45.8526,65.8357,72.6316,77.4588,80.7106,14.5973,13.1003,0.73,14.0175,-0.3321,52.8856,-61.5599,13.7487
2002-07-09,10.4546,-1371005569.8335,-23180593.2341,26.7067,19.9322,-0.8773,5.0,85.0,-80.0,13.991,15.4626,12.5194,-0.7869,-74.0662,-15.6125,13.2403,28.7405,13.9721,34.3445,3.1925,-1.9236,-0.4585,0.7454,0.0557,14.8679,1.0,14.2662,-0.547,-0.5365,-0.0104,-0.8773,-0.8961,0.0188,17.5224,33.1097,30.2274,13.925,14.085,28.6484,4.6354,-2.33,6.1569,346937890.0,15.8573,2.5658,-6.102,-15.0614,0.8494,42.1938,14.8444,13.991,68.3102,59.5793,68.3102,44.7368,78.6039,55.1013,14.4663,13.0153,0.61,13.9008,-0.3495,46.8209,-76.3231,13.6565
2002-07-10,10.749,-1423226717.3745,-44696848.863,26.564,20.1245,-0.8265,0.0,80.0,-80.0,13.917,15.3278,12.5062,-0.5902,-36.9087,-10.9701,13.2262,23.8524,13.9281,36.2112,4.5339,-0.4999,-1.2251,0.7608,0.079,14.8423,1.0,14.2461,-0.5164,-0.5325,0.0161,-0.8265,-0.8907,0.0643,17.4823,33.0316,36.4043,13.925,13.795,27.1472,4.4037,-1.48,6.0035,437951890.0,16.6908,2.7075,-5.7766,-9.8732,0.9013,44.515,14.6656,13.917,60.5263,64.8908,60.5263,64.2105,67.5675,66.8906,14.3387,13.0496,0.85,13.7975,-0.3636,46.2496,-59.4684,13.6107
2002-07-11,11.1786,-1356856171.92,-28317702.7154,26.5799,20.3829,-0.7492,0.0,75.0,-75.0,13.855,15.1205,12.5895,0.6909,-12.0128,-4.5223,13.3151,26.8829,13.9397,36.5906,6.8232,3.3079,-0.9427,0.7861,0.1188,14.8237,1.0,14.2419,-0.4434,-0.5147,0.0713,-0.7492,-0.8759,0.1267,17.448,32.9536,42.9371,13.815,13.785,27.0345,4.4635,-1.24,5.8756,529211390.0,15.5788,2.5721,-5.2654,-8.1099,0.9189,47.7388,14.4993,13.855,65.1037,64.6467,65.1037,86.3636,73.9973,100.0,14.218,13.2254,1.1,13.7139,-0.3715,56.6247,-41.1371,13.6234
2002-07-12,11.4412,-1397486817.0813,-31970738.8686,26.0407,20.505,-0.6125,15.0,70.0,-55.0,13.8295,15.0294,12.6296,0.0645,90.1933,-0.7564,13.4545,15.7951,13.9817,37.6647,9.5299,4.0528,0.328,0.8144,0.1656,14.8103,1.0,14.2433,-0.3549,-0.4827,0.1278,-0.6125,-0.8447,0.2322,17.4173,32.876,48.3054,13.815,13.785,25.7381,4.2403,-0.51,5.7284,613181390.0,18.7165,3.0835,-4.3225,-3.4251,0.9657,49.6218,12.29,13.8295,74.7125,66.7808,74.7125,73.5632,88.9635,100.0,14.1078,13.4614,0.79,13.6523,-0.3724,58.2866,-30.1003,13.6734
2002-07-15,11.4889,-1313198926.9714,-3739857.8173,25.9033,20.7243,-0.4891,10.0,65.0,-55.0,13.8365,15.0489,12.6241,0.2088,46.0282,-0.0663,13.5878,23.2921,14.0253,37.5166,13.5968,0.8562,1.0499,0.8535,0.2351,14.7814,1.0,14.2444,-0.2767,-0.4415,0.1648,-0.4891,-0.7993,0.3102,17.3875,32.7985,48.7085,13.815,13.785,28.4299,4.7083,0.14,5.7344,699363390.0,17.688,2.9293,-3.4613,0.979,1.0098,49.9668,12.3155,13.8365,78.9794,72.9319,78.9794,77.0115,100.0,100.0,14.0104,13.6753,0.91,13.6048,-0.3673,59.3081,-28.0936,13.7315
2002-07-16,11.3537,-1352685039.6474,-4414637.0735,25.489,20.7221,-0.3954,5.0,60.0,-55.0,13.7965,14.8905,12.7025,0.0563,91.9304,-2.0666,13.6739,17.6185,14.0486,36.6067,19.8707,-0.9499,0.4266,0.9054,0.3399,14.72,1.0,14.2447,-0.2259,-0.3984,0.1725,-0.3954,-0.7446,0.3492,17.3564,32.7213,49.3189,13.635,13.785,27.2023,4.4729,-0.8,5.7614,619262990.0,19.0528,3.1329,-2.8097,-5.3086,0.9469,48.9667,12.3407,13.7965,72.6054,75.4324,72.6054,67.2414,93.8849,81.6548,13.9267,13.8098,0.71,13.5713,-0.3586,53.5993,-33.7793,13.7728
2002-07-17,11.7753,-1324013760.9808,4833327.0859,24.8912,20.7253,-0.2988,0.0,55.0,-55.0,13.801,14.9106,12.6914,0.12,149.65,4.2247,13.8459,13.5331,14.1202,36.2713,26.1132,0.8248,0.1975,0.9462,0.4401,14.6328,1.0,14.2476,-0.1412,-0.3469,0.2058,-0.2988,-0.6746,0.3758,17.3308,32.6443,54.6721,13.68,13.675,25.8928,4.2492,0.09,5.5442,712756290.0,19.72,3.2362,-2.1272,0.6118,1.0061,52.1124,12.3657,13.801,76.9959,76.1936,76.9959,86.7347,93.8849,100.0,13.8585,14.0597,0.79,13.5761,-0.344,56.2284,-9.3863,13.8684
2002-07-18,11.4094,-1371960677.6474,-7078645.3415,24.3294,20.8323,-0.1697,95.0,50.0,45.0,13.7935,14.8862,12.7008,-0.4792,111.6387,-1.3317,13.9119,13.6545,14.1411,35.2714,33.5759,1.8288,0.7058,0.9802,0.553,14.5375,0.0,14.2481,-0.1099,-0.2995,0.1896,-0.1697,-0.591,0.4213,17.3009,32.5676,54.7596,13.68,13.675,25.1503,4.0468,-0.15,5.6103,655219990.0,19.1072,3.0744,-1.2099,-1.0352,0.9896,49.3341,12.4196,13.7935,68.8692,72.8235,68.8692,52.6316,64.4454,11.6814,13.805,14.1461,0.5,13.6123,-0.3278,55.3013,-25.9928,13.9197
2002-07-19,10.8604,-1418419954.118,-26090708.8169,24.2522,21.2825,-0.0158,90.0,45.0,45.0,13.772,14.8583,12.6857,-0.3529,10.7712,-8.9925,13.8446,22.7854,14.0943,33.8775,42.6698,1.2338,1.2051,0.9992,0.6778,14.4345,1.0,14.2428,-0.1392,-0.2675,0.1283,-0.0158,-0.4927,0.4769,17.2644,32.4911,54.1413,13.68,13.675,28.7834,4.6444,-0.43,5.9106,583419290.0,18.1007,2.9207,-0.113,-3.054,0.9695,45.5038,12.4724,13.772,49.6606,65.1752,49.6606,9.6154,37.2271,0.0,13.7624,14.038,0.85,13.658,-0.3144,52.2857,-50.9025,13.906
