date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Down,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2003-01-07,8.1903,-55098955.9672,-842023.6394,13.5351,19.6011,-0.3292,100.0,80.0,20.0,8.706,7.8953,9.5168,0.7385,171.3984,15.4833,8.6911,22.3229,8.7508,17.2897,41.9335,-0.3211,-0.2474,0.6683,0.9986,8.6635,1.0,8.9337,-0.0336,0.0545,-0.088,-0.3292,0.1275,-0.4567,43.7431,13.2183,64.7108,8.814,8.885,17.853,2.2412,0.603,6.526,-261196450.0,28.1142,3.5293,-3.7126,6.6889,1.0669,57.7417,9.8857,8.706,80.5555,63.5977,80.5555,87.9793,100.0,100.0,9.2027,8.5432,1.08,8.6281,0.1065,41.6258,-12.0207,8.6462
2003-01-08,8.2175,-61407955.9672,-1712765.7828,14.2386,19.4592,-0.1994,100.0,75.0,25.0,8.763,7.8604,9.6657,-0.6533,206.185,15.9195,8.8599,27.6052,8.8365,17.4689,66.3617,-0.3982,0.4114,0.9161,0.9313,8.6807,1.0,8.9606,0.0432,0.105,-0.0618,-0.1994,0.2246,-0.424,43.5903,13.1826,72.1116,8.83,9.085,16.7967,2.1291,1.14,6.5678,-250681450.0,29.6063,3.7529,-2.2577,13.396,1.134,57.9597,7.92,8.763,82.4193,76.9814,82.4193,73.3333,100.0,100.0,9.1444,8.8013,0.75,8.6106,0.0989,40.7582,-25.7511,8.7361
2003-01-09,9.0265,-54249311.2613,364478.0907,15.1431,19.4713,-0.0399,100.0,70.0,30.0,8.8455,7.6391,10.052,0.8824,240.4867,27.5957,9.1776,32.3283,9.0044,17.5967,85.366,-0.0407,0.9914,0.9967,0.7619,8.7354,1.0,9.0513,0.1786,0.1923,-0.0137,-0.0399,0.3369,-0.3768,43.4381,13.1568,73.5714,9.305,9.28,15.5207,2.0227,1.65,6.1472,-242779050.0,30.3499,3.9552,-0.4501,18.4358,1.1844,63.7978,7.9433,8.8455,86.522,83.1656,86.522,98.2533,100.0,100.0,9.1007,9.26,0.99,8.6105,0.1093,52.8282,-1.4706,8.911
2003-01-10,9.0861,-51326280.8265,2111180.4418,16.1285,19.6252,0.06,100.0,65.0,35.0,8.9215,7.4795,10.3636,0.7101,215.385,28.3672,9.4632,34.8521,9.163,17.8596,106.2059,0.3273,0.9099,0.9603,0.4817,8.8165,1.0,9.1335,0.2882,0.2415,0.0467,0.06,0.3766,-0.3166,43.2866,13.1319,74.5733,9.34,9.39,14.7013,1.9215,1.52,6.1249,-236272950.0,30.4309,3.9774,0.6719,16.612,1.1661,64.1836,7.9972,8.9215,87.7389,85.5601,87.7389,91.63,100.0,100.0,9.0749,9.6528,0.69,8.6337,0.1332,55.9806,-6.4626,9.0848
2003-01-13,8.7625,-56269235.7815,1061056.605,17.2562,19.7548,0.153,100.0,60.0,40.0,8.9765,7.4185,10.5346,-0.7027,172.8247,20.9992,9.6391,38.6817,9.2704,18.6427,116.828,0.5406,1.1196,0.8924,0.3119,8.9003,1.0,9.1687,0.3405,0.2351,0.1054,0.153,0.3962,-0.2432,43.1357,13.1035,66.4634,9.34,9.565,13.495,1.8255,1.1,6.5728,-243788950.0,30.5212,4.1286,1.7032,11.9695,1.1197,60.4996,8.0831,8.9765,83.85,86.0369,83.85,61.6667,80.9375,42.8125,9.0668,9.8726,1.11,8.6794,0.1626,50.7666,-27.9635,9.2151
2003-01-14,8.9754,-54163667.154,1204954.4528,18.3275,19.901,0.2681,95.0,55.0,40.0,9.063,7.3657,10.7604,0.2941,133.549,24.0194,9.8343,38.6817,9.3913,19.4518,130.7614,1.0435,1.1287,0.7574,0.0739,8.9825,1.0,9.2484,0.3975,0.2337,0.1638,0.2681,0.4251,-0.1571,42.9854,13.0779,65.5421,9.34,9.565,12.9798,1.7342,1.73,6.338,-240324950.0,29.3561,3.9221,2.9675,19.6368,1.1964,62.0097,8.2082,9.063,71.3718,80.9869,71.3718,60.8187,69.2946,65.0714,9.0765,10.1127,0.51,8.7552,0.1975,52.9337,-20.3647,9.364
2003-01-15,8.9924,-54700273.2146,983542.1483,19.4067,20.1705,0.387,90.0,50.0,40.0,9.1335,7.3148,10.9523,-0.303,123.7959,24.2632,10.0041,39.9118,9.5026,20.2159,138.1201,1.2262,0.5109,0.6676,-0.0544,9.0593,1.0,9.3099,0.4393,0.2203,0.2189,0.387,0.4498,-0.0628,42.8357,13.0527,66.0044,9.34,9.565,12.6509,1.6475,1.41,6.166,-236783350.0,29.4569,3.836,4.2558,15.4098,1.1541,62.1316,8.3283,9.1335,58.9036,71.3751,58.9036,54.2254,50.7278,44.2995,9.103,10.309,0.33,8.8613,0.2356,52.9442,-19.7568,9.5066
2003-01-16,8.5837,-58132070.5119,-288384.0389,19.91,19.9451,0.4991,85.0,45.0,40.0,9.173,7.3087,11.0374,-0.6757,85.6842,14.9447,10.0611,29.4731,9.5576,21.0841,145.1533,1.37,0.3775,0.5714,-0.1763,9.1217,1.0,9.3261,0.4287,0.1678,0.2609,0.4991,0.4583,0.0409,42.6867,13.023,61.914,9.34,9.565,15.1402,1.9851,0.79,6.5037,-241161850.0,27.7944,3.6442,5.4525,8.5038,1.085,57.4724,8.4435,9.173,40.5519,56.9424,40.5519,6.6116,36.457,0.0,9.1431,10.3387,0.74,8.9921,0.27,46.2491,-34.3465,9.5967
2003-01-17,7.9706,-64461622.7507,-2796449.188,19.5919,19.299,0.595,80.0,40.0,40.0,9.21,7.3618,11.0583,-0.806,20.4955,2.7756,9.9773,13.5487,9.5388,21.4787,158.8133,1.5505,-0.8432,0.3614,-0.4038,9.1589,1.0,9.3268,0.3581,0.0777,0.2803,0.595,0.4402,0.1549,42.5382,12.9863,58.1388,9.34,9.565,19.8395,2.6358,0.74,7.0971,-250585850.0,26.058,3.462,6.4889,8.5847,1.0858,51.3878,8.5542,9.21,22.1497,40.5351,22.1497,5.6122,14.7665,0.0,9.191,10.1697,0.83,9.1376,0.2934,45.0338,-56.231,9.6145
2003-01-21,8.2601,-60843604.2892,-2417065.4941,19.1652,18.6532,0.6749,75.0,35.0,40.0,9.2705,7.4414,11.0997,0.3077,18.9725,7.6362,9.9648,11.0565,9.5541,21.404,172.4033,0.8719,-1.7949,0.1322,-0.6074,9.197,1.0,9.3392,0.3258,0.0364,0.2894,0.6749,0.4084,0.2664,42.3902,12.9535,61.8133,9.34,9.565,19.8473,2.6341,1.21,6.841,-245974650.0,24.7818,3.2889,7.3428,14.2521,1.1425,53.8181,8.6604,9.2705,15.9355,26.2124,15.9355,35.5828,7.5402,22.6207,9.2438,10.1137,0.65,9.2922,0.3112,44.5095,-45.8967,9.6612
2003-01-22,8.5922,-57085276.703,-846298.3424,19.0958,18.2018,0.7686,70.0,30.0,40.0,9.3585,7.5496,11.1675,0.7414,52.1079,12.8943,10.0229,17.7782,9.6052,21.1486,184.779,0.4024,-1.3507,-0.0833,-0.7636,9.2481,1.0,9.3789,0.3279,0.0308,0.2971,0.7686,0.3946,0.374,42.2429,12.9248,66.455,9.34,9.565,18.9745,2.5023,1.76,6.5352,-238708550.0,27.1799,3.5845,8.3311,21.1285,1.2113,56.4472,8.7624,9.3585,33.5681,23.8845,33.5681,59.5092,23.2373,47.0911,9.3005,10.164,0.58,9.4486,0.3278,44.9365,-34.0426,9.7392
2003-01-23,8.9413,-51265303.9757,1725033.9367,19.2391,17.8776,0.8477,65.0,25.0,40.0,9.448,7.5996,11.2965,0.0909,77.9325,18.0566,10.1454,21.9619,9.6904,20.8635,194.8003,0.1414,-1.3455,-0.2555,-0.8643,9.3229,1.0,9.4391,0.3585,0.0491,0.3094,0.8477,0.3751,0.4726,42.0962,12.9006,67.8616,9.34,9.565,18.3166,2.3772,1.79,6.1803,-231595250.0,28.6261,3.7153,9.1249,20.5511,1.2055,59.0283,8.8603,9.448,60.0924,36.532,60.0924,85.1852,56.5706,100.0,9.3616,10.3069,0.45,9.6009,0.3468,52.2909,-21.5805,9.848
2003-01-24,7.6129,-56152427.7852,1065127.39,18.4672,17.1488,0.7993,60.0,20.0,40.0,9.47,7.6572,11.2829,-0.5476,-33.8955,-4.59,9.966,3.8005,9.6189,20.5574,206.7768,-0.3274,-1.3831,-0.4505,-0.9498,9.3787,1.0,9.4343,0.254,-0.0443,0.2983,0.7993,0.2446,0.5547,41.95,12.861,61.7983,9.34,9.565,26.6699,3.8084,0.44,7.9864,-244423950.0,24.7169,3.5295,8.6112,5.1765,1.0518,47.705,11.21,9.47,54.7641,49.4749,54.7641,19.598,49.0304,0.0,9.4213,10.0143,1.95,9.7296,0.3516,42.1177,-68.997,9.7996
2003-01-27,7.2723,-60864972.9465,-801110.3295,17.7681,16.4231,0.7357,55.0,15.0,40.0,9.4698,7.6564,11.2832,-0.4516,-67.4253,-9.2867,9.7372,4.4856,9.5162,20.283,228.0088,-0.8286,-0.5675,-0.7432,-0.9986,9.4286,1.0,9.4305,0.1372,-0.1288,0.2661,0.7357,0.1162,0.6195,41.8044,12.8178,58.7534,9.34,9.565,25.8567,3.668,-0.005,8.3054,-249834650.0,23.6367,3.353,7.9501,-0.0585,0.9994,45.3567,11.1834,9.4698,35.5813,50.1459,35.5813,1.9608,33.3333,0.0,9.474,9.6669,0.62,9.8199,0.3417,39.1723,-81.155,9.711
2003-01-28,7.5533,-57630854.0207,-462705.163,17.104,15.9038,0.5819,50.0,10.0,40.0,9.4923,7.7209,11.2637,0.5115,-64.7326,-4.8063,9.5989,4.4856,9.4546,20.1211,244.5564,-0.7739,0.5415,-0.903,-0.9423,9.4639,1.0,9.4253,0.0706,-0.1564,0.227,0.5819,-0.0725,0.6544,41.6592,12.7783,60.9466,9.34,9.565,25.1277,3.4846,0.45,7.817,-245489150.0,22.9702,3.1854,6.2817,5.3444,1.0534,47.5969,11.1297,9.4923,13.232,34.5258,13.232,18.1373,5.4619,16.3858,9.5175,9.4659,0.391,9.8779,0.3242,42.6662,-71.1246,9.6539
2003-01-29,7.5533,-55808122.3071,297757.5106,16.4731,15.4336,0.4173,45.0,5.0,40.0,9.5353,7.8714,11.1992,0.5115,-70.1571,-4.8063,9.4791,4.4856,9.3989,19.9851,261.4215,-0.2865,0.9398,-0.9888,-0.8047,9.4982,1.0,9.4159,0.0175,-0.1676,0.1851,0.4173,-0.2404,0.6577,41.5146,12.7392,62.4996,9.345,9.565,24.4034,3.3103,0.86,7.6466,-245489150.0,22.3081,3.0261,4.4975,10.7366,1.1074,47.5969,11.0771,9.5353,12.7451,20.5195,12.7451,18.1373,10.9239,16.3858,9.5507,9.3008,0.391,9.9038,0.3013,48.4428,-71.1246,9.5946
2003-01-30,7.0424,-58484661.9897,-269839.2501,16.0852,14.9803,0.2512,40.0,0.0,40.0,9.5478,7.9264,11.1692,-0.8413,-103.3196,-12.0687,9.2667,8.7165,9.2914,19.7794,279.2157,0.1815,-0.1,-0.9871,-0.5847,9.5252,1.0,9.4082,-0.0721,-0.2057,0.1337,0.2512,-0.3789,0.6302,41.3705,12.6945,63.1587,9.47,9.605,25.3301,3.4238,0.25,8.1722,-248347150.0,21.2684,2.8748,2.7087,3.1172,1.0312,43.9656,11.0256,9.5478,12.5189,12.832,12.5189,1.2821,10.9239,0.0,9.5709,9.0104,0.63,9.8858,0.269,39.9562,-91.5888,9.4741
2003-01-31,7.0253,-58254471.0806,-404264.5221,15.8928,14.6376,0.0781,35.0,0.0,35.0,9.5359,7.8804,11.1914,0.1136,-122.6505,-12.3035,9.0801,12.2366,9.1922,19.6011,297.5663,-0.322,-1.6235,-0.8865,-0.2996,9.535,1.0,9.4003,-0.1431,-0.2214,0.0783,0.0781,-0.4946,0.5727,41.2269,12.6501,60.1362,9.46,9.61,26.298,3.4926,-0.238,8.049,-250879250.0,20.5637,2.7311,0.8436,-2.804,0.972,43.8483,10.9423,9.5359,13.6803,12.9814,13.6803,21.6216,5.4619,0.0,9.5769,8.7692,0.44,9.8281,0.2304,37.9936,-92.5,9.3505
2003-02-03,7.1446,-58910547.2711,-631256.8737,15.5353,14.3039,-0.0985,30.0,95.0,-65.0,9.5279,7.852,11.2038,0.381,-104.1922,-10.1369,8.9453,8.7421,9.1158,19.6281,-44.4573,-1.2313,-0.9956,-0.7004,0.0095,9.535,1.0,9.3945,-0.1859,-0.2114,0.0255,-0.0985,-0.5853,0.4868,41.0838,12.6075,60.2084,9.46,9.61,25.4508,3.318,-0.16,7.7693,-247434850.0,21.3586,2.7845,-1.0645,-1.8713,0.9813,44.9316,10.825,9.5279,21.554,15.9177,21.554,41.7582,9.6329,28.8986,9.5691,8.6111,0.42,9.7471,0.1892,36.2183,-88.125,9.2414
2003-02-04,6.9061,-59617816.0211,-891770.4495,15.377,14.4561,-0.2459,25.0,100.0,-75.0,9.4949,7.7367,11.2531,-0.4063,-122.5162,-13.6443,8.779,12.3699,9.02,20.1316,-28.3062,-1.1304,0.3776,-0.4742,0.2873,9.5183,1.0,9.3781,-0.2397,-0.2121,-0.0276,-0.2459,-0.62,0.3741,40.9412,12.5625,57.0398,9.39,9.595,26.511,3.3921,-0.66,7.8884,-251206950.0,20.6742,2.6453,-2.6626,-7.5257,0.9247,43.1779,10.7124,9.4949,25.7366,20.3236,25.7366,13.8298,9.6329,0.0,9.5476,8.413,0.41,9.6443,0.1443,39.3214,-95.9752,9.1063
2003-02-05,6.7614,-61554711.143,-1533558.9557,15.2943,14.7665,-0.3458,20.0,100.0,-80.0,9.411,7.5285,11.2935,-0.6341,-112.5921,-15.7459,8.6061,13.7237,8.9172,21.1562,-24.5606,-0.7734,0.5546,-0.4157,0.3492,9.476,1.0,9.3214,-0.2926,-0.212,-0.0806,-0.3458,-0.5873,0.2415,40.7991,12.5163,51.8089,9.305,9.55,26.3622,3.3125,-1.678,7.9126,-253768650.0,19.9996,2.513,-3.7513,-17.4465,0.8255,42.127,10.5758,9.411,20.2128,22.5011,20.2128,5.0505,9.6329,0.0,9.5122,8.2114,0.41,9.5135,0.0963,40.6883,-98.494,8.9582
2003-02-06,6.7435,-61207521.4878,-1546224.9129,15.3081,15.2256,-0.4907,15.0,100.0,-85.0,9.3244,7.3376,11.3113,-0.0038,-108.4339,-16.0117,8.4546,15.5697,8.8221,21.8756,-20.9463,-0.6575,0.3786,-0.3575,0.4076,9.4191,1.0,9.2637,-0.3325,-0.2015,-0.131,-0.4907,-0.5889,0.0981,40.6575,12.4703,45.7331,9.2945,9.4895,26.7901,3.2679,-1.731,7.7017,-256092150.0,19.5717,2.3874,-5.3254,-17.9378,0.8206,41.9942,10.4147,9.3244,12.034,19.3278,12.034,17.2216,-0.0,0.0,9.4638,8.0465,0.261,9.355,0.0467,39.083,-95.6408,8.8161
2003-02-07,6.557,-62200335.4994,-1726735.907,15.4873,15.8079,-0.6776,10.0,100.0,-90.0,9.1794,7.1631,11.1958,-0.691,-106.9653,-18.8228,8.2861,18.891,8.7152,22.1633,-9.8752,-0.6172,0.4154,-0.1715,0.5754,9.3456,1.0,9.1022,-0.3773,-0.1971,-0.1802,-0.6776,-0.6187,-0.0589,40.5163,12.4226,39.9399,9.185,9.3795,27.4542,3.3245,-2.9,7.8631,-258454050.0,18.7296,2.268,-7.363,-27.3585,0.7264,40.5886,10.2295,9.1794,12.0375,14.7614,12.0375,13.8405,-0.0,0.0,9.4028,7.861,0.521,9.1774,-0.0048,35.3441,-95.8754,8.6614
2003-02-10,6.574,-63293783.7752,-1991520.6826,15.6574,16.4568,-0.8797,5.0,95.0,-90.0,9.0319,7.0419,11.022,-0.1034,-99.0646,-18.4417,8.1464,18.891,8.6205,22.3239,-0.595,-0.4471,0.2962,-0.0104,0.6997,9.2633,1.0,8.9538,-0.4066,-0.1811,-0.2255,-0.8797,-0.6584,-0.2213,40.3756,12.3756,34.3646,9.13,9.3795,26.7792,3.1582,-2.95,7.6384,-256340050.0,18.2691,2.1546,-9.5903,-27.6476,0.7235,40.7791,10.015,9.0319,17.9439,14.0051,17.9439,22.7696,2.453,7.359,9.3304,7.7212,0.29,9.0075,-0.0563,37.2985,-95.3291,8.5224
2003-02-11,6.5144,-65236483.7752,-2536926.2106,15.8902,17.1088,-0.9526,0.0,90.0,-90.0,8.8999,6.9109,10.889,0.25,-96.5954,-19.3941,8.0155,20.312,8.528,22.6565,1.5425,-0.4444,-0.0383,0.0269,0.7259,9.1861,1.0,8.8274,-0.4305,-0.164,-0.2665,-0.9526,-0.5791,-0.3735,40.2353,12.3283,36.4549,9.105,9.1495,26.7238,3.0903,-2.64,7.5582,-260225450.0,17.7003,2.0469,-10.4242,-25.656,0.7434,40.3029,9.8177,8.8999,16.6863,15.5559,16.6863,13.4487,2.453,0.0,9.2479,7.596,0.36,8.8459,-0.1071,33.6481,-96.8447,8.3908
2003-02-12,6.1482,-69818453.006,-3987316.299,16.385,17.8958,-1.003,5.0,100.0,-95.0,8.7339,6.7661,10.7018,-0.8462,-116.8101,-25.0535,7.827,25.7864,8.4035,23.2253,6.8069,-0.5071,0.0393,0.1185,0.7859,9.0812,1.0,8.6115,-0.4786,-0.1697,-0.3089,-1.003,-0.4901,-0.5129,40.0955,12.2772,36.4333,8.89,8.975,28.6449,3.2958,-3.32,7.968,-265189250.0,16.9004,1.9445,-11.0476,-31.4991,0.685,37.4733,9.6362,8.7339,12.8391,15.8231,12.8391,2.2989,2.453,0.0,9.1554,7.3897,0.52,8.6821,-0.1603,28.1103,-99.4366,8.2308
2003-02-13,6.2164,-69426578.006,-4093486.899,16.9137,18.4119,-1.0447,0.0,100.0,-100.0,8.5709,6.6973,10.4446,0.1562,-116.3474,-23.3574,7.6818,26.9601,8.2984,23.9789,7.663,-0.4386,0.0619,0.1333,0.7951,8.9873,1.0,8.4431,-0.5045,-0.1564,-0.348,-1.0447,-0.407,-0.6376,39.9562,12.2274,32.3909,8.86,8.93,28.5412,3.211,-3.26,7.7058,-262054250.0,16.4197,1.8473,-11.6208,-30.8712,0.6913,38.3213,9.417,8.5709,11.565,13.6968,11.565,18.9474,8.5511,25.6533,9.0538,7.2497,0.32,8.5248,-0.2131,30.8911,-95.0276,8.0943
2003-02-14,6.0886,-69870715.1489,-3906101.5172,17.5123,18.5521,-1.0918,0.0,100.0,-100.0,8.4244,6.5879,10.261,-0.4,-120.2348,-25.3556,7.5322,28.884,8.189,24.9965,8.1813,-0.4753,-0.0794,0.1423,0.8005,8.9025,1.0,8.2915,-0.5309,-0.1463,-0.3846,-1.0918,-0.3439,-0.748,39.8173,12.1767,32.7153,8.825,8.765,28.8139,3.1805,-2.93,7.7189,-267235850.0,15.899,1.7549,-12.2769,-29.0675,0.7093,37.3222,9.1873,8.4244,12.6961,12.3667,12.6961,16.8421,8.5511,0.0,8.9442,7.1049,0.35,8.3782,-0.2655,34.6376,-95.493,7.9589
2003-02-18,6.2845,-68117781.8155,-2916592.2079,17.8682,18.5167,-1.0422,15.0,95.0,-80.0,8.3254,6.4878,10.1631,0.4167,-94.9499,-20.2935,7.448,24.631,8.112,26.2334,8.9452,-0.4734,0.1357,0.1555,0.8085,8.8308,1.0,8.2261,-0.5273,-0.1141,-0.4131,-1.0422,-0.2057,-0.8365,39.6789,12.1287,40.2276,8.825,8.765,27.8576,3.0214,-1.98,7.3483,-261977050.0,16.8465,1.8272,-11.8838,-21.1538,0.7885,39.8532,8.9456,8.3254,25.9083,16.7231,25.9083,41.9355,36.8556,84.9136,8.8287,7.0549,0.36,8.2391,-0.3142,35.1662,-89.0141,7.8595
2003-02-19,6.4292,-66270481.8155,-1658870.9262,17.947,18.5214,-0.9805,10.0,90.0,-80.0,8.2179,6.4649,9.971,0.1111,-74.1563,-16.6292,7.4093,19.4447,8.0584,27.7506,6.928,-0.3655,-0.1612,0.1206,0.7872,8.802,1.0,8.1684,-0.5048,-0.0734,-0.4315,-0.9805,-0.0735,-0.907,39.5409,12.0829,40.0336,8.825,8.765,26.6918,2.8704,-2.15,7.1217,-256435150.0,18.0014,1.9358,-11.3357,-22.1649,0.7784,41.6854,8.7305,8.2179,45.1633,27.9226,45.1633,76.7123,61.6379,100.0,8.7101,7.067,0.45,8.1037,-0.3571,38.8291,-84.2254,7.7856
2003-02-20,6.3611,-68457106.8155,-1689286.454,17.9191,18.5791,-0.9487,5.0,85.0,-80.0,8.0869,6.5328,9.6411,-0.75,-62.342,-17.8685,7.3643,17.3879,8.0024,29.7846,3.7239,-0.5719,-0.3517,0.0649,0.7515,8.7842,1.0,8.079,-0.4879,-0.0451,-0.4428,-0.9487,0.0092,-0.9579,39.4034,12.0368,35.1802,8.825,8.765,25.8812,2.7269,-2.62,7.0523,-258767550.0,18.2139,1.919,-11.1074,-25.9663,0.7403,41.0657,8.539,8.0869,59.8024,43.6247,59.8024,60.7595,90.2373,85.7983,8.5904,7.0648,0.32,7.9785,-0.3952,37.1934,-86.4789,7.7144
2003-02-21,6.5996,-66219266.8155,-836117.6741,18.037,18.2521,-0.8714,0.0,80.0,-80.0,7.9494,6.8549,9.044,0.52,-50.8856,-11.7486,7.3793,20.278,7.9784,31.8029,0.7415,-0.6165,0.4026,0.0129,0.7162,8.7761,1.0,8.0315,-0.4467,-0.0032,-0.4436,-0.8714,0.108,-0.9794,39.2663,11.9939,29.7424,8.045,8.4,26.1723,2.7505,-2.75,6.7802,-255970250.0,17.3474,1.8231,-10.3321,-26.1905,0.7381,44.1257,8.3686,7.9494,77.0997,60.6885,77.0997,93.8272,95.2661,100.0,8.4725,7.1436,0.5,7.8714,-0.4259,44.4321,-73.0496,7.6823
2003-02-24,6.2078,-68196794.8155,-1040296.8392,18.1944,17.9813,-0.7998,0.0,75.0,-75.0,7.8669,6.8367,8.8972,-0.72,-71.8027,-19.0198,7.3115,21.185,7.9128,33.2825,2.8087,-0.4692,0.8995,0.049,0.7409,8.7555,1.0,7.963,-0.4461,-0.002,-0.4441,-0.7998,0.1707,-0.9705,39.1297,11.9469,35.3446,8.01,8.055,25.401,2.663,-1.65,7.1905,-258324450.0,16.52,1.7319,-9.6267,-18.4564,0.8154,40.4901,8.217,7.8669,59.1046,65.3356,59.1046,22.7273,66.9016,14.9066,8.3569,7.0962,0.5,7.7839,-0.4544,44.2953,-85.9155,7.6195
2003-02-25,6.2334,-64141507.8763,261066.332,18.9098,18.0069,-0.7436,0.0,100.0,-100.0,7.8059,6.7981,8.8138,-0.2094,-108.5712,-18.3503,7.2612,32.5016,7.8563,34.7495,-0.8254,-0.2518,1.6956,-0.0144,0.6968,8.7238,1.0,7.9199,-0.4381,0.0048,-0.4429,-0.7436,0.2037,-0.9473,38.9936,11.9006,34.8872,8.01,7.735,29.4623,3.2298,-1.22,7.4881,-250750050.0,15.0086,1.6453,-9.0656,-14.2857,0.8571,40.8248,8.082,7.8059,59.3848,65.1964,59.3848,61.6,41.371,9.2064,8.244,7.072,1.003,7.7041,-0.4801,50.5683,-67.5105,7.5674
2003-02-26,6.0375,-66796085.6541,-74929.512,19.5894,18.0312,-0.7071,5.0,95.0,-90.0,7.7169,6.7895,8.6444,-0.4167,-94.8672,-21.8955,7.1789,32.5016,7.7834,36.5423,-4.7271,0.2674,1.3766,-0.0824,0.6464,8.6839,1.0,7.8149,-0.4452,-0.0018,-0.4433,-0.7071,0.2073,-0.9144,38.8579,11.8525,32.7935,7.98,7.735,28.4779,3.0683,-1.78,7.5984,-253736450.0,14.5071,1.5631,-8.7137,-20.0676,0.7993,39.0523,7.8982,7.7169,42.5091,53.6662,42.5091,43.2,8.0377,0.0,8.1339,6.9992,0.36,7.6267,-0.5048,48.0212,-77.2152,7.4992
2003-02-27,6.3271,-64223313.4319,613038.76,20.1605,18.1229,-0.6439,0.0,90.0,-90.0,7.6449,6.8768,8.4131,0.7222,-63.9367,-14.1811,7.1724,31.0128,7.7497,38.3914,-3.0257,0.3394,0.3267,-0.0528,0.6688,8.6449,1.0,7.7847,-0.4185,0.0198,-0.4384,-0.6439,0.2259,-0.8699,38.7226,11.8083,36.029,7.74,7.715,27.4327,2.9149,-1.44,7.1506,-250174150.0,14.4452,1.5349,-8.0219,-16.2345,0.8377,42.9094,7.7364,7.6449,58.4,53.4313,58.4,70.4,28.4111,76.0268,8.0277,7.0343,0.39,7.5622,-0.5248,50.3907,-62.2318,7.4719
2003-02-28,6.5655,-60414671.2354,2050590.2284,20.3099,18.1013,-0.5474,0.0,85.0,-85.0,7.6169,6.9031,8.3308,0.578,-13.873,-8.2428,7.2201,23.1474,7.7459,40.1487,-6.1516,0.4149,-0.6224,-0.1072,0.6273,8.6119,1.0,7.7829,-0.3706,0.0542,-0.4248,-0.5474,0.262,-0.8094,38.5878,11.7673,41.543,7.74,7.595,26.0912,2.7692,-0.56,6.8829,-245671450.0,16.2828,1.7282,-6.8979,-6.7715,0.9323,45.8786,6.55,7.6169,70.0889,56.9993,70.0889,96.6667,58.6756,100.0,7.9277,7.1419,0.519,7.5165,-0.5374,54.6412,-44.4976,7.4781
2003-03-03,6.5144,-62954629.7719,1644093.5466,20.0985,17.8169,-0.4019,5.0,80.0,-75.0,7.5869,6.9342,8.2397,-0.4146,37.4115,-9.3067,7.2528,16.0832,7.7368,40.775,-3.6528,0.0849,-1.9885,-0.0637,0.6606,8.5841,1.0,7.7794,-0.3335,0.073,-0.4066,-0.4019,0.3363,-0.7383,38.4535,11.7261,45.8212,7.74,7.595,25.0717,2.6307,-0.6,6.858,-249030750.0,18.1244,1.9018,-5.136,-7.2727,0.9273,45.3466,6.562,7.5869,80.803,69.764,80.803,75.3425,89.4113,92.2071,7.835,7.2199,0.41,7.4841,-0.5445,53.6543,-47.3684,7.4812
2003-03-04,6.3271,-64331104.1309,890367.2857,20.1193,17.7482,-0.333,0.0,75.0,-75.0,7.5389,6.9978,8.0801,-0.7949,-12.6195,-13.1917,7.2432,20.5136,7.7076,40.2789,8.9287,-0.3977,-1.1529,0.1552,0.8083,8.5585,1.0,7.7631,-0.3183,0.0706,-0.3889,-0.333,0.3333,-0.6663,38.3197,11.6832,41.5872,7.6,7.425,26.4447,2.7392,-0.96,6.9705,-251178050.0,17.442,1.8067,-4.2873,-11.4422,0.8856,43.4042,6.591,7.5389,70.1023,73.6648,70.1023,38.2979,85.3196,63.7516,7.7496,7.2312,0.39,7.4622,-0.549,48.1513,-49.7143,7.4663
2003-03-05,6.4207,-63435698.8678,785983.9185,20.139,17.7167,-0.2621,5.0,70.0,-65.0,7.5104,7.0368,7.9841,0.4737,-5.174,-10.696,7.2571,20.5136,7.6916,39.0911,20.4177,-0.4736,0.3147,0.3489,0.9094,8.5198,1.0,7.7575,-0.2939,0.076,-0.3699,-0.2621,0.3279,-0.59,38.1863,11.6417,42.8818,7.515,7.425,25.9438,2.6022,-0.57,6.6514,-249287750.0,17.1116,1.7163,-3.3906,-7.0284,0.9297,44.652,6.6193,7.5104,53.6104,68.1719,53.6104,47.191,71.5491,58.6887,7.6716,7.2731,0.19,7.4494,-0.55,53.7489,-43.4286,7.4664
