date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,QUADRATURE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,FAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastK,STOCHRSI,FastK,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2004-08-06,19.937,-57035860.9002,-491639.5651,13.5008,12.6135,-0.0167,40.0,0.0,-40.0,24.8428,22.4105,19.9782,-0.4156,-69.3416,-12.8908,22.3108,18.2291,22.7888,19.1303,171.7699,0.9788,-0.1599,0.1431,-0.5986,22.5214,1.0,23.1634,-0.3474,-0.018,-0.3293,-0.0167,0.9979,-1.0146,24.3828,22.54,39.4842,22.03,22.18,27.6412,6.2919,-3.62,5.3184,117145900.0,19.1175,4.3517,-0.0731,-14.4684,0.8553,43.5546,20.0147,22.4105,13.3728,22.3007,13.3728,9.2593,8.568,0.0,22.9143,22.2361,0.96,22.3835,-0.1791,44.6615,-66.3866,22.5006
2004-08-09,20.114,-55564995.4456,-292399.1249,13.7372,12.7097,-0.0527,35.0,5.0,-30.0,24.5782,22.277,19.9758,0.1636,-61.1619,-11.3549,22.1388,18.2291,22.6747,18.7976,205.7459,0.729,-1.6585,-0.4344,-0.9441,22.3593,1.0,23.122,-0.4008,-0.0572,-0.3436,-0.0527,0.797,-0.8497,24.3549,22.5491,40.1841,21.86,22.18,26.9556,5.9773,-2.67,5.1354,119755500.0,18.6433,4.1341,-0.2316,-11.0058,0.8899,44.3226,20.0563,22.277,9.4575,12.267,9.4575,16.2963,5.5677,16.7032,22.8358,22.019,0.55,22.4487,-0.185,42.0262,-62.395,22.4225
2004-08-10,20.5426,-54037273.9072,301783.2833,13.7483,13.219,-0.0084,30.0,0.0,-30.0,24.3586,22.1835,20.0084,0.6923,-28.6126,-7.6233,22.0765,13.9583,22.6152,18.5029,231.412,-0.2394,-2.1303,-0.7817,-0.9937,22.2688,1.0,23.1032,-0.4015,-0.0463,-0.3552,-0.0084,0.66,-0.6684,24.3318,22.558,39.2416,21.825,22.16,26.1488,5.6785,-1.87,4.9243,121383400.0,19.743,4.2874,-0.0371,-7.8177,0.9218,46.1884,20.0976,22.1835,24.0626,15.631,24.0626,46.6321,24.6626,57.2847,22.758,21.9656,0.65,22.5218,-0.1905,46.0029,-52.3305,22.4009
2004-08-11,19.3501,-54715345.3357,301673.0609,14.2284,13.9454,-0.0359,25.0,30.0,5.0,24.3889,22.152,19.9151,-0.5714,-98.8119,-15.8801,21.7931,23.3498,22.4394,18.2939,262.2656,-0.8866,-1.2923,-0.9909,-0.7958,22.2453,1.0,23.0846,-0.4995,-0.1155,-0.3841,-0.0359,0.4551,-0.491,24.2962,22.5667,41.1449,21.825,22.16,29.235,6.5545,-0.63,5.3972,116636900.0,18.1668,4.073,-0.1592,-2.9439,0.9706,42.06,20.1384,22.152,27.0693,20.1965,27.0693,18.2796,24.6626,0.0,22.6763,21.5953,1.79,22.5853,-0.2002,38.2824,-79.4492,22.2662
2004-08-12,18.7259,-55560625.7705,5250.2806,14.8824,14.7922,-0.1274,100.0,25.0,-75.0,24.4781,22.0845,19.6909,-0.4348,-133.7045,-19.8284,21.4303,27.3097,22.2166,18.1937,282.467,-1.0633,-0.8537,-0.9764,-0.5378,22.2376,1.0,23.0448,-0.6241,-0.192,-0.4321,-0.1274,0.2242,-0.3516,24.2543,22.5751,40.4282,21.825,22.115,30.3089,6.7768,-1.35,5.562,111082200.0,17.3055,3.8694,-0.5688,-6.2937,0.9371,40.0858,24.18,22.0845,27.1457,26.0925,27.1457,16.5254,19.0949,0.0,22.5859,21.1246,1.06,22.606,-0.215,43.5935,-91.8919,22.0708
2004-08-13,18.5861,-57254567.8758,-655472.4613,15.5038,15.6215,-0.1855,95.0,20.0,-75.0,24.5479,22.0465,19.5451,-0.6579,-131.0898,-20.7055,21.094,27.3097,22.0008,18.103,301.7793,-1.4469,-0.2699,-0.8501,-0.2287,22.2065,1.0,23.0173,-0.7265,-0.2356,-0.491,-0.1855,0.0608,-0.2463,24.2112,22.5833,40.728,21.825,22.115,29.7762,6.438,-0.76,5.4188,108156300.0,17.0014,3.6759,-0.8349,-3.6697,0.9633,39.6473,24.1353,22.0465,14.9915,23.0688,14.9915,10.1695,0.0,0.0,22.4835,20.7084,0.38,22.5728,-0.2336,41.0794,-95.0104,21.8675
2004-08-16,19.024,-56933705.3758,-764087.1092,15.8093,16.2037,-0.2636,90.0,15.0,-75.0,24.5732,22.026,19.4788,0.2656,-103.7,-16.5017,20.8936,21.6139,21.8502,17.962,-38.8872,-1.2153,0.8037,-0.6278,0.1065,22.1932,1.0,23.0006,-0.761,-0.2161,-0.545,-0.2636,-0.0825,-0.1811,24.1733,22.5913,43.4719,21.825,22.115,28.7272,6.1161,-0.41,5.2131,110723200.0,18.5161,3.9421,-1.1959,-1.9683,0.9803,41.7492,24.091,22.026,18.9266,20.3546,18.9266,30.0847,10.7113,32.1338,22.3699,20.4997,0.75,22.4805,-0.2528,45.3137,-85.2391,21.7126
2004-08-17,19.5737,-56449268.5337,-584918.9145,15.7234,16.6927,-0.3753,85.0,10.0,-75.0,24.5785,22.008,19.4375,0.4342,-66.5855,-11.3762,20.8323,14.0915,21.7702,17.8151,-23.1913,-0.6304,0.3892,-0.3938,0.3715,22.1234,1.0,22.9884,-0.7323,-0.1499,-0.5825,-0.3753,-0.2171,-0.1581,24.1417,22.599,43.8669,21.825,22.115,27.4904,5.8103,-0.36,5.0299,113791300.0,20.6997,4.375,-1.7122,-1.6846,0.9832,44.3119,24.0472,22.008,38.3223,24.0801,38.3223,74.7126,44.0446,100.0,22.2488,20.4928,0.91,22.3477,-0.2696,48.9072,-72.973,21.6159
2004-08-18,20.6823,-52102099.7025,924741.6945,15.122,16.1546,-0.4416,80.0,5.0,-75.0,24.4906,22.128,19.7654,0.8766,-23.2574,-1.8616,20.9996,3.6962,21.8111,17.7246,-7.1769,-0.8126,-0.6392,-0.1249,0.6132,22.0675,1.0,22.9686,-0.6066,-0.0193,-0.5873,-0.4416,-0.2742,-0.1675,24.1222,22.6066,48.6728,21.9,22.115,25.5321,5.5197,2.4,4.8691,118787300.0,23.712,5.1263,-2.021,12.1212,1.1212,49.0692,24.0039,22.128,66.9788,41.4092,66.9788,96.139,77.3779,100.0,22.1277,20.8067,1.54,22.1992,-0.2795,53.9181,-48.2328,21.6341
2004-08-19,20.3097,-53025930.0056,1164316.6932,14.5508,15.6434,-0.5145,75.0,0.0,-75.0,24.2814,22.032,19.7826,-0.5,-10.0989,-4.741,21.0748,3.6962,21.8101,17.7366,9.0778,-1.3486,-0.277,0.1578,0.8098,22.0197,1.0,22.9379,-0.533,0.0434,-0.5764,-0.5145,-0.2917,-0.2228,24.099,22.6141,35.9047,21.9,21.945,24.7372,5.2438,-1.92,4.8619,116609700.0,22.9737,4.8699,-2.3529,-8.0944,0.9191,47.6295,23.9609,22.032,83.4252,62.9088,83.4252,79.4239,94.9067,84.7201,22.0106,20.9694,0.66,22.0204,-0.2853,49.6662,-53.2438,21.6029
2004-08-20,20.5798,-52066577.0644,1461726.3382,14.0379,15.2892,-0.5999,70.0,25.0,-45.0,24.2369,22.0045,19.7721,0.6324,-1.7057,-2.4471,21.1956,4.2939,21.8367,17.8619,24.9182,-1.31,1.019,0.4213,0.9392,21.9686,0.0,22.9303,-0.4462,0.1042,-0.5504,-0.5999,-0.3164,-0.2836,24.0789,22.6214,42.2944,21.9,21.945,24.2174,5.0416,-0.55,4.7121,118240600.0,22.2233,4.6264,-2.7406,-2.4293,0.9757,48.7764,23.9184,22.0045,88.7293,79.7111,88.7293,90.625,93.5737,96.0009,21.9014,21.1855,0.68,21.8625,-0.2866,55.5552,-46.7562,21.6084
2004-08-23,20.7941,-52410994.7114,1340922.2745,13.3854,14.819,-0.6444,65.0,20.0,-45.0,24.2286,21.9995,19.7704,0.1324,28.8823,-0.6077,21.3444,0.9884,21.8828,18.0369,42.2326,-0.7248,2.0975,0.6721,0.9988,21.9347,0.0,22.9274,-0.3547,0.1565,-0.5112,-0.6444,-0.2901,-0.3542,24.0613,22.6286,47.4299,21.9,21.945,23.4124,4.7895,-0.1,4.5827,120192300.0,23.8798,4.8851,-2.9352,-0.446,0.9955,49.6962,23.8763,21.9995,83.8147,85.3231,83.8147,81.3953,93.5737,100.0,21.8035,21.4281,0.68,21.7225,-0.2834,58.6294,-41.6107,21.6385
2004-08-24,20.0115,-53748762.1188,743947.1393,13.0617,14.5205,-0.6627,60.0,15.0,-45.0,24.1098,21.922,19.7342,-0.7556,-10.7525,-7.0254,21.3226,6.9117,21.8444,18.2086,57.9049,0.2157,2.6663,0.8472,0.9747,21.8697,0.0,22.8961,-0.346,0.1322,-0.4782,-0.6627,-0.2388,-0.4239,24.0355,22.6356,41.5008,21.9,21.945,25.6445,5.33,-1.55,4.838,118207700.0,22.3287,4.6409,-3.0153,-6.7304,0.9327,46.4873,23.8347,21.922,69.585,80.7097,69.585,36.7347,65.3336,0.0,21.7157,21.4133,1.35,21.5848,-0.2798,52.8804,-60.4027,21.589
2004-08-25,20.5053,-52928262.1188,693166.6623,12.7542,14.0961,-0.6523,55.0,10.0,-45.0,24.0442,21.8865,19.7288,0.5192,-0.4114,-2.6244,21.4023,6.9117,21.8602,18.4491,73.3908,1.2869,1.8519,0.9583,0.8797,21.7858,0.0,22.8869,-0.293,0.1482,-0.4412,-0.6523,-0.1701,-0.4822,24.0153,22.6425,46.2742,21.9,21.945,24.3614,5.0635,-0.71,4.7217,120341000.0,21.2115,4.4088,-2.9647,-3.125,0.9688,48.6878,23.7934,21.8865,56.5,69.9666,56.5,51.3699,56.1919,68.5757,21.6391,21.5423,1.04,21.4674,-0.2739,55.3262,-48.5459,21.5974
2004-08-26,20.5426,-50857313.0992,1268316.0041,12.4621,13.5887,-0.7388,50.0,5.0,-45.0,23.8479,21.815,19.7821,0.3725,7.5567,-2.2902,21.4804,6.9117,21.8783,18.9146,80.5297,1.5209,-0.1389,0.9864,0.8138,21.7383,0.0,22.8695,-0.2449,0.157,-0.4019,-0.7388,-0.1952,-0.5437,23.9956,22.6493,45.488,21.9,21.945,23.748,4.8103,-1.43,4.5931,122588200.0,20.6774,4.1884,-3.3449,-6.0903,0.9391,48.8549,23.7526,21.815,47.4047,57.8299,47.4047,54.1096,47.4528,73.7826,21.5743,21.6612,0.51,21.3854,-0.2659,57.6695,-47.651,21.613
2004-08-27,20.8314,-50491941.6707,1504557.4617,11.8948,12.9451,-0.554,45.0,0.0,-45.0,23.5685,21.7405,19.9125,0.5536,55.9253,0.3567,21.6056,1.1159,21.9241,19.3933,97.4377,1.0274,-0.8838,0.9916,0.6096,21.6823,1.0,22.8584,-0.1797,0.1777,-0.3575,-0.554,0.0219,-0.5759,23.9793,22.656,44.1702,21.87,21.78,23.0764,4.5698,-1.49,4.4282,123867000.0,22.5671,4.469,-2.5142,-6.2474,0.9375,50.1783,23.7122,21.7405,60.274,54.7262,60.274,75.3425,80.7861,100.0,21.5223,21.8411,0.56,21.356,-0.2551,52.2255,-35.9903,21.6649
2004-08-30,20.2631,-51362615.5837,1187391.1346,11.5335,12.5882,-0.3823,40.0,5.0,-35.0,23.2069,21.6385,20.0701,-0.7536,30.3298,-4.7486,21.6044,4.6686,21.9075,19.4808,117.4945,0.828,-1.3487,0.8871,0.3008,21.6377,1.0,22.8251,-0.1753,0.1458,-0.321,-0.3823,0.1944,-0.5767,23.957,22.6625,44.7725,21.385,21.78,23.9008,4.6613,-2.04,4.4834,122774700.0,21.7687,4.2455,-1.7376,-8.575,0.9142,47.6257,23.6721,21.6385,55.2495,54.3094,55.2495,36.2963,68.2083,30.8424,21.4813,21.8313,0.69,21.3742,-0.2448,49.8663,-50.7246,21.6658
2004-08-31,20.0768,-50634270.5133,1181442.7837,11.5108,12.4492,-0.2155,35.0,0.0,-35.0,23.1106,21.5915,20.0724,-0.3099,-12.6544,-6.392,21.5684,11.079,21.8735,19.2062,141.2876,0.0949,-1.4075,0.6254,-0.1095,21.5862,0.0,22.8067,-0.1857,0.1082,-0.294,-0.2155,0.3361,-0.5516,23.9329,22.6688,45.4349,21.385,21.395,26.1895,5.0383,-0.94,4.4635,120706200.0,20.9653,4.0332,-0.981,-4.1796,0.9582,46.804,23.6325,21.5915,47.9512,54.4915,47.9512,32.2148,43.6141,0.0,21.4489,21.772,0.71,21.4279,-0.2355,49.639,-45.4006,21.6573
2004-09-01,20.114,-51755967.065,714702.0297,11.237,12.2445,-0.0626,30.0,0.0,-30.0,22.9409,21.53,20.1191,0.1494,21.5406,-6.007,21.546,6.0344,21.8465,18.8298,166.6823,-0.1559,-0.1811,0.2304,-0.5252,21.5398,0.0,22.7831,-0.1886,0.0843,-0.2729,-0.0626,0.4388,-0.5014,23.9095,22.675,50.4765,21.155,21.38,24.9995,4.7864,-1.23,4.434,123663400.0,22.1541,4.2416,-0.2858,-5.39,0.9461,46.9965,23.5933,21.53,34.4701,45.8903,34.4701,34.8993,12.1827,5.7057,21.4233,21.7344,0.87,21.4895,-0.2268,48.9256,-43.7126,21.6572
2004-09-02,20.1047,-51209569.9636,632643.3417,11.0523,12.2766,0.0287,25.0,0.0,-25.0,22.8895,21.5035,20.1175,-0.1304,8.0018,-6.0964,21.5263,7.5436,21.8211,18.5144,189.53,0.0978,0.1239,-0.1656,-0.8144,21.5182,0.0,22.7713,-0.1895,0.0667,-0.2562,0.0287,0.4603,-0.4316,23.8862,22.6811,49.442,21.155,21.215,24.8273,4.687,-0.53,4.3741,120236000.0,21.3443,4.0295,0.1313,-2.3971,0.976,46.9518,23.5545,21.5035,33.7808,38.734,33.7808,34.2282,3.362,4.3804,21.4031,21.7018,0.69,21.5548,-0.2187,54.8023,-37.8738,21.662
2004-09-03,18.7538,-53921226.7636,-321239.0435,11.4662,12.6017,-0.0149,20.0,55.0,35.0,22.95,21.44,19.93,-0.696,-114.1869,-18.0048,21.2476,19.3312,21.6601,18.2508,228.5121,0.1578,-0.1773,-0.7491,-0.9981,21.4644,1.0,22.7185,-0.3038,-0.038,-0.2657,-0.0149,0.3467,-0.3616,23.8486,22.6869,49.6244,21.155,21.215,28.9731,5.6627,-1.27,4.8546,116591300.0,19.5861,3.828,-0.0687,-5.9346,0.9407,40.9976,23.516,21.44,25.2647,31.1719,25.2647,6.6667,3.362,0.0,21.3819,21.3,1.61,21.6051,-0.2166,43.5998,-86.0465,21.5311
2004-09-07,18.7631,-53921226.7636,-682260.1062,11.9125,12.8304,-0.0106,15.0,50.0,35.0,22.9776,21.3675,19.7574,-0.2414,-123.5266,-17.8963,21.0111,20.3907,21.5153,17.9953,252.9229,0.0389,-0.6385,-0.9559,-0.8836,21.4162,1.0,22.6575,-0.389,-0.0986,-0.2904,-0.0106,0.2786,-0.2892,23.8115,22.6925,49.6577,21.155,21.215,28.7222,5.4996,-1.45,4.7536,119336700.0,18.9928,3.6366,-0.049,-6.7161,0.9328,41.0519,23.478,21.3675,17.7627,25.6027,17.7627,12.3932,1.7617,0.9046,21.3554,20.9756,0.58,21.6293,-0.2189,40.9619,-85.7143,21.4073
2004-09-08,18.642,-55272207.8446,-1197784.5117,12.2274,13.2279,-0.0385,10.0,45.0,35.0,22.9466,21.2655,19.5844,-0.2027,-105.4148,-18.9168,20.7861,18.2115,21.3719,17.7639,274.4664,-0.3734,-0.8149,-0.997,-0.6499,21.3824,1.0,22.5572,-0.4617,-0.1371,-0.3247,-0.0385,0.1824,-0.221,23.7735,22.6979,50.1895,21.155,21.215,27.5994,5.2246,-2.04,4.7301,116956400.0,19.0956,3.6148,-0.1796,-9.2517,0.9075,40.5416,23.4403,21.2655,8.6325,17.22,8.6325,6.8376,0.3015,0.0,21.321,20.68,0.74,21.6335,-0.2246,35.8309,-90.0332,21.278
2004-09-09,19.7879,-52242447.8446,-335776.8128,11.9373,13.4099,-0.0804,5.0,40.0,35.0,22.9549,21.289,19.6231,0.7286,-30.674,-5.8171,20.8179,6.4251,21.3594,17.6087,294.7366,-0.5324,-0.4177,-0.9082,-0.3463,21.3914,1.0,22.5454,-0.4153,-0.0725,-0.3428,-0.0804,0.0674,-0.1478,23.7482,22.7032,58.8576,21.155,21.215,25.4615,4.9633,0.47,4.5889,122006000.0,22.3872,4.364,-0.3758,2.2629,1.0226,47.0915,23.403,21.289,29.3476,18.5809,29.3476,68.8119,33.6349,100.0,21.2819,20.7622,1.51,21.6358,-0.2278,45.3957,-49.1694,21.2756
2004-09-10,20.6451,-49470169.0125,929476.5844,11.4649,13.4843,0.0016,0.0,35.0,35.0,23.005,21.392,19.779,0.6496,46.0218,2.6281,21.0147,2.4886,21.4356,17.5906,-41.833,-0.5225,-0.7163,-0.667,0.0552,21.4471,0.0,22.531,-0.3008,0.0336,-0.3344,0.0016,0.0877,-0.0861,23.7323,22.7083,67.4699,21.155,21.285,23.7077,4.7152,2.06,4.4876,125693400.0,24.9177,4.9558,0.0075,10.2488,1.1025,51.3141,23.366,21.392,56.2649,31.415,56.2649,93.1452,66.6667,100.0,21.2442,21.0733,1.37,21.6279,-0.2254,49.6179,-19.5122,21.3586
2004-09-13,21.3438,-47291341.0555,2055845.8165,11.3931,13.6012,0.0458,85.0,100.0,15.0,23.1397,21.54,19.9403,0.7204,135.8954,8.8694,21.3223,10.029,21.576,17.6396,-11.0274,-1.0531,-0.7696,-0.1913,0.5588,21.5322,1.0,22.5526,-0.1479,0.1492,-0.2971,0.0458,0.0843,-0.0385,23.7241,22.7134,73.1557,21.46,21.475,22.5841,4.4794,2.96,4.3288,129377600.0,27.619,5.4781,0.2141,14.8371,1.1484,54.4347,23.3295,21.54,85.3703,56.9942,85.3703,94.1538,100.0,100.0,21.2148,21.5265,0.94,21.6073,-0.2158,54.3025,-5.8462,21.5031
2004-09-14,21.5208,-46656391.0555,2531767.7009,11.4497,13.5866,0.0679,80.0,100.0,20.0,23.3242,21.674,20.0238,0.4583,162.0374,10.4008,21.6229,12.5257,21.7212,17.6752,22.4638,-1.3118,0.5223,0.3821,0.9236,21.6103,1.0,22.5807,-0.0112,0.2287,-0.2399,0.0679,0.075,-0.007,23.7178,22.7184,73.296,21.555,21.61,21.7529,4.2554,2.68,4.2343,131917400.0,27.9826,5.4742,0.3164,13.1244,1.1312,55.2004,19.71,21.674,93.2095,78.2816,93.2095,92.3295,100.0,100.0,21.1986,21.9484,0.72,21.577,-0.2001,55.7964,-7.6705,21.6517
2004-09-15,20.7289,-47817030.296,2127008.0133,11.2038,13.1629,0.0334,75.0,95.0,20.0,23.3748,21.736,20.0972,-0.5949,86.8801,2.3046,21.7282,6.5324,21.7715,17.633,50.95,-0.8918,1.9275,0.7766,0.9946,21.6661,1.0,22.5744,0.0282,0.2145,-0.1863,0.0334,0.0297,0.0037,23.7032,22.7234,69.4301,21.555,21.61,23.3331,4.5627,1.24,4.3943,130250300.0,26.5946,5.2004,0.1553,5.902,1.059,51.1523,19.7466,21.736,84.0073,87.529,84.0073,65.5385,83.3595,50.0786,21.1951,22.0724,0.97,21.541,-0.1834,57.2584,-31.8182,21.7066
2004-09-16,20.6357,-48408103.0233,1579991.5449,10.9022,12.7265,0.0629,70.0,90.0,20.0,23.3697,21.7335,20.0973,-0.2576,62.8887,1.3839,21.801,5.1717,21.8076,17.4044,80.2469,0.0513,2.9871,0.9855,0.8167,21.6811,1.0,22.5724,0.0508,0.1897,-0.1389,0.0629,0.0554,0.0075,23.6876,22.7282,64.8312,21.555,21.61,23.1563,4.4545,-0.05,4.3424,129223700.0,25.6821,4.9404,0.2924,-0.2252,0.9977,50.6919,19.7828,21.7335,69.0819,82.0996,69.0819,49.3776,50.0262,0.0,21.2031,22.1456,0.66,21.5052,-0.1665,54.6693,-34.6591,21.746
2004-09-17,20.9339,-46604328.7528,1786504.6625,10.4892,12.2636,0.0742,65.0,85.0,20.0,23.4344,21.767,20.0996,0.3448,58.3757,4.2855,21.9218,2.6417,21.8707,17.1313,102.4061,1.4033,2.436,0.9766,0.5387,21.7047,1.0,22.5712,0.0934,0.1858,-0.0924,0.0742,0.0568,0.0174,23.6755,22.7329,60.236,21.555,21.61,23.3949,4.4518,0.67,4.2343,131468000.0,24.6645,4.6934,0.3438,3.0734,1.0307,52.1428,19.8187,21.767,52.6513,68.5802,52.6513,43.038,27.4195,32.1799,21.2221,22.2858,0.754,21.483,-0.1486,59.4793,-25.5682,21.8161
2004-09-20,21.4556,-46147462.0861,1853944.4535,10.5839,11.9847,0.0815,60.0,100.0,40.0,23.566,21.814,20.062,0.4615,123.4036,9.2067,22.1272,12.3836,21.9811,17.091,122.5383,2.0122,0.6779,0.843,0.2158,21.7421,1.0,22.5784,0.1704,0.2103,-0.0398,0.0815,0.0539,0.0276,23.669,22.7376,61.0597,21.555,21.68,21.9728,4.2292,0.94,4.1788,134013400.0,28.1841,5.4247,0.3758,4.2553,1.0426,54.6033,19.8542,21.814,54.8362,58.8565,54.8362,72.093,39.6454,86.7564,21.2538,22.5425,1.17,21.4892,-0.128,57.4402,-13.1148,21.9364
2004-09-21,21.5301,-45381228.7528,1956794.5691,10.6739,11.8678,0.0874,55.0,95.0,40.0,23.6832,21.8535,20.0238,0.0208,124.0346,9.9033,22.3181,12.3836,22.0886,17.1686,140.348,1.9129,-1.1769,0.6381,-0.0932,21.7935,1.0,22.5856,0.2352,0.22,0.0152,0.0874,0.0458,0.0416,23.6634,22.7422,61.3905,21.56,21.68,21.4108,4.0178,0.79,4.06,136312100.0,27.4631,5.1535,0.401,3.5394,1.0354,54.9516,19.9273,21.8535,63.9584,57.1486,63.9584,76.7442,72.9788,100.0,21.2984,22.7693,0.48,21.5402,-0.1056,54.2742,-10.929,22.0599
2004-09-22,20.6637,-46589210.8423,1436621.2635,10.3749,11.5646,0.1906,50.0,90.0,40.0,23.7151,21.8885,20.0619,-0.8955,50.9781,0.4707,22.3128,4.6933,22.0973,17.0396,158.9746,0.915,-2.2448,0.3588,-0.4063,21.8258,1.0,22.5807,0.2091,0.1551,0.054,0.1906,0.1189,0.0717,23.6486,22.7468,62.1538,21.56,21.68,23.7233,4.4569,0.7,4.2351,134985300.0,26.0598,4.8958,0.8713,3.2588,1.0326,50.2353,19.999,21.8885,57.1705,58.655,57.1705,22.6744,62.2521,0.0,21.3522,22.7084,0.96,21.6307,-0.0858,46.1604,-36.3388,22.091
2004-09-23,20.8127,-46676260.225,1065523.6291,9.9812,11.2217,0.3228,45.0,85.0,40.0,23.7416,21.905,20.0684,0.1975,44.686,1.994,22.3363,2.5013,22.1204,16.6932,177.6916,0.0032,-1.3268,0.0403,-0.6781,21.8549,1.0,22.5789,0.199,0.116,0.083,0.3228,0.2154,0.1074,23.6355,22.7512,58.6824,21.56,21.68,23.7118,4.424,0.33,4.1758,136395500.0,24.9284,4.651,1.4722,1.4993,1.015,50.997,20.0692,21.905,43.7984,54.9758,43.7984,31.9767,38.7165,16.1494,21.4125,22.6946,0.81,21.7446,-0.0679,44.9643,-31.9672,22.134
2004-09-24,20.1792,-48235974.8084,320572.354,9.535,10.7149,0.481,40.0,80.0,40.0,23.7238,21.8855,20.0472,-0.6875,7.3575,-4.542,22.2322,1.0564,22.0766,16.3323,208.0781,-0.1062,-0.1537,-0.4707,-0.9567,21.8794,0.0,22.5716,0.1346,0.0413,0.0933,0.481,0.3253,0.1557,23.6157,22.7555,54.8237,21.56,21.68,24.1526,4.5128,-0.39,4.3132,134802600.0,23.6476,4.4185,2.1962,-1.7687,0.9823,47.729,20.138,21.8855,18.3963,39.7884,18.3963,0.5376,5.3831,0.0,21.4746,22.5019,0.96,21.861,-0.0544,43.9871,-50.5464,22.1106
2004-09-27,19.8345,-49233640.9622,-330762.6123,9.3967,10.4651,0.5048,35.0,75.0,40.0,23.6743,21.832,19.9897,-0.4769,-42.7035,-7.9216,22.0747,6.7701,22.0017,16.1119,230.2728,0.17,0.3399,-0.7691,-0.9958,21.8856,0.0,22.5494,0.0531,-0.0322,0.0853,0.5048,0.3005,0.2043,23.5925,22.7597,51.4729,21.56,21.68,26.1254,4.8072,-1.07,4.3214,132837500.0,22.8123,4.1976,2.3069,-4.7853,0.9521,46.0392,20.2055,21.832,13.3303,25.175,13.3303,7.4766,5.3831,0.0,21.5337,22.2439,0.65,21.9616,-0.0459,43.6781,-60.6557,22.0539
2004-09-28,19.7693,-48440604.2275,-314818.6273,9.3977,10.4543,0.4599,30.0,70.0,40.0,23.6669,21.8055,19.9441,-0.2041,-59.4371,-8.5663,21.926,9.4174,21.9272,15.9952,251.0278,0.467,-0.2949,-0.9457,-0.8986,21.9158,1.0,22.5361,-0.017,-0.0818,0.0648,0.4599,0.2083,0.2517,23.5687,22.7638,50.5625,21.56,21.68,26.8042,4.8168,-0.53,4.2343,130792300.0,22.1902,3.9877,2.105,-2.4368,0.9756,45.7169,20.2716,21.8055,8.5133,13.4133,8.5133,17.5258,0.0,0.0,21.5863,22.0118,0.49,22.0402,-0.0416,41.58,-62.5683,21.9956
2004-09-29,20.0488,-49278447.4708,-546262.6993,9.0155,10.1262,0.3749,25.0,65.0,40.0,23.6662,21.804,19.9418,0.2297,-20.6203,-5.2422,21.8522,1.7533,21.8884,15.8956,271.6592,-0.0055,-1.0739,-0.9996,-0.6863,21.9696,1.0,22.5316,-0.0477,-0.09,0.0423,0.3749,0.0885,0.2863,23.5483,22.7677,55.3024,21.56,21.68,25.6331,4.576,-0.03,4.1477,133610500.0,24.7497,4.4183,1.7181,-0.1392,0.9986,47.3789,20.3363,21.804,19.6216,13.8218,19.6216,33.8624,10.4922,31.4767,21.6317,21.8983,0.78,22.0998,-0.0393,37.4486,-54.3716,21.9684
2004-09-30,20.3842,-49166252.3488,-555585.6718,8.6329,9.8426,0.2578,20.0,60.0,40.0,23.6784,21.8185,19.9586,0.3902,3.6446,-1.3236,21.8541,1.3635,21.8876,15.8365,294.5664,-0.4563,-0.8867,-0.9095,-0.3491,22.0541,1.0,22.5271,-0.0426,-0.0679,0.0253,0.2578,-0.0489,0.3067,23.5316,22.7715,54.7357,21.56,21.68,24.4508,4.3472,0.29,4.0629,135910500.0,25.1269,4.4674,1.1808,1.3432,1.0134,49.3382,20.3998,21.8185,36.3972,21.5107,36.3972,57.8035,43.8256,100.0,21.6706,21.8983,0.82,22.1506,-0.0371,36.1259,-44.5355,21.9757
2004-10-01,21.0736,-48453050.8103,-281964.0645,8.5889,10.0276,0.2652,15.0,55.0,40.0,23.7587,21.8705,19.9823,0.4923,61.362,6.231,21.9902,7.7529,21.9574,15.9087,-35.9479,-0.7317,-0.7305,-0.587,0.1573,22.1477,0.0,22.5286,0.021,-0.0035,0.0245,0.2652,-0.062,0.3272,23.5225,22.7753,60.8087,21.56,21.68,23.1229,4.1298,1.04,3.9479,138350400.0,27.0096,4.824,1.2133,4.8193,1.0482,53.1155,20.462,21.8705,59.9969,38.6719,59.9969,88.3249,77.1589,100.0,21.7068,22.0901,0.97,22.1977,-0.0321,43.6306,-24.3169,22.052
