date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Middle Band,Real Lower Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,LEAD SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD_Hist,MACD_Signal,MACDEXT,MACD_Hist,MACD_Signal,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowD,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
2002-08-02,7.31,-110808674.9248,-2326338.491,16.8995,18.4889,-0.5413,100.0,40.0,-60.0,9.7566,8.552,7.3474,-0.5833,-151.9112,-26.2819,7.792,26.5309,8.4102,17.8909,8.353,0.3437,-0.484,0.1453,0.8023,8.5855,1.0,9.1266,-0.4723,-0.0582,-0.4141,-0.5413,-0.3299,-0.2114,22.2311,13.0775,44.2769,8.355,8.655,28.2054,3.817,-2.03,9.2563,-65561800.0,16.3772,2.2163,-6.2411,-21.7345,0.7827,36.8591,9.7675,8.552,31.8326,51.9268,20.0,31.8326,0.0,24.0003,8.3672,7.748,0.72,8.5887,-0.6254,42.9278,-90.8815,8.2647
2002-08-05,7.57,-114230052.4758,-3426039.9778,17.1575,18.506,-0.5803,95.0,35.0,-60.0,9.7319,8.478,7.2241,-0.3265,-103.7059,-21.4351,7.6985,22.0588,8.3302,17.7461,14.4016,0.6962,-0.1793,0.2487,0.8608,8.5037,1.0,9.0395,-0.482,-0.0544,-0.4276,-0.5803,-0.3109,-0.2693,22.1851,13.0224,49.5238,8.355,8.655,26.8878,3.6261,-1.48,8.9076,-58855900.0,17.1693,2.3155,-6.7339,-16.3536,0.8365,39.2825,9.6572,8.478,26.1818,38.203,37.3333,26.1818,35.0135,18.2922,8.3135,7.6464,0.63,8.4875,-0.6354,43.8698,-82.9787,8.1711
2002-08-06,8.32,-113095193.3849,-3203368.1501,16.6783,18.16,-0.5406,90.0,30.0,-60.0,9.6789,8.445,7.2111,0.4773,-25.4953,-8.7601,7.7568,7.5745,8.3292,17.7285,21.8373,0.2291,0.133,0.372,0.9194,8.4314,1.0,9.0269,-0.4243,0.0026,-0.427,-0.5406,-0.2132,-0.3274,22.139,12.9754,55.2663,8.355,8.655,24.7085,3.4448,-0.66,8.3785,-50533600.0,21.2289,2.9597,-6.3129,-7.3497,0.9265,45.6199,9.5513,8.445,44.9494,34.3213,77.5148,44.9494,100.0,45.0045,8.2587,7.7633,1.13,8.3936,-0.6387,47.1826,-60.1824,8.1561
2002-08-07,8.6,-112696517.7092,-2694208.4919,16.019,17.774,-0.5048,85.0,25.0,-60.0,9.6336,8.4245,7.2154,-0.2703,15.4515,-4.4748,7.8604,3.4922,8.355,17.9955,32.239,-0.4167,0.0626,0.5335,0.9753,8.3782,1.0,9.0222,-0.352,0.06,-0.412,-0.5048,-0.1233,-0.3815,22.093,12.9316,55.1533,8.355,8.655,23.401,3.2726,-0.41,8.1307,-45616600.0,21.8218,3.0517,-5.9095,-4.5505,0.9545,47.7626,9.4497,8.4245,65.7438,45.625,82.3834,65.7438,100.0,78.3378,8.2065,7.9368,0.74,8.3085,-0.6338,47.5731,-51.6717,8.1709
2002-08-08,8.94,-108015851.0426,-751684.8294,15.3247,17.3093,-0.4444,80.0,20.0,-60.0,9.5667,8.405,7.2433,0.72,41.7777,0.5346,8.0137,2.1323,8.4107,18.5105,41.269,-0.5831,-0.2565,0.6596,0.9979,8.3633,1.0,9.0213,-0.2642,0.1183,-0.3824,-0.4444,-0.0227,-0.4216,22.047,12.8917,55.2928,8.355,8.655,22.1506,3.1089,-0.39,7.8498,-39666600.0,21.2257,2.9791,-5.1986,-4.1801,0.9582,50.2673,9.3521,8.405,85.306,65.3331,96.0199,85.306,100.0,100.0,8.1604,8.1709,0.75,8.2383,-0.6194,49.6624,-41.3374,8.22
2002-08-09,8.83,-107085697.9814,407276.7183,14.665,16.8679,-0.4289,75.0,15.0,-60.0,9.5265,8.3915,7.2565,0.5714,52.351,-1.0806,8.1275,2.1323,8.4506,19.0716,56.3727,-0.1062,-0.5298,0.8327,0.9804,8.3528,1.0,9.0197,-0.2011,0.145,-0.3462,-0.4289,0.0207,-0.4496,22.001,12.8511,52.8035,8.355,8.655,21.3654,2.9535,-0.27,7.8277,-42705100.0,20.4733,2.8302,-5.0088,-2.967,0.9703,49.4597,9.2584,8.3915,88.7671,79.939,87.8981,88.7671,92.6477,97.5492,8.1224,8.3367,0.49,8.1905,-0.5985,53.7891,-44.6809,8.2604
2002-08-12,8.83,-104976983.6956,1515326.7407,14.0384,16.2114,-0.3285,70.0,10.0,-60.0,9.4557,8.3705,7.2853,0.4286,52.1032,-1.0806,8.2271,2.1323,8.4868,19.5552,66.3251,1.1116,-0.4685,0.9158,0.9315,8.3594,1.0,9.0175,-0.1494,0.1574,-0.3068,-0.3285,0.1302,-0.4587,21.955,12.8109,51.4126,8.355,8.655,20.8108,2.8058,-0.42,7.6345,-42705100.0,19.9418,2.6887,-3.8446,-4.5405,0.9546,49.4597,9.1685,8.3705,89.3616,87.8116,84.1667,89.3616,82.6217,91.7565,8.0935,8.4738,0.35,8.1606,-0.5727,59.4022,-44.6809,8.3022
2002-08-13,8.5,-108705183.6956,644617.5007,13.5249,15.5113,-0.2506,65.0,5.0,-60.0,9.3058,8.3255,7.3452,-0.4853,63.4128,-6.0958,8.2543,3.7673,8.488,20.1779,81.3658,1.8247,0.2335,0.9887,0.8052,8.3475,1.0,9.0052,-0.1336,0.1386,-0.2722,-0.2506,0.2,-0.4507,21.9091,12.7677,45.021,8.32,8.655,19.7616,2.6655,-0.9,7.9344,-46433300.0,21.3089,2.8742,-2.941,-9.5745,0.9043,46.9521,7.01,8.3255,67.559,81.8959,30.6122,67.559,0.0,58.4231,8.0727,8.5009,0.68,8.1412,-0.5465,53.7527,-54.7112,8.3145
2002-08-14,9.05,-104609010.1662,1533144.6163,12.9213,14.9137,-0.1783,60.0,0.0,-60.0,9.2406,8.3115,7.3824,0.7941,96.1923,2.5703,8.3785,1.454,8.5415,21.3027,89.6405,1.2969,0.8541,1.0,0.7115,8.3504,1.0,9.0055,-0.0757,0.1572,-0.2329,-0.1783,0.2436,-0.422,21.8632,12.7306,43.2839,8.18,8.095,19.6551,2.6523,-0.28,7.4552,-42213000.0,20.2351,2.7305,-2.0919,-3.0011,0.97,51.2851,7.0317,8.3115,66.8311,74.5839,85.7143,66.8311,100.0,60.8739,8.0611,8.6655,0.68,8.1396,-0.5149,59.5912,-5.9908,8.3835
2002-08-15,9.1,-103169774.3172,2215194.8778,12.5245,14.5498,-0.1276,55.0,100.0,45.0,9.3066,8.3305,7.3544,0.6226,127.1346,3.3259,8.4953,4.9844,8.5947,22.8347,89.3223,0.2257,1.1057,0.9999,0.7154,8.3851,1.0,9.0065,-0.0256,0.1658,-0.1914,-0.1276,0.2484,-0.376,21.8174,12.6943,49.7946,8.205,8.13,18.8747,2.5196,0.38,7.3348,-38896500.0,20.855,2.784,-1.4965,4.3578,1.0436,51.663,7.0532,8.3305,66.3617,66.9173,82.7586,66.3617,100.0,66.6667,8.0594,8.8126,0.53,8.1624,-0.4792,60.3271,-6.6964,8.4586
2002-08-16,9.93,-97197588.2302,4193075.1144,12.727,14.5077,0.0076,50.0,100.0,50.0,9.6019,8.4025,7.2031,0.7217,190.1559,14.8639,8.747,16.5748,8.7219,24.7173,89.117,-0.8602,0.93,0.9999,0.7179,8.4476,1.0,9.0423,0.0802,0.2173,-0.1371,0.0076,0.3183,-0.3107,21.7716,12.6666,56.1266,8.62,8.48,17.3054,2.3937,1.44,6.9647,-32709100.0,24.1819,3.3448,0.0892,16.9611,1.1696,57.4319,7.0971,8.4025,89.0663,74.0864,98.7261,89.0663,100.0,100.0,8.0706,9.1468,1.15,8.2179,-0.4329,67.8765,-0.6803,8.611
2002-08-19,10.5,-95139847.4535,5275754.9934,13.5273,14.8423,0.1846,45.0,100.0,55.0,10.0149,8.5065,6.9981,0.5534,249.6335,21.6257,9.0672,28.7326,8.8912,25.3571,103.2296,-1.3488,0.5159,0.9735,0.5265,8.5142,1.0,9.1276,0.2077,0.2758,-0.0681,0.1846,0.4147,-0.2301,21.726,12.645,62.9344,8.905,8.945,16.0476,2.274,2.08,6.7477,-24859200.0,28.9872,4.1076,2.1453,24.7031,1.247,60.8128,7.1827,8.5065,88.7616,81.3965,84.8,88.7616,100.0,100.0,8.0981,9.5653,1.03,8.3108,-0.3739,64.926,-9.8191,8.8107
2002-08-20,10.19,-98191962.4535,4267927.8991,14.2875,15.2331,0.3885,40.0,95.0,55.0,10.2743,8.6085,6.9427,-0.75,188.231,16.336,9.286,28.7326,9.0149,25.2052,116.6113,-0.5003,0.0922,0.8941,0.3155,8.568,1.0,9.1875,0.2805,0.2789,0.0016,0.3885,0.5193,-0.1308,21.6805,12.6204,61.2347,8.905,8.945,15.5845,2.1603,2.04,6.8016,-30408500.0,28.1507,3.9022,4.4953,25.0307,1.2503,58.168,7.3306,8.6085,85.3087,87.7122,72.4,85.3087,72.2406,90.7469,8.1422,9.8228,0.4,8.4285,-0.3095,63.003,-17.8295,8.971
2002-08-21,10.7,-94146238.3156,4754917.4135,15.1693,15.8258,0.5993,35.0,90.0,55.0,10.6166,8.7205,6.8244,0.4655,182.4945,22.1959,9.5659,31.924,9.1754,24.7503,128.6693,0.9588,0.1734,0.7808,0.1103,8.6186,1.0,9.2815,0.3749,0.2987,0.0763,0.5993,0.6142,-0.0149,21.6351,12.6012,66.4275,9.005,8.945,14.927,2.0523,2.24,6.4246,-25075500.0,28.927,3.9771,6.8952,26.4775,1.2648,61.098,7.4726,8.7205,82.9556,85.6753,91.6667,82.9556,100.0,90.7469,8.2041,10.1596,0.58,8.5636,-0.2374,64.8711,-4.6512,9.1702
2002-08-22,10.41,-98689038.3156,3076438.8137,16.0424,16.4065,0.7319,30.0,85.0,55.0,10.8362,8.848,6.8598,-0.2143,154.347,17.2792,9.7527,32.6297,9.293,24.9864,138.9106,1.4543,0.6476,0.6572,-0.0682,8.6734,1.0,9.3727,0.4216,0.2762,0.1453,0.7319,0.6178,0.1141,21.5898,12.5793,66.3227,9.005,8.945,14.462,1.9497,2.55,6.4751,-29618300.0,28.4709,3.8382,8.381,32.4427,1.3244,58.6396,7.6089,8.848,80.4902,82.9181,77.4038,80.4902,32.9421,68.3942,8.2824,10.3524,0.42,8.7109,-0.1641,66.4751,-12.1447,9.3311
2002-08-23,9.67,-101937836.0684,1076403.8457,15.886,16.3129,0.7846,25.0,80.0,55.0,10.9008,8.9405,6.9802,-0.7416,77.6256,5.8404,9.7773,12.9154,9.3289,25.9848,143.581,1.7649,1.1113,0.5937,-0.1492,8.7222,1.0,9.3857,0.3943,0.1992,0.1951,0.7846,0.5468,0.2378,21.5446,12.5502,63.2195,9.005,8.945,20.4267,2.8122,1.85,7.1185,-36043700.0,26.4856,3.6463,8.9462,23.6573,1.2366,52.9202,7.7397,8.9405,61.485,74.9769,15.3846,61.485,0.0,44.314,8.3722,10.3097,0.96,8.856,-0.0986,58.3515,-31.2661,9.4094
2002-08-26,9.72,-98811739.243,1155019.9991,15.4911,16.0072,0.8022,20.0,75.0,55.0,10.9721,9.019,7.0659,0.0317,48.9913,6.4891,9.8055,7.9873,9.3661,26.0437,153.7574,0.5466,1.7401,0.4422,-0.3216,8.771,1.0,9.398,0.3724,0.1418,0.2306,0.8022,0.4475,0.3548,21.4995,12.5219,59.1424,9.005,8.945,21.5304,2.9516,1.57,7.0518,-31853400.0,25.2684,3.464,9.0989,19.2638,1.1926,53.2445,7.8653,9.019,41.9737,61.3163,33.1325,41.9737,3.9662,12.3028,8.4699,10.2791,0.63,9.0,-0.0402,60.3399,-29.9742,9.4837
2002-08-27,9.09,-102579923.6586,-116788.434,14.9694,15.6436,0.7981,15.0,70.0,55.0,10.9866,9.051,7.1154,-0.8182,21.6396,-2.4266,9.7136,5.057,9.3398,25.5133,164.6144,-1.3014,1.3881,0.2653,-0.4942,8.8094,1.0,9.394,0.3007,0.0561,0.2446,0.7981,0.3349,0.4632,21.4544,12.4876,54.9539,9.005,8.945,21.561,2.974,0.64,7.5871,-36771200.0,23.8578,3.2908,9.026,7.574,1.0757,48.7867,7.9859,9.051,17.8117,40.4235,4.918,17.8117,0.0,1.3221,8.5699,10.0827,0.77,9.1432,0.0055,49.6838,-46.2532,9.4904
2002-08-28,8.7,-103132745.8808,-802354.5515,14.3449,15.3688,0.7662,10.0,65.0,55.0,10.9709,9.0845,7.1981,-0.4167,-31.1722,-7.4744,9.5619,2.4804,9.2789,25.9644,175.3926,-1.4584,1.0291,0.0803,-0.648,8.8387,1.0,9.3845,0.21,-0.0277,0.2377,0.7662,0.2036,0.5626,21.4094,12.4497,53.7926,9.005,8.945,24.0615,3.2853,0.67,7.8469,-41746600.0,22.8968,3.1262,8.6436,8.3437,1.0834,46.2628,8.1017,9.0845,15.0125,24.9326,6.9869,15.0125,0.0,1.3221,8.6667,9.8138,0.55,9.2827,0.0366,44.8511,-56.3307,9.457
2002-08-29,8.76,-103810110.2876,-1225397.1334,13.6666,15.283,0.7763,5.0,60.0,55.0,10.9254,9.136,7.3466,0.3051,-29.9981,-6.5815,9.4408,0.7776,9.2295,25.7415,187.2883,-2.9933,0.6651,-0.1269,-0.7911,8.8595,0.0,9.3709,0.1414,-0.077,0.2184,0.7763,0.1283,0.648,21.3644,12.4128,57.4238,9.005,8.945,23.0147,3.121,1.03,7.7403,-37306100.0,23.3754,3.1699,8.7465,13.3247,1.1332,46.7093,8.2128,9.136,8.522,13.7821,13.6612,8.522,6.3948,2.1316,8.7568,9.6038,0.59,9.4099,0.0567,45.696,-54.7804,9.4261
2002-08-30,8.85,-103609773.9239,-1223316.88,13.0221,15.0898,0.7215,0.0,55.0,55.0,10.8029,9.213,7.6231,0.2727,-35.8723,-5.2014,9.3519,0.7776,9.1933,25.0509,202.5788,-2.9465,-0.4949,-0.384,-0.9244,8.9025,0.0,9.3512,0.0932,-0.1002,0.1934,0.7215,0.0139,0.7076,21.3195,12.3772,61.5814,9.135,9.165,22.0724,2.965,1.54,7.5892,-35102400.0,22.4183,3.0114,8.0949,21.067,1.2107,47.3993,8.3195,9.213,15.6682,13.0676,26.3566,15.6682,16.2783,7.5577,8.8383,9.4515,0.55,9.5148,0.069,43.0145,-59.1837,9.3989
2002-09-03,8.26,-107526560.2876,-2357505.4484,12.585,14.6317,0.6346,0.0,50.0,50.0,10.7188,9.2475,7.7762,-0.7727,-87.9521,-12.9772,9.1674,4.2802,9.1045,24.5813,215.1695,-1.5582,-0.9423,-0.576,-0.9853,8.9333,1.0,9.3355,0.0073,-0.1489,0.1561,0.6346,-0.1004,0.735,21.2745,12.336,57.0268,9.48,9.35,23.3265,3.1167,0.69,8.088,-39205700.0,21.4116,2.8609,7.1062,9.1149,1.0911,43.5114,10.88,9.2475,13.5586,12.5829,0.6579,13.5586,0.0,7.5577,8.9078,9.1712,0.6,9.5755,0.0694,42.0734,-85.6209,9.3081
2002-09-04,8.45,-104764189.9172,-1728236.9768,12.3561,14.1875,0.4997,0.0,45.0,45.0,10.7099,9.254,7.7981,0.0556,-94.7393,-9.9208,9.0427,8.0061,9.0421,24.4155,234.3015,-1.1089,-1.2939,-0.8121,-0.9869,8.9676,1.0,9.3304,-0.045,-0.1609,0.1159,0.4997,-0.2242,0.7239,21.2297,12.2971,51.0664,9.48,9.45,24.1126,3.1909,0.13,7.8303,-34544200.0,20.5379,2.7178,5.5888,1.5625,1.0156,45.0396,10.8537,9.254,22.2764,17.1677,39.8148,22.2764,39.3058,18.528,8.9644,8.9897,0.54,9.5938,0.0628,46.5435,-84.965,9.2321
2002-09-05,7.99,-106672387.695,-1920850.3517,12.2892,13.8069,0.3083,100.0,40.0,-60.0,10.7564,9.2235,7.6906,-0.4667,-120.8489,-15.7306,8.8518,11.018,8.9419,24.0505,248.8631,0.102,-1.5425,-0.9327,-0.9145,8.9927,1.0,9.3123,-0.1221,-0.1904,0.0683,0.3083,-0.3686,0.6768,21.1848,12.2541,45.64,9.345,9.355,24.4197,3.2213,-0.61,8.2551,-41149500.0,19.5726,2.5819,3.4543,-7.093,0.9291,42.1347,10.797,9.2235,17.6904,17.8418,12.5984,17.6904,0.0,13.1019,9.006,8.7217,0.62,9.5705,0.0468,40.3492,-94.7541,9.1118
2002-09-06,8.04,-110919266.9403,-3176303.7329,12.0126,13.3388,0.1287,95.0,35.0,-60.0,10.7928,9.1785,7.5642,-0.6792,-100.1169,-14.8828,8.6968,6.7578,8.856,23.4483,269.9611,1.1528,-1.1808,-1.0,-0.7076,9.0419,1.0,9.2858,-0.1771,-0.1963,0.0192,0.1287,-0.4752,0.604,21.1399,12.2119,45.3374,9.345,9.355,23.4288,3.0603,-0.9,8.1231,-35378100.0,20.4627,2.6728,1.4423,-10.0671,0.8993,42.5586,10.708,9.1785,22.9829,20.9832,16.5354,22.9829,8.0516,15.7858,9.0322,8.5166,0.53,9.5065,0.0245,38.5143,-93.1148,8.999
2002-09-09,7.97,-111396280.4538,-3552920.4402,11.8829,12.9607,-0.108,100.0,30.0,-70.0,10.8285,9.1355,7.4425,-0.1081,-109.2993,-15.7919,8.5512,9.4188,8.7716,22.7139,286.1145,0.7363,-0.7211,-0.9607,-0.4831,9.0702,1.0,9.2596,-0.2238,-0.1944,-0.0294,-0.108,-0.6108,0.5028,21.0951,12.1695,42.2152,9.335,9.345,24.0025,3.0673,-0.86,8.0169,-38908000.0,19.8702,2.5392,-1.209,-9.7395,0.9026,42.104,10.6217,9.1355,15.7719,18.8151,18.1818,15.7719,0.0,2.6839,9.0431,8.3328,0.37,9.4136,-0.0024,38.4399,-94.7883,8.884
2002-09-10,8.27,-110767506.5407,-3183933.7172,11.4772,12.501,-0.3233,95.0,25.0,-70.0,10.8379,9.1075,7.3771,0.1522,-79.5955,-10.4694,8.4812,3.7688,8.7239,21.9386,309.7182,0.3028,-0.7213,-0.7692,-0.0921,9.0823,1.0,9.2471,-0.2339,-0.1636,-0.0703,-0.3233,-0.7015,0.3782,21.0502,12.1305,45.8354,9.335,9.345,23.0531,2.9139,-0.56,7.642,-34087400.0,21.3785,2.7022,-3.6036,-6.342,0.9366,44.7653,10.5092,9.1075,32.0169,23.5905,61.3333,32.0169,90.6561,32.9026,9.0406,8.2635,0.5,9.3,-0.0292,40.5097,-85.0163,8.8015
2002-09-11,8.24,-112534626.5407,-3305801.538,10.9684,11.9448,-0.4682,90.0,20.0,-70.0,10.8467,9.0945,7.3423,-0.9,-67.4017,-10.9005,8.4165,1.3005,8.6778,21.2723,-27.4679,0.3323,-0.6309,-0.4613,0.3012,9.0798,1.0,9.2394,-0.2415,-0.137,-0.1045,-0.4682,-0.7093,0.2411,21.0055,12.0916,48.6651,9.335,9.345,22.3099,2.7682,-0.26,7.5291,-36296300.0,21.7371,2.6971,-5.2043,-3.0588,0.9694,44.5497,10.4012,9.0945,44.6485,30.8124,54.4304,44.6485,91.9002,60.8521,9.0266,8.2027,0.4,9.1705,-0.0556,35.8677,-85.9935,8.7189
2002-09-12,7.64,-118761609.2994,-5036441.839,10.9962,11.7603,-0.6154,100.0,15.0,-85.0,10.8876,9.024,7.1604,-0.931,-106.0148,-19.1015,8.2532,11.5248,8.5789,20.8397,-13.1454,0.1438,-0.5813,-0.2274,0.5278,9.0555,1.0,9.1821,-0.2926,-0.1505,-0.1421,-0.6154,-0.7018,0.0864,20.9607,12.0471,43.4848,9.17,9.24,25.9889,3.2298,-1.41,8.1332,-43519600.0,20.6176,2.5623,-6.8602,-15.5801,0.8442,40.4493,10.2976,9.024,39.9212,38.8622,4.0,39.9212,0.0,60.8521,9.0007,8.0013,0.64,9.0261,-0.0866,35.8382,-98.7805,8.5804
2002-09-13,7.21,-124547428.5301,-7127515.1866,11.3776,12.0523,-0.7186,100.0,10.0,-90.0,10.953,8.9295,6.906,-0.0769,-129.0318,-24.354,8.0358,18.6236,8.4486,20.6398,-1.2476,0.4209,-0.607,-0.0218,0.6915,9.0041,1.0,9.0842,-0.3636,-0.1772,-0.1864,-0.7186,-0.645,-0.0736,20.9159,11.9987,38.6563,8.955,9.0,28.7867,3.5483,-1.89,8.548,-52368500.0,19.7478,2.4342,-8.0587,-20.7692,0.7923,37.823,10.1627,8.9295,21.5038,35.3579,6.0811,21.5038,0.0,30.6334,8.9615,7.7293,0.52,8.8707,-0.1245,30.4918,-97.6064,8.4076
2002-09-16,7.03,-127900988.5301,-8402040.1754,11.824,12.6756,-0.7843,100.0,5.0,-95.0,10.9133,8.7845,6.6557,-0.85,-134.4813,-26.4579,7.8178,20.3063,8.3135,20.6044,8.3413,0.6301,-0.3491,0.1451,0.8022,8.9286,1.0,8.8585,-0.4294,-0.1944,-0.235,-0.7843,-0.5531,-0.2312,20.871,11.949,33.2206,8.865,8.94,29.2863,3.4909,-2.9,8.4779,-57159300.0,19.3999,2.3124,-8.8686,-29.2044,0.708,36.771,9.9801,8.7845,3.9854,21.8035,1.875,3.9854,0.0,-0.0,8.9084,7.4655,0.21,8.7019,-0.1682,28.239,-99.2268,8.2267
2002-09-17,6.83,-134001009.5828,-10100530.7171,12.3809,13.3342,-0.8682,100.0,0.0,-100.0,10.7393,8.601,6.4627,-0.9649,-129.7918,-28.7749,7.5959,22.9612,8.1722,20.7085,14.4741,0.4106,-0.1297,0.2499,0.8614,8.8183,1.0,8.4961,-0.4921,-0.2056,-0.2864,-0.8682,-0.485,-0.3832,20.8262,11.8978,25.2195,8.765,8.82,29.4802,3.5063,-3.67,8.7071,-63719700.0,18.4702,2.1968,-9.9036,-34.9524,0.6505,35.6125,9.7715,8.601,3.0245,9.5045,1.1173,3.0245,0.0,-0.0,8.841,7.2042,0.57,8.5299,-0.217,26.8791,-99.5025,8.0406
2002-09-18,6.78,-134402565.1383,-10004905.3685,13.0404,14.1049,-0.9619,100.0,10.0,-90.0,10.5786,8.4305,6.2824,-0.0556,-136.4628,-29.3606,7.3982,25.5713,8.0396,20.9753,16.9607,-0.3067,0.0342,0.2917,0.8826,8.6747,1.0,8.2048,-0.5395,-0.2025,-0.3371,-0.9619,-0.4375,-0.5243,20.7813,11.8467,26.1918,8.74,8.725,30.1996,3.521,-3.41,8.5982,-67333700.0,17.8999,2.087,-11.0715,-33.4642,0.6654,35.3197,9.5346,8.4305,4.4162,3.8087,10.2564,4.4162,0.0,-0.0,8.7599,6.9849,0.36,8.3631,-0.2687,26.8484,-96.1995,7.8671
2002-09-19,6.27,-138999965.1383,-10519058.1469,13.8963,14.9694,-1.0419,100.0,5.0,-95.0,10.2878,8.209,6.1302,-0.6875,-156.091,-35.0912,7.1383,30.1595,7.8711,21.4622,16.294,-1.2217,-0.3095,0.2806,0.8771,8.5075,1.0,7.6899,-0.6113,-0.2194,-0.3919,-1.0419,-0.3875,-0.6544,20.7363,11.7909,20.1357,8.34,8.55,31.8911,3.695,-4.43,9.2394,-71931100.0,17.112,1.9826,-12.1127,-41.4019,0.586,32.4544,9.2723,8.209,3.7912,3.744,0.0,3.7912,0.0,-0.0,8.6644,6.6817,0.51,8.1965,-0.3262,20.2458,-100.0,7.6614
2002-09-20,6.4,-139706073.834,-9997786.3097,14.7095,15.2978,-1.1108,95.0,0.0,-95.0,9.9697,8.0085,6.0473,0.4348,-142.6167,-32.2133,6.9412,30.1595,7.731,22.1633,13.8418,-1.099,-0.828,0.2392,0.8557,8.3663,1.0,7.3872,-0.6501,-0.2066,-0.4436,-1.1108,-0.345,-0.7658,20.6913,11.737,20.4683,7.995,8.305,31.1552,3.5102,-4.01,8.8023,-66517600.0,16.7171,1.8835,-13.0686,-38.5207,0.6148,33.8934,8.9721,8.0085,7.3227,5.1767,11.7117,7.3227,33.3352,11.1117,8.5556,6.4765,0.26,8.0395,-0.3853,21.6892,-96.8059,7.4891
2002-09-23,5.98,-143151048.834,-9971777.4845,15.729,15.61,-1.1583,100.0,0.0,-100.0,9.8193,7.824,5.8287,-0.7812,-150.4387,-36.7926,6.6988,35.0992,7.5642,23.0822,11.4793,-0.5344,-1.0404,0.199,0.8337,8.2456,1.0,7.0714,-0.7067,-0.2105,-0.4962,-1.1583,-0.2997,-0.8586,20.6462,11.6794,21.1583,7.85,7.855,33.2755,3.7247,-3.69,9.3592,-72642000.0,15.9853,1.7893,-13.8226,-38.1593,0.6184,31.6037,8.7019,7.824,5.4912,5.5351,4.7619,5.4912,0.0,11.1117,8.4336,6.2099,0.49,7.8861,-0.448,23.2404,-98.2005,7.2959
2002-09-24,5.75,-149349198.834,-11026750.9211,16.8226,15.896,-1.1884,100.0,0.0,-100.0,9.6167,7.6255,5.6343,-0.125,-142.5535,-39.1617,6.4521,37.6008,7.3914,24.1153,9.3087,0.0865,-1.0745,0.1618,0.8122,8.1401,1.0,6.7533,-0.7612,-0.2121,-0.5492,-1.1884,-0.2498,-0.9386,20.6011,11.6201,20.9347,7.42,7.735,33.9724,3.7485,-3.97,9.5947,-80906200.0,15.4058,1.6999,-14.4587,-40.8436,0.5916,30.4192,8.3948,7.6255,6.7933,6.5357,3.9062,6.7933,0.0,11.1117,8.2988,5.9429,0.4,7.7252,-0.5141,20.8476,-98.7715,7.0984
2002-09-25,5.93,-152769692.3824,-11544237.9177,17.8218,16.0834,-1.1826,95.0,0.0,-95.0,9.4702,7.4675,5.4648,-0.0645,-117.9494,-34.9935,6.2765,36.8078,7.2522,24.8085,8.2193,0.269,-0.8839,0.143,0.8009,8.048,1.0,6.5988,-0.781,-0.1854,-0.5955,-1.1826,-0.181,-1.0017,20.5559,11.5632,28.9965,7.3,7.4,32.7839,3.5611,-3.16,9.1587,-69124500.0,15.1431,1.6449,-14.703,-34.7635,0.6524,32.5033,8.0714,7.4675,10.191,7.4918,21.9048,10.191,59.9883,19.9961,8.1529,5.7828,0.38,7.5565,-0.5792,23.39,-93.2353,6.9369
2002-09-26,6.07,-152139452.3824,-10505930.0602,18.7027,16.1846,-1.2075,90.0,10.0,-80.0,9.3431,7.336,5.3289,0.16,-98.871,-31.7623,6.1549,35.4385,7.1396,25.0373,6.8553,0.0424,-0.8933,0.1194,0.7865,7.9188,1.0,6.5195,-0.7764,-0.1447,-0.6317,-1.2075,-0.1515,-1.056,20.5107,11.5083,33.4162,7.3,7.4,32.0085,3.383,-2.63,8.706,-63872500.0,15.2579,1.6126,-15.3139,-30.2299,0.6977,34.1188,7.7868,7.336,23.4631,13.4825,44.5783,23.4631,100.0,53.3294,7.999,5.7002,0.25,7.3812,-0.6404,27.4006,-89.1176,6.8038
2002-09-27,5.74,-156991702.3824,-10669980.9311,19.6825,16.3523,-1.2251,85.0,5.0,-80.0,9.1953,7.185,5.1747,-0.6944,-104.142,-35.5877,5.9948,38.2988,7.0063,24.997,5.2993,0.2422,-0.8751,0.0924,0.7694,7.7617,1.0,6.3849,-0.7902,-0.1268,-0.6634,-1.2251,-0.1201,-1.105,20.4654,11.4506,28.6923,7.295,7.4,33.0158,3.4339,-3.02,9.0598,-69695200.0,14.7298,1.532,-15.9219,-34.4749,0.6553,32.2062,7.5364,7.185,24.6767,19.4436,7.5472,24.6767,48.3014,69.4299,7.8384,5.5591,0.36,7.2022,-0.7004,23.5694,-98.8235,6.6518
