date,Share Price,AD,ADOSC,ADX,ADXR,APO,AROON,Aroon Up,AROONOSC,BBANDS,Real Lower Band,Real Upper Band,BOP,CCI,CMO,DEMA,DX,EMA,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR,PHASE,HT_SINE,SINE,HT_TRENDLINE,HT_TRENDMODE,KAMA,MACD,MACD,MACD_Signal,MACDEXT,MACD_Hist,MACD,MAMA,MAMA,MFI,MIDPOINT,MIDPRICE,MINUS_DI,MINUS_DM,MOM,NATR,OBV,PLUS_DI,PLUS_DM,PPO,ROC,ROCR,RSI,SAR,SMA,STOCH,SlowK,STOCHF,FastD,STOCHRSI,FastD,T3,TEMA,TRANGE,TRIMA,TRIX,ULTSOC,WILLR,WMA
1998-11-03,11.2156,36115673.9496,921672.0128,15.2543,16.3607,3.5939,10.0,100.0,90.0,30.5725,22.142,39.003,-0.3333,108.443,23.0178,34.4761,17.6072,32.2336,20.0871,194.745,-0.232,1.3373,-0.8638,-0.2545,30.18,1.0,31.7306,0.7747,1.9031,1.1285,1.8877,1.7062,3.5939,13.9685,28.1961,64.1272,30.095,30.28,19.7839,8.4931,10.25,5.9624,14593700.0,28.2394,12.123,12.019,39.8058,1.3981,61.5089,28.1728,30.5725,87.5477,85.1746,59.9644,85.1746,42.5392,80.8464,28.7483,36.3985,3.75,30.8803,0.1136,62.2225,-14.1154,32.824
1998-11-04,11.8013,36255692.0505,842801.2532,15.6191,17.196,3.8612,5.0,100.0,95.0,31.279,22.8857,39.6723,0.4451,127.7477,29.3823,35.2868,22.5503,32.7714,21.0565,193.7428,1.0057,0.9616,-0.8548,-0.2376,30.5635,1.0,32.9439,0.7806,2.1042,1.3236,2.3466,1.5146,3.8612,14.0401,28.2929,71.8471,30.22,30.905,18.2202,8.0684,14.13,5.8452,18223400.0,28.8302,12.7668,12.771,59.4947,1.5949,64.6911,29.0797,31.279,86.4712,78.3471,75.0769,78.3471,65.8294,69.4562,29.17,37.2731,3.5,31.5645,0.1877,57.9329,-9.4241,33.52
1998-11-05,11.7421,36255692.0505,733917.6467,15.9656,17.7992,4.083,0.0,95.0,95.0,32.0355,24.2141,39.8569,0.037,120.1024,28.2543,35.9395,22.5503,33.2398,22.3898,192.82,2.6502,1.7743,-0.8464,-0.2219,30.9106,1.0,34.0836,0.7192,2.2226,1.5034,2.7644,1.3187,4.083,14.1119,28.3869,71.5259,30.91,31.065,17.5446,7.665,15.13,5.7958,15580100.0,27.7612,12.1285,13.3383,67.0656,1.6707,64.1271,30.1218,32.0355,76.6007,66.2804,63.8,66.2804,53.0846,53.8177,29.6323,37.9033,1.62,32.2134,0.2605,60.5156,-10.7291,34.1306
1998-11-06,11.6051,34114930.7265,-58496.7633,16.5362,18.1037,4.1096,0.0,100.0,100.0,32.701,25.5084,39.8936,-0.2195,119.1067,25.5852,36.4098,27.3779,33.6218,24.1113,188.5324,2.8195,2.6587,-0.8042,-0.1484,31.1101,1.0,34.7422,0.6012,2.2549,1.6537,3.1123,0.9973,4.1096,14.1837,28.4755,72.1504,32.065,31.875,16.4099,7.2818,13.31,5.9563,12695600.0,28.7826,12.7721,13.2718,55.5973,1.556,62.7926,31.0596,32.701,69.4601,63.7526,52.381,63.7526,26.0272,48.3137,30.1268,38.2667,2.87,32.8202,0.3289,54.1582,-15.873,34.6272
1998-11-09,11.6238,34213591.5961,-345956.3123,16.9538,18.22,4.163,10.0,95.0,85.0,33.254,26.4396,40.0684,-0.0507,93.5453,25.8068,36.8134,24.8869,33.973,26.1757,184.6058,1.0459,3.6353,-0.7616,-0.0803,31.2334,1.0,35.217,0.4845,2.2593,1.7748,3.3983,0.7647,4.163,14.2556,28.5639,70.1425,32.065,31.875,16.7626,7.2977,11.06,5.8343,13262900.0,27.8703,12.1335,13.2999,42.1333,1.4213,62.9034,32.0155,33.254,62.2004,56.5683,53.5238,56.5683,43.8221,40.9779,30.6451,38.5407,1.38,33.3929,0.3918,53.7106,-15.4921,35.0661
1998-11-10,11.9571,34585288.5961,-313835.5994,17.5306,18.6024,4.2536,5.0,90.0,85.0,33.8605,27.5038,40.2172,0.66,101.0362,29.7352,37.3423,28.4896,34.3927,28.561,176.8113,-2.4118,3.1206,-0.6667,0.0556,31.2989,1.0,35.8382,0.4381,2.3224,1.8843,3.6503,0.6033,4.2536,14.3276,28.662,70.1006,33.19,31.875,15.9893,6.9328,12.13,5.6486,13915000.0,28.7296,12.4568,13.3937,46.2095,1.4621,64.8676,32.8663,33.8605,58.7802,56.0198,62.1547,56.0198,100.0,56.6164,31.1828,39.0039,2.0,33.9486,0.4516,53.6228,-8.6984,35.5543
1998-11-11,12.2873,35146980.1991,-93444.7432,18.2852,18.8744,4.2479,0.0,100.0,100.0,34.4325,28.2312,40.6338,0.5267,120.4702,33.4118,37.977,32.6229,34.8734,30.6944,173.8072,-1.9233,2.2773,-0.6267,0.1079,31.3825,1.0,36.5194,0.4365,2.4299,1.9935,3.8419,0.406,4.2479,14.3998,28.7698,69.9066,34.315,33.535,15.4059,6.5861,11.44,5.4197,16288600.0,30.3245,12.964,13.1576,40.8571,1.4086,66.7059,33.6235,34.4325,59.8786,67.0479,85.4651,67.0479,100.0,81.274,31.7385,39.6197,1.56,34.4982,0.51,50.8997,-3.9032,36.0857
1998-11-12,12.3465,36109242.1991,311384.4019,18.7845,18.9684,4.1638,0.0,100.0,100.0,34.9545,28.8494,41.0596,0.375,106.242,34.0628,38.5443,28.2718,35.3264,31.5585,175.0257,-3.0024,2.3565,-0.6431,0.0867,31.5418,1.0,37.0725,0.4065,2.5016,2.0951,3.9783,0.1855,4.1638,14.4722,28.8784,65.834,34.595,34.125,16.1612,6.8868,10.44,5.3764,17816000.0,28.9012,12.3158,12.6576,35.7657,1.3577,67.0314,34.3815,34.9545,67.3613,79.0161,89.4286,79.0161,100.0,100.0,32.3091,40.134,2.0,35.0461,0.5655,56.4721,-3.1489,36.5807
1998-11-13,12.306,34749670.7705,16097.7429,19.4453,19.039,4.0489,0.0,100.0,100.0,35.4515,29.5696,41.3334,-0.1086,113.762,33.1254,38.9949,31.9994,35.7239,31.5415,179.9312,-3.1472,1.0202,-0.7063,0.0012,31.7971,1.0,37.4792,0.3391,2.5189,2.1798,4.0583,-0.0094,4.0489,14.5448,28.9846,66.8783,35.065,35.0,15.4916,6.5425,9.94,5.3459,15912600.0,30.0715,12.7,12.0694,33.6265,1.3363,66.5627,35.1119,35.4515,75.528,80.5201,66.6667,80.5201,88.6466,96.2155,32.8897,40.4813,1.75,35.5781,0.6163,52.0792,-12.5,37.0136
1998-11-16,13.0849,36286940.3838,382966.4646,20.3003,19.1485,3.9585,0.0,100.0,100.0,36.017,29.9047,42.1293,0.7569,142.3287,41.4169,39.8219,36.5466,36.3216,31.8977,183.8768,0.7294,0.6758,-0.7533,-0.0676,32.1461,1.0,38.3078,0.4187,2.7032,2.2845,4.0988,-0.1404,3.9585,14.6176,29.1148,68.6384,36.25,36.095,14.4776,6.2154,11.31,5.1108,18250800.0,31.1546,13.375,11.5604,36.8524,1.3685,70.7084,35.9362,36.017,81.0075,83.4863,94.3636,83.4863,100.0,96.2155,33.484,41.3742,2.81,36.0941,0.6686,58.6171,-2.494,37.6373
1998-11-17,12.8917,38160724.3838,1094437.9903,20.7645,19.0133,3.8507,5.0,95.0,90.0,36.561,30.5743,42.5477,0.035,112.6565,36.9832,40.4062,29.5838,36.8034,33.2129,183.982,3.1097,1.3188,-0.7545,-0.0694,32.482,1.0,38.8153,0.3862,2.7673,2.3811,4.0977,-0.247,3.8507,14.6907,29.2374,62.8484,36.905,36.095,15.9517,6.9046,10.88,5.2301,16121500.0,29.3552,12.7062,11.0578,35.6721,1.3567,68.4916,36.8923,36.561,81.2746,79.8175,78.4223,79.8175,46.527,78.3912,34.0895,41.9033,2.5,36.5959,0.7179,66.2912,-7.4819,38.148
1998-11-18,12.7734,38802036.3838,1490053.979,21.2299,18.9652,3.5642,0.0,90.0,90.0,36.9765,30.9686,42.9844,-0.1429,106.3167,34.2674,40.8244,30.0717,37.2031,35.0258,181.1455,4.1569,2.4322,-0.7211,-0.02,32.7251,1.0,39.0874,0.2997,2.7557,2.456,4.04,-0.4758,3.5642,14.764,29.3551,64.2685,36.905,36.31,15.3005,6.5594,8.31,5.2281,13831100.0,28.4601,12.2009,10.0711,25.4206,1.2542,67.1337,37.705,36.9765,81.367,80.7972,69.6056,80.7972,13.7724,53.4331,34.7006,42.1956,1.75,37.0761,0.7617,65.9806,-10.9167,38.5708
1998-11-19,13.1254,40008065.51,1900173.9709,21.8682,19.0937,3.5316,10.0,100.0,90.0,37.4515,31.3914,43.5116,0.6068,123.1136,38.1083,41.3733,33.9973,37.6723,36.9858,178.5061,1.6023,3.0985,-0.6884,0.0261,32.8971,1.0,39.5155,0.2794,2.8053,2.5258,3.9758,-0.4442,3.5316,14.8376,29.4828,65.6124,36.97,36.5,14.5639,6.2314,9.5,5.0779,16474100.0,29.5673,12.6509,9.828,29.1143,1.2911,69.0542,38.3957,37.4515,79.2881,77.2496,83.7209,77.2496,60.0966,40.132,35.3155,42.686,2.06,37.5495,0.8023,65.39,-4.5234,39.0616
1998-11-20,12.8512,38707240.7677,1481308.4614,22.5201,19.0415,3.3486,5.0,100.0,95.0,37.9235,32.2354,43.6116,-0.5825,112.881,31.7953,41.6698,34.9045,38.013,38.8953,176.2387,1.5929,2.6476,-0.6592,0.0656,33.0232,1.0,39.7556,0.1729,2.742,2.5691,3.8853,-0.5367,3.3486,14.9115,29.6005,61.6785,37.595,36.625,13.9004,5.9198,9.44,5.1621,14721600.0,28.8074,12.2683,9.1999,29.6762,1.2968,65.8976,39.0828,37.9235,75.371,68.0662,50.8721,68.0662,0.0,24.623,35.9277,42.8176,1.94,38.0132,0.8362,59.4956,-13.3808,39.4234
1998-11-23,13.0849,38745921.537,1187597.5012,23.1393,19.1449,3.2293,0.0,95.0,95.0,38.364,32.8485,43.8795,0.3205,108.6729,34.4821,42.0448,34.9045,38.3927,39.3351,180.0731,3.3016,3.7207,-0.708,-0.0013,33.2208,1.0,40.0493,0.1215,2.721,2.5995,3.7715,-0.5422,3.2293,14.9855,29.7245,64.6678,37.595,37.785,13.3844,5.6238,8.81,5.0021,15727300.0,27.7379,11.6549,8.757,26.5441,1.2654,67.241,39.7385,38.364,71.4683,69.0891,72.6744,69.0891,42.5594,34.2187,36.5336,43.079,1.56,38.4701,0.8653,57.4592,-9.1174,39.8116
1998-11-24,12.9883,38038844.6139,734500.5873,23.8125,19.2429,3.1762,5.0,100.0,95.0,38.783,33.604,43.962,0.0385,103.3155,32.216,42.2951,36.6039,38.7068,38.7536,183.8893,-3.8773,4.2217,-0.7534,-0.0678,33.4947,1.0,40.2437,0.0395,2.6488,2.6093,3.6524,-0.4762,3.1762,15.0598,29.8441,63.3278,37.595,37.91,12.881,5.3426,8.38,4.9745,14961300.0,27.7555,11.5122,8.5154,25.1576,1.2516,66.108,40.2828,38.783,65.5217,59.4098,54.6828,59.4098,6.6637,16.4077,37.1281,43.1732,1.56,38.9196,0.8881,56.0286,-14.2045,40.1284
1998-11-25,12.9291,38150124.6139,517777.251,24.0963,19.3349,3.1023,0.0,95.0,95.0,39.205,34.6185,43.7915,-0.096,74.7122,30.7941,42.4601,29.4874,38.9728,37.5457,190.255,-4.7592,2.1713,-0.8217,-0.178,33.8746,1.0,40.3951,-0.0499,2.5469,2.5969,3.5345,-0.4322,3.1023,15.1343,29.9607,64.6238,38.44,38.095,14.6495,5.9555,8.44,4.898,14404900.0,26.902,10.9366,8.224,25.5293,1.2553,65.397,43.19,39.205,60.7598,53.7805,33.9844,53.7805,0.0,16.4077,37.7056,43.1631,1.25,39.3418,0.9044,52.2286,-16.5849,40.3871
1998-11-27,12.9696,38270157.9472,420239.4693,24.3658,19.5252,3.0293,0.0,90.0,90.0,39.549,35.3337,43.7643,-0.16,72.4862,31.326,42.61,29.4874,39.2259,35.972,196.5322,-2.9793,2.1496,-0.8791,-0.2846,34.5062,1.0,40.5191,-0.1187,2.4484,2.5672,3.4212,-0.3919,3.0293,15.209,30.0774,64.1027,38.91,38.845,14.3705,5.6577,6.88,4.7286,14765000.0,26.3896,10.3897,7.9579,19.7986,1.198,65.663,43.19,39.549,51.5893,41.5776,36.0656,41.5776,14.4229,7.0289,38.2619,43.1527,0.75,39.7242,0.9146,50.927,-17.9517,40.6181
1998-11-30,12.2282,37466957.9472,86570.4251,23.9111,19.5208,2.7588,10.0,85.0,75.0,39.727,35.8953,43.5587,-0.7829,5.1081,14.3835,42.2921,15.2722,39.2282,34.2038,197.0308,-4.4617,1.0594,-0.8832,-0.2929,35.3609,1.0,40.4758,-0.3309,2.1535,2.4844,3.2879,-0.5291,2.7588,15.2838,30.1691,61.7371,39.065,38.845,18.2365,7.2549,3.56,5.0678,13961800.0,24.8108,9.8702,7.1993,9.9748,1.0997,57.1918,43.1656,39.727,39.5694,23.35,0.0,23.35,0.0,4.8076,38.7844,42.4934,2.38,40.0599,0.9131,42.4562,-45.3395,40.5896
1998-12-01,12.4244,38723395.8171,341975.0997,23.1644,19.2093,2.4693,5.0,80.0,75.0,39.8395,36.1305,43.5485,0.4438,-18.4911,17.3544,42.1185,8.9757,39.2902,32.644,198.5565,-1.4427,0.3407,-0.8954,-0.3182,36.1935,1.0,40.4631,-0.429,1.9482,2.3772,3.1344,-0.6651,2.4693,15.3587,30.2662,57.4121,39.065,38.845,19.8367,7.8321,2.25,4.9502,15426200.0,23.7488,9.3767,6.3919,5.9793,1.0598,58.6772,43.0873,39.8395,29.2245,22.7459,32.1721,22.7459,16.66,10.361,39.2671,42.0875,1.69,40.3417,0.9038,43.4845,-38.0898,40.6042
1998-12-02,13.1628,39892212.8239,787266.5051,23.1103,19.3647,2.35,0.0,75.0,75.0,40.152,36.7491,43.5549,0.8299,69.1267,27.3387,42.3861,22.0824,39.5721,31.5387,201.1316,-2.2097,0.6247,-0.9145,-0.3605,36.9626,1.0,40.6054,-0.3384,1.9541,2.2926,2.9995,-0.6495,2.35,15.4339,30.3861,66.6358,39.75,39.66,18.3949,7.4405,6.25,4.7868,17197500.0,28.8214,11.6579,6.0287,17.3611,1.1736,63.6693,42.944,40.152,28.7998,40.3036,88.7387,40.3036,76.4655,31.0418,39.7151,42.345,2.94,40.5917,0.8944,52.9532,-13.3144,40.8338
1998-12-03,13.3373,38167608.2524,349123.6705,23.5716,19.7686,2.0521,0.0,100.0,100.0,40.3985,36.9755,43.8215,0.1943,137.8544,29.4583,42.7055,32.3379,39.8805,30.5492,204.1175,-2.6701,-0.3991,-0.9343,-0.4086,37.6457,1.0,40.7436,-0.2491,1.9812,2.2303,2.8351,-0.783,2.0521,15.5093,30.5103,66.688,40.03,41.0,16.8593,7.0685,4.93,4.8968,20408200.0,32.9745,13.825,5.2156,13.0148,1.1301,64.7291,38.31,40.3985,41.4052,61.1659,62.5869,61.1659,88.9762,60.7006,40.1343,42.6783,3.5,40.8093,0.8855,47.2925,-29.8889,41.0869
1998-12-04,13.9043,39809238.4411,660481.7827,24.01,20.2731,1.8779,10.0,95.0,85.0,40.7455,37.0918,44.3992,0.5896,150.7868,35.8593,43.298,32.3379,40.3328,29.6096,207.1267,-2.0109,-0.5096,-0.9517,-0.456,38.2616,1.0,41.0979,-0.0842,2.125,2.2092,2.6717,-0.7938,1.8779,15.585,30.6515,73.6567,40.94,41.0,16.0073,6.7151,6.94,4.6998,22259400.0,31.3081,13.1337,4.7196,18.4134,1.1841,67.9296,38.3819,40.7455,60.4038,79.7418,87.8999,79.7418,100.0,88.4806,40.5352,43.4003,2.12,41.0212,0.8811,55.4465,-9.6667,41.4899
1998-12-07,13.6893,39536438.4411,641011.7574,24.4264,20.6901,1.7695,5.0,90.0,85.0,41.08,37.5446,44.6154,-0.6667,141.0878,31.1114,43.67,32.3379,40.6764,28.9245,208.5084,-2.1267,-1.7637,-0.9589,-0.4773,38.8715,1.0,41.3373,-0.0406,2.1585,2.1991,2.5095,-0.74,1.7695,15.661,30.7844,72.1323,40.97,41.0,15.6154,6.3793,6.69,4.6487,21441000.0,30.5417,12.4771,4.4079,17.9597,1.1796,65.5557,38.4531,41.08,72.3904,76.2633,78.3032,76.2633,74.3427,87.773,40.9215,43.7882,1.0,41.2172,0.8772,53.1554,-17.3333,41.7941
1998-12-08,14.0008,40567585.1078,902865.0722,24.9263,21.2284,1.6479,0.0,85.0,85.0,41.4615,37.9896,44.9334,0.7067,157.4079,34.5982,44.1583,34.4245,41.0824,28.3406,206.5887,4.9237,-2.2793,-0.9488,-0.4476,39.493,1.0,41.6813,0.0326,2.2398,2.2072,2.3397,-0.6918,1.6479,15.7373,30.9259,74.605,41.66,41.155,15.0344,6.0603,7.63,4.4849,22822000.0,30.8192,12.4232,4.0689,20.4503,1.2045,67.2991,38.5236,41.4615,80.4863,85.4537,90.1582,85.4537,85.1998,86.5142,41.2988,44.3397,1.5,41.4035,0.8753,54.7866,-6.4442,42.1618
1998-12-09,13.6114,40200085.1078,810976.4217,25.3068,21.796,1.6181,0.0,80.0,80.0,41.727,38.4306,45.0234,-0.7737,119.215,26.1939,44.3384,32.5375,41.3308,27.7605,203.7436,8.6676,0.7257,-0.932,-0.4026,39.9955,1.0,41.7905,-0.0231,2.1783,2.2014,2.1748,-0.5566,1.6181,15.8139,31.0536,72.4521,42.095,41.75,15.0732,6.0073,5.31,4.561,22150700.0,29.6129,11.802,3.9726,13.8353,1.1384,63.097,38.5933,41.727,77.9887,72.249,48.2857,72.249,0.0,53.1808,41.6652,44.4408,1.56,41.5655,0.871,56.7637,-24.1333,42.374
1998-12-10,12.6955,39202263.9738,382171.9382,24.5649,21.6747,1.3313,5.0,75.0,70.0,41.7925,38.6311,44.9539,-0.8067,-12.7662,9.2978,43.9466,10.4685,41.2755,27.0994,203.1984,6.2353,2.7925,-0.9285,-0.3939,40.3982,1.0,41.7796,-0.2645,1.8708,2.1353,1.9861,-0.6548,1.3313,15.8906,31.1505,66.6568,42.095,41.75,21.7695,9.087,1.31,5.1217,20524000.0,26.8603,11.2119,3.2537,3.3215,1.0332,54.6489,38.6624,41.7925,69.5747,51.0213,14.6199,51.0213,0.0,28.3999,42.0075,43.7348,3.88,41.6905,0.8568,47.1756,-63.3333,42.281
1998-12-11,12.5023,37860018.4514,-255069.102,23.8259,21.6356,1.1147,0.0,70.0,70.0,41.8175,38.7176,44.9174,-0.2313,-59.341,6.143,43.4844,9.7853,41.1664,26.5087,206.2725,2.4696,4.3194,-0.9471,-0.4426,40.6751,1.0,41.7693,-0.461,1.5591,2.0201,1.8034,-0.6887,1.1147,15.9673,31.2403,66.2696,42.095,41.905,20.6748,8.7526,0.5,5.2747,18873900.0,25.1599,10.6513,2.7188,1.2617,1.0126,53.0715,38.7308,41.8175,48.6087,22.5558,4.7619,22.5558,0.0,-0.0,42.3145,42.9733,2.68,41.7831,0.8337,39.0722,-74.6871,42.1226
1998-12-14,11.8013,36242318.4514,-1007293.2455,22.7425,21.5214,0.8058,100.0,65.0,-35.0,41.7365,38.3292,45.1438,-0.8578,-188.5294,-4.398,42.6675,2.1572,40.8534,25.9776,215.1828,-3.7656,4.0432,-0.9854,-0.5762,40.8604,1.0,41.7255,-0.722,1.1176,1.8396,1.6186,-0.8128,0.8058,16.044,31.3067,60.2213,41.41,41.565,24.732,10.565,-1.62,5.6386,16794000.0,23.6875,10.1188,1.9648,-4.1013,0.959,47.801,45.5,41.7365,27.0496,7.5717,3.3333,7.5717,0.0,-0.0,42.5712,41.7491,2.5,41.8451,0.7985,37.2114,-96.8234,41.7476
1998-12-15,12.521,36964291.9059,-993730.3646,21.803,21.2838,0.5727,95.0,60.0,-35.0,41.646,38.176,45.116,0.5673,-96.1158,5.7205,42.3744,3.9528,40.7902,25.1928,223.6492,-6.5145,2.2668,-0.9997,-0.6902,41.0633,1.0,41.7064,-0.7171,0.9432,1.6603,1.4211,-0.8484,0.5727,16.1208,31.3956,60.03,41.41,41.565,22.8982,10.0367,-1.81,5.4531,19076100.0,24.7829,10.8628,1.3927,-4.3095,0.9569,52.8602,45.4213,41.646,14.937,14.6834,35.9551,14.6834,33.0757,11.0252,42.7778,41.3354,3.25,41.9122,0.7605,38.5597,-67.4714,41.6003
1998-12-16,12.3465,36877195.9059,-925555.1529,20.9105,21.0702,0.5151,90.0,55.0,-35.0,41.5585,37.9795,45.1375,-0.375,-99.4956,3.1688,42.013,3.9528,40.6797,24.1529,233.5525,-9.1568,0.6063,-0.9889,-0.8044,41.2342,1.0,41.6813,-0.7273,0.7512,1.4785,1.2503,-0.7352,0.5151,16.1976,31.4779,62.849,41.41,41.565,21.8488,9.5349,-1.75,5.506,18350300.0,23.6471,10.3197,1.25,-4.2291,0.9577,51.5844,45.3434,41.5585,15.3393,23.7628,32.0,23.7628,55.2493,29.4417,42.934,40.8461,2.0,41.9747,0.7194,39.1258,-74.587,41.4083
1998-12-17,12.736,37654421.4534,-566224.8782,20.1254,20.9968,0.5023,85.0,50.0,-35.0,41.5525,37.9694,45.1356,0.9124,-57.0691,8.3655,41.9224,5.2092,40.6988,22.9762,246.9466,-8.3082,-3.0197,-0.9275,-0.9201,41.3931,1.0,41.6776,-0.6293,0.6919,1.3212,1.0975,-0.5952,0.5023,16.2744,31.5719,61.1067,41.41,41.565,21.1499,9.0581,-0.12,5.2383,19292600.0,23.4744,10.0537,1.216,-0.2927,0.9971,54.1827,45.2663,41.5525,27.6907,44.626,65.9229,44.626,100.0,62.775,43.0462,40.7673,1.37,42.0118,0.6796,39.9029,-58.7039,41.3437
1998-12-18,13.007,37231681.2472,-502259.3879,20.0765,21.2983,0.3718,80.0,45.0,-35.0,41.5335,37.9588,45.1082,0.0309,20.6498,11.8321,41.9965,19.1475,40.7989,22.0171,266.04,-3.184,-4.7252,-0.7543,-0.9976,41.4848,0.0,41.678,-0.4914,0.707,1.1983,0.9422,-0.5704,0.3718,16.3514,31.6737,60.0177,41.41,41.565,19.3086,8.6052,-0.38,5.3374,21156500.0,28.4539,12.681,0.8981,-0.902,0.991,55.916,45.1899,41.5335,40.7193,53.7692,63.3846,53.7692,100.0,85.0831,43.1235,40.928,3.88,42.0063,0.643,41.5822,-47.6493,41.3625
1998-12-21,13.6301,37948669.2472,-202299.1976,20.0301,21.5847,0.2917,75.0,40.0,-35.0,41.6585,37.9595,45.3575,0.8571,73.2476,19.2264,42.4178,19.1475,41.08,21.3476,287.5387,1.6344,-5.1846,-0.4611,-0.9535,41.5649,0.0,41.7104,-0.2625,0.8703,1.1327,0.7915,-0.4998,0.2917,16.4286,31.7945,65.2757,41.41,41.565,18.3837,8.175,2.5,5.0821,21998600.0,27.091,12.047,0.7019,6.0606,1.0606,59.6132,45.1143,41.6585,57.5427,74.2329,93.3913,74.2329,100.0,100.0,43.1806,41.5779,2.13,41.9763,0.614,47.9295,-22.2363,41.5736
1998-12-22,12.9478,37449829.0105,-219919.2679,19.5867,21.6996,-0.0434,70.0,35.0,-35.0,41.6365,37.9407,45.3323,-0.6864,20.1801,8.717,42.3775,11.1622,41.1257,20.67,306.4669,6.3691,-3.3638,-0.1484,-0.8042,41.6146,0.0,41.7096,-0.2553,0.8136,1.0689,0.6069,-0.6503,-0.0434,16.506,31.8921,61.5802,41.41,41.565,20.0465,9.1462,-0.44,5.4891,21040600.0,25.084,11.4446,-0.1042,-1.0476,0.9895,54.3585,45.0394,41.6365,65.8903,69.6688,52.2305,69.6688,34.5518,78.1839,43.2198,41.5397,3.38,41.8911,0.5856,46.8506,-50.0635,41.5642
1998-12-23,13.8264,38406929.0105,97397.0003,19.2215,21.6589,-0.0983,65.0,30.0,-35.0,41.771,37.8862,45.6558,0.7812,73.7076,18.4593,42.8486,12.2833,41.4356,19.8481,-22.797,6.2097,-0.6318,0.3779,-0.3875,41.686,1.0,41.7485,-0.0672,0.9849,1.0521,0.448,-0.5463,-0.0983,16.5835,32.017,61.8979,41.41,41.565,18.7975,8.6889,2.69,5.2077,21997700.0,24.062,11.1224,-0.2355,6.4524,1.0645,59.2297,44.9654,41.771,75.2586,81.8739,100.0,81.8739,92.937,75.8296,43.2535,42.2365,2.88,41.7855,0.5642,56.3882,-14.2313,41.8255
1998-12-24,13.3964,38235151.1479,163697.3356,18.8746,21.6202,-0.3222,60.0,25.0,-35.0,41.846,37.9273,45.7647,-0.8626,65.4438,12.2862,42.9978,12.2833,41.5846,18.9685,14.0137,4.3805,0.7495,0.8573,0.2422,41.7689,1.0,41.7597,-0.0435,0.9977,1.0412,0.2884,-0.6106,-0.3222,16.6612,32.1268,62.7296,41.41,41.565,18.2006,8.2545,1.5,5.2736,21808600.0,23.298,10.5663,-0.7711,3.6145,1.0361,56.1431,44.892,41.846,74.8272,72.9388,66.586,72.9388,33.9618,53.8169,43.2849,42.4442,1.44,41.6821,0.5449,51.2098,-31.7662,41.9426
1998-12-28,13.2812,37646270.934,-11432.3531,18.3745,21.1428,-0.4733,55.0,20.0,-35.0,41.896,37.9641,45.8279,-0.3316,47.6331,10.6587,43.0529,8.8733,41.6842,18.1484,59.6862,3.3363,2.1458,0.9673,0.8633,41.9388,1.0,41.7659,-0.0594,0.9669,1.0264,0.1463,-0.6195,-0.4733,16.7391,32.2319,60.3006,41.41,41.565,18.6892,8.4017,1.0,5.2727,21004800.0,22.3289,10.038,-1.1308,2.4021,1.024,55.3294,44.8194,41.896,75.8683,72.7922,51.7906,72.7922,18.4757,48.4582,43.3144,42.5117,1.87,41.6083,0.5262,48.5397,-36.4676,42.0172
1998-12-29,12.9104,37102888.581,-254931.3968,17.5369,20.3506,-0.3892,50.0,15.0,-35.0,42.0055,38.2567,45.7543,-0.8342,-9.1483,5.4827,42.8782,1.622,41.6609,17.4409,94.6938,0.2632,3.0928,0.6469,0.9966,42.0226,0.0,41.7619,-0.1516,0.8369,0.9885,0.0394,-0.4286,-0.3892,16.817,32.3239,60.1918,41.41,41.565,20.7093,9.2317,2.19,5.3785,20191900.0,21.3922,9.5361,-0.9306,5.5796,1.0558,52.7413,44.7475,42.0055,63.842,45.795,19.0083,45.795,0.0,17.4792,43.3377,42.2516,1.87,41.5805,0.5054,43.3613,-51.5883,41.9738
1998-12-30,13.3591,37574475.8151,-181318.5769,16.9725,20.0414,-0.2228,45.0,10.0,-35.0,42.1555,38.5206,45.7904,0.4894,19.0546,10.7974,42.9835,6.2492,41.777,16.8443,116.8464,-1.6965,2.0814,0.3116,0.8922,42.0237,0.0,41.7794,-0.1185,0.8403,0.9588,-0.0426,-0.1802,-0.2228,16.8951,32.4295,65.6632,41.41,41.565,19.4164,8.7701,3.0,5.2668,21813700.0,22.0049,9.9393,-0.5318,7.5226,1.0752,55.3987,44.6763,42.1555,53.4866,41.8727,54.8193,41.8727,40.956,19.8106,43.3573,42.4067,2.82,41.5895,0.4863,46.9833,-33.291,42.0571
1998-12-31,13.6114,37634610.1008,-115587.0981,16.5944,20.083,0.1964,40.0,5.0,-35.0,42.2275,38.5314,45.9236,0.5371,63.7237,13.6716,43.2156,9.4092,41.9592,16.3091,159.2243,-1.2419,1.5481,-0.4103,0.3547,41.9248,1.0,41.7967,-0.0486,0.898,0.9467,-0.0766,0.273,0.1964,16.9733,32.5421,64.4648,41.41,41.565,18.6555,8.3316,1.44,5.111,22623200.0,22.5309,10.0623,0.4682,3.4083,1.0341,56.8358,44.6058,42.2275,45.9205,50.0937,76.4535,50.0937,100.0,46.9853,43.3781,42.7389,1.75,41.6327,0.4703,44.7024,-22.9987,42.2032
