<<<<<<< Updated upstream
ALXN,vanilla,3238,4528,1,1,0.5544947584470113,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.01725192971880771,2.8672469480696305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,vanilla,3238,4528,1,1,1.5851451476415,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.43715465436499534,52.4026872868545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,stacked,239,4528,1,1,0.2827819585800171,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.01736392287367297,2.881899890416715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,stacked,239,4528,1,1,0.4210696220397949,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.12299788350798954,15.018517354638997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,bi,2097,4528,1,1,0.5015412131945293,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.01728681885700079,2.8729293845931623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,bi,2097,4528,1,1,1.66433744430542,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.01745314528760798,2.8702842026535667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,vanilla,3238,4192,1,1,0.6105375289916992,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_vanilla_nlag1_nseq1_e3238_b4192_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4820717131474104,0.02095788563144058,8.201110211202826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,vanilla,3238,4528,1,1,0.3467882553736369,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.017275819954516016,1.5874591739724893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,vanilla,3238,4528,1,1,1.3749027450879414,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.15653613989845008,10.751421660984011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,stacked,239,4528,1,1,0.1223591128985087,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.017292953518873173,1.5872534403776257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,stacked,239,4528,1,1,0.2638644854227702,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.04092697283097419,3.1238482523150175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,vanilla,3238,4528,1,1,0.3456089655558268,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.01736567644066935,1.5941282915737567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,vanilla,3238,4528,1,1,1.366275183359782,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.1652312090044142,11.381905484335656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,stacked,239,4528,1,1,0.1232030987739563,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.01730605235325861,1.5886718198322431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,stacked,239,4528,1,1,0.2632543047269185,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.04518866375693596,3.3873553803594287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,bi,2097,4528,1,1,0.3734875202178955,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.01729888848370424,1.5881305589854244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVI,bi,2097,4528,1,1,1.4322698990503946,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ATVI_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4860557768924303,0.017442006118814957,1.6044670654974635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,vanilla,3238,4528,1,1,0.4090069532394409,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5179282868525896,0.015775677686736614,5.2377376923063235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,vanilla,3238,4528,1,1,1.407667915026347,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.13140187824776484,31.20099681800829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,stacked,239,4528,1,1,0.17869759400685628,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.015762911376470994,5.243479552872614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,stacked,239,4528,1,1,0.3116220156351725,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.03742173579816026,9.819360287127356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,1,1,0.4164942423502604,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.549800796812749,0.015772760019247815,5.244862732322291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBE,bi,2097,4528,1,1,1.47760884364446,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ADBE_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5418326693227091,0.01583673005470852,5.271418378347389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,vanilla,3238,4528,1,1,0.4728845238685608,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4900398406374502,0.02931511794968629,0.8032496504511408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,vanilla,3238,4528,1,1,1.4740180969238281,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4581673306772908,0.7365939696628256,11.345740156096225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,stacked,239,4528,1,1,0.2256508986155192,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4342629482071713,0.02955847545663913,0.810950566672212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,stacked,239,4528,1,1,0.36431494951248167,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4581673306772908,0.3006589093086186,4.67224703201103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,4528,1,1,0.4557465116182963,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5338645418326693,0.02926633509538206,0.8091673015131239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,4528,1,1,1.5408401052157084,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,AMD_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4940239043824701,0.031937806395004355,0.8546769995575042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,vanilla,3238,4528,1,1,0.5557186802228292,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_vanilla_nlag1_nseq1_e3238_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5378486055776892,0.017244594514912767,2.8664541575724036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,vanilla,3238,4528,1,1,1.5518267711003622,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_vanilla_nlag1_nseq1_e3238_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4701195219123506,0.49554667207934694,59.33194721507955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,stacked,239,4528,1,1,0.2975178082784017,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_stacked_nlag1_nseq1_e239_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.4701195219123506,0.01732340724927793,2.875499681719062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,stacked,239,4528,1,1,0.42244528929392494,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_stacked_nlag1_nseq1_e239_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5258964143426295,0.1286143477054754,15.684051055846048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,bi,2097,4528,1,1,0.5136709729830424,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_bi_nlag1_nseq1_e2097_b4528_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.01728625084015154,2.8720794305384074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALXN,bi,2097,4528,1,1,1.6769168337186178,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALXN_bi_nlag1_nseq1_e2097_b4528_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5219123505976095,0.017623240506060178,2.943927127153811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,vanilla,3238,4192,1,1,0.6241909027099609,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_vanilla_nlag1_nseq1_e3238_b4192_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5418326693227091,0.020700529160311856,8.214867749384183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,vanilla,3238,4141,1,1,1.639285441239675,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_vanilla_nlag1_nseq1_e3238_b4141_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.450199203187251,0.09828722260649377,30.38964829780686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,stacked,239,4192,1,1,0.3493372678756714,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_stacked_nlag1_nseq1_e239_b4192_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5617529880478087,0.020713200070601928,8.210627135227424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,stacked,239,4141,1,1,0.4863638401031494,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_stacked_nlag1_nseq1_e239_b4141_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5657370517928287,0.03602273148981953,12.769518935748902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,bi,2097,4192,1,1,0.5778659820556641,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_bi_nlag1_nseq1_e2097_b4192_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.49800796812749004,0.020898526399091708,8.200063097012222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALGN,bi,2097,4141,1,1,1.6292574564615885,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,ALGN_bi_nlag1_nseq1_e2097_b4141_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.545816733067729,0.020914797197649358,8.30759760965167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,884,1,1,0.6134555816650391,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag1_nseq1_e3238_b884_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5099601593625498,0.013748169005366401,20.26087411379065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,vanilla,3238,833,1,1,0.9943942348162333,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_vanilla_nlag1_nseq1_e3238_b833_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.1144899075109405,129.8378609713599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,884,1,1,0.4191932201385498,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag1_nseq1_e239_b884_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.50199203187251,0.012988603481085412,19.276312853343278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,stacked,239,833,1,1,0.4656516273816427,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_stacked_nlag1_nseq1_e239_b833_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.47808764940239046,0.033976866747301375,41.89597586120299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,884,1,1,0.5458463907241822,1,ht_trendline,2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag1_nseq1_e2097_b884_n1_ind1_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5219123505976095,0.013063461552907085,19.34373705351964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,bi,2097,833,1,1,0.9367690483729044,28,"ht_trendline,natr,midpoint,mfi,trix,mama,trima,obv,aroon,stoch,rocr,cci,plus_dm,t3,kama,ema,tema,aroonosc,ultsoc,sma,minus_di,trange,stochrsi,ht_phasor,adosc,bbands,ppo,stochf",2019-03-24,01/01/2000,01/01/2018,01/01/2019,GOOG_bi_nlag1_nseq1_e2097_b833_n28_ind28_train01-01-2000_trainendteststart01-01-2018_testend01-01-2019,0.5179282868525896,0.013109901856063519,19.354288464718913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
