Company,LSTM Type,n_epoch,n_batch,n_lag,n_seq,Training Time,Indicator Number,Indicators,Trained Date,Start Train Date,End Train/Start Test Date,End Test Date,Model Name,Trend_t+1,APRE_t+1,RMSE_t+1,Trend_t+2,APRE_t+2,RMSE_t+2,Trend_t+3,APRE_t+3,RMSE_t+3,Trend_t+4,APRE_t+4,RMSE_t+4,Trend_t+5,APRE_t+5,RMSE_t+5,Trend_t+6,APRE_t+6,RMSE_t+6,Trend_t+7,APRE_t+7,RMSE_t+7,Trend_t+8,APRE_t+8,RMSE_t+8,Trend_t+9,APRE_t+9,RMSE_t+9,Trend_t+10,APRE_t+10,RMSE_t+10,Trend_t+11,APRE_t+11,RMSE_t+11,Trend_t+12,APRE_t+12,RMSE_t+12,Trend_t+13,APRE_t+13,RMSE_t+13,Trend_t+14,APRE_t+14,RMSE_t+14,Trend_t+15,APRE_t+15,RMSE_t+15,Trend_t+16,APRE_t+16,RMSE_t+16,Trend_t+17,APRE_t+17,RMSE_t+17,Trend_t+18,APRE_t+18,RMSE_t+18,Trend_t+19,APRE_t+19,RMSE_t+19,Trend_t+20,APRE_t+20,RMSE_t+20,Trend_t+21,APRE_t+21,RMSE_t+21,Trend_t+22,APRE_t+22,RMSE_t+22,Trend_t+23,APRE_t+23,RMSE_t+23,Trend_t+24,APRE_t+24,RMSE_t+24,Trend_t+25,APRE_t+25,RMSE_t+25,Trend_t+26,APRE_t+26,RMSE_t+26,Trend_t+27,APRE_t+27,RMSE_t+27,Trend_t+28,APRE_t+28,RMSE_t+28,Trend_t+29,APRE_t+29,RMSE_t+29,Trend_t+30,APRE_t+30,RMSE_t+30
SRE,conv,100,681,7,1,0.2189512570699056,1,trix,2019-04-03 10:18:38,06/12/2001,22/08/2004,25/11/2005,SRE_conv_nlag7_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.008930037423842619,0.32517520445404235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,conv,100,681,7,1,0.22211124499638876,4,"trix,mama,ad,ppo",2019-04-03 10:18:45,06/12/2001,22/08/2004,25/11/2005,PSA_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.009704606566010172,0.489645653479944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,conv,100,681,7,1,0.22737336158752441,4,"trix,mama,ad,ppo",2019-04-03 10:18:47,06/12/2001,22/08/2004,25/11/2005,NSC_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.53125,0.013922396945658564,0.46773741727624235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR,conv,100,681,7,1,0.23856822649637857,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:18:55,06/12/2001,22/08/2004,25/11/2005,IR_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.011117284720500777,0.338851788679838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,conv,100,681,7,1,0.22039351463317872,4,"trix,mama,ad,ppo",2019-04-03 10:18:58,06/12/2001,22/08/2004,25/11/2005,SRE_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.496875,0.009059786791056465,0.3287739465098548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,conv,100,681,4,1,0.29280184110005697,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:18:58,06/12/2001,22/08/2004,25/11/2005,CIEN_conv_nlag4_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4625,0.05066891761358598,1.0326841647239062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,bi,2097,681,4,1,2.713992166519165,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:19:04,06/12/2001,22/08/2004,25/11/2005,KMG_bi_nlag4_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.475,0.03380224009505518,0.35773659573950173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,conv,100,681,7,1,0.22610531648000082,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:19:04,06/12/2001,22/08/2004,25/11/2005,PSA_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.010133822017514362,0.5118659694933888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,conv,100,681,7,1,0.23171785672505696,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:19:07,06/12/2001,22/08/2004,25/11/2005,NSC_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.016019641117661326,0.5272759798707747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR,conv,100,681,7,1,0.2504698554674784,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:19:17,06/12/2001,22/08/2004,25/11/2005,IR_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.484375,0.012871515216484825,0.3892879491198154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,conv,100,681,7,1,0.22648197809855145,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:19:17,06/12/2001,22/08/2004,25/11/2005,SRE_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.4875,0.009421730561548526,0.3381953663963881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,conv,100,681,7,1,0.23586578766504923,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:19:24,06/12/2001,22/08/2004,25/11/2005,PSA_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.515625,0.010559881399371517,0.5212291164782697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,bi,2097,681,7,1,1.7593149582544962,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:19:26,06/12/2001,22/08/2004,25/11/2005,USB_bi_nlag7_nseq1_e2097_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.528125,0.009299396916468545,0.23860812125781722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,conv,100,681,4,1,0.26324718793233237,1,trix,2019-04-03 10:19:29,06/12/2001,22/08/2004,25/11/2005,KMG_conv_nlag4_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.03237174233242843,0.35742560845751736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,conv,100,681,4,1,0.26606764396031696,4,"trix,mama,ad,ppo",2019-04-03 10:19:53,06/12/2001,22/08/2004,25/11/2005,KMG_conv_nlag4_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.440625,0.032871412041021245,0.35772318236752937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.23687917788823445,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:19:38,06/12/2001,22/08/2004,25/11/2005,SRE_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,0.009838485938377828,0.34632492369484413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,conv,100,681,7,1,0.22885441382726032,1,trix,2019-04-03 10:19:46,06/12/2001,22/08/2004,25/11/2005,USB_conv_nlag7_nseq1_e100_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.00749610947618797,0.19124482175477567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,bi,2097,681,5,1,0.7983171939849854,1,trix,2019-04-03 10:19:54,06/12/2001,22/08/2004,25/11/2005,CIEN_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.03477126120252817,0.753471018042482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR,bi,2097,681,10,1,0.6386941989262899,1,trix,2019-04-03 10:20:01,06/12/2001,22/08/2004,25/11/2005,IR_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.471875,0.010523899113061208,0.32946307176744727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,conv,100,681,7,1,0.23138912121454874,4,"trix,mama,ad,ppo",2019-04-03 10:20:06,06/12/2001,22/08/2004,25/11/2005,USB_conv_nlag7_nseq1_e100_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.007720959073319773,0.19959373219762355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,bi,2097,681,10,1,0.6070024808247884,1,trix,2019-04-03 10:20:06,06/12/2001,22/08/2004,25/11/2005,PSA_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5625,0.008978732160682745,0.4526381512819001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,bi,2097,681,10,1,0.6309424241383871,1,trix,2019-04-03 10:20:12,06/12/2001,22/08/2004,25/11/2005,NSC_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.503125,0.011825886369785509,0.3980665624177687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,bi,2097,681,10,1,0.6012851397196451,1,trix,2019-04-03 10:20:19,06/12/2001,22/08/2004,25/11/2005,SRE_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.553125,0.008919277171727625,0.3247758143780312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,conv,100,681,4,1,0.29674243132273354,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:20:21,06/12/2001,22/08/2004,25/11/2005,KMG_conv_nlag4_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.033790991533934216,0.35783730186631696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,conv,100,681,7,1,0.23654878934224446,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:20:26,06/12/2001,22/08/2004,25/11/2005,USB_conv_nlag7_nseq1_e100_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,0.008489741927803513,0.21853239237148686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,5,1,0.8504312594731649,4,"trix,mama,ad,ppo",2019-04-03 10:20:28,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.43125,0.021957894263036383,0.6032491889681049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR,bi,2097,681,10,1,0.6289980093638102,4,"trix,mama,ad,ppo",2019-04-03 10:20:44,06/12/2001,22/08/2004,25/11/2005,IR_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.01772691060941044,0.5309353519771328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,bi,2097,681,10,1,0.5948307673136394,4,"trix,mama,ad,ppo",2019-04-03 10:20:47,06/12/2001,22/08/2004,25/11/2005,PSA_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.546875,0.013135978472389764,0.6282308212649561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,conv,100,681,7,1,0.2469131867090861,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:20:48,06/12/2001,22/08/2004,25/11/2005,USB_conv_nlag7_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.459375,0.009770828591005257,0.24614934953544038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,conv,100,681,4,1,0.2966795365015666,52,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo,stochrsi,stochf,wma,midprice,t3,macdext,rocr,ht_dcphase,roc,ht_phasor,ht_dcperiod,ht_sine,dema,aroonosc,sma,bop,apo,adosc,willr,mfi,ultsoc,macd,dx,kama,trange,adxr,bbands,midpoint,ht_trendline,tema,ht_trendmode,stoch,plus_di,cci,plus_dm,ema,mom,price",2019-04-03 10:20:48,06/12/2001,22/08/2004,25/11/2005,KMG_conv_nlag4_nseq1_e100_b681_n52_ind52_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.478125,0.03432070588468259,0.35878464817605277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,bi,2097,681,5,1,0.8391499678293864,4,"trix,mama,ad,ppo",2019-04-03 10:20:52,06/12/2001,22/08/2004,25/11/2005,CIEN_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.48125,0.043326756360219286,0.9793094621853581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,bi,2097,681,10,1,0.6129826188087464,4,"trix,mama,ad,ppo",2019-04-03 10:20:55,06/12/2001,22/08/2004,25/11/2005,NSC_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.53125,0.014046124820663686,0.4576045815132688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,bi,2097,681,10,1,0.597777263323466,4,"trix,mama,ad,ppo",2019-04-03 10:21:00,06/12/2001,22/08/2004,25/11/2005,SRE_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.46875,0.011133511643740782,0.3861192768036318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,bi,2097,681,10,1,0.6490085244178772,1,trix,2019-04-03 10:21:33,06/12/2001,22/08/2004,25/11/2005,USB_bi_nlag10_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.465625,0.00762545458012491,0.1942520495553979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,bi,2097,681,5,1,1.010397227605184,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:21:37,06/12/2001,22/08/2004,25/11/2005,AMD_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45625,0.029848337700161442,0.7742771108991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,bi,2097,681,5,1,0.7973334391911825,1,trix,2019-04-03 10:21:44,06/12/2001,22/08/2004,25/11/2005,KMG_bi_nlag5_nseq1_e2097_b681_n1_ind1_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45,0.032340432057461385,0.357247238959479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR,bi,2097,681,10,1,1.1252111156781515,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:21:58,06/12/2001,22/08/2004,25/11/2005,IR_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.49375,0.015089998283608344,0.45207271565939694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSA,bi,2097,681,10,1,1.0971014897028606,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:21:59,06/12/2001,22/08/2004,25/11/2005,PSA_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.559375,0.011287733581631817,0.5501760152762276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIEN,bi,2097,681,5,1,1.0225761572519938,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:22:02,06/12/2001,22/08/2004,25/11/2005,CIEN_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.45625,0.05478444627713477,1.1214731368189554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSC,bi,2097,681,10,1,1.1099338412284852,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:22:07,06/12/2001,22/08/2004,25/11/2005,NSC_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.509375,0.022575539639573646,0.7188236854540561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRE,bi,2097,681,10,1,1.081398884455363,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:22:11,06/12/2001,22/08/2004,25/11/2005,SRE_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.490625,0.011987185889578224,0.39977199027222327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,bi,2097,681,10,1,0.6208506425221761,4,"trix,mama,ad,ppo",2019-04-03 10:22:16,06/12/2001,22/08/2004,25/11/2005,USB_bi_nlag10_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.503125,0.010881676785645852,0.27407425063410484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,bi,2097,681,5,1,0.8302538514137268,4,"trix,mama,ad,ppo",2019-04-03 10:22:41,06/12/2001,22/08/2004,25/11/2005,KMG_bi_nlag5_nseq1_e2097_b681_n4_ind4_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.428125,0.03612874796706311,0.3686367479103656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USB,bi,2097,681,10,1,1.2075335144996644,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:23:35,06/12/2001,22/08/2004,25/11/2005,USB_bi_nlag10_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.5125,0.013015186953435887,0.33041831930392784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMG,bi,2097,681,5,1,1.025069495042165,14,"trix,mama,ad,ppo,trima,adx,minus_di,rsi,obv,natr,minus_dm,aroon,sar,cmo",2019-04-03 10:23:50,06/12/2001,22/08/2004,25/11/2005,KMG_bi_nlag5_nseq1_e2097_b681_n14_ind14_train06-12-2001_trainendteststart22-08-2004_testend25-11-2005,0.409375,0.035702695720526166,0.3650178314259449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
